date,median_price,volume_sold,item,weapon,skin,wear,stattrak
Feb 22 2014,110.005,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 24 2014,38.494,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 25 2014,43.593,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 26 2014,45.698,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 27 2014,44.817,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 28 2014,44.207,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 29 2014,42.204,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 30 2014,39.087,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 31 2014,39.381,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 01 2014,41.406,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 02 2014,42.696,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 03 2014,41.941,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 04 2014,37.504,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 05 2014,35.273,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 06 2014,39.599,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 07 2014,43.494,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 08 2014,38.265,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 09 2014,36.648,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 10 2014,36.671,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 11 2014,38.901,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 12 2014,37.744,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 13 2014,38.836,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 14 2014,37.699,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 15 2014,37.997,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 16 2014,36.185,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 17 2014,34.087,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 18 2014,38.556,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 19 2014,38.962,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 20 2014,33.83,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 21 2014,30.625,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 22 2014,37.188,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 23 2014,31.723,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 24 2014,33.669,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 25 2014,34.771,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 26 2014,36.413,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 27 2014,33.353,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 28 2014,37.01,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 29 2014,35.171,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 30 2014,39.213,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 01 2014,42.008,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 02 2014,31.848,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 03 2014,30.595,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 04 2014,33.279,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 05 2014,36.015,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 06 2014,38.529,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 07 2014,37.673,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 08 2014,39.108,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 09 2014,36.047,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 10 2014,37.164,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 11 2014,34.621,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 12 2014,34.436,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 13 2014,36.836,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 14 2014,35.029,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 15 2014,36.49,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 16 2014,35.823,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 17 2014,35.898,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 18 2014,36.202,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 19 2014,38.631,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 20 2014,36.125,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 21 2014,35.478,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 22 2014,36.101,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 23 2014,36.271,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 24 2014,32.112,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 25 2014,36.885,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 26 2014,34.331,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 27 2014,35.021,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 28 2014,35.112,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 29 2014,29.861,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 30 2014,37.089,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 31 2014,38.469,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 01 2014,35.616,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 02 2014,42.108,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 03 2014,40.238,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 04 2014,38.044,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 05 2014,40.715,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 06 2014,44.898,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 07 2014,42.215,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 08 2014,38.682,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 09 2014,37.12,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 10 2014,38.732,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 11 2014,36.71,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 12 2014,33.651,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 13 2014,37.442,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 14 2014,41.388,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 15 2014,38.525,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 16 2014,38.95,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 17 2014,37.021,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 18 2014,36.534,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 19 2014,38.79,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 20 2014,37.874,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 21 2014,36.882,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 22 2014,38.231,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 23 2014,39.702,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 24 2014,38.512,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 25 2014,40.28,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 26 2014,38.809,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 27 2014,38.866,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 28 2014,41.921,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 29 2014,38.73,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 30 2014,40.034,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 31 2014,37.14,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 01 2014,40.605,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 02 2014,40.86,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 03 2014,37.898,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 04 2014,39.271,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 05 2014,36.886,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 06 2014,37.07,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 07 2014,38.266,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 08 2014,37.384,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 09 2014,37.933,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 10 2014,37.826,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 11 2014,37.878,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 12 2014,35.502,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 13 2014,37.752,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 14 2014,36.884,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 15 2014,38.571,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 16 2014,38.445,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 17 2014,41.71,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 18 2014,38.87,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 19 2014,38.63,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 20 2014,39.26,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 21 2014,35.013,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 22 2014,37.083,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 23 2014,38.451,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 24 2014,37.285,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 25 2014,36.9,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 26 2014,36.138,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 27 2014,34.751,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 28 2014,33.564,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 29 2014,33.624,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 30 2014,33.018,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 01 2014,33.012,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 02 2014,33.047,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 03 2014,33.588,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 04 2014,32.881,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 05 2014,31.24,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 06 2014,31.403,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 07 2014,30.858,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 08 2014,30.944,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 09 2014,32.612,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 10 2014,31.647,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 11 2014,32.558,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 12 2014,34.378,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 13 2014,33.384,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 14 2014,33.259,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 15 2014,33.362,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 16 2014,32.449,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 17 2014,32.447,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 18 2014,31.142,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 19 2014,31.724,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 20 2014,30.549,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 21 2014,29.937,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 22 2014,29.454,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 23 2014,30.279,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 24 2014,31.414,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 25 2014,29.55,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 26 2014,28.64,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 27 2014,26.312,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 28 2014,28.853,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 29 2014,28.496,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 30 2014,28.429,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 31 2014,28.692,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 01 2014,27.961,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 02 2014,26.78,32,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 03 2014,27.855,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 04 2014,27.958,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 05 2014,27.425,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 06 2014,29.259,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 07 2014,27.737,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 08 2014,28.197,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 09 2014,27.445,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 10 2014,27.146,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 11 2014,26.658,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 12 2014,23.949,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 13 2014,23.879,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 14 2014,24.263,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 15 2014,22.487,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 16 2014,22.611,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 17 2014,23.696,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 18 2014,24.06,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 19 2014,25.518,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 20 2014,23.261,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 21 2014,23.552,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 22 2014,22.185,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 23 2014,22.435,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 24 2014,23.666,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 25 2014,22.073,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 26 2014,25.395,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 27 2014,26.143,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 28 2014,27.995,32,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 29 2014,32.268,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 30 2014,22.908,42,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 01 2014,24.262,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 02 2014,24.88,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 03 2014,26.825,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 04 2014,27.681,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 05 2014,27.131,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 06 2014,27.057,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 07 2014,29.878,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 08 2014,29.703,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 09 2014,28.305,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 10 2014,28.175,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 11 2014,26.357,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 12 2014,25.828,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 13 2014,26.537,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 14 2014,27.074,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 15 2014,26.272,32,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 16 2014,27.386,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 17 2014,27.292,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 18 2014,30.016,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 19 2014,28.762,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 20 2014,28.676,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 21 2014,27.27,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 22 2014,26.889,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 23 2014,25.978,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 24 2014,27.212,36,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 25 2014,30.984,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 26 2014,31.27,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 27 2014,29.374,43,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 28 2014,31.038,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
