date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,11.03,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 04 2015,2015-10-04,6.147,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 05 2015,2015-10-05,6.339,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 06 2015,2015-10-06,6.316,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 07 2015,2015-10-07,6.231,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 08 2015,2015-10-08,5.739,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 09 2015,2015-10-09,6.095,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 10 2015,2015-10-10,6.514,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 11 2015,2015-10-11,6.164,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 12 2015,2015-10-12,5.358,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 13 2015,2015-10-13,5.971,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 14 2015,2015-10-14,5.668,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 15 2015,2015-10-15,5.867,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 16 2015,2015-10-16,6.257,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 17 2015,2015-10-17,6.192,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 18 2015,2015-10-18,5.813,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 19 2015,2015-10-19,5.657,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 20 2015,2015-10-20,5.339,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 21 2015,2015-10-21,4.845,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 22 2015,2015-10-22,4.921,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 23 2015,2015-10-23,4.88,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 24 2015,2015-10-24,4.904,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 25 2015,2015-10-25,5.064,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 26 2015,2015-10-26,5.156,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 27 2015,2015-10-27,5.576,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 28 2015,2015-10-28,5.544,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 29 2015,2015-10-29,5.001,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 30 2015,2015-10-30,5.482,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 31 2015,2015-10-31,5.879,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 01 2015,2015-11-01,5.408,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 02 2015,2015-11-02,5.113,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 03 2015,2015-11-03,5.303,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 04 2015,2015-11-04,5.248,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 05 2015,2015-11-05,5.692,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 06 2015,2015-11-06,5.694,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 07 2015,2015-11-07,5.267,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 08 2015,2015-11-08,5.567,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 09 2015,2015-11-09,5.276,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 10 2015,2015-11-10,5.252,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 11 2015,2015-11-11,5.037,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 12 2015,2015-11-12,5.441,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 13 2015,2015-11-13,5.998,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 14 2015,2015-11-14,5.501,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 15 2015,2015-11-15,5.614,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 16 2015,2015-11-16,5.148,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 17 2015,2015-11-17,5.734,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 18 2015,2015-11-18,5.243,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 19 2015,2015-11-19,5.075,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 20 2015,2015-11-20,4.995,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 21 2015,2015-11-21,5.035,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 22 2015,2015-11-22,5.041,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 23 2015,2015-11-23,5.143,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 24 2015,2015-11-24,4.976,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 25 2015,2015-11-25,5.537,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 26 2015,2015-11-26,4.693,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 27 2015,2015-11-27,4.625,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 28 2015,2015-11-28,4.654,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 29 2015,2015-11-29,4.176,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Nov 30 2015,2015-11-30,4.652,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 01 2015,2015-12-01,4.618,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 02 2015,2015-12-02,4.781,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 03 2015,2015-12-03,5.276,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 04 2015,2015-12-04,5.247,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 05 2015,2015-12-05,5.296,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 06 2015,2015-12-06,5.841,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 07 2015,2015-12-07,5.4,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 08 2015,2015-12-08,5.82,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 09 2015,2015-12-09,5.406,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 10 2015,2015-12-10,5.429,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 11 2015,2015-12-11,5.26,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 12 2015,2015-12-12,5.472,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 13 2015,2015-12-13,5.248,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 14 2015,2015-12-14,5.085,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 15 2015,2015-12-15,5.244,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 16 2015,2015-12-16,5.334,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 17 2015,2015-12-17,5.379,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 18 2015,2015-12-18,5.191,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 19 2015,2015-12-19,5.148,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 20 2015,2015-12-20,4.771,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 21 2015,2015-12-21,4.614,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 22 2015,2015-12-22,5.082,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 23 2015,2015-12-23,4.402,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 24 2015,2015-12-24,4.587,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 25 2015,2015-12-25,4.785,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 26 2015,2015-12-26,5.349,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 27 2015,2015-12-27,5.017,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 28 2015,2015-12-28,5.239,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
