date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 23 2016,2016-05-23,4.193,169,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 24 2016,2016-05-24,4.078,151,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 25 2016,2016-05-25,4.11,142,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 26 2016,2016-05-26,4.058,149,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 27 2016,2016-05-27,4.008,189,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 28 2016,2016-05-28,4.019,214,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 29 2016,2016-05-29,4.054,180,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 30 2016,2016-05-30,4.117,179,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 31 2016,2016-05-31,4.185,147,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 01 2016,2016-06-01,3.98,252,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 02 2016,2016-06-02,3.901,209,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 03 2016,2016-06-03,3.9,195,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 04 2016,2016-06-04,3.884,218,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 05 2016,2016-06-05,3.836,214,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 06 2016,2016-06-06,3.76,180,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 07 2016,2016-06-07,3.708,160,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 08 2016,2016-06-08,3.665,178,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 09 2016,2016-06-09,3.746,181,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 10 2016,2016-06-10,3.88,197,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 11 2016,2016-06-11,3.804,188,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 12 2016,2016-06-12,3.769,184,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 13 2016,2016-06-13,3.791,181,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 14 2016,2016-06-14,3.936,154,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 15 2016,2016-06-15,3.881,156,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 16 2016,2016-06-16,3.941,291,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 17 2016,2016-06-17,4.165,295,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 18 2016,2016-06-18,4.434,307,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 19 2016,2016-06-19,4.425,240,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 20 2016,2016-06-20,4.207,229,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 21 2016,2016-06-21,4.011,190,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 22 2016,2016-06-22,3.723,240,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 23 2016,2016-06-23,3.336,235,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 24 2016,2016-06-24,3.014,296,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 25 2016,2016-06-25,2.895,244,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 26 2016,2016-06-26,2.871,254,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 27 2016,2016-06-27,2.901,252,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 28 2016,2016-06-28,2.922,252,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 29 2016,2016-06-29,2.878,227,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 30 2016,2016-06-30,2.737,244,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 01 2016,2016-07-01,2.802,249,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 02 2016,2016-07-02,2.781,241,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 03 2016,2016-07-03,2.735,224,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 04 2016,2016-07-04,2.737,251,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 05 2016,2016-07-05,3.176,224,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 06 2016,2016-07-06,3.422,226,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 07 2016,2016-07-07,3.591,201,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 08 2016,2016-07-08,3.671,239,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 09 2016,2016-07-09,3.708,224,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 10 2016,2016-07-10,3.209,238,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 11 2016,2016-07-11,3.272,225,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 12 2016,2016-07-12,3.567,198,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 13 2016,2016-07-13,3.674,168,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 14 2016,2016-07-14,3.452,183,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 15 2016,2016-07-15,3.301,171,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 16 2016,2016-07-16,3.393,171,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 17 2016,2016-07-17,3.291,190,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 18 2016,2016-07-18,3.353,202,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 19 2016,2016-07-19,3.402,152,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 20 2016,2016-07-20,3.369,149,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 21 2016,2016-07-21,3.245,153,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 22 2016,2016-07-22,3.216,151,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 23 2016,2016-07-23,3.24,173,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 24 2016,2016-07-24,3.236,140,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 25 2016,2016-07-25,3.108,157,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 26 2016,2016-07-26,3.208,141,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 27 2016,2016-07-27,3.232,157,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 28 2016,2016-07-28,3.228,137,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 29 2016,2016-07-29,3.305,151,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 30 2016,2016-07-30,3.217,158,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jul 31 2016,2016-07-31,3.183,124,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 01 2016,2016-08-01,3.119,156,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 02 2016,2016-08-02,3.064,173,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 03 2016,2016-08-03,3.072,139,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 04 2016,2016-08-04,2.905,144,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 05 2016,2016-08-05,2.758,156,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 06 2016,2016-08-06,2.786,153,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 07 2016,2016-08-07,2.66,151,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 08 2016,2016-08-08,2.678,150,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 09 2016,2016-08-09,2.749,145,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 10 2016,2016-08-10,2.616,139,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 11 2016,2016-08-11,2.699,134,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 12 2016,2016-08-12,2.674,154,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 13 2016,2016-08-13,2.652,148,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 14 2016,2016-08-14,2.609,141,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 15 2016,2016-08-15,2.65,150,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 16 2016,2016-08-16,2.714,148,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 17 2016,2016-08-17,2.858,116,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 18 2016,2016-08-18,2.753,145,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 19 2016,2016-08-19,2.754,206,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 20 2016,2016-08-20,2.88,219,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 21 2016,2016-08-21,2.722,167,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 22 2016,2016-08-22,2.655,193,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 23 2016,2016-08-23,2.708,175,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 24 2016,2016-08-24,2.686,160,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 25 2016,2016-08-25,2.674,140,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 26 2016,2016-08-26,2.732,169,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 27 2016,2016-08-27,2.736,165,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 28 2016,2016-08-28,2.794,141,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 29 2016,2016-08-29,2.866,144,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 30 2016,2016-08-30,2.894,139,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Aug 31 2016,2016-08-31,2.782,168,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 01 2016,2016-09-01,2.913,133,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 02 2016,2016-09-02,2.928,142,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 03 2016,2016-09-03,2.838,139,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 04 2016,2016-09-04,2.733,152,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 05 2016,2016-09-05,2.77,141,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 06 2016,2016-09-06,2.686,102,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 07 2016,2016-09-07,2.664,123,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 08 2016,2016-09-08,2.675,117,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 09 2016,2016-09-09,2.719,143,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 10 2016,2016-09-10,2.647,158,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 11 2016,2016-09-11,2.692,146,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 12 2016,2016-09-12,2.639,145,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 13 2016,2016-09-13,2.729,115,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 14 2016,2016-09-14,2.732,94,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 15 2016,2016-09-15,2.719,113,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 16 2016,2016-09-16,2.624,137,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 17 2016,2016-09-17,2.643,193,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 18 2016,2016-09-18,2.827,161,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 19 2016,2016-09-19,2.653,122,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 20 2016,2016-09-20,2.721,112,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 21 2016,2016-09-21,2.798,112,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 22 2016,2016-09-22,2.674,124,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 23 2016,2016-09-23,2.772,125,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 24 2016,2016-09-24,2.733,163,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 25 2016,2016-09-25,2.662,140,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 26 2016,2016-09-26,2.586,102,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 27 2016,2016-09-27,2.656,96,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 28 2016,2016-09-28,2.703,108,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 29 2016,2016-09-29,2.711,101,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 30 2016,2016-09-30,2.645,153,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 01 2016,2016-10-01,2.67,133,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 02 2016,2016-10-02,2.633,167,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 03 2016,2016-10-03,2.653,119,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 04 2016,2016-10-04,2.59,114,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 05 2016,2016-10-05,2.619,86,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 06 2016,2016-10-06,2.549,115,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 07 2016,2016-10-07,2.489,142,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 08 2016,2016-10-08,2.508,174,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 09 2016,2016-10-09,2.466,157,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 10 2016,2016-10-10,2.428,123,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 11 2016,2016-10-11,2.51,107,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 12 2016,2016-10-12,2.524,99,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 13 2016,2016-10-13,2.554,125,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 14 2016,2016-10-14,2.533,129,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 15 2016,2016-10-15,2.537,112,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 16 2016,2016-10-16,2.403,134,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 17 2016,2016-10-17,2.466,118,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 18 2016,2016-10-18,2.502,97,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
