date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,44.483,149,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 24 2015,2015-05-24,14.364,269,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 25 2015,2015-05-25,14.656,256,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 26 2015,2015-05-26,15.129,254,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 27 2015,2015-05-27,10.337,639,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 28 2015,2015-05-28,11.671,390,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 29 2015,2015-05-29,12.574,384,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 30 2015,2015-05-30,12.86,377,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 31 2015,2015-05-31,13.088,343,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,12.862,322,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,12.699,277,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,12.601,334,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,11.777,292,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,10.828,362,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,11.002,346,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,10.83,354,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,11.344,322,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,11.615,356,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,11.27,337,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,10.692,335,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,10.0,402,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,9.826,415,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,9.479,386,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,9.374,378,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,9.258,400,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,9.107,343,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 18 2015,2015-06-18,9.31,346,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 19 2015,2015-06-19,9.415,355,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 20 2015,2015-06-20,9.345,361,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 21 2015,2015-06-21,8.913,353,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 22 2015,2015-06-22,9.01,370,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 23 2015,2015-06-23,9.274,350,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 24 2015,2015-06-24,9.547,340,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 25 2015,2015-06-25,9.691,362,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 26 2015,2015-06-26,9.671,360,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 27 2015,2015-06-27,9.634,338,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 28 2015,2015-06-28,9.347,330,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 29 2015,2015-06-29,9.521,359,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 30 2015,2015-06-30,9.546,352,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 01 2015,2015-07-01,9.583,365,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 02 2015,2015-07-02,9.409,372,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 03 2015,2015-07-03,9.311,368,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 04 2015,2015-07-04,9.219,374,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 05 2015,2015-07-05,9.106,351,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 06 2015,2015-07-06,8.986,385,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 07 2015,2015-07-07,8.978,363,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 08 2015,2015-07-08,8.878,357,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 09 2015,2015-07-09,8.993,386,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 10 2015,2015-07-10,8.874,386,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 11 2015,2015-07-11,8.692,381,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 12 2015,2015-07-12,8.308,410,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 13 2015,2015-07-13,8.084,387,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 14 2015,2015-07-14,7.946,378,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 15 2015,2015-07-15,8.004,398,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 16 2015,2015-07-16,7.931,394,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 17 2015,2015-07-17,7.873,417,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 18 2015,2015-07-18,7.568,401,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 19 2015,2015-07-19,7.336,397,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 20 2015,2015-07-20,7.473,439,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 21 2015,2015-07-21,7.389,401,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 22 2015,2015-07-22,7.624,314,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 23 2015,2015-07-23,7.517,423,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 24 2015,2015-07-24,7.624,375,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 25 2015,2015-07-25,7.698,373,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 26 2015,2015-07-26,7.228,381,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 27 2015,2015-07-27,7.219,474,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 28 2015,2015-07-28,7.2,392,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 29 2015,2015-07-29,7.166,392,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 30 2015,2015-07-30,7.049,399,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 31 2015,2015-07-31,6.989,463,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 01 2015,2015-08-01,7.087,416,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 02 2015,2015-08-02,6.906,373,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 03 2015,2015-08-03,6.858,447,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 04 2015,2015-08-04,6.933,351,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 05 2015,2015-08-05,6.763,427,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 06 2015,2015-08-06,6.629,441,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 07 2015,2015-08-07,6.731,382,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 08 2015,2015-08-08,6.58,425,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 09 2015,2015-08-09,6.519,426,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 10 2015,2015-08-10,6.648,422,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 11 2015,2015-08-11,6.563,411,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 12 2015,2015-08-12,6.395,446,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 13 2015,2015-08-13,6.345,417,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 14 2015,2015-08-14,6.325,465,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 15 2015,2015-08-15,5.669,566,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 16 2015,2015-08-16,5.752,459,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 17 2015,2015-08-17,5.971,513,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 18 2015,2015-08-18,6.102,448,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 19 2015,2015-08-19,6.151,404,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 20 2015,2015-08-20,6.071,451,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 21 2015,2015-08-21,6.034,600,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 22 2015,2015-08-22,6.411,532,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 23 2015,2015-08-23,5.788,624,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 24 2015,2015-08-24,5.924,574,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 25 2015,2015-08-25,6.467,469,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 26 2015,2015-08-26,6.704,458,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 27 2015,2015-08-27,6.728,448,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 28 2015,2015-08-28,6.942,446,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 29 2015,2015-08-29,6.87,459,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 30 2015,2015-08-30,6.749,456,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 31 2015,2015-08-31,6.94,446,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 01 2015,2015-09-01,7.226,453,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 02 2015,2015-09-02,7.129,371,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 03 2015,2015-09-03,6.797,414,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 04 2015,2015-09-04,6.763,447,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 05 2015,2015-09-05,6.653,540,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 06 2015,2015-09-06,6.513,470,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 07 2015,2015-09-07,6.365,430,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 08 2015,2015-09-08,6.49,424,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 09 2015,2015-09-09,6.46,366,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 10 2015,2015-09-10,6.535,410,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 11 2015,2015-09-11,6.281,496,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 12 2015,2015-09-12,6.461,514,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 13 2015,2015-09-13,6.336,521,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 14 2015,2015-09-14,6.451,452,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 15 2015,2015-09-15,6.547,370,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 16 2015,2015-09-16,6.307,454,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 17 2015,2015-09-17,6.401,443,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 18 2015,2015-09-18,6.505,734,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 19 2015,2015-09-19,6.402,686,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 20 2015,2015-09-20,6.384,625,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 21 2015,2015-09-21,6.272,517,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 22 2015,2015-09-22,6.237,463,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 23 2015,2015-09-23,6.329,482,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 24 2015,2015-09-24,6.375,466,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 25 2015,2015-09-25,6.296,532,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 26 2015,2015-09-26,6.365,601,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 27 2015,2015-09-27,6.158,574,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 28 2015,2015-09-28,6.258,528,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 29 2015,2015-09-29,6.305,441,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 30 2015,2015-09-30,6.187,479,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 01 2015,2015-10-01,6.293,457,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 02 2015,2015-10-02,6.368,523,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 03 2015,2015-10-03,6.228,572,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 04 2015,2015-10-04,6.107,497,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 05 2015,2015-10-05,6.119,451,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 06 2015,2015-10-06,6.07,420,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 07 2015,2015-10-07,6.155,435,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 08 2015,2015-10-08,6.148,450,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 09 2015,2015-10-09,6.29,482,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 10 2015,2015-10-10,6.367,540,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 11 2015,2015-10-11,6.316,552,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 12 2015,2015-10-12,6.283,429,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 13 2015,2015-10-13,6.348,411,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 14 2015,2015-10-14,6.287,423,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 15 2015,2015-10-15,6.16,376,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 16 2015,2015-10-16,6.224,449,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 17 2015,2015-10-17,6.29,524,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 18 2015,2015-10-18,6.137,445,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 19 2015,2015-10-19,5.985,370,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 20 2015,2015-10-20,6.14,362,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 21 2015,2015-10-21,5.72,429,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 22 2015,2015-10-22,5.644,359,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 23 2015,2015-10-23,5.78,483,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 24 2015,2015-10-24,5.741,555,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 25 2015,2015-10-25,5.674,503,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 26 2015,2015-10-26,5.785,416,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 27 2015,2015-10-27,5.875,406,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 28 2015,2015-10-28,5.726,465,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 29 2015,2015-10-29,5.783,452,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 30 2015,2015-10-30,5.734,564,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Oct 31 2015,2015-10-31,5.721,636,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 01 2015,2015-11-01,5.501,636,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 02 2015,2015-11-02,5.522,552,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 03 2015,2015-11-03,5.615,488,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 04 2015,2015-11-04,5.886,495,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 05 2015,2015-11-05,5.969,458,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 06 2015,2015-11-06,6.042,460,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 07 2015,2015-11-07,6.078,558,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 08 2015,2015-11-08,5.873,521,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 09 2015,2015-11-09,5.759,442,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 10 2015,2015-11-10,5.89,377,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 11 2015,2015-11-11,5.916,348,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 12 2015,2015-11-12,5.681,396,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 13 2015,2015-11-13,5.801,494,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 14 2015,2015-11-14,5.836,524,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 15 2015,2015-11-15,5.668,440,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 16 2015,2015-11-16,5.667,396,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 17 2015,2015-11-17,5.726,361,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 18 2015,2015-11-18,5.801,368,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 19 2015,2015-11-19,5.777,408,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 20 2015,2015-11-20,5.861,425,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 21 2015,2015-11-21,5.901,487,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 22 2015,2015-11-22,5.839,434,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 23 2015,2015-11-23,5.802,367,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 24 2015,2015-11-24,5.932,393,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 25 2015,2015-11-25,5.725,481,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 26 2015,2015-11-26,4.91,535,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 27 2015,2015-11-27,4.83,636,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 28 2015,2015-11-28,4.92,690,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 29 2015,2015-11-29,4.786,560,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Nov 30 2015,2015-11-30,4.953,509,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 01 2015,2015-12-01,5.057,461,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 02 2015,2015-12-02,5.545,425,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 03 2015,2015-12-03,5.634,428,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 04 2015,2015-12-04,5.813,455,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 05 2015,2015-12-05,5.957,557,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 06 2015,2015-12-06,6.043,506,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 07 2015,2015-12-07,5.959,448,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 08 2015,2015-12-08,6.142,395,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 09 2015,2015-12-09,5.967,580,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 10 2015,2015-12-10,5.949,438,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 11 2015,2015-12-11,5.981,511,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 12 2015,2015-12-12,6.003,567,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 13 2015,2015-12-13,5.999,480,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 14 2015,2015-12-14,6.064,385,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 15 2015,2015-12-15,5.994,409,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 16 2015,2015-12-16,5.946,465,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 17 2015,2015-12-17,5.762,377,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 18 2015,2015-12-18,5.687,443,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 19 2015,2015-12-19,5.679,451,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 20 2015,2015-12-20,5.522,422,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 21 2015,2015-12-21,5.535,446,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 22 2015,2015-12-22,5.387,495,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 23 2015,2015-12-23,4.555,636,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 24 2015,2015-12-24,4.538,667,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 25 2015,2015-12-25,5.447,696,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 26 2015,2015-12-26,5.539,681,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 27 2015,2015-12-27,5.351,679,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 28 2015,2015-12-28,5.624,682,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 29 2015,2015-12-29,5.223,677,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 30 2015,2015-12-30,5.173,592,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Dec 31 2015,2015-12-31,5.243,522,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 01 2016,2016-01-01,4.961,640,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 02 2016,2016-01-02,4.853,725,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
