date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,156.116,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 04 2014,2014-10-04,40.485,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 05 2014,2014-10-05,42.668,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 06 2014,2014-10-06,43.041,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 07 2014,2014-10-07,43.178,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 08 2014,2014-10-08,40.034,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 09 2014,2014-10-09,38.539,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 10 2014,2014-10-10,41.739,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 11 2014,2014-10-11,40.543,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 12 2014,2014-10-12,38.73,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 13 2014,2014-10-13,40.037,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 14 2014,2014-10-14,40.575,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 15 2014,2014-10-15,40.116,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 16 2014,2014-10-16,40.898,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 17 2014,2014-10-17,39.31,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 18 2014,2014-10-18,39.313,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 19 2014,2014-10-19,38.22,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 20 2014,2014-10-20,37.526,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 21 2014,2014-10-21,38.255,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 22 2014,2014-10-22,37.3,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 23 2014,2014-10-23,34.77,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 24 2014,2014-10-24,35.318,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 25 2014,2014-10-25,37.356,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 26 2014,2014-10-26,35.366,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 27 2014,2014-10-27,33.096,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 28 2014,2014-10-28,33.399,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 29 2014,2014-10-29,33.064,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 30 2014,2014-10-30,34.866,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 31 2014,2014-10-31,36.006,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 01 2014,2014-11-01,33.668,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 02 2014,2014-11-02,32.92,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 03 2014,2014-11-03,31.409,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 04 2014,2014-11-04,30.303,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 05 2014,2014-11-05,32.434,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 06 2014,2014-11-06,32.948,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 07 2014,2014-11-07,31.985,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 08 2014,2014-11-08,31.395,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 09 2014,2014-11-09,31.816,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 10 2014,2014-11-10,30.624,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 11 2014,2014-11-11,31.302,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 12 2014,2014-11-12,23.784,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 13 2014,2014-11-13,24.112,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 14 2014,2014-11-14,26.064,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 15 2014,2014-11-15,24.829,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 16 2014,2014-11-16,23.857,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 17 2014,2014-11-17,24.187,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 18 2014,2014-11-18,22.466,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 19 2014,2014-11-19,21.356,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 20 2014,2014-11-20,20.685,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 21 2014,2014-11-21,22.286,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 22 2014,2014-11-22,22.182,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 23 2014,2014-11-23,22.528,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 24 2014,2014-11-24,23.046,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 25 2014,2014-11-25,22.355,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 26 2014,2014-11-26,22.902,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 27 2014,2014-11-27,23.548,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 28 2014,2014-11-28,23.752,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 29 2014,2014-11-29,31.912,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Nov 30 2014,2014-11-30,20.637,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 01 2014,2014-12-01,20.195,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 02 2014,2014-12-02,21.007,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 03 2014,2014-12-03,23.858,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 04 2014,2014-12-04,24.31,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 05 2014,2014-12-05,24.343,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 06 2014,2014-12-06,24.233,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 07 2014,2014-12-07,24.348,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 08 2014,2014-12-08,24.454,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 09 2014,2014-12-09,23.558,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 10 2014,2014-12-10,25.427,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 11 2014,2014-12-11,26.275,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 12 2014,2014-12-12,27.085,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 13 2014,2014-12-13,27.102,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 14 2014,2014-12-14,29.897,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 15 2014,2014-12-15,29.876,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 16 2014,2014-12-16,29.745,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 17 2014,2014-12-17,31.343,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 18 2014,2014-12-18,29.747,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 19 2014,2014-12-19,29.246,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 20 2014,2014-12-20,28.716,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 21 2014,2014-12-21,25.171,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 22 2014,2014-12-22,29.294,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 23 2014,2014-12-23,30.118,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 24 2014,2014-12-24,32.36,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 25 2014,2014-12-25,33.322,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 26 2014,2014-12-26,32.746,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 27 2014,2014-12-27,33.699,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 28 2014,2014-12-28,32.016,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 29 2014,2014-12-29,32.521,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 30 2014,2014-12-30,27.531,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Dec 31 2014,2014-12-31,32.069,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 01 2015,2015-01-01,31.116,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 02 2015,2015-01-02,29.668,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 03 2015,2015-01-03,31.608,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 04 2015,2015-01-04,28.82,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 05 2015,2015-01-05,30.868,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 06 2015,2015-01-06,31.539,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 07 2015,2015-01-07,31.227,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 08 2015,2015-01-08,32.06,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 09 2015,2015-01-09,29.965,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 10 2015,2015-01-10,28.521,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 11 2015,2015-01-11,28.439,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 12 2015,2015-01-12,28.496,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 13 2015,2015-01-13,29.027,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 14 2015,2015-01-14,29.896,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 15 2015,2015-01-15,30.478,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 16 2015,2015-01-16,28.264,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 17 2015,2015-01-17,27.393,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 18 2015,2015-01-18,28.559,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 19 2015,2015-01-19,27.875,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 20 2015,2015-01-20,28.175,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 21 2015,2015-01-21,29.141,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 22 2015,2015-01-22,27.878,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 23 2015,2015-01-23,29.805,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 24 2015,2015-01-24,30.646,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 25 2015,2015-01-25,28.425,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 26 2015,2015-01-26,27.527,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 27 2015,2015-01-27,27.388,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 28 2015,2015-01-28,28.855,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 29 2015,2015-01-29,26.784,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 30 2015,2015-01-30,29.054,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 31 2015,2015-01-31,29.579,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 01 2015,2015-02-01,29.695,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 02 2015,2015-02-02,29.228,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 03 2015,2015-02-03,30.147,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 04 2015,2015-02-04,31.366,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 05 2015,2015-02-05,29.113,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 06 2015,2015-02-06,30.056,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 07 2015,2015-02-07,30.649,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 08 2015,2015-02-08,29.305,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 09 2015,2015-02-09,28.641,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 10 2015,2015-02-10,28.203,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 11 2015,2015-02-11,28.152,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 12 2015,2015-02-12,28.356,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 13 2015,2015-02-13,26.782,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 14 2015,2015-02-14,29.018,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 15 2015,2015-02-15,27.694,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 16 2015,2015-02-16,28.124,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 17 2015,2015-02-17,28.09,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 18 2015,2015-02-18,27.829,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
