date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,23.283,,,,1.3495285357670461,1.715410442155481,0.9880866395490978,324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 07 2015,2015-05-07,9.362,3.169991687822826,5.7837891815671165,3.169991687822826,1.3495285357670461,1.715410442155481,0.9880866395490978,362,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 08 2015,2015-05-08,9.135,3.160087591346203,5.709350308516001,3.160087591346203,1.3495285357670461,1.715410442155481,0.9880866395490978,444,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 09 2015,2015-05-09,8.895,3.1555496934375205,5.637179625533085,3.1555496934375205,1.3495285357670461,1.715410442155481,0.9880866395490978,478,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 10 2015,2015-05-10,8.219,3.1749165332860865,5.592180372748013,3.1749165332860865,1.3495285357670461,1.715410442155481,0.9880866395490978,464,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 11 2015,2015-05-11,7.863,3.2022553112551075,5.552695393501787,3.2022553112551075,1.3495285357670461,1.715410442155481,0.9880866395490978,440,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 12 2015,2015-05-12,8.253,3.205031733556693,5.475940763780892,3.205031733556693,1.3495285357670461,1.715410442155481,0.9880866395490978,398,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 13 2015,2015-05-13,8.272,3.2024992373268995,5.38891399808703,3.2024992373268995,1.3495285357670461,1.715410442155481,0.9880866395490978,432,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 14 2015,2015-05-14,8.355,3.193637730426226,5.29072059241736,3.193637730426226,1.3495285357670461,1.715410442155481,0.9880866395490978,403,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 15 2015,2015-05-15,8.047,3.1920510604333696,5.201335099606702,3.1920510604333696,1.3495285357670461,1.715410442155481,0.9880866395490978,425,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 16 2015,2015-05-16,7.967,2.276760746949617,5.1093617510780795,3.1897662714792556,1.3495285357670461,1.715410442155481,0.9880866395490978,551,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 17 2015,2015-05-17,7.537,1.9338079939516404,5.031826539263226,3.1983817474496945,1.3495285357670461,1.715410442155481,0.9880866395490978,542,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 18 2015,2015-05-18,7.437,1.838269396039056,4.951572277596592,3.2061823898595443,1.3495285357670461,1.715410442155481,0.9880866395490978,474,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 19 2015,2015-05-19,7.506,1.7937510241897037,4.861536115615404,3.208090842932326,1.3495285357670461,1.715410442155481,0.9880866395490978,410,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 20 2015,2015-05-20,7.124,1.7807707581559873,4.783781926357833,3.2186756601189286,1.3495285357670461,1.715410442155481,0.9880866395490978,428,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 21 2015,2015-05-21,7.066,1.726888765727371,4.7022300277799625,3.2272857270910675,1.3495285357670461,1.715410442155481,0.9880866395490978,468,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 22 2015,2015-05-22,7.252,1.6310452526192993,4.6072955645540015,3.227302567216214,1.3495285357670461,1.715410442155481,0.9880866395490978,433,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 23 2015,2015-05-23,7.041,1.5472918206210873,4.517776937708621,3.23068010931221,1.3495285357670461,1.715410442155481,0.9880866395490978,536,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 24 2015,2015-05-24,6.784,1.5082555715015658,4.435397083827457,3.2385294579380512,1.3495285357670461,1.715410442155481,0.9880866395490978,501,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 25 2015,2015-05-25,6.692,1.4062327009408504,4.3525181328186315,3.2460087144613428,1.3495285357670461,1.715410442155481,0.9880866395490978,474,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 26 2015,2015-05-26,6.455,1.3994920182678425,4.275738819637967,3.257159072251649,1.3495285357670461,1.715410442155481,0.9880866395490978,500,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 27 2015,2015-05-27,4.722,1.4930276883436946,4.288886209031851,3.3215589312022575,1.3495285357670461,1.715410442155481,0.9880866395490978,1202,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 28 2015,2015-05-28,5.415,1.5180826189410876,4.242365287023136,3.3538003572219215,1.3495285357670461,1.715410442155481,0.9880866395490978,750,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 29 2015,2015-05-29,5.677,1.5089921352902453,4.173999809026164,3.3735442491154553,1.3495285357670461,1.715410442155481,0.9880866395490978,748,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 30 2015,2015-05-30,6.03,1.4467225202417744,4.085509048509486,3.380732825494162,1.3495285357670461,1.715410442155481,0.9880866395490978,685,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 31 2015,2015-05-31,5.837,1.4359225797975366,4.002263751918962,3.3902811580213794,1.3495285357670461,1.715410442155481,0.9880866395490978,640,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 01 2015,2015-06-01,5.916,1.3768515141270765,3.913402272318674,3.39560382328377,1.3495285357670461,1.715410442155481,0.9880866395490978,641,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 02 2015,2015-06-02,6.006,1.3376686031876592,3.8199130554372847,3.3970218535364562,1.3495285357670461,1.715410442155481,0.9880866395490978,536,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 03 2015,2015-06-03,5.882,1.295733861651337,3.730073835791424,3.399477781023649,1.3495285357670461,1.715410442155481,0.9880866395490978,593,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 04 2015,2015-06-04,5.505,1.2793355266133952,3.6532256405584973,3.408468888470815,1.3495285357670461,1.715410442155481,0.9880866395490978,620,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 05 2015,2015-06-05,5.146,1.2462176319595617,3.5887361768998938,3.423551627116118,1.3495285357670461,1.715410442155481,0.9880866395490978,700,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 06 2015,2015-06-06,5.145,1.2134437879179996,3.5204030645282383,3.4361634534804506,1.3495285357670461,1.715410442155481,0.9880866395490978,618,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 07 2015,2015-06-07,5.138,1.179217227217072,3.449296694032248,3.4467012570213273,1.3495285357670461,1.715410442155481,0.9880866395490978,595,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 08 2015,2015-06-08,5.176,1.1433624062186172,3.374368722962188,3.4544435953506496,1.3495285357670461,1.715410442155481,0.9880866395490978,561,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 09 2015,2015-06-09,5.269,1.1304482403621736,3.2946248776991287,3.4586171442994025,1.3495285357670461,1.715410442155481,0.9880866395490978,560,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 10 2015,2015-06-10,5.057,1.1341853367774262,3.2216976576375655,3.4654629690144425,1.3495285357670461,1.715410442155481,0.9880866395490978,661,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 11 2015,2015-06-11,4.805,1.120527630745611,3.157005238450452,3.4757120845932383,1.3495285357670461,1.715410442155481,0.9880866395490978,654,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 12 2015,2015-06-12,4.459,1.110270142130172,3.1045440756764298,3.491260767736544,1.3495285357670461,1.715410442155481,0.9880866395490978,716,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 13 2015,2015-06-13,4.43,1.0802438214556513,3.0494739435989984,3.5052820616014855,1.3495285357670461,1.715410442155481,0.9880866395490978,712,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 14 2015,2015-06-14,4.331,1.0602694739882266,2.995361020288008,3.519328708580594,1.3495285357670461,1.715410442155481,0.9880866395490978,673,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 15 2015,2015-06-15,4.239,1.0351284272589305,2.941961491568373,3.5332746354027353,1.3495285357670461,1.715410442155481,0.9880866395490978,668,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 16 2015,2015-06-16,4.155,1.0276203741330456,2.8890146091947533,3.546983979655138,1.3495285357670461,1.715410442155481,0.9880866395490978,678,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 17 2015,2015-06-17,4.067,1.0179705080071924,2.8368071059189512,3.5605641212806654,1.3495285357670461,1.715410442155481,0.9880866395490978,662,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 18 2015,2015-06-18,4.066,0.9905155983500313,2.781752797654066,3.5723939796768986,1.3495285357670461,1.715410442155481,0.9880866395490978,644,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 19 2015,2015-06-19,4.148,0.9706983438291487,2.721290672004021,3.581141948094748,1.3495285357670461,1.715410442155481,0.9880866395490978,711,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 20 2015,2015-06-20,4.141,0.943807137419339,2.6598335893523553,3.5886316150168396,1.3495285357670461,1.715410442155481,0.9880866395490978,683,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 21 2015,2015-06-21,3.88,0.9031806148210418,2.6073086640596497,3.599335592490957,1.3495285357670461,1.715410442155481,0.9880866395490978,733,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 22 2015,2015-06-22,3.897,0.8621235343648594,2.5521463445357324,3.608306905505625,1.3495285357670461,1.715410442155481,0.9880866395490978,665,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 23 2015,2015-06-23,4.145,0.8159029896413894,2.487228637031638,3.611993039204259,1.3495285357670461,1.715410442155481,0.9880866395490978,593,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 24 2015,2015-06-24,4.436,0.7557913451947401,2.4150377158424825,3.6104876972807043,1.3495285357670461,1.715410442155481,0.9880866395490978,607,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 25 2015,2015-06-25,4.408,0.7029060335165959,2.3448950367682695,3.608721176090024,1.3495285357670461,1.715410442155481,0.9880866395490978,600,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 26 2015,2015-06-26,4.377,0.7078927292266568,2.2768295798549105,3.606759897001267,1.3495285357670461,1.715410442155481,0.9880866395490978,676,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 27 2015,2015-06-27,4.384,0.704002396808885,2.209977949134056,3.6041262237549327,1.3495285357670461,1.715410442155481,0.9880866395490978,624,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 28 2015,2015-06-28,4.374,0.6883743710457668,2.1447548275577306,3.60109180202407,1.3495285357670461,1.715410442155481,0.9880866395490978,591,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 29 2015,2015-06-29,4.212,0.6519226463175067,2.08455919450123,3.5996272846599644,1.3495285357670461,1.715410442155481,0.9880866395490978,708,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jun 30 2015,2015-06-30,4.207,0.6211828621878378,2.025448365389108,3.5976704295730815,1.3495285357670461,1.715410442155481,0.9880866395490978,626,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 01 2015,2015-07-01,4.181,0.5782133440732585,1.9679668703750102,3.5955215030667973,1.3495285357670461,1.715410442155481,0.9880866395490978,635,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 02 2015,2015-07-02,4.16,0.5172093108833028,1.911972402332427,3.593137996052289,1.3495285357670461,1.715410442155481,0.9880866395490978,641,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 03 2015,2015-07-03,4.095,0.4549726542243695,1.8585159092771593,3.591072555427514,1.3495285357670461,1.715410442155481,0.9880866395490978,650,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 04 2015,2015-07-04,4.05,0.4165172458517991,1.8070057264762058,3.5890775250549316,1.3495285357670461,1.715410442155481,0.9880866395490978,599,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 05 2015,2015-07-05,3.991,0.40008255038985535,1.7577533812685033,3.587323284373035,1.3495285357670461,1.715410442155481,0.9880866395490978,625,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 06 2015,2015-07-06,4.008,0.3784599221102452,1.7086834918345082,3.584915354393072,1.3495285357670461,1.715410442155481,0.9880866395490978,719,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 07 2015,2015-07-07,3.985,0.35258862259242596,1.6609325561767234,3.5823554264492685,1.3495285357670461,1.715410442155481,0.9880866395490978,717,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 08 2015,2015-07-08,3.969,0.31674904675579524,1.6143117896050387,3.579579349126843,1.3495285357670461,1.715410442155481,0.9880866395490978,621,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 09 2015,2015-07-09,3.935,0.25924292074044875,1.5692680451592946,3.5768030446430883,1.3495285357670461,1.715410442155481,0.9880866395490978,698,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 10 2015,2015-07-10,3.981,0.20897000829743942,1.52384901309004,3.5731700984028705,1.3495285357670461,1.715410442155481,0.9880866395490978,648,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 11 2015,2015-07-11,3.841,0.18262075520022655,1.4827330751307533,3.5707112708747375,1.3495285357670461,1.715410442155481,0.9880866395490978,684,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 12 2015,2015-07-12,3.818,0.18292913331699817,1.4426908320650627,3.5681404484769748,1.3495285357670461,1.715410442155481,0.9880866395490978,687,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 13 2015,2015-07-13,3.737,0.18748589525496703,1.4053650363487509,3.5660847601176284,1.3495285357670461,1.715410442155481,0.9880866395490978,738,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 14 2015,2015-07-14,3.712,0.19588745595957685,1.3689792283317503,3.563936468718077,1.3495285357670461,1.715410442155481,0.9880866395490978,640,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 15 2015,2015-07-15,3.655,0.20881506144211398,1.3345047807535582,3.562039717453744,1.3495285357670461,1.715410442155481,0.9880866395490978,676,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 16 2015,2015-07-16,3.605,0.22440020949857623,1.3016536035871342,3.560316649139577,1.3495285357670461,1.715410442155481,0.9880866395490978,663,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 17 2015,2015-07-17,3.558,0.24156525973877147,1.2702712902775621,3.5587339793806065,1.3495285357670461,1.715410442155481,0.9880866395490978,649,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 18 2015,2015-07-18,3.477,0.2617848133596821,1.2415015093738446,3.5576421442139017,1.3495285357670461,1.715410442155481,0.9880866395490978,689,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 19 2015,2015-07-19,3.412,0.2823056731691108,1.214674977010002,3.5568647130283315,1.3495285357670461,1.715410442155481,0.9880866395490978,709,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 20 2015,2015-07-20,3.512,0.29365707578898237,1.1839204181563614,3.554728530962346,1.3495285357670461,1.715410442155481,0.9880866395490978,726,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 21 2015,2015-07-21,3.507,0.3051282545490577,1.1533983741136893,3.5523451584228756,1.3495285357670461,1.715410442155481,0.9880866395490978,699,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 22 2015,2015-07-22,3.502,0.31601426564630064,1.1231791295760036,3.549730586731303,1.3495285357670461,1.715410442155481,0.9880866395490978,606,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 23 2015,2015-07-23,3.417,0.32756012697156217,1.095757158065534,3.547655457467362,1.3495285357670461,1.715410442155481,0.9880866395490978,747,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 24 2015,2015-07-24,3.407,0.32519189913708585,1.0685846106862606,3.545397081378398,1.3495285357670461,1.715410442155481,0.9880866395490978,699,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 25 2015,2015-07-25,3.319,0.32529773453249083,1.0443321773491123,3.5436973644055794,1.3495285357670461,1.715410442155481,0.9880866395490978,702,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 26 2015,2015-07-26,3.25,0.32696400202576825,1.0222621734302142,3.5423662810955654,1.3495285357670461,1.715410442155481,0.9880866395490978,728,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 27 2015,2015-07-27,3.295,0.3212929268247329,0.9980372528596979,3.5403333246313866,1.3495285357670461,1.715410442155481,0.9880866395490978,809,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 28 2015,2015-07-28,3.27,0.3131321853742577,0.9744817138412302,3.538272274458277,1.3495285357670461,1.715410442155481,0.9880866395490978,735,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 29 2015,2015-07-29,3.24,0.3124249316732768,0.9517632326069382,3.5362322950689546,1.3495285357670461,1.715410442155481,0.9880866395490978,696,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 30 2015,2015-07-30,3.226,0.30919793348110003,0.9293049195686004,3.5340736303588587,1.3495285357670461,1.715410442155481,0.9880866395490978,725,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jul 31 2015,2015-07-31,3.123,0.3093001759627564,0.9104150774976811,3.5325918913478294,1.3495285357670461,1.715410442155481,0.9880866395490978,757,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 01 2015,2015-08-01,3.111,0.3072173142271395,0.8913748272429172,3.530964202946868,1.3495285357670461,1.715410442155481,0.9880866395490978,735,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 02 2015,2015-08-02,3.027,0.3097799367218927,0.8751798564019518,3.5298332598732824,1.3495285357670461,1.715410442155481,0.9880866395490978,745,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 03 2015,2015-08-03,3.001,0.31230159494775905,0.8591968894523683,3.5286764280834477,1.3495285357670461,1.715410442155481,0.9880866395490978,799,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 04 2015,2015-08-04,3.032,0.31253622502686096,0.8411323015588049,3.5270047622067358,1.3495285357670461,1.715410442155481,0.9880866395490978,673,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 05 2015,2015-08-05,3.028,0.30855345854750515,0.8227405002566828,3.525141637898514,1.3495285357670461,1.715410442155481,0.9880866395490978,725,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 06 2015,2015-08-06,3.036,0.3019876320068014,0.8037047784928361,3.522998334584722,1.3495285357670461,1.715410442155481,0.9880866395490978,726,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 07 2015,2015-08-07,2.968,0.29601350543905386,0.7869331819972889,3.521213371880346,1.3495285357670461,1.715410442155481,0.9880866395490978,788,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 08 2015,2015-08-08,2.943,0.2895329175497073,0.7706523976904631,3.5194252878164267,1.3495285357670461,1.715410442155481,0.9880866395490978,698,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 09 2015,2015-08-09,2.961,0.27444049665986736,0.7532355431063531,3.517288724673259,1.3495285357670461,1.715410442155481,0.9880866395490978,686,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 10 2015,2015-08-10,2.951,0.2655941073990078,0.7359198163331991,3.515043498185333,1.3495285357670461,1.715410442155481,0.9880866395490978,743,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 11 2015,2015-08-11,2.989,0.25302870901584507,0.7171800971891967,3.512323291079212,1.3495285357670461,1.715410442155481,0.9880866395490978,683,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 12 2015,2015-08-12,2.936,0.2448006930348916,0.7001868888312635,3.509847127845603,1.3495285357670461,1.715410442155481,0.9880866395490978,745,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 13 2015,2015-08-13,2.872,0.23796073277926783,0.6853491900572404,3.507695985368502,1.3495285357670461,1.715410442155481,0.9880866395490978,706,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 14 2015,2015-08-14,2.771,0.2370966241755056,0.6743102850153188,3.5061538262665435,1.3495285357670461,1.715410442155481,0.9880866395490978,804,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 15 2015,2015-08-15,2.405,0.2645692313194003,0.6843009551290891,3.50740738392835,1.3495285357670461,1.715410442155481,0.9880866395490978,1000,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 16 2015,2015-08-16,2.462,0.28162765832043807,0.6857773275388774,3.5079092273994577,1.3495285357670461,1.715410442155481,0.9880866395490978,785,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 17 2015,2015-08-17,2.534,0.2922555192049693,0.6800281226005397,3.5075826561081764,1.3495285357670461,1.715410442155481,0.9880866395490978,804,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 18 2015,2015-08-18,2.626,0.2969901290979691,0.6681039517579674,3.506324957558839,1.3495285357670461,1.715410442155481,0.9880866395490978,728,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
