date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,7.216,2394,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 11 2014,2014-12-11,5.016,2738,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 12 2014,2014-12-12,4.816,1523,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 13 2014,2014-12-13,3.596,1617,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 14 2014,2014-12-14,3.282,1618,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 15 2014,2014-12-15,3.385,1281,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 16 2014,2014-12-16,3.271,1227,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 17 2014,2014-12-17,2.965,1121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 18 2014,2014-12-18,2.672,1443,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 19 2014,2014-12-19,2.165,2054,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 20 2014,2014-12-20,2.105,1640,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 21 2014,2014-12-21,2.01,1504,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 22 2014,2014-12-22,1.933,1562,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 23 2014,2014-12-23,1.892,1344,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 24 2014,2014-12-24,1.873,1365,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 25 2014,2014-12-25,1.881,1769,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 26 2014,2014-12-26,1.888,1693,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 27 2014,2014-12-27,1.882,1802,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 28 2014,2014-12-28,1.852,1729,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 29 2014,2014-12-29,1.832,1741,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 30 2014,2014-12-30,1.793,1753,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 31 2014,2014-12-31,1.809,1614,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 01 2015,2015-01-01,1.692,1536,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 02 2015,2015-01-02,1.676,2225,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 03 2015,2015-01-03,1.733,2044,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 04 2015,2015-01-04,1.712,1881,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 05 2015,2015-01-05,1.716,1957,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 06 2015,2015-01-06,1.716,1790,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 07 2015,2015-01-07,1.774,1536,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 08 2015,2015-01-08,1.706,2082,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 09 2015,2015-01-09,1.647,2791,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 10 2015,2015-01-10,1.844,2847,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 11 2015,2015-01-11,1.833,2745,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 12 2015,2015-01-12,1.828,2304,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 13 2015,2015-01-13,1.848,2232,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 14 2015,2015-01-14,1.867,2359,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 15 2015,2015-01-15,1.867,2363,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 16 2015,2015-01-16,1.803,2564,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 17 2015,2015-01-17,1.848,2623,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 18 2015,2015-01-18,1.806,2742,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 19 2015,2015-01-19,1.792,2273,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 20 2015,2015-01-20,1.772,2094,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 21 2015,2015-01-21,1.755,2068,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 22 2015,2015-01-22,1.729,1997,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 23 2015,2015-01-23,1.747,2452,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 24 2015,2015-01-24,1.819,2498,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 25 2015,2015-01-25,1.649,2656,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 26 2015,2015-01-26,1.607,2125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 27 2015,2015-01-27,1.587,2138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 28 2015,2015-01-28,1.57,2081,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 29 2015,2015-01-29,1.505,2061,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 30 2015,2015-01-30,1.479,2615,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 31 2015,2015-01-31,1.505,2768,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 01 2015,2015-02-01,1.436,2760,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 02 2015,2015-02-02,1.414,2210,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 03 2015,2015-02-03,1.421,2147,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 04 2015,2015-02-04,1.423,1980,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 05 2015,2015-02-05,1.426,2036,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 06 2015,2015-02-06,1.372,2405,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 07 2015,2015-02-07,1.434,2709,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 08 2015,2015-02-08,1.299,2652,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 09 2015,2015-02-09,1.299,2081,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 10 2015,2015-02-10,1.306,1851,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 11 2015,2015-02-11,1.307,2049,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 12 2015,2015-02-12,1.238,2150,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 13 2015,2015-02-13,1.219,2467,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 14 2015,2015-02-14,1.289,2778,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 15 2015,2015-02-15,1.249,2714,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 16 2015,2015-02-16,1.206,2480,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 17 2015,2015-02-17,1.206,2275,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 18 2015,2015-02-18,1.244,2194,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 19 2015,2015-02-19,1.265,2136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 20 2015,2015-02-20,1.236,2477,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 21 2015,2015-02-21,1.247,2307,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 22 2015,2015-02-22,1.249,2374,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 23 2015,2015-02-23,1.229,2012,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 24 2015,2015-02-24,1.244,1896,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 25 2015,2015-02-25,1.259,1920,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 26 2015,2015-02-26,1.267,1876,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 27 2015,2015-02-27,1.189,2570,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 28 2015,2015-02-28,1.2,2748,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 01 2015,2015-03-01,1.166,2501,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 02 2015,2015-03-02,1.165,2022,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 03 2015,2015-03-03,1.193,1972,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 04 2015,2015-03-04,1.185,1906,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 05 2015,2015-03-05,1.158,1975,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 06 2015,2015-03-06,1.125,2339,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 07 2015,2015-03-07,1.118,2746,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 08 2015,2015-03-08,1.102,2410,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 09 2015,2015-03-09,1.063,2011,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 10 2015,2015-03-10,1.062,1884,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 11 2015,2015-03-11,1.055,1730,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 12 2015,2015-03-12,1.055,1857,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 13 2015,2015-03-13,1.015,2437,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 14 2015,2015-03-14,0.975,3076,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 15 2015,2015-03-15,0.878,3147,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 16 2015,2015-03-16,0.846,2443,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 17 2015,2015-03-17,0.977,1955,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 18 2015,2015-03-18,1.007,2024,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 19 2015,2015-03-19,1.058,1939,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 20 2015,2015-03-20,1.017,2454,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 21 2015,2015-03-21,1.028,2772,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 22 2015,2015-03-22,1.013,2591,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 23 2015,2015-03-23,1.006,2266,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 24 2015,2015-03-24,1.023,2072,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 25 2015,2015-03-25,1.057,2142,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 26 2015,2015-03-26,1.037,2179,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 27 2015,2015-03-27,1.059,2286,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 28 2015,2015-03-28,1.042,2810,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 29 2015,2015-03-29,1.007,2633,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 30 2015,2015-03-30,0.989,2117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 31 2015,2015-03-31,0.993,2098,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 01 2015,2015-04-01,1.02,3296,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 02 2015,2015-04-02,1.112,2833,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 03 2015,2015-04-03,1.166,2879,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 04 2015,2015-04-04,1.115,3090,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 05 2015,2015-04-05,1.135,2831,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 06 2015,2015-04-06,1.154,2646,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 07 2015,2015-04-07,1.176,2563,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 08 2015,2015-04-08,1.173,2439,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 09 2015,2015-04-09,1.165,2268,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 10 2015,2015-04-10,1.18,2100,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 11 2015,2015-04-11,1.131,2726,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 12 2015,2015-04-12,1.131,2628,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 13 2015,2015-04-13,1.085,2149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 14 2015,2015-04-14,1.078,2029,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 15 2015,2015-04-15,1.075,1938,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 16 2015,2015-04-16,0.92,2693,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 17 2015,2015-04-17,0.932,3001,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 18 2015,2015-04-18,0.996,3398,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 19 2015,2015-04-19,1.011,2655,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 20 2015,2015-04-20,0.957,2745,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 21 2015,2015-04-21,0.997,2399,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 22 2015,2015-04-22,1.011,2319,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 23 2015,2015-04-23,1.031,2451,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 24 2015,2015-04-24,1.013,2866,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 25 2015,2015-04-25,1.039,3430,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 26 2015,2015-04-26,1.03,3053,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 27 2015,2015-04-27,1.056,2404,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 28 2015,2015-04-28,1.082,2308,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 29 2015,2015-04-29,1.117,2318,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Apr 30 2015,2015-04-30,1.106,2833,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 01 2015,2015-05-01,1.098,2823,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 02 2015,2015-05-02,1.108,3190,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 03 2015,2015-05-03,1.099,2843,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 04 2015,2015-05-04,1.041,2650,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 05 2015,2015-05-05,1.066,2389,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 06 2015,2015-05-06,1.085,2231,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 07 2015,2015-05-07,1.076,2075,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 08 2015,2015-05-08,1.026,2706,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 09 2015,2015-05-09,1.022,2974,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 10 2015,2015-05-10,1.009,2827,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 11 2015,2015-05-11,0.991,2155,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 12 2015,2015-05-12,1.017,1921,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 13 2015,2015-05-13,1.016,2136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 14 2015,2015-05-14,1.014,2228,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 15 2015,2015-05-15,1.001,2209,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 16 2015,2015-05-16,1.025,2617,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 17 2015,2015-05-17,0.99,2530,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 18 2015,2015-05-18,0.986,2070,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 19 2015,2015-05-19,0.991,2003,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 20 2015,2015-05-20,0.989,1895,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 21 2015,2015-05-21,0.986,1954,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 22 2015,2015-05-22,0.969,2223,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 23 2015,2015-05-23,0.984,2605,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 24 2015,2015-05-24,0.969,2328,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 25 2015,2015-05-25,0.959,2102,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 26 2015,2015-05-26,0.947,2061,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 27 2015,2015-05-27,0.604,3407,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 28 2015,2015-05-28,0.658,2911,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 29 2015,2015-05-29,0.723,2817,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 30 2015,2015-05-30,0.799,2864,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
May 31 2015,2015-05-31,0.813,2700,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,0.811,2438,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,0.847,2362,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,0.824,2361,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,0.786,2411,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,0.72,2586,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,0.748,2405,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,0.755,2523,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,0.719,2268,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,0.728,2066,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,0.749,2193,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,0.711,2225,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,0.59,2629,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,0.584,2806,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,0.56,2889,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,0.54,2467,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,0.564,2363,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,0.553,2489,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,0.579,2312,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,0.583,2321,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,0.571,2466,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,0.554,2335,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,0.544,2472,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,0.617,1993,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,0.666,2085,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,0.679,1940,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,0.705,2191,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,0.705,2120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,0.692,2041,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,0.689,2111,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,0.688,2066,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,0.708,2043,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,0.709,1913,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,0.686,1811,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,0.7,1773,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,0.705,1673,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,0.676,1800,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,0.672,1780,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,0.647,1751,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,0.66,1926,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
