date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jan 30 2015,2015-01-30,51.35,18.74105073913994,22.535972718294587,18.74105073913994,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 31 2015,2015-01-31,49.045,18.524956823303615,22.353659330081612,18.524956823303615,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 01 2015,2015-02-01,45.605,18.440220848279814,22.3327801210118,18.440220848279814,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 02 2015,2015-02-02,45.467,18.335738150266863,22.22896365322053,18.335738150266863,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 03 2015,2015-02-03,48.115,18.120788502070184,21.897734192385208,18.120788502070184,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 04 2015,2015-02-04,44.804,18.01457917502546,21.716884327809687,18.01457917502546,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 05 2015,2015-02-05,42.637,17.972872363648502,21.607170541478737,17.972872363648502,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 06 2015,2015-02-06,43.709,17.872533382690456,21.365552401413396,17.872533382690456,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 07 2015,2015-02-07,48.985,17.624507088781442,20.840606277921452,17.624507088781442,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 08 2015,2015-02-08,44.004,17.5054145717273,20.530758837837112,17.5054145717273,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 09 2015,2015-02-09,46.009,17.32909129387426,20.09948490079946,17.32909129387426,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 10 2015,2015-02-10,34.397,17.53809729335724,20.327799469172223,17.53809729335724,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 11 2015,2015-02-11,36.128,16.256657769495025,20.312762981692412,17.63233503684674,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 12 2015,2015-02-12,41.885,13.96008590943662,19.91817971423608,17.523523189783017,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 13 2015,2015-02-13,39.604,14.162937257414917,19.60976023705998,17.46905617637032,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 14 2015,2015-02-14,38.84,13.927392855716809,19.309363355459258,17.425562844366297,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 15 2015,2015-02-15,41.469,12.165285964532481,18.871474256524134,17.30973102311059,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 16 2015,2015-02-16,36.089,12.392801822303824,18.668150604065918,17.325635701088306,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 17 2015,2015-02-17,36.427,9.504277242136972,18.406878925292183,17.317634221510463,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 18 2015,2015-02-18,36.549,9.52917779383076,18.10923802168177,17.295026366290074,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 19 2015,2015-02-19,44.945,9.453513007610345,17.53834905491489,17.112131562629315,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 20 2015,2015-02-20,37.859,9.33404762849617,17.17786737314937,17.051157144713617,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 21 2015,2015-02-21,33.357,9.553713090526243,17.015575050267895,17.092500945679337,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 22 2015,2015-02-22,35.748,9.622971694867987,16.699313560592703,17.062640157048385,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 23 2015,2015-02-23,37.7,9.42401914948636,16.294705195332117,16.98689044700923,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 24 2015,2015-02-24,39.739,6.7476190862654635,15.831198487718492,16.874773038126072,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 25 2015,2015-02-25,33.032,5.684189001282376,15.62228092583321,16.890997368450755,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 26 2015,2015-02-26,39.338,5.41785925785561,15.166077099019025,16.781856248243674,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 27 2015,2015-02-27,41.52,5.101307834226527,14.68322658984943,16.646322256769693,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 28 2015,2015-02-28,39.088,4.980916405088874,14.256002755661118,16.543225772412217,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 01 2015,2015-03-01,24.505,5.46645145872306,14.608493388235049,16.762804776610082,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 02 2015,2015-03-02,38.721,5.21071015798955,14.160742351939323,16.657471060488763,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 03 2015,2015-03-03,28.724,5.475445525776685,14.111000251149123,16.733466804779784,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 04 2015,2015-03-04,31.989,5.505959922780512,13.850506672109683,16.72862081515013,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 05 2015,2015-03-05,32.308,5.344089409763002,13.563991644049079,16.712242141893743,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 06 2015,2015-03-06,32.159,5.315022111955467,13.274776613032438,16.69381343453533,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 07 2015,2015-03-07,34.319,5.277047675122719,12.910648644710017,16.6369215596259,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 08 2015,2015-03-08,30.111,5.321428184842642,12.701211586760923,16.647484997516372,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 09 2015,2015-03-09,30.217,4.978504139926496,12.470575257302592,16.65019591020992,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 10 2015,2015-03-10,31.779,4.846706802905891,12.169351134226938,16.621992580340528,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 11 2015,2015-03-11,30.948,4.562143555467165,11.895222261133199,16.603712161196153,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 12 2015,2015-03-12,26.168,4.87661297630749,11.84197560599493,16.66714928854054,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 13 2015,2015-03-13,28.52,5.031492219528253,11.633041338576138,16.678618790915447,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 14 2015,2015-03-14,23.293,5.30719347927299,11.700698525156296,16.78475132294281,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 15 2015,2015-03-15,27.394,5.370258570050084,11.488587882524966,16.801960377006516,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 16 2015,2015-03-16,25.868,5.495811481503971,11.333815531207534,16.840053969110073,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 17 2015,2015-03-17,27.341,5.408449583965802,11.096228024353966,16.84728334861041,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 18 2015,2015-03-18,22.341,5.727535545628486,11.106566305714951,16.938322831828568,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 19 2015,2015-03-19,25.271,5.840509975076367,10.916453189840732,16.96731156971144,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 20 2015,2015-03-20,25.545,5.913551930771562,10.70220008743843,16.986461295932394,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 21 2015,2015-03-21,26.598,5.4593602715623835,10.441776096688429,16.985115858126534,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 22 2015,2015-03-22,24.147,5.472491665583981,10.275833191206837,17.017400410675755,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 23 2015,2015-03-23,25.495,5.5399072903982765,10.042192542470547,17.024036732219535,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 24 2015,2015-03-24,26.456,5.505522285558628,9.775413633682337,17.013744515553665,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 25 2015,2015-03-25,27.218,5.3537954499160065,9.49228093930648,16.99107420209494,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 26 2015,2015-03-26,28.631,5.031817128413374,9.191258995721151,16.95013457434191,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 27 2015,2015-03-27,26.91,5.013397897450595,8.92915001487656,16.927812833961212,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 28 2015,2015-03-28,26.896,4.66831367323633,8.672060551294281,16.90382183686448,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 29 2015,2015-03-29,25.21,4.073758921085978,8.467112544338493,16.898586152663444,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 30 2015,2015-03-30,24.346,3.6120481813465593,8.291735709695077,16.901831653234098,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 31 2015,2015-03-31,26.352,3.5662085899310094,8.051471317208353,16.878066206090956,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 01 2015,2015-04-01,25.756,2.961896798283044,7.830089870514386,16.859466787140022,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 02 2015,2015-04-02,25.952,2.9691855952182853,7.606945928374989,16.83697988060805,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 03 2015,2015-04-03,26.601,2.8499756482123657,7.374876959649137,16.806172279145024,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 04 2015,2015-04-04,27.301,2.691087546895989,7.1392653263837165,16.767429946204693,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 05 2015,2015-04-05,26.22,2.524844095335063,6.926972446162186,16.738578243156333,9.799701920502413,8.85939605715864,9.594626712993003,11,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 06 2015,2015-04-06,27.458,2.113822288608317,6.7029250020435995,16.696935149724872,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 07 2015,2015-04-07,32.659,2.2969943952315917,6.577062253953681,16.618115541346867,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 08 2015,2015-04-08,29.895,2.2813193473008164,6.370743942971503,16.557200300430004,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 09 2015,2015-04-09,26.173,2.0819080166175423,6.191594078381591,16.52719162752702,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 10 2015,2015-04-10,25.535,1.9235011062508773,6.032486799504589,16.5024171500087,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 11 2015,2015-04-11,24.827,1.945773234889004,5.8972329841461635,16.48354012388512,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 12 2015,2015-04-12,25.291,1.913904608536157,5.744892629593299,16.458988300876843,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 13 2015,2015-04-13,25.181,1.841304877139019,5.5966026633156165,16.43451932434778,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 14 2015,2015-04-14,25.289,1.8407404123119777,5.4460736859384,16.40815345169845,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 15 2015,2015-04-15,25.95,1.8401497331008456,5.282252522374584,16.375232798200596,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 16 2015,2015-04-16,19.748,2.181767346447423,5.4575989776778995,16.405689848867848,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 17 2015,2015-04-17,20.791,2.2881843718418917,5.497204493307798,16.420863354228544,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 18 2015,2015-04-18,23.283,2.3379718502186977,5.378727516961943,16.407901940757352,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 19 2015,2015-04-19,20.033,2.5734892177788984,5.434848776553081,16.427422998023335,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 20 2015,2015-04-20,19.894,2.7792636161899313,5.468075843810612,16.445998400799304,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 21 2015,2015-04-21,16.808,3.1957591886678993,5.7203854293957965,16.498873037497894,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 22 2015,2015-04-22,17.739,3.478327409024216,5.820274030233637,16.536467204567096,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 23 2015,2015-04-23,17.239,3.7434684764912975,5.914756021500521,16.576845648764976,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 24 2015,2015-04-24,18.64,3.8704452112560217,5.8774122550053525,16.598097038843648,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 25 2015,2015-04-25,19.827,3.873936698608915,5.765864272118794,16.604637820613643,9.799701920502413,8.85939605715864,9.594626712993003,11,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 26 2015,2015-04-26,17.687,4.009056751074335,5.758883691748511,16.631781748635632,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 27 2015,2015-04-27,18.962,4.06046372712671,5.663636085022828,16.643011638587428,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 28 2015,2015-04-28,19.549,4.112106821368608,5.537847971451681,16.64661852817264,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 29 2015,2015-04-29,20.596,4.1382092695539345,5.379389849459278,16.63908863116778,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Apr 30 2015,2015-04-30,20.793,4.118524286683452,5.219671468525679,16.62871569758995,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 01 2015,2015-05-01,17.473,4.207941272371277,5.193782138896298,16.64829499280802,9.799701920502413,8.85939605715864,9.594626712993003,16,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 02 2015,2015-05-02,18.433,4.236311131839657,5.10366509057593,16.65640436778188,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 03 2015,2015-05-03,15.178,4.368989290521453,5.2068120923657215,16.696103665325094,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 04 2015,2015-05-04,16.144,4.390067941898426,5.203202610941186,16.722764283054197,9.799701920502413,8.85939605715864,9.594626712993003,13,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 05 2015,2015-05-05,17.789,4.365595395135071,5.097775097395978,16.731168416102985,9.799701920502413,8.85939605715864,9.594626712993003,10,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 06 2015,2015-05-06,18.925,4.239887347912687,4.953562275207063,16.727965056473174,9.799701920502413,8.85939605715864,9.594626712993003,10,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 07 2015,2015-05-07,20.636,3.647289980560971,4.791140673791196,16.709997708183458,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 08 2015,2015-05-08,18.664,3.2358368884984205,4.661970523444207,16.706974835697366,9.799701920502413,8.85939605715864,9.594626712993003,13,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 09 2015,2015-05-09,17.558,3.088033755994673,4.571564975784726,16.712289471635728,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
