date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,180.079,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 19 2014,2014-01-19,32.691,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 20 2014,2014-01-20,32.893,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 21 2014,2014-01-21,32.366,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 22 2014,2014-01-22,33.383,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 23 2014,2014-01-23,31.9,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 24 2014,2014-01-24,35.082,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 25 2014,2014-01-25,34.171,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 26 2014,2014-01-26,32.211,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 27 2014,2014-01-27,31.25,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 28 2014,2014-01-28,31.139,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 29 2014,2014-01-29,30.371,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 30 2014,2014-01-30,29.777,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 31 2014,2014-01-31,29.321,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 01 2014,2014-02-01,30.079,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 02 2014,2014-02-02,28.739,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 03 2014,2014-02-03,28.834,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 04 2014,2014-02-04,27.213,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 05 2014,2014-02-05,28.929,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 06 2014,2014-02-06,29.579,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 07 2014,2014-02-07,29.822,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 08 2014,2014-02-08,29.289,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 09 2014,2014-02-09,29.604,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 10 2014,2014-02-10,29.478,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 11 2014,2014-02-11,29.726,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 12 2014,2014-02-12,27.57,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 13 2014,2014-02-13,26.975,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 14 2014,2014-02-14,27.727,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 15 2014,2014-02-15,25.229,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 16 2014,2014-02-16,26.912,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 17 2014,2014-02-17,27.069,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 18 2014,2014-02-18,27.824,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 19 2014,2014-02-19,26.839,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 20 2014,2014-02-20,26.838,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 21 2014,2014-02-21,24.448,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 22 2014,2014-02-22,21.633,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 23 2014,2014-02-23,23.196,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 24 2014,2014-02-24,23.332,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 25 2014,2014-02-25,24.807,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 26 2014,2014-02-26,24.78,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 27 2014,2014-02-27,24.667,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 28 2014,2014-02-28,25.261,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 01 2014,2014-03-01,26.363,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 02 2014,2014-03-02,26.057,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 03 2014,2014-03-03,24.528,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 04 2014,2014-03-04,23.902,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 05 2014,2014-03-05,23.876,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 06 2014,2014-03-06,25.322,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 07 2014,2014-03-07,24.87,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 08 2014,2014-03-08,24.544,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 09 2014,2014-03-09,24.893,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 10 2014,2014-03-10,24.041,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 11 2014,2014-03-11,24.212,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 12 2014,2014-03-12,24.086,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 13 2014,2014-03-13,25.311,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 14 2014,2014-03-14,26.838,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 15 2014,2014-03-15,26.712,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 16 2014,2014-03-16,28.178,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 17 2014,2014-03-17,25.651,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 18 2014,2014-03-18,24.906,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 19 2014,2014-03-19,26.091,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 20 2014,2014-03-20,25.581,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 21 2014,2014-03-21,26.007,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 22 2014,2014-03-22,25.399,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 23 2014,2014-03-23,23.662,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 24 2014,2014-03-24,24.792,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 25 2014,2014-03-25,26.815,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 26 2014,2014-03-26,26.072,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 27 2014,2014-03-27,24.891,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 28 2014,2014-03-28,23.648,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 29 2014,2014-03-29,24.986,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 30 2014,2014-03-30,24.285,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 31 2014,2014-03-31,24.971,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 01 2014,2014-04-01,26.214,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 02 2014,2014-04-02,24.902,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 03 2014,2014-04-03,25.399,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 04 2014,2014-04-04,24.635,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 05 2014,2014-04-05,23.397,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 06 2014,2014-04-06,23.671,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 07 2014,2014-04-07,23.981,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 08 2014,2014-04-08,24.923,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 09 2014,2014-04-09,24.394,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 10 2014,2014-04-10,23.03,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 11 2014,2014-04-11,23.152,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 12 2014,2014-04-12,23.358,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 13 2014,2014-04-13,23.563,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 14 2014,2014-04-14,22.849,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 15 2014,2014-04-15,23.082,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 16 2014,2014-04-16,23.072,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 17 2014,2014-04-17,22.848,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 18 2014,2014-04-18,21.62,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 19 2014,2014-04-19,21.225,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 20 2014,2014-04-20,20.997,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 21 2014,2014-04-21,20.96,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 22 2014,2014-04-22,22.661,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 23 2014,2014-04-23,22.602,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 24 2014,2014-04-24,22.348,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 25 2014,2014-04-25,22.74,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 26 2014,2014-04-26,22.114,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 27 2014,2014-04-27,22.057,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 28 2014,2014-04-28,21.929,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 29 2014,2014-04-29,21.644,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 30 2014,2014-04-30,22.449,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 01 2014,2014-05-01,22.651,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 02 2014,2014-05-02,20.663,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 03 2014,2014-05-03,19.483,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 04 2014,2014-05-04,18.407,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 05 2014,2014-05-05,18.593,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 06 2014,2014-05-06,19.089,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 07 2014,2014-05-07,19.939,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 08 2014,2014-05-08,19.359,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 09 2014,2014-05-09,19.212,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 10 2014,2014-05-10,19.347,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 11 2014,2014-05-11,18.16,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 12 2014,2014-05-12,17.625,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 13 2014,2014-05-13,17.538,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 14 2014,2014-05-14,17.575,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 15 2014,2014-05-15,17.992,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 16 2014,2014-05-16,17.611,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 17 2014,2014-05-17,17.261,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 18 2014,2014-05-18,17.776,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 19 2014,2014-05-19,16.608,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 20 2014,2014-05-20,16.9,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 21 2014,2014-05-21,17.133,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 22 2014,2014-05-22,18.021,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 23 2014,2014-05-23,16.753,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 24 2014,2014-05-24,16.971,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 25 2014,2014-05-25,16.377,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 26 2014,2014-05-26,16.608,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 27 2014,2014-05-27,17.237,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 28 2014,2014-05-28,16.178,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 29 2014,2014-05-29,16.002,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 30 2014,2014-05-30,17.587,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 31 2014,2014-05-31,16.731,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 01 2014,2014-06-01,17.13,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 02 2014,2014-06-02,16.638,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 03 2014,2014-06-03,16.661,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 04 2014,2014-06-04,16.327,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 05 2014,2014-06-05,16.539,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 06 2014,2014-06-06,16.785,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 07 2014,2014-06-07,16.262,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 08 2014,2014-06-08,15.906,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 09 2014,2014-06-09,15.678,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 10 2014,2014-06-10,15.467,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 11 2014,2014-06-11,15.693,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 12 2014,2014-06-12,15.806,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 13 2014,2014-06-13,16.318,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 14 2014,2014-06-14,16.533,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 15 2014,2014-06-15,16.902,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 16 2014,2014-06-16,16.636,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 17 2014,2014-06-17,15.949,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 18 2014,2014-06-18,16.279,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 19 2014,2014-06-19,15.307,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 20 2014,2014-06-20,14.234,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 21 2014,2014-06-21,14.14,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 22 2014,2014-06-22,13.295,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 23 2014,2014-06-23,13.454,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 24 2014,2014-06-24,13.65,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 25 2014,2014-06-25,14.769,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 26 2014,2014-06-26,13.739,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 27 2014,2014-06-27,14.558,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 28 2014,2014-06-28,15.178,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 29 2014,2014-06-29,15.172,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 30 2014,2014-06-30,14.415,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 01 2014,2014-07-01,15.28,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 02 2014,2014-07-02,11.967,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 03 2014,2014-07-03,13.411,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 04 2014,2014-07-04,14.577,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 05 2014,2014-07-05,14.818,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 06 2014,2014-07-06,15.105,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 07 2014,2014-07-07,15.191,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 08 2014,2014-07-08,15.453,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 09 2014,2014-07-09,15.756,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 10 2014,2014-07-10,15.897,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 11 2014,2014-07-11,15.105,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 12 2014,2014-07-12,15.337,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 13 2014,2014-07-13,16.155,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 14 2014,2014-07-14,16.762,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 15 2014,2014-07-15,16.881,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 16 2014,2014-07-16,16.915,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 17 2014,2014-07-17,16.53,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 18 2014,2014-07-18,16.683,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 19 2014,2014-07-19,15.963,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 20 2014,2014-07-20,16.014,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 21 2014,2014-07-21,16.551,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 22 2014,2014-07-22,16.417,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 23 2014,2014-07-23,16.93,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 24 2014,2014-07-24,16.988,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 25 2014,2014-07-25,17.882,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 26 2014,2014-07-26,17.018,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 27 2014,2014-07-27,16.839,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 28 2014,2014-07-28,17.74,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 29 2014,2014-07-29,17.444,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 30 2014,2014-07-30,18.299,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 31 2014,2014-07-31,18.011,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 01 2014,2014-08-01,18.203,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 02 2014,2014-08-02,19.374,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 03 2014,2014-08-03,19.938,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 04 2014,2014-08-04,19.3,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 05 2014,2014-08-05,19.055,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 06 2014,2014-08-06,18.76,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
