date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,3.106,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 01 2014,2014-12-01,1.589,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 02 2014,2014-12-02,1.631,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 03 2014,2014-12-03,1.91,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 04 2014,2014-12-04,1.706,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 05 2014,2014-12-05,1.942,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 06 2014,2014-12-06,2.081,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 07 2014,2014-12-07,1.947,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 08 2014,2014-12-08,1.935,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 09 2014,2014-12-09,1.896,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 10 2014,2014-12-10,1.569,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 11 2014,2014-12-11,1.576,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 12 2014,2014-12-12,1.424,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 13 2014,2014-12-13,1.448,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 14 2014,2014-12-14,1.496,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 15 2014,2014-12-15,1.418,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 16 2014,2014-12-16,1.362,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 17 2014,2014-12-17,1.36,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 18 2014,2014-12-18,1.294,119,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 19 2014,2014-12-19,1.28,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 20 2014,2014-12-20,1.282,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 21 2014,2014-12-21,1.226,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 22 2014,2014-12-22,1.173,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 23 2014,2014-12-23,1.279,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 24 2014,2014-12-24,1.226,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 25 2014,2014-12-25,1.39,123,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 26 2014,2014-12-26,1.316,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 27 2014,2014-12-27,1.375,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 28 2014,2014-12-28,1.439,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 29 2014,2014-12-29,1.375,123,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 30 2014,2014-12-30,1.354,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 31 2014,2014-12-31,1.382,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 01 2015,2015-01-01,1.388,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 02 2015,2015-01-02,1.32,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 03 2015,2015-01-03,1.351,133,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 04 2015,2015-01-04,1.454,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 05 2015,2015-01-05,1.542,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 06 2015,2015-01-06,1.489,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 07 2015,2015-01-07,1.423,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 08 2015,2015-01-08,1.426,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 09 2015,2015-01-09,1.372,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 10 2015,2015-01-10,1.523,203,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 11 2015,2015-01-11,1.531,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 12 2015,2015-01-12,1.575,165,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 13 2015,2015-01-13,1.618,162,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 14 2015,2015-01-14,1.567,189,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 15 2015,2015-01-15,1.624,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 16 2015,2015-01-16,1.54,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 17 2015,2015-01-17,1.593,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 18 2015,2015-01-18,1.667,190,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 19 2015,2015-01-19,1.66,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 20 2015,2015-01-20,1.6,187,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 21 2015,2015-01-21,1.672,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 22 2015,2015-01-22,1.567,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 23 2015,2015-01-23,1.751,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 24 2015,2015-01-24,1.774,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 25 2015,2015-01-25,1.582,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 26 2015,2015-01-26,1.568,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 27 2015,2015-01-27,1.516,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 28 2015,2015-01-28,1.569,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 29 2015,2015-01-29,1.508,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 30 2015,2015-01-30,1.469,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 31 2015,2015-01-31,1.576,204,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 01 2015,2015-02-01,1.468,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 02 2015,2015-02-02,1.458,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 03 2015,2015-02-03,1.559,119,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 04 2015,2015-02-04,1.486,168,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 05 2015,2015-02-05,1.539,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 06 2015,2015-02-06,1.423,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 07 2015,2015-02-07,1.588,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 08 2015,2015-02-08,1.468,205,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 09 2015,2015-02-09,1.575,119,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 10 2015,2015-02-10,1.486,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 11 2015,2015-02-11,1.439,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 12 2015,2015-02-12,1.523,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 13 2015,2015-02-13,1.445,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 14 2015,2015-02-14,1.557,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 15 2015,2015-02-15,1.492,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 16 2015,2015-02-16,1.494,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 17 2015,2015-02-17,1.457,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 18 2015,2015-02-18,1.494,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 19 2015,2015-02-19,1.449,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 20 2015,2015-02-20,1.414,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 21 2015,2015-02-21,1.41,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 22 2015,2015-02-22,1.422,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 23 2015,2015-02-23,1.444,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 24 2015,2015-02-24,1.543,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 25 2015,2015-02-25,1.504,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 26 2015,2015-02-26,1.523,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 27 2015,2015-02-27,1.403,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 28 2015,2015-02-28,1.393,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 01 2015,2015-03-01,1.398,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 02 2015,2015-03-02,1.456,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 03 2015,2015-03-03,1.518,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 04 2015,2015-03-04,1.494,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 05 2015,2015-03-05,1.424,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 06 2015,2015-03-06,1.389,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 07 2015,2015-03-07,1.495,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 08 2015,2015-03-08,1.401,139,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 09 2015,2015-03-09,1.313,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 10 2015,2015-03-10,1.295,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 11 2015,2015-03-11,1.387,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 12 2015,2015-03-12,1.395,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 13 2015,2015-03-13,1.293,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 14 2015,2015-03-14,1.288,186,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 15 2015,2015-03-15,1.242,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 16 2015,2015-03-16,1.142,141,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 17 2015,2015-03-17,1.35,124,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 18 2015,2015-03-18,1.427,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 19 2015,2015-03-19,1.523,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 20 2015,2015-03-20,1.541,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 21 2015,2015-03-21,1.488,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 22 2015,2015-03-22,1.479,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 23 2015,2015-03-23,1.368,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 24 2015,2015-03-24,1.513,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 25 2015,2015-03-25,1.595,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 26 2015,2015-03-26,1.477,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 27 2015,2015-03-27,1.452,148,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 28 2015,2015-03-28,1.507,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 29 2015,2015-03-29,1.407,168,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 30 2015,2015-03-30,1.417,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 31 2015,2015-03-31,1.467,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 01 2015,2015-04-01,1.376,175,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 02 2015,2015-04-02,1.468,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 03 2015,2015-04-03,1.564,143,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 04 2015,2015-04-04,1.527,148,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 05 2015,2015-04-05,1.492,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 06 2015,2015-04-06,1.552,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 07 2015,2015-04-07,1.532,141,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 08 2015,2015-04-08,1.588,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 09 2015,2015-04-09,1.583,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 10 2015,2015-04-10,1.652,123,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 11 2015,2015-04-11,1.602,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 12 2015,2015-04-12,1.622,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 13 2015,2015-04-13,1.572,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 14 2015,2015-04-14,1.573,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 15 2015,2015-04-15,1.549,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 16 2015,2015-04-16,1.469,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 17 2015,2015-04-17,1.351,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 18 2015,2015-04-18,1.505,197,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 19 2015,2015-04-19,1.553,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 20 2015,2015-04-20,1.525,167,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 21 2015,2015-04-21,1.673,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 22 2015,2015-04-22,1.785,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 23 2015,2015-04-23,1.86,133,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 24 2015,2015-04-24,1.916,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 25 2015,2015-04-25,1.837,179,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 26 2015,2015-04-26,1.799,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 27 2015,2015-04-27,1.74,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 28 2015,2015-04-28,1.78,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 29 2015,2015-04-29,1.842,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 30 2015,2015-04-30,1.79,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 01 2015,2015-05-01,1.802,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 02 2015,2015-05-02,1.747,161,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 03 2015,2015-05-03,1.698,141,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 04 2015,2015-05-04,1.666,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 05 2015,2015-05-05,1.764,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 06 2015,2015-05-06,1.775,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 07 2015,2015-05-07,1.753,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 08 2015,2015-05-08,1.677,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 09 2015,2015-05-09,1.72,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 10 2015,2015-05-10,1.634,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 11 2015,2015-05-11,1.605,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 12 2015,2015-05-12,1.718,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 13 2015,2015-05-13,1.658,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 14 2015,2015-05-14,1.71,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 15 2015,2015-05-15,1.757,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 16 2015,2015-05-16,1.766,151,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 17 2015,2015-05-17,1.747,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 18 2015,2015-05-18,1.797,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 19 2015,2015-05-19,1.731,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 20 2015,2015-05-20,1.833,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 21 2015,2015-05-21,1.824,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 22 2015,2015-05-22,1.757,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 23 2015,2015-05-23,1.807,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 24 2015,2015-05-24,1.778,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 25 2015,2015-05-25,1.713,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 26 2015,2015-05-26,1.741,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 27 2015,2015-05-27,1.158,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 28 2015,2015-05-28,1.334,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 29 2015,2015-05-29,1.513,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 30 2015,2015-05-30,1.619,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 31 2015,2015-05-31,1.655,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 01 2015,2015-06-01,1.683,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 02 2015,2015-06-02,1.823,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 03 2015,2015-06-03,1.752,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 04 2015,2015-06-04,1.801,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 05 2015,2015-06-05,1.483,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 06 2015,2015-06-06,1.529,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 07 2015,2015-06-07,1.59,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 08 2015,2015-06-08,1.681,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 09 2015,2015-06-09,1.765,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 10 2015,2015-06-10,1.72,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 11 2015,2015-06-11,1.636,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 12 2015,2015-06-12,1.526,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 13 2015,2015-06-13,1.427,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 14 2015,2015-06-14,1.434,133,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 15 2015,2015-06-15,1.379,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 16 2015,2015-06-16,1.485,116,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 17 2015,2015-06-17,1.448,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 18 2015,2015-06-18,1.46,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 19 2015,2015-06-19,1.459,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 20 2015,2015-06-20,1.463,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 21 2015,2015-06-21,1.42,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 22 2015,2015-06-22,1.421,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 23 2015,2015-06-23,1.53,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 24 2015,2015-06-24,1.602,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 25 2015,2015-06-25,1.677,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 26 2015,2015-06-26,1.646,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 27 2015,2015-06-27,1.778,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
