date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 16 2014,2014-07-16,60.488,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 02 2014,2014-09-02,49.987,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 05 2014,2014-09-05,49.318,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 06 2014,2014-09-06,51.011,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 07 2014,2014-09-07,58.631,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 08 2014,2014-09-08,59.358,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 09 2014,2014-09-09,33.139,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 12 2014,2014-09-12,49.977,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 14 2014,2014-09-14,45.438,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 15 2014,2014-09-15,51.585,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 17 2014,2014-09-17,48.031,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 18 2014,2014-09-18,51.799,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 19 2014,2014-09-19,45.336,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 21 2014,2014-09-21,51.976,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 22 2014,2014-09-22,52.657,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 23 2014,2014-09-23,52.9,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 24 2014,2014-09-24,51.802,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 25 2014,2014-09-25,44.738,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 26 2014,2014-09-26,46.995,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 27 2014,2014-09-27,37.058,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 28 2014,2014-09-28,39.852,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 29 2014,2014-09-29,44.42,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 30 2014,2014-09-30,41.16,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 01 2014,2014-10-01,37.957,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 02 2014,2014-10-02,33.503,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 03 2014,2014-10-03,41.985,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 04 2014,2014-10-04,43.61,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 05 2014,2014-10-05,37.82,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 06 2014,2014-10-06,36.933,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 07 2014,2014-10-07,41.06,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 08 2014,2014-10-08,46.954,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 09 2014,2014-10-09,49.212,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 10 2014,2014-10-10,45.757,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 11 2014,2014-10-11,47.346,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 12 2014,2014-10-12,44.196,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 13 2014,2014-10-13,40.66,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 14 2014,2014-10-14,37.311,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 17 2014,2014-10-17,40.488,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 18 2014,2014-10-18,42.731,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 19 2014,2014-10-19,36.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 21 2014,2014-10-21,41.975,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 22 2014,2014-10-22,41.004,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 24 2014,2014-10-24,42.051,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 25 2014,2014-10-25,39.295,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 27 2014,2014-10-27,35.344,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 28 2014,2014-10-28,28.755,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 29 2014,2014-10-29,35.26,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 30 2014,2014-10-30,34.159,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 31 2014,2014-10-31,35.67,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 01 2014,2014-11-01,34.485,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 03 2014,2014-11-03,34.741,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 04 2014,2014-11-04,34.824,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 06 2014,2014-11-06,35.576,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 09 2014,2014-11-09,32.459,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 11 2014,2014-11-11,37.109,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 12 2014,2014-11-12,32.626,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 13 2014,2014-11-13,25.307,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 14 2014,2014-11-14,29.484,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 15 2014,2014-11-15,29.89,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 16 2014,2014-11-16,29.91,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 17 2014,2014-11-17,30.011,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 18 2014,2014-11-18,30.515,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 19 2014,2014-11-19,30.47,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 20 2014,2014-11-20,23.06,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 21 2014,2014-11-21,24.908,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 22 2014,2014-11-22,26.717,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 23 2014,2014-11-23,24.707,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 24 2014,2014-11-24,25.595,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 26 2014,2014-11-26,26.077,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 27 2014,2014-11-27,29.351,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 28 2014,2014-11-28,29.37,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 29 2014,2014-11-29,38.052,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 30 2014,2014-11-30,22.44,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 01 2014,2014-12-01,24.635,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 03 2014,2014-12-03,29.257,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 06 2014,2014-12-06,33.664,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 07 2014,2014-12-07,30.79,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 08 2014,2014-12-08,30.954,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 09 2014,2014-12-09,29.846,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 10 2014,2014-12-10,29.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 11 2014,2014-12-11,24.138,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 12 2014,2014-12-12,26.076,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 13 2014,2014-12-13,22.275,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 14 2014,2014-12-14,27.2,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 15 2014,2014-12-15,31.411,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 16 2014,2014-12-16,30.027,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 17 2014,2014-12-17,31.064,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 18 2014,2014-12-18,28.61,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 19 2014,2014-12-19,31.553,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 20 2014,2014-12-20,29.83,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 21 2014,2014-12-21,27.959,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 22 2014,2014-12-22,24.805,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 23 2014,2014-12-23,25.572,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 24 2014,2014-12-24,26.171,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 25 2014,2014-12-25,30.373,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 26 2014,2014-12-26,32.194,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 27 2014,2014-12-27,33.396,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 28 2014,2014-12-28,31.001,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 29 2014,2014-12-29,29.386,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 30 2014,2014-12-30,30.548,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 31 2014,2014-12-31,30.41,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 01 2015,2015-01-01,33.35,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 02 2015,2015-01-02,30.4,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 03 2015,2015-01-03,32.475,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 04 2015,2015-01-04,32.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 05 2015,2015-01-05,29.775,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 06 2015,2015-01-06,29.209,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 07 2015,2015-01-07,29.587,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 08 2015,2015-01-08,31.036,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 09 2015,2015-01-09,28.183,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 10 2015,2015-01-10,25.906,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 11 2015,2015-01-11,26.328,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 12 2015,2015-01-12,27.679,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 13 2015,2015-01-13,26.072,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 14 2015,2015-01-14,28.403,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 15 2015,2015-01-15,26.429,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 16 2015,2015-01-16,28.242,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 17 2015,2015-01-17,30.893,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 18 2015,2015-01-18,30.11,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 19 2015,2015-01-19,26.799,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 20 2015,2015-01-20,26.697,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 21 2015,2015-01-21,27.132,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 22 2015,2015-01-22,28.554,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 23 2015,2015-01-23,32.147,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 24 2015,2015-01-24,32.169,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 25 2015,2015-01-25,29.776,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 26 2015,2015-01-26,24.771,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 27 2015,2015-01-27,25.516,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 28 2015,2015-01-28,28.164,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 30 2015,2015-01-30,26.486,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 31 2015,2015-01-31,30.702,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 02 2015,2015-02-02,26.728,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 03 2015,2015-02-03,30.05,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 04 2015,2015-02-04,32.215,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 05 2015,2015-02-05,31.957,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 06 2015,2015-02-06,33.84,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 07 2015,2015-02-07,26.383,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 08 2015,2015-02-08,30.246,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 10 2015,2015-02-10,26.768,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 11 2015,2015-02-11,27.262,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 12 2015,2015-02-12,29.225,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 14 2015,2015-02-14,27.25,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 16 2015,2015-02-16,26.171,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 17 2015,2015-02-17,26.151,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 18 2015,2015-02-18,29.019,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 19 2015,2015-02-19,26.37,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 20 2015,2015-02-20,22.842,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 21 2015,2015-02-21,25.921,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 22 2015,2015-02-22,29.013,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 23 2015,2015-02-23,30.007,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 24 2015,2015-02-24,29.736,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 25 2015,2015-02-25,30.928,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 26 2015,2015-02-26,29.62,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 27 2015,2015-02-27,27.754,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Feb 28 2015,2015-02-28,25.156,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 01 2015,2015-03-01,24.394,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 03 2015,2015-03-03,28.807,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 04 2015,2015-03-04,27.205,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 05 2015,2015-03-05,26.142,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 06 2015,2015-03-06,23.521,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 07 2015,2015-03-07,25.218,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 08 2015,2015-03-08,23.347,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 09 2015,2015-03-09,23.557,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 10 2015,2015-03-10,23.666,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 11 2015,2015-03-11,23.214,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 12 2015,2015-03-12,24.057,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 13 2015,2015-03-13,24.271,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 14 2015,2015-03-14,24.24,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 15 2015,2015-03-15,24.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 16 2015,2015-03-16,20.606,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 17 2015,2015-03-17,20.86,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 18 2015,2015-03-18,21.672,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 19 2015,2015-03-19,25.525,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 20 2015,2015-03-20,26.966,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 21 2015,2015-03-21,26.824,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 22 2015,2015-03-22,29.496,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 24 2015,2015-03-24,28.643,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 25 2015,2015-03-25,26.113,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 26 2015,2015-03-26,25.841,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 27 2015,2015-03-27,21.024,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 28 2015,2015-03-28,24.044,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 29 2015,2015-03-29,24.6,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 30 2015,2015-03-30,23.297,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 31 2015,2015-03-31,22.185,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 01 2015,2015-04-01,23.902,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 02 2015,2015-04-02,26.18,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 03 2015,2015-04-03,26.242,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 04 2015,2015-04-04,25.552,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 05 2015,2015-04-05,25.07,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 07 2015,2015-04-07,23.334,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 08 2015,2015-04-08,24.258,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 09 2015,2015-04-09,20.731,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 10 2015,2015-04-10,22.159,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
