date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,5.644,1550,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,1.792,1531,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,1.808,1438,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,1.683,1463,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,1.647,1496,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,1.731,1437,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,1.81,1490,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,1.795,1529,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,1.799,1656,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,1.793,1663,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,1.744,1678,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,1.722,1668,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,1.679,1595,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,1.708,1610,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,1.68,1541,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,1.661,1539,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,1.609,1640,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,1.564,1595,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,1.552,1719,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,1.518,1752,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,1.459,1687,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,1.481,1807,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,1.484,1674,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,1.443,1819,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,1.432,1807,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,1.412,1893,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,1.375,1855,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,1.357,1892,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,1.332,1974,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,1.325,1856,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,1.324,1775,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,1.298,1867,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,1.299,2139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,1.259,2142,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,1.28,1779,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,1.21,2278,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,1.19,2056,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,1.23,2012,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,1.214,1990,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,1.209,2193,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,1.18,2053,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,1.133,2006,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,1.119,2030,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,1.055,2216,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,1.014,2151,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,1.01,2287,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,1.01,2250,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,1.018,2122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,1.008,2248,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,0.991,2182,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,0.963,2136,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,0.966,2074,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,0.949,2200,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,0.942,2197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,0.943,2229,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,0.934,2211,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,0.926,2094,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,0.902,2215,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,0.664,2974,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,0.64,2563,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,0.667,2673,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,0.722,2491,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,0.742,2342,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,0.739,2682,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,0.694,2977,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,0.714,3021,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,0.605,3349,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,0.596,3100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,0.699,2812,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,0.75,2671,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,0.77,2533,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,0.771,2601,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,0.779,2713,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,0.768,2765,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,0.777,2551,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,0.79,2696,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,0.813,2464,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,0.77,2326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,0.759,2618,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,0.763,3265,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,0.763,2946,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,0.754,2399,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,0.753,2251,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,0.758,2138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,0.741,2521,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,0.731,2811,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,0.737,3196,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,0.73,2853,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,0.721,2496,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,0.722,2667,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,1.677,8681,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,1.885,6088,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,1.932,7442,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,2.207,7464,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,2.375,6057,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,2.186,4432,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,2.168,3714,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,2.119,3464,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,2.049,3216,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 25 2015,2015-09-25,2.011,3740,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 26 2015,2015-09-26,1.982,4478,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 27 2015,2015-09-27,1.923,3827,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 28 2015,2015-09-28,1.873,2897,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 29 2015,2015-09-29,1.782,2877,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 30 2015,2015-09-30,1.71,3014,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 01 2015,2015-10-01,1.734,2636,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 02 2015,2015-10-02,1.706,3494,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 03 2015,2015-10-03,1.713,3695,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 04 2015,2015-10-04,1.634,3483,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 05 2015,2015-10-05,1.642,2733,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 06 2015,2015-10-06,1.655,2505,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 07 2015,2015-10-07,1.683,2743,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 08 2015,2015-10-08,1.66,2389,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 09 2015,2015-10-09,1.65,2878,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 10 2015,2015-10-10,1.643,3126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 11 2015,2015-10-11,1.611,3051,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 12 2015,2015-10-12,1.595,2324,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 13 2015,2015-10-13,1.547,2295,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 14 2015,2015-10-14,1.513,2493,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 15 2015,2015-10-15,1.479,2280,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 16 2015,2015-10-16,1.442,2457,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 17 2015,2015-10-17,1.465,3217,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 18 2015,2015-10-18,1.418,2990,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 19 2015,2015-10-19,1.379,2092,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 20 2015,2015-10-20,1.39,2215,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 21 2015,2015-10-21,1.227,2709,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 22 2015,2015-10-22,1.167,2027,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 23 2015,2015-10-23,1.241,2845,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 24 2015,2015-10-24,1.284,3419,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 25 2015,2015-10-25,1.287,3125,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 26 2015,2015-10-26,1.258,2467,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 27 2015,2015-10-27,1.254,2321,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 28 2015,2015-10-28,1.212,2810,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 29 2015,2015-10-29,1.201,2630,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 30 2015,2015-10-30,1.178,3328,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Oct 31 2015,2015-10-31,1.241,3797,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 01 2015,2015-11-01,1.125,3853,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 02 2015,2015-11-02,1.166,2834,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 03 2015,2015-11-03,1.299,2426,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 04 2015,2015-11-04,1.356,2353,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 05 2015,2015-11-05,1.361,2318,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 06 2015,2015-11-06,1.374,2650,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 07 2015,2015-11-07,1.38,3187,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 08 2015,2015-11-08,1.363,2948,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 09 2015,2015-11-09,1.34,2114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 10 2015,2015-11-10,1.343,2024,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 11 2015,2015-11-11,1.313,2128,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 12 2015,2015-11-12,1.28,2039,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 13 2015,2015-11-13,1.262,2377,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 14 2015,2015-11-14,1.294,2784,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 15 2015,2015-11-15,1.269,2650,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 16 2015,2015-11-16,1.246,2037,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 17 2015,2015-11-17,1.223,2024,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 18 2015,2015-11-18,1.238,1991,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 19 2015,2015-11-19,1.242,2080,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 20 2015,2015-11-20,1.252,2382,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 21 2015,2015-11-21,1.243,3050,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 22 2015,2015-11-22,1.246,2526,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 23 2015,2015-11-23,1.216,1965,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 24 2015,2015-11-24,1.247,2162,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 25 2015,2015-11-25,1.182,2526,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 26 2015,2015-11-26,1.0,2758,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 27 2015,2015-11-27,0.952,3525,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 28 2015,2015-11-28,0.984,3904,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 29 2015,2015-11-29,0.971,3667,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 30 2015,2015-11-30,0.953,2771,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 01 2015,2015-12-01,0.975,2633,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 02 2015,2015-12-02,1.075,2488,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 03 2015,2015-12-03,1.154,2326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 04 2015,2015-12-04,1.197,2816,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 05 2015,2015-12-05,1.253,3402,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 06 2015,2015-12-06,1.253,3272,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 07 2015,2015-12-07,1.268,2666,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 08 2015,2015-12-08,1.294,2306,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 09 2015,2015-12-09,1.19,3408,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 10 2015,2015-12-10,1.27,3133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 11 2015,2015-12-11,1.425,3815,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 12 2015,2015-12-12,1.533,4300,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 13 2015,2015-12-13,1.461,3580,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 14 2015,2015-12-14,1.438,2486,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 15 2015,2015-12-15,1.447,2338,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 16 2015,2015-12-16,1.414,2243,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 17 2015,2015-12-17,1.321,2213,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 18 2015,2015-12-18,1.314,2658,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 19 2015,2015-12-19,1.262,2936,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 20 2015,2015-12-20,1.183,2737,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 21 2015,2015-12-21,1.18,2357,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 22 2015,2015-12-22,1.137,2525,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
