date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,9.119,114,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 02 2014,2014-07-02,3.123,177,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 03 2014,2014-07-03,3.162,164,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 04 2014,2014-07-04,3.596,118,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 05 2014,2014-07-05,3.582,122,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 06 2014,2014-07-06,3.599,111,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 07 2014,2014-07-07,3.753,147,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 08 2014,2014-07-08,3.595,156,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 09 2014,2014-07-09,3.596,130,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 10 2014,2014-07-10,3.43,141,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 11 2014,2014-07-11,3.444,152,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 12 2014,2014-07-12,3.504,164,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 13 2014,2014-07-13,3.535,145,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 14 2014,2014-07-14,3.415,142,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 15 2014,2014-07-15,3.532,175,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 16 2014,2014-07-16,3.739,165,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 17 2014,2014-07-17,3.662,122,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 18 2014,2014-07-18,3.793,122,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 19 2014,2014-07-19,3.291,105,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 20 2014,2014-07-20,3.247,134,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 21 2014,2014-07-21,3.445,118,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 22 2014,2014-07-22,3.328,143,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 23 2014,2014-07-23,3.384,126,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 24 2014,2014-07-24,3.342,150,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 25 2014,2014-07-25,3.834,170,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 26 2014,2014-07-26,3.941,106,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 27 2014,2014-07-27,3.847,158,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 28 2014,2014-07-28,3.584,139,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 29 2014,2014-07-29,3.847,160,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 30 2014,2014-07-30,3.85,132,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 31 2014,2014-07-31,3.971,155,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 01 2014,2014-08-01,3.74,151,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 02 2014,2014-08-02,4.207,180,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 03 2014,2014-08-03,3.859,170,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 04 2014,2014-08-04,3.747,184,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 05 2014,2014-08-05,3.491,190,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 06 2014,2014-08-06,3.846,207,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 07 2014,2014-08-07,3.985,150,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 08 2014,2014-08-08,3.894,176,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 09 2014,2014-08-09,3.947,148,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 10 2014,2014-08-10,3.652,139,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 11 2014,2014-08-11,3.945,154,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 12 2014,2014-08-12,3.908,138,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 13 2014,2014-08-13,4.023,178,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 14 2014,2014-08-14,4.126,106,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 15 2014,2014-08-15,4.026,168,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 16 2014,2014-08-16,4.014,221,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 17 2014,2014-08-17,3.618,209,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 18 2014,2014-08-18,3.798,186,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 19 2014,2014-08-19,3.996,189,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 20 2014,2014-08-20,3.861,157,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 21 2014,2014-08-21,3.926,170,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 22 2014,2014-08-22,4.004,189,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 23 2014,2014-08-23,4.111,169,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 24 2014,2014-08-24,4.231,157,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 25 2014,2014-08-25,4.227,188,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 26 2014,2014-08-26,4.149,163,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 27 2014,2014-08-27,4.206,158,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 28 2014,2014-08-28,4.159,180,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 29 2014,2014-08-29,4.35,209,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 30 2014,2014-08-30,4.5,186,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 31 2014,2014-08-31,4.476,179,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 01 2014,2014-09-01,4.371,141,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 02 2014,2014-09-02,4.394,205,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 03 2014,2014-09-03,4.556,183,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 04 2014,2014-09-04,4.393,135,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 05 2014,2014-09-05,4.167,176,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 06 2014,2014-09-06,4.364,232,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 07 2014,2014-09-07,4.123,184,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 08 2014,2014-09-08,4.45,203,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 09 2014,2014-09-09,4.374,129,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 10 2014,2014-09-10,4.522,167,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 11 2014,2014-09-11,4.542,148,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 12 2014,2014-09-12,4.209,215,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 13 2014,2014-09-13,4.236,201,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 14 2014,2014-09-14,4.175,172,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 15 2014,2014-09-15,4.322,179,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 16 2014,2014-09-16,4.054,147,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 17 2014,2014-09-17,4.037,155,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 18 2014,2014-09-18,4.071,148,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 19 2014,2014-09-19,4.154,187,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 20 2014,2014-09-20,4.069,200,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 21 2014,2014-09-21,4.191,218,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 22 2014,2014-09-22,4.143,164,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 23 2014,2014-09-23,3.974,149,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 24 2014,2014-09-24,4.169,169,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 25 2014,2014-09-25,4.159,149,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 26 2014,2014-09-26,4.078,183,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 27 2014,2014-09-27,3.988,207,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 28 2014,2014-09-28,4.015,184,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 29 2014,2014-09-29,4.016,154,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 30 2014,2014-09-30,4.001,201,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 01 2014,2014-10-01,4.086,188,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 02 2014,2014-10-02,3.997,163,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 03 2014,2014-10-03,4.02,209,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 04 2014,2014-10-04,4.063,201,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 05 2014,2014-10-05,4.046,230,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 06 2014,2014-10-06,4.119,149,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 07 2014,2014-10-07,4.06,151,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 08 2014,2014-10-08,4.032,210,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 09 2014,2014-10-09,3.983,178,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 10 2014,2014-10-10,3.903,200,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 11 2014,2014-10-11,4.008,225,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 12 2014,2014-10-12,3.857,225,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 13 2014,2014-10-13,3.871,182,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 14 2014,2014-10-14,3.922,191,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 15 2014,2014-10-15,3.921,204,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 16 2014,2014-10-16,3.891,224,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 17 2014,2014-10-17,3.866,225,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 18 2014,2014-10-18,3.76,243,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 19 2014,2014-10-19,3.714,205,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 20 2014,2014-10-20,3.575,182,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 21 2014,2014-10-21,3.776,171,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 22 2014,2014-10-22,3.678,135,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 23 2014,2014-10-23,3.812,222,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 24 2014,2014-10-24,3.817,236,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 25 2014,2014-10-25,4.3,231,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 26 2014,2014-10-26,3.642,220,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 27 2014,2014-10-27,3.552,209,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 28 2014,2014-10-28,3.705,179,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 29 2014,2014-10-29,3.614,202,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 30 2014,2014-10-30,4.018,178,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 31 2014,2014-10-31,3.669,290,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 01 2014,2014-11-01,3.458,268,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 02 2014,2014-11-02,3.518,280,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 03 2014,2014-11-03,3.388,245,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 04 2014,2014-11-04,3.445,198,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 05 2014,2014-11-05,3.425,189,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 06 2014,2014-11-06,3.563,232,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 07 2014,2014-11-07,3.447,236,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 08 2014,2014-11-08,3.454,221,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 09 2014,2014-11-09,3.376,237,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 10 2014,2014-11-10,3.381,222,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 11 2014,2014-11-11,3.424,201,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 12 2014,2014-11-12,2.469,294,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 13 2014,2014-11-13,2.783,251,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 14 2014,2014-11-14,2.659,266,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 15 2014,2014-11-15,2.861,225,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 16 2014,2014-11-16,2.762,285,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 17 2014,2014-11-17,2.886,202,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 18 2014,2014-11-18,2.883,116,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 19 2014,2014-11-19,2.889,170,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 20 2014,2014-11-20,2.801,138,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 21 2014,2014-11-21,2.717,171,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 22 2014,2014-11-22,2.68,174,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 23 2014,2014-11-23,2.613,188,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 24 2014,2014-11-24,2.62,185,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 25 2014,2014-11-25,2.818,169,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 26 2014,2014-11-26,2.657,179,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 27 2014,2014-11-27,2.781,189,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 28 2014,2014-11-28,2.867,213,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 29 2014,2014-11-29,3.688,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 30 2014,2014-11-30,2.801,344,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 01 2014,2014-12-01,2.521,220,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 02 2014,2014-12-02,2.654,222,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 03 2014,2014-12-03,2.825,164,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 04 2014,2014-12-04,3.088,206,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 05 2014,2014-12-05,3.319,213,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 06 2014,2014-12-06,3.238,219,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 07 2014,2014-12-07,3.17,251,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 08 2014,2014-12-08,3.085,209,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 09 2014,2014-12-09,3.203,202,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 10 2014,2014-12-10,2.962,221,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 11 2014,2014-12-11,2.962,244,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 12 2014,2014-12-12,2.933,249,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 13 2014,2014-12-13,3.139,256,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 14 2014,2014-12-14,2.969,267,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 15 2014,2014-12-15,2.944,249,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 16 2014,2014-12-16,2.875,214,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 17 2014,2014-12-17,2.834,188,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 18 2014,2014-12-18,2.847,250,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 19 2014,2014-12-19,2.872,269,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 20 2014,2014-12-20,2.996,254,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 21 2014,2014-12-21,2.834,249,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 22 2014,2014-12-22,2.833,224,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 23 2014,2014-12-23,2.936,247,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 24 2014,2014-12-24,2.942,328,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 25 2014,2014-12-25,3.276,308,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 26 2014,2014-12-26,3.402,343,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 27 2014,2014-12-27,3.338,389,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 28 2014,2014-12-28,3.37,321,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 29 2014,2014-12-29,3.228,318,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 30 2014,2014-12-30,3.424,346,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 31 2014,2014-12-31,3.401,310,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 01 2015,2015-01-01,3.209,316,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 02 2015,2015-01-02,3.277,413,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 03 2015,2015-01-03,3.348,393,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 04 2015,2015-01-04,3.308,409,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 05 2015,2015-01-05,3.408,335,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 06 2015,2015-01-06,3.402,262,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 07 2015,2015-01-07,3.429,264,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 08 2015,2015-01-08,3.314,347,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 09 2015,2015-01-09,3.162,444,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 10 2015,2015-01-10,3.245,439,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 11 2015,2015-01-11,3.162,472,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 12 2015,2015-01-12,3.052,422,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 13 2015,2015-01-13,3.234,394,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 14 2015,2015-01-14,3.324,397,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 15 2015,2015-01-15,3.188,347,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 16 2015,2015-01-16,3.007,413,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 17 2015,2015-01-17,2.966,450,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 18 2015,2015-01-18,2.963,424,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 19 2015,2015-01-19,2.936,350,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 20 2015,2015-01-20,2.902,350,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 21 2015,2015-01-21,2.889,374,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 22 2015,2015-01-22,2.957,353,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 23 2015,2015-01-23,3.095,383,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 24 2015,2015-01-24,3.105,435,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 25 2015,2015-01-25,2.802,458,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 26 2015,2015-01-26,2.902,375,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 27 2015,2015-01-27,2.813,361,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 28 2015,2015-01-28,2.946,370,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 29 2015,2015-01-29,2.801,349,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 30 2015,2015-01-30,2.9,420,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 31 2015,2015-01-31,2.947,463,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 01 2015,2015-02-01,2.837,476,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 02 2015,2015-02-02,2.961,399,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 03 2015,2015-02-03,2.984,307,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 04 2015,2015-02-04,2.937,391,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 05 2015,2015-02-05,2.932,320,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 06 2015,2015-02-06,2.981,419,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 07 2015,2015-02-07,3.029,486,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 08 2015,2015-02-08,2.903,386,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 09 2015,2015-02-09,2.958,379,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 10 2015,2015-02-10,3.026,306,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 11 2015,2015-02-11,2.965,317,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 12 2015,2015-02-12,2.891,330,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 13 2015,2015-02-13,2.969,379,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 14 2015,2015-02-14,3.015,414,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 15 2015,2015-02-15,2.932,401,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 16 2015,2015-02-16,2.955,382,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 17 2015,2015-02-17,2.896,372,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
