date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.021,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 19 2016,2016-03-19,24.959,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 20 2016,2016-03-20,22.832,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 21 2016,2016-03-21,24.712,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 22 2016,2016-03-22,21.956,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 23 2016,2016-03-23,23.554,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 24 2016,2016-03-24,23.572,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 25 2016,2016-03-25,21.833,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 26 2016,2016-03-26,23.054,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 27 2016,2016-03-27,23.39,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 28 2016,2016-03-28,24.377,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 29 2016,2016-03-29,22.762,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 30 2016,2016-03-30,22.935,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 31 2016,2016-03-31,24.805,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 01 2016,2016-04-01,25.714,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 02 2016,2016-04-02,26.248,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 03 2016,2016-04-03,26.578,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 04 2016,2016-04-04,27.694,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 05 2016,2016-04-05,24.175,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 06 2016,2016-04-06,25.824,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 07 2016,2016-04-07,27.464,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 08 2016,2016-04-08,26.645,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 09 2016,2016-04-09,27.36,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 10 2016,2016-04-10,25.918,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 11 2016,2016-04-11,24.248,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 12 2016,2016-04-12,24.339,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 13 2016,2016-04-13,25.11,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 14 2016,2016-04-14,26.125,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 15 2016,2016-04-15,23.852,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 16 2016,2016-04-16,24.741,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 17 2016,2016-04-17,23.475,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 18 2016,2016-04-18,22.837,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 19 2016,2016-04-19,23.798,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 20 2016,2016-04-20,24.491,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 21 2016,2016-04-21,22.569,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 22 2016,2016-04-22,24.387,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 23 2016,2016-04-23,22.656,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 24 2016,2016-04-24,22.616,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 25 2016,2016-04-25,24.25,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 26 2016,2016-04-26,23.412,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 27 2016,2016-04-27,23.791,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 28 2016,2016-04-28,22.827,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 29 2016,2016-04-29,22.73,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 30 2016,2016-04-30,23.96,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 01 2016,2016-05-01,23.549,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 02 2016,2016-05-02,24.849,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 03 2016,2016-05-03,23.371,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 04 2016,2016-05-04,22.705,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 05 2016,2016-05-05,23.102,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 06 2016,2016-05-06,24.332,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 07 2016,2016-05-07,23.681,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 08 2016,2016-05-08,23.377,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 09 2016,2016-05-09,23.349,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 10 2016,2016-05-10,23.303,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 11 2016,2016-05-11,22.307,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 12 2016,2016-05-12,22.404,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 13 2016,2016-05-13,22.146,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 14 2016,2016-05-14,22.029,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 15 2016,2016-05-15,20.655,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 16 2016,2016-05-16,21.978,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 17 2016,2016-05-17,20.622,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 18 2016,2016-05-18,19.786,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 19 2016,2016-05-19,20.048,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 20 2016,2016-05-20,20.426,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 21 2016,2016-05-21,20.011,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 22 2016,2016-05-22,19.899,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 23 2016,2016-05-23,20.395,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 24 2016,2016-05-24,19.631,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 25 2016,2016-05-25,19.098,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 26 2016,2016-05-26,18.811,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 27 2016,2016-05-27,18.619,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 28 2016,2016-05-28,19.396,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 29 2016,2016-05-29,19.667,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 30 2016,2016-05-30,19.772,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 31 2016,2016-05-31,20.59,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 01 2016,2016-06-01,20.807,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 02 2016,2016-06-02,19.534,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 03 2016,2016-06-03,19.313,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 04 2016,2016-06-04,19.776,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 05 2016,2016-06-05,19.217,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 06 2016,2016-06-06,20.157,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 07 2016,2016-06-07,19.258,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 08 2016,2016-06-08,19.045,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 09 2016,2016-06-09,19.147,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 10 2016,2016-06-10,19.589,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 11 2016,2016-06-11,18.812,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 12 2016,2016-06-12,18.734,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 13 2016,2016-06-13,18.248,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 14 2016,2016-06-14,17.346,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 15 2016,2016-06-15,17.65,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 16 2016,2016-06-16,16.723,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 17 2016,2016-06-17,16.624,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 18 2016,2016-06-18,15.905,31,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 19 2016,2016-06-19,16.1,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 20 2016,2016-06-20,16.001,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 21 2016,2016-06-21,15.353,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 22 2016,2016-06-22,14.827,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 23 2016,2016-06-23,14.234,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 24 2016,2016-06-24,13.181,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 25 2016,2016-06-25,12.984,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 26 2016,2016-06-26,12.668,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 27 2016,2016-06-27,13.694,31,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 28 2016,2016-06-28,13.509,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 29 2016,2016-06-29,12.76,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 30 2016,2016-06-30,13.004,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 01 2016,2016-07-01,13.252,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 02 2016,2016-07-02,13.974,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 03 2016,2016-07-03,12.934,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 04 2016,2016-07-04,11.806,34,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 05 2016,2016-07-05,13.109,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 06 2016,2016-07-06,15.728,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 07 2016,2016-07-07,15.25,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 08 2016,2016-07-08,16.36,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 09 2016,2016-07-09,15.203,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 10 2016,2016-07-10,13.307,42,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 11 2016,2016-07-11,14.535,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 12 2016,2016-07-12,15.888,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 13 2016,2016-07-13,17.103,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 14 2016,2016-07-14,16.107,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 15 2016,2016-07-15,16.057,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 16 2016,2016-07-16,14.932,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 17 2016,2016-07-17,14.894,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 18 2016,2016-07-18,14.105,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 19 2016,2016-07-19,13.944,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 20 2016,2016-07-20,13.643,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 21 2016,2016-07-21,13.25,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 22 2016,2016-07-22,13.161,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 23 2016,2016-07-23,13.58,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 24 2016,2016-07-24,13.217,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 25 2016,2016-07-25,12.673,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 26 2016,2016-07-26,13.933,31,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 27 2016,2016-07-27,14.403,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 28 2016,2016-07-28,13.607,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 29 2016,2016-07-29,13.426,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 30 2016,2016-07-30,13.228,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 31 2016,2016-07-31,13.067,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 01 2016,2016-08-01,12.935,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 02 2016,2016-08-02,12.58,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 03 2016,2016-08-03,12.733,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 04 2016,2016-08-04,12.728,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 05 2016,2016-08-05,12.784,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 06 2016,2016-08-06,12.658,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 07 2016,2016-08-07,12.347,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 08 2016,2016-08-08,11.846,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 09 2016,2016-08-09,11.678,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 10 2016,2016-08-10,12.453,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 11 2016,2016-08-11,12.723,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 12 2016,2016-08-12,12.252,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 13 2016,2016-08-13,12.43,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 14 2016,2016-08-14,11.558,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 15 2016,2016-08-15,11.925,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 16 2016,2016-08-16,11.858,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 17 2016,2016-08-17,11.797,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 18 2016,2016-08-18,11.954,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 19 2016,2016-08-19,11.578,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 20 2016,2016-08-20,11.31,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 21 2016,2016-08-21,11.06,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 22 2016,2016-08-22,11.216,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 23 2016,2016-08-23,11.978,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 24 2016,2016-08-24,11.292,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 25 2016,2016-08-25,10.955,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 26 2016,2016-08-26,11.137,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 27 2016,2016-08-27,11.587,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 28 2016,2016-08-28,11.834,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 29 2016,2016-08-29,12.414,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 30 2016,2016-08-30,12.628,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Aug 31 2016,2016-08-31,12.086,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 01 2016,2016-09-01,13.464,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 02 2016,2016-09-02,11.948,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 03 2016,2016-09-03,11.902,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 04 2016,2016-09-04,12.051,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 05 2016,2016-09-05,11.562,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 06 2016,2016-09-06,11.974,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 07 2016,2016-09-07,12.46,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 08 2016,2016-09-08,12.083,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 09 2016,2016-09-09,11.265,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 10 2016,2016-09-10,11.674,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 11 2016,2016-09-11,13.014,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 12 2016,2016-09-12,13.382,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 13 2016,2016-09-13,12.784,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 14 2016,2016-09-14,11.873,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 15 2016,2016-09-15,12.243,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 16 2016,2016-09-16,11.395,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 17 2016,2016-09-17,12.102,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 18 2016,2016-09-18,12.106,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 19 2016,2016-09-19,12.448,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 20 2016,2016-09-20,12.255,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 21 2016,2016-09-21,12.219,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 22 2016,2016-09-22,12.665,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 23 2016,2016-09-23,12.506,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 24 2016,2016-09-24,12.563,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 25 2016,2016-09-25,12.478,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 26 2016,2016-09-26,12.665,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 27 2016,2016-09-27,12.467,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 28 2016,2016-09-28,12.292,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 29 2016,2016-09-29,11.776,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Sep 30 2016,2016-09-30,11.864,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 01 2016,2016-10-01,12.169,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 02 2016,2016-10-02,11.634,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 03 2016,2016-10-03,11.606,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 04 2016,2016-10-04,11.986,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 05 2016,2016-10-05,12.66,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 06 2016,2016-10-06,12.894,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 07 2016,2016-10-07,12.012,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 08 2016,2016-10-08,12.895,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 09 2016,2016-10-09,11.936,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 10 2016,2016-10-10,11.896,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 11 2016,2016-10-11,11.702,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 12 2016,2016-10-12,11.789,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 13 2016,2016-10-13,12.51,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 14 2016,2016-10-14,13.882,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 15 2016,2016-10-15,11.397,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 16 2016,2016-10-16,11.372,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 17 2016,2016-10-17,11.537,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 18 2016,2016-10-18,11.022,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 19 2016,2016-10-19,11.053,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 20 2016,2016-10-20,11.035,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 21 2016,2016-10-21,11.012,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 22 2016,2016-10-22,10.9,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 23 2016,2016-10-23,10.789,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 24 2016,2016-10-24,10.746,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 25 2016,2016-10-25,10.077,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 26 2016,2016-10-26,10.927,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 27 2016,2016-10-27,10.588,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
