date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 07 2014,2014-01-07,62.624,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 03 2014,2014-08-03,46.616,6,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 04 2014,2014-08-04,42.823,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 05 2014,2014-08-05,41.696,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 06 2014,2014-08-06,42.989,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 07 2014,2014-08-07,46.518,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 08 2014,2014-08-08,49.662,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 10 2014,2014-08-10,44.584,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 11 2014,2014-08-11,43.828,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 12 2014,2014-08-12,45.34,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 13 2014,2014-08-13,47.913,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 14 2014,2014-08-14,53.821,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 15 2014,2014-08-15,48.741,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 16 2014,2014-08-16,55.205,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 17 2014,2014-08-17,50.846,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 18 2014,2014-08-18,46.988,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 19 2014,2014-08-19,41.87,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 20 2014,2014-08-20,39.912,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 22 2014,2014-08-22,51.78,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 23 2014,2014-08-23,46.345,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 24 2014,2014-08-24,49.546,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 25 2014,2014-08-25,51.075,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 26 2014,2014-08-26,57.325,9,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 27 2014,2014-08-27,52.61,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 28 2014,2014-08-28,50.268,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 29 2014,2014-08-29,62.763,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 30 2014,2014-08-30,55.205,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 01 2014,2014-09-01,66.791,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 03 2014,2014-09-03,60.4,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 04 2014,2014-09-04,54.62,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 05 2014,2014-09-05,58.026,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 06 2014,2014-09-06,62.502,8,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 07 2014,2014-09-07,60.54,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 08 2014,2014-09-08,63.139,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 09 2014,2014-09-09,38.035,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 10 2014,2014-09-10,62.209,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 11 2014,2014-09-11,56.75,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 12 2014,2014-09-12,60.825,6,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 13 2014,2014-09-13,57.024,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 14 2014,2014-09-14,52.906,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 15 2014,2014-09-15,58.601,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 16 2014,2014-09-16,56.74,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 17 2014,2014-09-17,54.69,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 18 2014,2014-09-18,57.739,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 20 2014,2014-09-20,60.56,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 21 2014,2014-09-21,54.787,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 23 2014,2014-09-23,58.185,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 26 2014,2014-09-26,51.12,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 27 2014,2014-09-27,58.43,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 28 2014,2014-09-28,46.171,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 29 2014,2014-09-29,50.325,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 30 2014,2014-09-30,46.251,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 01 2014,2014-10-01,46.287,7,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 02 2014,2014-10-02,49.673,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 03 2014,2014-10-03,51.046,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 04 2014,2014-10-04,49.98,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 05 2014,2014-10-05,40.38,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 06 2014,2014-10-06,50.009,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 07 2014,2014-10-07,44.685,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 08 2014,2014-10-08,47.762,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 09 2014,2014-10-09,53.76,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 10 2014,2014-10-10,53.82,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 11 2014,2014-10-11,51.78,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 12 2014,2014-10-12,48.19,6,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 14 2014,2014-10-14,50.017,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 15 2014,2014-10-15,58.429,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 17 2014,2014-10-17,47.85,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 18 2014,2014-10-18,58.055,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 19 2014,2014-10-19,56.058,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 20 2014,2014-10-20,50.18,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 21 2014,2014-10-21,51.515,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 23 2014,2014-10-23,56.37,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 24 2014,2014-10-24,63.25,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 25 2014,2014-10-25,46.569,6,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 26 2014,2014-10-26,51.17,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 27 2014,2014-10-27,56.149,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 28 2014,2014-10-28,48.79,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 29 2014,2014-10-29,49.749,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 30 2014,2014-10-30,55.182,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 31 2014,2014-10-31,54.954,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 01 2014,2014-11-01,55.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 02 2014,2014-11-02,43.366,6,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 05 2014,2014-11-05,48.655,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 06 2014,2014-11-06,59.2,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 08 2014,2014-11-08,49.618,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 09 2014,2014-11-09,47.799,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 11 2014,2014-11-11,48.381,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 12 2014,2014-11-12,45.436,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 13 2014,2014-11-13,39.083,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 14 2014,2014-11-14,45.032,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 15 2014,2014-11-15,45.878,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 16 2014,2014-11-16,42.315,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 17 2014,2014-11-17,42.777,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 19 2014,2014-11-19,43.155,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 22 2014,2014-11-22,40.899,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 23 2014,2014-11-23,35.389,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 24 2014,2014-11-24,38.833,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 25 2014,2014-11-25,39.574,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 26 2014,2014-11-26,41.513,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 27 2014,2014-11-27,46.189,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 28 2014,2014-11-28,55.103,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 29 2014,2014-11-29,56.007,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 30 2014,2014-11-30,42.768,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 01 2014,2014-12-01,40.009,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 02 2014,2014-12-02,42.546,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 03 2014,2014-12-03,49.652,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 04 2014,2014-12-04,45.76,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 05 2014,2014-12-05,50.216,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 06 2014,2014-12-06,68.458,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 07 2014,2014-12-07,60.017,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 08 2014,2014-12-08,45.114,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 09 2014,2014-12-09,52.261,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 11 2014,2014-12-11,57.256,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 12 2014,2014-12-12,45.179,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 13 2014,2014-12-13,46.071,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 14 2014,2014-12-14,46.185,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 15 2014,2014-12-15,44.385,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 16 2014,2014-12-16,37.589,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 17 2014,2014-12-17,40.472,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 18 2014,2014-12-18,50.086,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 19 2014,2014-12-19,49.05,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 20 2014,2014-12-20,53.817,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 21 2014,2014-12-21,47.613,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 22 2014,2014-12-22,49.77,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 23 2014,2014-12-23,46.289,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 24 2014,2014-12-24,48.664,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 25 2014,2014-12-25,47.391,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 26 2014,2014-12-26,53.679,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 27 2014,2014-12-27,47.926,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 28 2014,2014-12-28,50.791,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 29 2014,2014-12-29,44.854,6,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 30 2014,2014-12-30,47.199,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
