date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.14,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 24 2015,2015-06-24,18.116,105,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 25 2015,2015-06-25,18.717,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 26 2015,2015-06-26,18.615,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 27 2015,2015-06-27,18.737,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 28 2015,2015-06-28,19.015,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 29 2015,2015-06-29,18.844,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 30 2015,2015-06-30,18.8,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 01 2015,2015-07-01,18.953,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 02 2015,2015-07-02,18.163,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 03 2015,2015-07-03,18.48,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 04 2015,2015-07-04,17.371,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 05 2015,2015-07-05,16.759,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 06 2015,2015-07-06,16.354,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 07 2015,2015-07-07,15.695,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 08 2015,2015-07-08,16.513,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 09 2015,2015-07-09,17.805,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 10 2015,2015-07-10,16.985,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 11 2015,2015-07-11,16.012,125,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 12 2015,2015-07-12,15.469,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 13 2015,2015-07-13,14.738,133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 14 2015,2015-07-14,15.857,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 15 2015,2015-07-15,15.274,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 16 2015,2015-07-16,15.684,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 17 2015,2015-07-17,14.842,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 18 2015,2015-07-18,14.812,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 19 2015,2015-07-19,14.666,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 20 2015,2015-07-20,14.026,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 21 2015,2015-07-21,14.216,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 22 2015,2015-07-22,14.415,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 23 2015,2015-07-23,13.644,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 24 2015,2015-07-24,12.999,139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 25 2015,2015-07-25,13.957,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 26 2015,2015-07-26,13.47,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 27 2015,2015-07-27,13.482,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 28 2015,2015-07-28,13.435,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 29 2015,2015-07-29,14.037,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 30 2015,2015-07-30,12.23,129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 31 2015,2015-07-31,12.692,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 01 2015,2015-08-01,13.073,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 02 2015,2015-08-02,12.152,125,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 03 2015,2015-08-03,12.393,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 04 2015,2015-08-04,12.332,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 05 2015,2015-08-05,11.835,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 06 2015,2015-08-06,12.067,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 07 2015,2015-08-07,11.708,129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 08 2015,2015-08-08,11.464,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 09 2015,2015-08-09,11.574,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 10 2015,2015-08-10,11.491,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 11 2015,2015-08-11,10.778,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 12 2015,2015-08-12,10.947,147,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 13 2015,2015-08-13,11.384,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 14 2015,2015-08-14,10.853,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 15 2015,2015-08-15,10.385,150,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 16 2015,2015-08-16,10.102,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 17 2015,2015-08-17,10.481,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 18 2015,2015-08-18,10.438,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 19 2015,2015-08-19,10.443,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 20 2015,2015-08-20,10.502,141,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 21 2015,2015-08-21,10.057,164,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 22 2015,2015-08-22,10.16,168,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 23 2015,2015-08-23,9.893,171,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 24 2015,2015-08-24,9.413,149,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 25 2015,2015-08-25,9.583,148,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 26 2015,2015-08-26,10.115,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 27 2015,2015-08-27,10.356,140,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 28 2015,2015-08-28,10.24,150,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 29 2015,2015-08-29,10.535,140,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 30 2015,2015-08-30,10.647,165,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 31 2015,2015-08-31,11.031,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 01 2015,2015-09-01,10.667,136,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 02 2015,2015-09-02,10.187,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 03 2015,2015-09-03,10.216,111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 04 2015,2015-09-04,9.915,141,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 05 2015,2015-09-05,10.506,160,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 06 2015,2015-09-06,9.843,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 07 2015,2015-09-07,9.814,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 08 2015,2015-09-08,9.647,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 09 2015,2015-09-09,9.803,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 10 2015,2015-09-10,9.802,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 11 2015,2015-09-11,9.34,153,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 12 2015,2015-09-12,9.761,143,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 13 2015,2015-09-13,9.67,148,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 14 2015,2015-09-14,9.057,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 15 2015,2015-09-15,11.784,241,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 16 2015,2015-09-16,21.276,593,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 17 2015,2015-09-17,22.183,299,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 18 2015,2015-09-18,19.744,298,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 19 2015,2015-09-19,18.789,279,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 20 2015,2015-09-20,17.93,251,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 21 2015,2015-09-21,17.935,217,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 22 2015,2015-09-22,18.116,159,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 23 2015,2015-09-23,18.467,145,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 24 2015,2015-09-24,17.932,143,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 25 2015,2015-09-25,18.346,161,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 26 2015,2015-09-26,17.978,179,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 27 2015,2015-09-27,18.31,169,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 28 2015,2015-09-28,18.787,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 29 2015,2015-09-29,18.634,130,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 30 2015,2015-09-30,17.418,129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 01 2015,2015-10-01,17.444,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 02 2015,2015-10-02,17.231,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 03 2015,2015-10-03,18.444,151,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 04 2015,2015-10-04,17.702,155,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 05 2015,2015-10-05,17.356,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 06 2015,2015-10-06,17.746,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 07 2015,2015-10-07,16.999,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 08 2015,2015-10-08,17.797,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 09 2015,2015-10-09,17.088,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 10 2015,2015-10-10,17.005,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 11 2015,2015-10-11,16.429,111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 12 2015,2015-10-12,16.007,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 13 2015,2015-10-13,16.952,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 14 2015,2015-10-14,16.495,97,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 15 2015,2015-10-15,16.292,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 16 2015,2015-10-16,16.592,111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 17 2015,2015-10-17,16.498,128,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 18 2015,2015-10-18,16.021,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 19 2015,2015-10-19,16.142,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 20 2015,2015-10-20,15.878,105,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 21 2015,2015-10-21,15.802,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 22 2015,2015-10-22,15.347,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 23 2015,2015-10-23,15.188,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 24 2015,2015-10-24,14.803,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 25 2015,2015-10-25,15.257,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 26 2015,2015-10-26,15.01,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 27 2015,2015-10-27,14.753,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 28 2015,2015-10-28,14.149,124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 29 2015,2015-10-29,14.498,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 30 2015,2015-10-30,14.57,162,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 31 2015,2015-10-31,16.29,146,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 01 2015,2015-11-01,14.959,156,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 02 2015,2015-11-02,15.24,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 03 2015,2015-11-03,15.578,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 04 2015,2015-11-04,16.271,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 05 2015,2015-11-05,15.584,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 06 2015,2015-11-06,15.092,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 07 2015,2015-11-07,15.092,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 08 2015,2015-11-08,14.92,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 09 2015,2015-11-09,14.913,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 10 2015,2015-11-10,14.187,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 11 2015,2015-11-11,14.202,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 12 2015,2015-11-12,14.09,78,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 13 2015,2015-11-13,13.818,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 14 2015,2015-11-14,14.143,125,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 15 2015,2015-11-15,14.28,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 16 2015,2015-11-16,14.63,86,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 17 2015,2015-11-17,13.664,105,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 18 2015,2015-11-18,14.512,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 19 2015,2015-11-19,14.555,86,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 20 2015,2015-11-20,14.588,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 21 2015,2015-11-21,14.189,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 22 2015,2015-11-22,13.464,81,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 23 2015,2015-11-23,13.592,80,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 24 2015,2015-11-24,13.693,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 25 2015,2015-11-25,13.544,111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 26 2015,2015-11-26,13.196,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 27 2015,2015-11-27,13.148,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 28 2015,2015-11-28,12.954,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 29 2015,2015-11-29,12.211,151,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 30 2015,2015-11-30,12.164,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 01 2015,2015-12-01,12.234,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 02 2015,2015-12-02,13.176,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 03 2015,2015-12-03,13.389,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 04 2015,2015-12-04,12.967,137,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 05 2015,2015-12-05,14.28,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 06 2015,2015-12-06,14.736,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 07 2015,2015-12-07,14.305,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 08 2015,2015-12-08,14.616,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 09 2015,2015-12-09,12.943,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 10 2015,2015-12-10,12.25,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 11 2015,2015-12-11,12.362,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 12 2015,2015-12-12,13.355,149,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 13 2015,2015-12-13,13.418,136,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 14 2015,2015-12-14,13.448,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 15 2015,2015-12-15,13.652,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 16 2015,2015-12-16,13.524,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 17 2015,2015-12-17,12.637,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 18 2015,2015-12-18,13.433,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 19 2015,2015-12-19,12.997,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 20 2015,2015-12-20,13.149,136,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 21 2015,2015-12-21,14.709,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 22 2015,2015-12-22,12.343,112,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 23 2015,2015-12-23,11.111,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 24 2015,2015-12-24,11.784,143,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 25 2015,2015-12-25,12.805,171,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 26 2015,2015-12-26,13.719,129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 27 2015,2015-12-27,12.689,144,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 28 2015,2015-12-28,13.48,151,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 29 2015,2015-12-29,12.242,148,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 30 2015,2015-12-30,11.743,162,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 31 2015,2015-12-31,11.984,133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 01 2016,2016-01-01,11.502,163,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 02 2016,2016-01-02,11.451,147,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 03 2016,2016-01-03,10.848,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 04 2016,2016-01-04,11.313,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
