date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.488,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 14 2014,2014-03-14,6.213,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 15 2014,2014-03-15,5.695,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 16 2014,2014-03-16,5.451,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 17 2014,2014-03-17,5.089,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 18 2014,2014-03-18,5.075,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 19 2014,2014-03-19,5.342,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 20 2014,2014-03-20,5.301,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 21 2014,2014-03-21,4.937,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 22 2014,2014-03-22,5.078,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 23 2014,2014-03-23,4.925,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 24 2014,2014-03-24,4.926,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 25 2014,2014-03-25,4.922,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 26 2014,2014-03-26,4.985,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 27 2014,2014-03-27,4.829,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 28 2014,2014-03-28,4.629,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 29 2014,2014-03-29,4.714,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 30 2014,2014-03-30,4.827,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 31 2014,2014-03-31,4.665,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 01 2014,2014-04-01,5.16,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 02 2014,2014-04-02,4.773,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 03 2014,2014-04-03,4.635,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 04 2014,2014-04-04,4.798,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 05 2014,2014-04-05,4.675,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 06 2014,2014-04-06,4.616,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 07 2014,2014-04-07,4.44,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 08 2014,2014-04-08,4.521,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 09 2014,2014-04-09,4.508,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 10 2014,2014-04-10,4.55,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 11 2014,2014-04-11,4.637,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 12 2014,2014-04-12,4.736,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 13 2014,2014-04-13,4.724,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 14 2014,2014-04-14,4.633,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 15 2014,2014-04-15,4.557,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 16 2014,2014-04-16,4.295,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 17 2014,2014-04-17,4.41,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 18 2014,2014-04-18,4.377,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 19 2014,2014-04-19,4.491,176,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 20 2014,2014-04-20,4.269,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 21 2014,2014-04-21,3.916,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 22 2014,2014-04-22,4.087,175,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 23 2014,2014-04-23,4.238,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 24 2014,2014-04-24,4.247,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 25 2014,2014-04-25,4.218,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 26 2014,2014-04-26,4.42,180,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 27 2014,2014-04-27,4.111,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 28 2014,2014-04-28,4.457,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 29 2014,2014-04-29,4.433,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 30 2014,2014-04-30,4.316,173,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 01 2014,2014-05-01,4.347,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 02 2014,2014-05-02,3.823,217,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 03 2014,2014-05-03,3.951,270,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 04 2014,2014-05-04,3.994,256,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 05 2014,2014-05-05,3.864,231,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 06 2014,2014-05-06,4.017,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 07 2014,2014-05-07,3.974,196,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 08 2014,2014-05-08,4.025,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 09 2014,2014-05-09,3.627,225,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 10 2014,2014-05-10,3.301,235,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 11 2014,2014-05-11,3.044,206,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 12 2014,2014-05-12,3.058,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 13 2014,2014-05-13,3.013,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 14 2014,2014-05-14,3.128,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 15 2014,2014-05-15,3.084,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 16 2014,2014-05-16,3.01,217,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 17 2014,2014-05-17,3.036,217,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 18 2014,2014-05-18,3.119,198,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 19 2014,2014-05-19,3.367,165,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 20 2014,2014-05-20,3.376,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 21 2014,2014-05-21,3.366,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 22 2014,2014-05-22,3.335,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 23 2014,2014-05-23,3.278,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 24 2014,2014-05-24,3.242,196,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 25 2014,2014-05-25,3.221,183,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 26 2014,2014-05-26,3.316,169,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 27 2014,2014-05-27,3.36,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 28 2014,2014-05-28,3.243,179,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 29 2014,2014-05-29,3.215,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 30 2014,2014-05-30,3.543,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 31 2014,2014-05-31,3.373,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 01 2014,2014-06-01,3.34,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 02 2014,2014-06-02,3.163,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 03 2014,2014-06-03,3.313,181,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 04 2014,2014-06-04,3.466,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 05 2014,2014-06-05,3.652,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 06 2014,2014-06-06,3.635,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 07 2014,2014-06-07,3.464,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 08 2014,2014-06-08,3.461,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 09 2014,2014-06-09,3.494,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 10 2014,2014-06-10,3.282,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 11 2014,2014-06-11,3.501,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 12 2014,2014-06-12,3.44,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 13 2014,2014-06-13,3.539,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 14 2014,2014-06-14,3.403,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 15 2014,2014-06-15,3.081,189,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 16 2014,2014-06-16,3.068,180,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 17 2014,2014-06-17,3.003,211,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 18 2014,2014-06-18,3.092,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 19 2014,2014-06-19,3.062,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 20 2014,2014-06-20,2.639,193,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 21 2014,2014-06-21,2.513,188,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 22 2014,2014-06-22,2.42,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 23 2014,2014-06-23,2.4,176,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 24 2014,2014-06-24,2.408,177,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 25 2014,2014-06-25,2.587,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 26 2014,2014-06-26,2.672,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 27 2014,2014-06-27,2.785,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 28 2014,2014-06-28,2.881,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 29 2014,2014-06-29,2.708,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 30 2014,2014-06-30,2.589,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 01 2014,2014-07-01,2.927,161,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 02 2014,2014-07-02,2.087,286,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 03 2014,2014-07-03,2.493,197,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 04 2014,2014-07-04,2.808,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 05 2014,2014-07-05,2.958,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 06 2014,2014-07-06,3.109,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 07 2014,2014-07-07,3.085,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 08 2014,2014-07-08,3.268,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 09 2014,2014-07-09,3.194,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 10 2014,2014-07-10,3.093,188,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 11 2014,2014-07-11,3.061,188,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 12 2014,2014-07-12,3.143,169,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 13 2014,2014-07-13,2.982,165,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 14 2014,2014-07-14,3.011,193,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 15 2014,2014-07-15,2.992,175,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 16 2014,2014-07-16,2.896,197,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 17 2014,2014-07-17,2.821,183,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 18 2014,2014-07-18,2.7,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 19 2014,2014-07-19,2.768,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 20 2014,2014-07-20,2.609,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 21 2014,2014-07-21,2.516,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 22 2014,2014-07-22,2.508,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 23 2014,2014-07-23,2.769,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 24 2014,2014-07-24,2.698,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 25 2014,2014-07-25,2.749,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 26 2014,2014-07-26,2.651,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 27 2014,2014-07-27,2.705,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 28 2014,2014-07-28,2.774,180,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 29 2014,2014-07-29,2.713,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 30 2014,2014-07-30,2.741,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 31 2014,2014-07-31,2.709,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 01 2014,2014-08-01,2.738,189,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 02 2014,2014-08-02,2.798,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 03 2014,2014-08-03,2.845,185,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 04 2014,2014-08-04,2.722,209,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 05 2014,2014-08-05,2.467,237,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 06 2014,2014-08-06,2.547,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 07 2014,2014-08-07,2.734,191,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 08 2014,2014-08-08,2.678,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 09 2014,2014-08-09,2.644,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 10 2014,2014-08-10,2.684,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 11 2014,2014-08-11,2.651,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 12 2014,2014-08-12,2.699,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 13 2014,2014-08-13,2.731,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 14 2014,2014-08-14,2.611,210,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 15 2014,2014-08-15,2.711,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 16 2014,2014-08-16,2.683,238,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 17 2014,2014-08-17,2.175,265,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 18 2014,2014-08-18,2.297,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 19 2014,2014-08-19,2.55,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 20 2014,2014-08-20,2.544,215,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 21 2014,2014-08-21,2.7,177,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 22 2014,2014-08-22,2.774,173,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 23 2014,2014-08-23,2.679,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 24 2014,2014-08-24,2.699,177,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 25 2014,2014-08-25,2.711,179,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 26 2014,2014-08-26,2.636,189,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 27 2014,2014-08-27,2.66,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 28 2014,2014-08-28,2.673,198,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 29 2014,2014-08-29,2.73,215,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 30 2014,2014-08-30,2.653,239,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 31 2014,2014-08-31,2.708,230,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 01 2014,2014-09-01,2.838,222,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 02 2014,2014-09-02,2.771,209,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 03 2014,2014-09-03,2.83,183,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 04 2014,2014-09-04,2.717,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 05 2014,2014-09-05,2.544,196,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 06 2014,2014-09-06,2.598,220,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 07 2014,2014-09-07,2.665,219,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 08 2014,2014-09-08,2.707,179,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 09 2014,2014-09-09,2.683,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 10 2014,2014-09-10,2.763,157,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 11 2014,2014-09-11,2.745,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 12 2014,2014-09-12,2.527,197,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 13 2014,2014-09-13,2.397,236,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 14 2014,2014-09-14,2.452,212,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 15 2014,2014-09-15,2.514,147,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 16 2014,2014-09-16,2.448,177,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 17 2014,2014-09-17,2.498,189,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 18 2014,2014-09-18,2.502,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 19 2014,2014-09-19,2.348,212,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 20 2014,2014-09-20,2.334,225,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 21 2014,2014-09-21,2.352,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 22 2014,2014-09-22,2.398,176,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 23 2014,2014-09-23,2.449,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 24 2014,2014-09-24,2.352,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 25 2014,2014-09-25,2.38,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 26 2014,2014-09-26,2.266,226,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 27 2014,2014-09-27,2.296,206,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 28 2014,2014-09-28,2.315,214,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 29 2014,2014-09-29,2.283,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 30 2014,2014-09-30,2.331,168,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 01 2014,2014-10-01,2.405,168,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 02 2014,2014-10-02,2.472,168,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 03 2014,2014-10-03,2.398,197,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 04 2014,2014-10-04,2.439,217,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 05 2014,2014-10-05,2.461,211,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 06 2014,2014-10-06,2.496,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 07 2014,2014-10-07,2.437,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 08 2014,2014-10-08,2.365,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 09 2014,2014-10-09,2.38,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 10 2014,2014-10-10,2.477,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 11 2014,2014-10-11,2.414,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 12 2014,2014-10-12,2.405,222,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 13 2014,2014-10-13,2.377,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 14 2014,2014-10-14,2.569,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 15 2014,2014-10-15,2.546,165,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 16 2014,2014-10-16,2.48,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 17 2014,2014-10-17,2.46,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 18 2014,2014-10-18,2.378,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 19 2014,2014-10-19,2.331,201,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 20 2014,2014-10-20,2.342,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 21 2014,2014-10-21,2.247,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 22 2014,2014-10-22,2.37,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 23 2014,2014-10-23,2.511,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
