date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 28 2015,2015-05-28,381.945,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 19 2015,2015-08-19,301.86,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 20 2015,2015-08-20,298.468,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 21 2015,2015-08-21,327.42,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 22 2015,2015-08-22,316.886,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 23 2015,2015-08-23,296.451,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 24 2015,2015-08-24,302.173,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 25 2015,2015-08-25,309.516,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 26 2015,2015-08-26,309.656,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 27 2015,2015-08-27,308.186,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 28 2015,2015-08-28,317.734,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 29 2015,2015-08-29,354.245,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 30 2015,2015-08-30,373.068,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 31 2015,2015-08-31,230.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 01 2015,2015-09-01,321.0,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 02 2015,2015-09-02,315.999,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 03 2015,2015-09-03,351.873,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 04 2015,2015-09-04,329.715,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 05 2015,2015-09-05,335.651,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 06 2015,2015-09-06,327.045,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 07 2015,2015-09-07,313.979,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 08 2015,2015-09-08,298.64,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 09 2015,2015-09-09,304.954,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 10 2015,2015-09-10,317.438,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 11 2015,2015-09-11,315.79,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 12 2015,2015-09-12,285.007,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 13 2015,2015-09-13,321.442,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 14 2015,2015-09-14,318.458,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 15 2015,2015-09-15,289.23,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 16 2015,2015-09-16,326.114,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 17 2015,2015-09-17,330.707,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 18 2015,2015-09-18,294.077,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 19 2015,2015-09-19,261.1,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 20 2015,2015-09-20,260.559,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 21 2015,2015-09-21,249.115,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 22 2015,2015-09-22,252.457,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 23 2015,2015-09-23,247.652,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 24 2015,2015-09-24,264.94,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 25 2015,2015-09-25,261.195,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 26 2015,2015-09-26,241.288,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 27 2015,2015-09-27,251.523,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 28 2015,2015-09-28,269.789,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 29 2015,2015-09-29,267.506,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 30 2015,2015-09-30,252.747,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 01 2015,2015-10-01,258.563,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 02 2015,2015-10-02,235.167,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 03 2015,2015-10-03,252.624,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 04 2015,2015-10-04,264.51,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 05 2015,2015-10-05,273.503,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 06 2015,2015-10-06,270.643,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 07 2015,2015-10-07,236.16,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 08 2015,2015-10-08,253.17,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 09 2015,2015-10-09,224.026,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 10 2015,2015-10-10,240.402,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 11 2015,2015-10-11,248.668,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 12 2015,2015-10-12,234.2,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 13 2015,2015-10-13,241.631,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 14 2015,2015-10-14,239.989,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 15 2015,2015-10-15,247.26,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 16 2015,2015-10-16,271.429,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 17 2015,2015-10-17,263.32,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 18 2015,2015-10-18,255.605,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 19 2015,2015-10-19,262.404,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 20 2015,2015-10-20,263.445,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 21 2015,2015-10-21,261.987,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 22 2015,2015-10-22,257.516,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 23 2015,2015-10-23,242.991,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 24 2015,2015-10-24,256.474,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 25 2015,2015-10-25,249.227,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 26 2015,2015-10-26,235.141,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 27 2015,2015-10-27,229.226,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 28 2015,2015-10-28,242.323,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 29 2015,2015-10-29,239.348,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 30 2015,2015-10-30,248.368,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 31 2015,2015-10-31,229.161,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 01 2015,2015-11-01,234.822,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 02 2015,2015-11-02,240.025,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 03 2015,2015-11-03,239.046,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 04 2015,2015-11-04,243.46,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 05 2015,2015-11-05,240.582,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 06 2015,2015-11-06,299.219,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 07 2015,2015-11-07,270.659,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 08 2015,2015-11-08,249.641,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 09 2015,2015-11-09,249.118,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 10 2015,2015-11-10,244.373,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 11 2015,2015-11-11,234.83,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 12 2015,2015-11-12,238.928,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 13 2015,2015-11-13,263.505,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 14 2015,2015-11-14,229.707,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 15 2015,2015-11-15,220.655,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 16 2015,2015-11-16,244.634,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 17 2015,2015-11-17,246.652,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 18 2015,2015-11-18,227.082,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 19 2015,2015-11-19,212.702,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 20 2015,2015-11-20,225.133,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 21 2015,2015-11-21,257.735,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 22 2015,2015-11-22,247.829,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 23 2015,2015-11-23,249.713,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 24 2015,2015-11-24,229.51,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 25 2015,2015-11-25,235.258,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 26 2015,2015-11-26,232.557,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 27 2015,2015-11-27,238.71,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 28 2015,2015-11-28,250.045,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 29 2015,2015-11-29,248.332,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 30 2015,2015-11-30,223.166,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 01 2015,2015-12-01,235.76,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 02 2015,2015-12-02,237.336,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 03 2015,2015-12-03,231.181,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 04 2015,2015-12-04,260.774,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 05 2015,2015-12-05,260.035,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 06 2015,2015-12-06,248.804,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 07 2015,2015-12-07,261.5,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 08 2015,2015-12-08,281.685,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 09 2015,2015-12-09,213.69,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 10 2015,2015-12-10,228.017,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 11 2015,2015-12-11,245.119,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 12 2015,2015-12-12,240.9,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 13 2015,2015-12-13,242.41,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 14 2015,2015-12-14,240.715,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 15 2015,2015-12-15,241.561,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 16 2015,2015-12-16,215.644,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 17 2015,2015-12-17,215.723,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 18 2015,2015-12-18,216.639,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 19 2015,2015-12-19,227.95,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 20 2015,2015-12-20,242.276,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 21 2015,2015-12-21,215.998,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 22 2015,2015-12-22,211.572,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 23 2015,2015-12-23,227.446,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 24 2015,2015-12-24,216.951,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 25 2015,2015-12-25,236.981,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 26 2015,2015-12-26,223.776,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 27 2015,2015-12-27,220.895,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 28 2015,2015-12-28,216.619,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 29 2015,2015-12-29,222.244,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 30 2015,2015-12-30,230.047,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 31 2015,2015-12-31,221.302,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 01 2016,2016-01-01,223.174,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 02 2016,2016-01-02,221.802,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 03 2016,2016-01-03,210.069,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 04 2016,2016-01-04,211.246,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 05 2016,2016-01-05,214.646,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 06 2016,2016-01-06,207.314,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 07 2016,2016-01-07,222.443,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 08 2016,2016-01-08,218.797,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 10 2016,2016-01-10,209.776,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 11 2016,2016-01-11,206.297,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 12 2016,2016-01-12,211.764,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 13 2016,2016-01-13,210.615,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 14 2016,2016-01-14,209.0,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 15 2016,2016-01-15,216.536,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 17 2016,2016-01-17,203.979,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 18 2016,2016-01-18,209.952,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 19 2016,2016-01-19,215.657,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 20 2016,2016-01-20,221.161,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 21 2016,2016-01-21,236.871,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 22 2016,2016-01-22,220.293,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 23 2016,2016-01-23,216.496,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 24 2016,2016-01-24,206.338,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 25 2016,2016-01-25,211.186,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 26 2016,2016-01-26,214.08,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 27 2016,2016-01-27,198.986,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 28 2016,2016-01-28,220.694,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 29 2016,2016-01-29,248.949,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 31 2016,2016-01-31,240.487,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 01 2016,2016-02-01,246.362,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 02 2016,2016-02-02,223.774,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 03 2016,2016-02-03,203.452,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 04 2016,2016-02-04,224.734,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 05 2016,2016-02-05,205.117,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 06 2016,2016-02-06,227.233,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 08 2016,2016-02-08,220.269,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 09 2016,2016-02-09,219.02,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 10 2016,2016-02-10,195.923,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 11 2016,2016-02-11,225.072,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 12 2016,2016-02-12,231.862,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 13 2016,2016-02-13,220.592,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 14 2016,2016-02-14,227.722,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 15 2016,2016-02-15,231.831,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 16 2016,2016-02-16,218.25,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 17 2016,2016-02-17,230.676,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 18 2016,2016-02-18,233.17,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 19 2016,2016-02-19,227.227,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 20 2016,2016-02-20,218.949,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 21 2016,2016-02-21,220.897,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 22 2016,2016-02-22,220.409,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 23 2016,2016-02-23,225.463,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 24 2016,2016-02-24,224.682,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 25 2016,2016-02-25,219.274,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 27 2016,2016-02-27,211.564,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
