date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,200.464,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,145.92,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 18 2015,2015-06-18,137.126,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 19 2015,2015-06-19,143.075,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 20 2015,2015-06-20,153.02,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 21 2015,2015-06-21,144.757,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 22 2015,2015-06-22,143.192,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 23 2015,2015-06-23,147.542,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 24 2015,2015-06-24,147.31,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 25 2015,2015-06-25,154.586,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 26 2015,2015-06-26,155.688,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 27 2015,2015-06-27,154.015,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 28 2015,2015-06-28,148.685,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 29 2015,2015-06-29,148.103,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 30 2015,2015-06-30,162.01,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 01 2015,2015-07-01,168.948,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 02 2015,2015-07-02,160.484,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 03 2015,2015-07-03,147.802,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 04 2015,2015-07-04,153.581,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 05 2015,2015-07-05,137.709,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 06 2015,2015-07-06,150.96,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 07 2015,2015-07-07,154.583,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 08 2015,2015-07-08,142.654,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 09 2015,2015-07-09,134.785,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 10 2015,2015-07-10,133.025,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 11 2015,2015-07-11,132.54,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 12 2015,2015-07-12,134.676,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 13 2015,2015-07-13,130.767,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 14 2015,2015-07-14,126.483,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 15 2015,2015-07-15,123.046,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 16 2015,2015-07-16,121.421,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 17 2015,2015-07-17,119.031,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 18 2015,2015-07-18,122.927,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 19 2015,2015-07-19,129.95,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 20 2015,2015-07-20,120.214,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 21 2015,2015-07-21,121.647,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 22 2015,2015-07-22,118.833,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 23 2015,2015-07-23,127.822,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 24 2015,2015-07-24,129.974,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 25 2015,2015-07-25,133.436,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 26 2015,2015-07-26,139.01,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 27 2015,2015-07-27,128.441,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 28 2015,2015-07-28,132.508,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 29 2015,2015-07-29,111.839,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 30 2015,2015-07-30,126.972,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 31 2015,2015-07-31,123.974,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 01 2015,2015-08-01,131.699,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 02 2015,2015-08-02,125.751,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 03 2015,2015-08-03,125.594,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 04 2015,2015-08-04,121.616,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 05 2015,2015-08-05,115.862,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 06 2015,2015-08-06,115.129,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 07 2015,2015-08-07,124.139,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 08 2015,2015-08-08,118.744,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 09 2015,2015-08-09,119.201,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 10 2015,2015-08-10,119.149,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 11 2015,2015-08-11,112.258,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 12 2015,2015-08-12,113.111,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 13 2015,2015-08-13,114.255,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 14 2015,2015-08-14,115.357,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 15 2015,2015-08-15,106.441,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 16 2015,2015-08-16,112.095,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 17 2015,2015-08-17,109.42,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 18 2015,2015-08-18,106.767,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 19 2015,2015-08-19,101.604,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 20 2015,2015-08-20,101.313,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 21 2015,2015-08-21,107.425,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 22 2015,2015-08-22,114.308,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 23 2015,2015-08-23,110.805,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 24 2015,2015-08-24,111.8,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 25 2015,2015-08-25,115.217,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 26 2015,2015-08-26,116.844,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 27 2015,2015-08-27,113.494,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 28 2015,2015-08-28,114.77,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 29 2015,2015-08-29,112.938,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 30 2015,2015-08-30,117.457,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 31 2015,2015-08-31,119.963,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 01 2015,2015-09-01,114.747,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 02 2015,2015-09-02,117.579,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 03 2015,2015-09-03,119.182,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 04 2015,2015-09-04,114.925,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 05 2015,2015-09-05,110.153,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 06 2015,2015-09-06,114.527,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 07 2015,2015-09-07,108.858,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 08 2015,2015-09-08,111.458,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 09 2015,2015-09-09,113.258,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 10 2015,2015-09-10,115.755,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 11 2015,2015-09-11,118.527,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 12 2015,2015-09-12,130.035,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 13 2015,2015-09-13,114.342,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 14 2015,2015-09-14,112.158,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 15 2015,2015-09-15,116.509,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 16 2015,2015-09-16,115.803,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 17 2015,2015-09-17,124.201,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 18 2015,2015-09-18,104.186,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 19 2015,2015-09-19,98.74,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 20 2015,2015-09-20,94.629,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 21 2015,2015-09-21,90.045,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 22 2015,2015-09-22,92.374,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 23 2015,2015-09-23,106.565,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 24 2015,2015-09-24,102.739,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 25 2015,2015-09-25,100.583,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 26 2015,2015-09-26,99.433,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 27 2015,2015-09-27,96.823,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 28 2015,2015-09-28,93.655,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 29 2015,2015-09-29,100.167,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 30 2015,2015-09-30,101.148,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 01 2015,2015-10-01,97.888,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 02 2015,2015-10-02,95.389,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 03 2015,2015-10-03,100.5,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 04 2015,2015-10-04,96.62,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 05 2015,2015-10-05,94.948,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 06 2015,2015-10-06,94.529,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 07 2015,2015-10-07,96.657,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 08 2015,2015-10-08,99.672,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 09 2015,2015-10-09,102.192,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 10 2015,2015-10-10,103.97,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 11 2015,2015-10-11,94.695,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 12 2015,2015-10-12,90.69,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 13 2015,2015-10-13,91.156,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 14 2015,2015-10-14,90.105,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 15 2015,2015-10-15,92.031,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 16 2015,2015-10-16,93.454,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 17 2015,2015-10-17,98.345,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 18 2015,2015-10-18,93.106,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 19 2015,2015-10-19,91.975,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 20 2015,2015-10-20,92.91,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 21 2015,2015-10-21,97.435,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 22 2015,2015-10-22,96.182,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 23 2015,2015-10-23,88.636,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 24 2015,2015-10-24,86.408,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 25 2015,2015-10-25,89.806,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 26 2015,2015-10-26,83.498,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 27 2015,2015-10-27,87.836,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 28 2015,2015-10-28,88.101,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 29 2015,2015-10-29,88.351,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 30 2015,2015-10-30,92.463,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Oct 31 2015,2015-10-31,93.915,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 01 2015,2015-11-01,81.289,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 02 2015,2015-11-02,89.271,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 03 2015,2015-11-03,91.764,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 04 2015,2015-11-04,90.735,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 05 2015,2015-11-05,86.634,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 06 2015,2015-11-06,88.177,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 07 2015,2015-11-07,85.405,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 08 2015,2015-11-08,83.213,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 09 2015,2015-11-09,76.985,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 10 2015,2015-11-10,71.006,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 11 2015,2015-11-11,77.754,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 12 2015,2015-11-12,75.993,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 13 2015,2015-11-13,78.941,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 14 2015,2015-11-14,81.137,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 15 2015,2015-11-15,75.237,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 16 2015,2015-11-16,77.759,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 17 2015,2015-11-17,77.575,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 18 2015,2015-11-18,79.349,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 19 2015,2015-11-19,79.897,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 20 2015,2015-11-20,78.205,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 21 2015,2015-11-21,82.229,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 22 2015,2015-11-22,75.213,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 23 2015,2015-11-23,76.494,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 24 2015,2015-11-24,78.618,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 25 2015,2015-11-25,77.334,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 26 2015,2015-11-26,83.05,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 27 2015,2015-11-27,81.806,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 28 2015,2015-11-28,81.809,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 29 2015,2015-11-29,75.348,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 30 2015,2015-11-30,73.584,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 01 2015,2015-12-01,76.654,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 02 2015,2015-12-02,78.423,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 03 2015,2015-12-03,79.902,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 04 2015,2015-12-04,85.355,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 05 2015,2015-12-05,80.367,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 06 2015,2015-12-06,78.054,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 07 2015,2015-12-07,82.631,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 08 2015,2015-12-08,78.491,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 09 2015,2015-12-09,71.082,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 10 2015,2015-12-10,72.701,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 11 2015,2015-12-11,79.659,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 12 2015,2015-12-12,75.118,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 13 2015,2015-12-13,71.914,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 14 2015,2015-12-14,71.327,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 15 2015,2015-12-15,76.765,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
