date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,133.916,,,,16.23446690406166,9.300903767947322,15.842127996469795,124,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 27 2015,2015-02-27,35.056,2.8918723809698887,19.75550878432062,18.203994009209822,16.23446690406166,9.300903767947322,15.842127996469795,394,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 28 2015,2015-02-28,34.889,2.5791398646408625,19.193812623290274,18.109582015509655,16.23446690406166,9.300903767947322,15.842127996469795,466,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 01 2015,2015-03-01,34.703,2.364709626897268,18.646408435076882,18.01756335823533,16.23446690406166,9.300903767947322,15.842127996469795,386,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 02 2015,2015-03-02,35.128,2.189895643606209,18.099525582628726,17.919950396590266,16.23446690406166,9.300903767947322,15.842127996469795,331,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 03 2015,2015-03-03,34.265,2.1187988030524507,17.58332377059541,17.833704089300237,16.23446690406166,9.300903767947322,15.842127996469795,353,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 04 2015,2015-03-04,34.244,1.9863429737071636,17.076911360460286,17.747532416994087,16.23446690406166,9.300903767947322,15.842127996469795,366,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 05 2015,2015-03-05,35.204,1.8578123227164804,16.560851013091423,17.649880001422403,16.23446690406166,9.300903767947322,15.842127996469795,338,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 06 2015,2015-03-06,34.611,1.7271986275037985,16.0686495839278,17.55971021440587,16.23446690406166,9.300903767947322,15.842127996469795,400,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 07 2015,2015-03-07,34.355,1.649182842236383,15.592702619900754,17.472875920983668,16.23446690406166,9.300903767947322,15.842127996469795,428,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 08 2015,2015-03-08,33.249,1.596332990353955,15.151556083840713,17.39936434874857,16.23446690406166,9.300903767947322,15.842127996469795,413,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 09 2015,2015-03-09,32.66,1.4351874161727756,14.732335468816121,17.33269098628337,16.23446690406166,9.300903767947322,15.842127996469795,360,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 10 2015,2015-03-10,32.631,1.2956412786682028,14.319846297189446,17.265719172644793,16.23446690406166,9.300903767947322,15.842127996469795,343,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 11 2015,2015-03-11,32.169,1.2802331073659527,13.925398140897894,17.20377223856393,16.23446690406166,9.300903767947322,15.842127996469795,345,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 12 2015,2015-03-12,31.693,1.4278130693196596,13.54880618985633,17.146872062445027,16.23446690406166,9.300903767947322,15.842127996469795,439,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 13 2015,2015-03-13,32.503,1.460704462780442,13.156903276878982,17.07964525831265,16.23446690406166,9.300903767947322,15.842127996469795,473,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 14 2015,2015-03-14,31.507,1.5691978168816851,12.796525857665044,17.023515121454345,16.23446690406166,9.300903767947322,15.842127996469795,600,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 15 2015,2015-03-15,31.284,1.6571651188203882,12.446635914344714,16.969202810902146,16.23446690406166,9.300903767947322,15.842127996469795,481,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 16 2015,2015-03-16,30.678,1.7475084910916172,12.117603457694669,16.92117540077866,16.23446690406166,9.300903767947322,15.842127996469795,471,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 17 2015,2015-03-17,31.676,1.7938893660066637,11.766608877240493,16.86093300873809,16.23446690406166,9.300903767947322,15.842127996469795,374,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 18 2015,2015-03-18,31.928,1.791774995174859,11.417334017068274,16.797738083531744,16.23446690406166,9.300903767947322,15.842127996469795,417,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 19 2015,2015-03-19,31.558,1.8102067272559887,11.083457227942972,16.73818236326394,16.23446690406166,9.300903767947322,15.842127996469795,383,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 20 2015,2015-03-20,31.82,1.844571979757442,10.751341308956695,16.675772785655028,16.23446690406166,9.300903767947322,15.842127996469795,469,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 21 2015,2015-03-21,31.737,1.8710479011175547,10.428603285869867,16.61411759284522,16.23446690406166,9.300903767947322,15.842127996469795,534,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 22 2015,2015-03-22,30.899,1.8894053814369347,10.130977288206491,16.56064521658882,16.23446690406166,9.300903767947322,15.842127996469795,446,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 23 2015,2015-03-23,30.265,1.8549569592554465,9.854259668307048,16.513249242344774,16.23446690406166,9.300903767947322,15.842127996469795,483,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 24 2015,2015-03-24,30.026,1.9036061048177515,9.587337534974488,16.46770754453249,16.23446690406166,9.300903767947322,15.842127996469795,459,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 25 2015,2015-03-25,30.847,1.8924889711033173,9.304411633643808,16.413496389204255,16.23446690406166,9.300903767947322,15.842127996469795,501,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 26 2015,2015-03-26,30.967,1.8473868531138897,9.025345788652283,16.357999064036402,16.23446690406166,9.300903767947322,15.842127996469795,533,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 27 2015,2015-03-27,31.385,1.7659788796723617,8.745847779419858,16.298749747005687,16.23446690406166,9.300903767947322,15.842127996469795,544,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 28 2015,2015-03-28,31.677,1.6201577559063705,8.469905400903102,16.237196939710437,16.23446690406166,9.300903767947322,15.842127996469795,602,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 29 2015,2015-03-29,31.192,1.5642629052631125,8.208796260347988,16.179892842739463,16.23446690406166,9.300903767947322,15.842127996469795,513,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 30 2015,2015-03-30,30.303,1.535616722115896,7.971384223062704,16.13032102129403,16.23446690406166,9.300903767947322,15.842127996469795,544,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Mar 31 2015,2015-03-31,30.395,1.4982073287768267,7.736677476879512,16.079776260051673,16.23446690406166,9.300903767947322,15.842127996469795,549,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 01 2015,2015-04-01,29.121,1.4802064041380099,7.539216268449347,16.040521427594413,16.23446690406166,9.300903767947322,15.842127996469795,666,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 02 2015,2015-04-02,29.575,1.468887720958351,7.33008588616661,15.996622738929464,16.23446690406166,9.300903767947322,15.842127996469795,617,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 03 2015,2015-04-03,29.645,1.4380628093650072,7.122318551948844,15.951812045589529,16.23446690406166,9.300903767947322,15.842127996469795,632,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 04 2015,2015-04-04,28.949,1.345798726646857,6.936306763090837,15.91283379023258,16.23446690406166,9.300903767947322,15.842127996469795,685,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 05 2015,2015-04-05,29.418,1.2457145555959517,6.739420404831446,15.869375379848396,16.23446690406166,9.300903767947322,15.842127996469795,717,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 06 2015,2015-04-06,30.41,1.1014583024130598,6.527901517062558,15.817831312262676,16.23446690406166,9.300903767947322,15.842127996469795,673,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 07 2015,2015-04-07,30.347,1.0287258858784987,6.323242738857867,15.766876266836707,16.23446690406166,9.300903767947322,15.842127996469795,699,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 08 2015,2015-04-08,30.799,0.978531613971093,6.119469358531023,15.712804955037667,16.23446690406166,9.300903767947322,15.842127996469795,596,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 09 2015,2015-04-09,30.06,0.9345171972492903,5.931033039532035,15.66427024571037,16.23446690406166,9.300903767947322,15.842127996469795,548,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 10 2015,2015-04-10,30.793,0.8995312706611148,5.73913772141788,15.610684744141123,16.23446690406166,9.300903767947322,15.842127996469795,518,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 11 2015,2015-04-11,29.35,0.9191972659847039,5.575478757572174,15.567662774945612,16.23446690406166,9.300903767947322,15.842127996469795,721,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 12 2015,2015-04-12,28.231,0.9608198941353023,5.447130341351043,15.53335549858843,16.23446690406166,9.300903767947322,15.842127996469795,670,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 13 2015,2015-04-13,27.069,1.1359067692845262,5.364313116610298,15.508517121734032,16.23446690406166,9.300903767947322,15.842127996469795,605,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 14 2015,2015-04-14,25.965,1.38347650761663,5.329924160399655,15.492973758118126,16.23446690406166,9.300903767947322,15.842127996469795,608,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 15 2015,2015-04-15,25.242,1.6532902509915393,5.321954813859142,15.483246185608433,16.23446690406166,9.300903767947322,15.842127996469795,593,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 16 2015,2015-04-16,21.389,2.2606949485889087,5.5976647928460235,15.513847301164267,16.23446690406166,9.300903767947322,15.842127996469795,1200,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 17 2015,2015-04-17,21.999,2.6228858593227415,5.7395233093686375,15.5345007799601,16.23446690406166,9.300903767947322,15.842127996469795,941,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 18 2015,2015-04-18,21.566,2.9508343002982773,5.864363606710833,15.55762459795547,16.23446690406166,9.300903767947322,15.842127996469795,889,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 19 2015,2015-04-19,21.12,3.2370103755263306,5.975470668415777,15.583314846671586,16.23446690406166,9.300903767947322,15.842127996469795,691,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 20 2015,2015-04-20,20.461,3.513980106610728,6.091128186997735,15.61397928188217,16.23446690406166,9.300903767947322,15.842127996469795,758,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 21 2015,2015-04-21,20.364,3.7643791843647936,6.1671128282962915,15.64302526749582,16.23446690406166,9.300903767947322,15.842127996469795,672,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 22 2015,2015-04-22,20.123,3.998752986079406,6.2208113072104805,15.672167757594377,16.23446690406166,9.300903767947322,15.842127996469795,671,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 23 2015,2015-04-23,20.284,4.188232058364659,6.228965749983834,15.696940524102654,16.23446690406166,9.300903767947322,15.842127996469795,689,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 24 2015,2015-04-24,20.688,4.300864623177228,6.186784406772782,15.715026434916831,16.23446690406166,9.300903767947322,15.842127996469795,743,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 25 2015,2015-04-25,20.871,4.371169049684582,6.117263865519881,15.729152550776998,16.23446690406166,9.300903767947322,15.842127996469795,839,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 26 2015,2015-04-26,20.266,4.424832152930785,6.066412164142051,15.74756611929171,16.23446690406166,9.300903767947322,15.842127996469795,750,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 27 2015,2015-04-27,20.109,4.440125135960632,6.008122080757479,15.76555736621602,16.23446690406166,9.300903767947322,15.842127996469795,688,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 28 2015,2015-04-28,20.377,4.432171052681837,5.922252609226487,15.77888270098656,16.23446690406166,9.300903767947322,15.842127996469795,679,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 29 2015,2015-04-29,20.044,4.445333138544808,5.842649764513272,15.793704201472297,16.23446690406166,9.300903767947322,15.842127996469795,628,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 30 2015,2015-04-30,21.085,4.392480112673347,5.709820104636225,15.796872904455611,16.23446690406166,9.300903767947322,15.842127996469795,777,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 01 2015,2015-05-01,19.278,4.430471226461893,5.654853734598583,15.815851713353087,16.23446690406166,9.300903767947322,15.842127996469795,994,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 02 2015,2015-05-02,20.638,4.379666129090193,5.527268434292042,15.820076398296656,16.23446690406166,9.300903767947322,15.842127996469795,898,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 03 2015,2015-05-03,19.882,4.325922244506747,5.42717489894124,15.829839485750401,16.23446690406166,9.300903767947322,15.842127996469795,802,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 04 2015,2015-05-04,19.614,4.286214075247717,5.333005315164301,15.840549078051335,16.23446690406166,9.300903767947322,15.842127996469795,838,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 05 2015,2015-05-05,19.613,4.199821288069914,5.232849975242134,15.849729944388649,16.23446690406166,9.300903767947322,15.842127996469795,737,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 06 2015,2015-05-06,20.128,4.012230707116373,5.108831552779,15.852894843336284,16.23446690406166,9.300903767947322,15.842127996469795,718,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 07 2015,2015-05-07,19.964,3.7917023920511213,4.98948126536347,15.856235035196189,16.23446690406166,9.300903767947322,15.842127996469795,687,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 08 2015,2015-05-08,20.218,3.4800347648218946,4.861023675862725,15.856211514626333,16.23446690406166,9.300903767947322,15.842127996469795,872,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 09 2015,2015-05-09,19.903,3.172087405849028,4.742934129984971,15.857714512368585,16.23446690406166,9.300903767947322,15.842127996469795,878,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 10 2015,2015-05-10,18.927,2.732766489303228,4.661574196714709,15.86639418020369,16.23446690406166,9.300903767947322,15.842127996469795,860,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 11 2015,2015-05-11,18.693,2.3406348016540055,4.585067358726253,15.875759503748844,16.23446690406166,9.300903767947322,15.842127996469795,744,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 12 2015,2015-05-12,19.236,1.9429015876548166,4.481203096391136,15.879192867037546,16.23446690406166,9.300903767947322,15.842127996469795,638,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 13 2015,2015-05-13,18.995,1.5741064007622934,4.384594750758091,15.88347624142776,16.23446690406166,9.300903767947322,15.842127996469795,823,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 14 2015,2015-05-14,19.231,1.2177681280910586,4.277729262006429,15.884702627047018,16.23446690406166,9.300903767947322,15.842127996469795,757,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 15 2015,2015-05-15,19.071,0.8170938978675255,4.17579405012285,15.88617088989846,16.23446690406166,9.300903767947322,15.842127996469795,831,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
