date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,17.061,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 23 2014,2014-07-23,3.09,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 24 2014,2014-07-24,3.468,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 25 2014,2014-07-25,4.663,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 26 2014,2014-07-26,4.939,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 27 2014,2014-07-27,4.392,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 28 2014,2014-07-28,4.07,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 29 2014,2014-07-29,4.8,22,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 30 2014,2014-07-30,4.134,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 31 2014,2014-07-31,4.311,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 01 2014,2014-08-01,4.087,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 02 2014,2014-08-02,4.545,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 03 2014,2014-08-03,3.949,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 04 2014,2014-08-04,4.636,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 05 2014,2014-08-05,3.389,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 06 2014,2014-08-06,3.718,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 07 2014,2014-08-07,6.242,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 08 2014,2014-08-08,4.909,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 09 2014,2014-08-09,3.848,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 10 2014,2014-08-10,4.034,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 11 2014,2014-08-11,4.333,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 12 2014,2014-08-12,4.164,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 13 2014,2014-08-13,4.267,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 14 2014,2014-08-14,4.63,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 15 2014,2014-08-15,4.982,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 16 2014,2014-08-16,4.279,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 17 2014,2014-08-17,4.081,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 18 2014,2014-08-18,3.748,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 19 2014,2014-08-19,4.21,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 20 2014,2014-08-20,4.404,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 21 2014,2014-08-21,4.89,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 22 2014,2014-08-22,4.512,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 23 2014,2014-08-23,4.858,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 24 2014,2014-08-24,4.622,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 25 2014,2014-08-25,4.234,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 26 2014,2014-08-26,4.938,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 27 2014,2014-08-27,4.816,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 28 2014,2014-08-28,4.501,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 29 2014,2014-08-29,4.747,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 30 2014,2014-08-30,5.025,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 31 2014,2014-08-31,4.698,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 01 2014,2014-09-01,4.281,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 02 2014,2014-09-02,4.836,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 03 2014,2014-09-03,5.244,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 04 2014,2014-09-04,3.592,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 05 2014,2014-09-05,4.511,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 06 2014,2014-09-06,4.48,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 07 2014,2014-09-07,6.808,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 08 2014,2014-09-08,5.778,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 09 2014,2014-09-09,5.09,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 10 2014,2014-09-10,4.471,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 11 2014,2014-09-11,4.627,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 12 2014,2014-09-12,5.023,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 13 2014,2014-09-13,4.7,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 14 2014,2014-09-14,4.442,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 15 2014,2014-09-15,4.482,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 16 2014,2014-09-16,4.704,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 17 2014,2014-09-17,4.569,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 18 2014,2014-09-18,4.657,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 19 2014,2014-09-19,4.542,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 20 2014,2014-09-20,4.527,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 21 2014,2014-09-21,4.673,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 22 2014,2014-09-22,4.771,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 23 2014,2014-09-23,4.563,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 24 2014,2014-09-24,4.164,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 25 2014,2014-09-25,4.208,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 26 2014,2014-09-26,4.455,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 27 2014,2014-09-27,4.394,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 28 2014,2014-09-28,4.482,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 29 2014,2014-09-29,4.682,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 30 2014,2014-09-30,4.246,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 01 2014,2014-10-01,3.989,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 02 2014,2014-10-02,5.209,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 03 2014,2014-10-03,3.38,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 04 2014,2014-10-04,4.247,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 05 2014,2014-10-05,4.243,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 06 2014,2014-10-06,4.364,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 07 2014,2014-10-07,4.428,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 08 2014,2014-10-08,4.582,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 09 2014,2014-10-09,5.425,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 10 2014,2014-10-10,6.044,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 11 2014,2014-10-11,5.543,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 12 2014,2014-10-12,4.122,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 13 2014,2014-10-13,4.182,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 14 2014,2014-10-14,4.205,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 15 2014,2014-10-15,4.182,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 16 2014,2014-10-16,4.673,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 17 2014,2014-10-17,4.153,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 18 2014,2014-10-18,3.791,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 19 2014,2014-10-19,4.127,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 20 2014,2014-10-20,3.929,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 21 2014,2014-10-21,4.205,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 22 2014,2014-10-22,4.308,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 23 2014,2014-10-23,4.518,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 24 2014,2014-10-24,4.334,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 25 2014,2014-10-25,4.356,26,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 26 2014,2014-10-26,4.721,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 27 2014,2014-10-27,4.342,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 28 2014,2014-10-28,4.482,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 29 2014,2014-10-29,3.117,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 30 2014,2014-10-30,4.393,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 31 2014,2014-10-31,4.082,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 01 2014,2014-11-01,4.228,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 02 2014,2014-11-02,3.785,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 03 2014,2014-11-03,3.247,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 04 2014,2014-11-04,3.355,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 05 2014,2014-11-05,3.528,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 06 2014,2014-11-06,3.675,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 07 2014,2014-11-07,3.818,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 08 2014,2014-11-08,3.911,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 09 2014,2014-11-09,4.013,20,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 10 2014,2014-11-10,3.626,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 11 2014,2014-11-11,3.868,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 12 2014,2014-11-12,2.776,22,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 13 2014,2014-11-13,3.269,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 14 2014,2014-11-14,3.044,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 15 2014,2014-11-15,3.156,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 16 2014,2014-11-16,3.169,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 17 2014,2014-11-17,3.293,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 18 2014,2014-11-18,4.363,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 19 2014,2014-11-19,2.97,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 20 2014,2014-11-20,3.312,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 21 2014,2014-11-21,3.28,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 22 2014,2014-11-22,2.736,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 23 2014,2014-11-23,2.889,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 24 2014,2014-11-24,2.828,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 25 2014,2014-11-25,2.938,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 26 2014,2014-11-26,3.334,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 27 2014,2014-11-27,3.757,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 28 2014,2014-11-28,3.342,21,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 29 2014,2014-11-29,5.822,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 30 2014,2014-11-30,2.711,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 01 2014,2014-12-01,3.134,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 02 2014,2014-12-02,3.949,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 03 2014,2014-12-03,3.675,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 04 2014,2014-12-04,3.818,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 05 2014,2014-12-05,3.487,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 06 2014,2014-12-06,3.921,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 07 2014,2014-12-07,3.47,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 08 2014,2014-12-08,3.653,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 09 2014,2014-12-09,3.614,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 10 2014,2014-12-10,3.282,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 11 2014,2014-12-11,3.103,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 12 2014,2014-12-12,3.007,30,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 13 2014,2014-12-13,3.426,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 14 2014,2014-12-14,3.706,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 15 2014,2014-12-15,2.895,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 16 2014,2014-12-16,3.132,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 17 2014,2014-12-17,3.684,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 18 2014,2014-12-18,3.582,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 19 2014,2014-12-19,3.243,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 20 2014,2014-12-20,3.21,19,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 21 2014,2014-12-21,3.113,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 22 2014,2014-12-22,3.353,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 23 2014,2014-12-23,3.247,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 24 2014,2014-12-24,3.035,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 25 2014,2014-12-25,3.474,25,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 26 2014,2014-12-26,3.948,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 27 2014,2014-12-27,3.9,19,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 28 2014,2014-12-28,3.541,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 29 2014,2014-12-29,3.611,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 30 2014,2014-12-30,3.978,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Dec 31 2014,2014-12-31,3.588,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 01 2015,2015-01-01,3.304,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 02 2015,2015-01-02,3.775,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 03 2015,2015-01-03,3.702,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 04 2015,2015-01-04,3.39,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 05 2015,2015-01-05,3.514,35,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 06 2015,2015-01-06,3.883,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 07 2015,2015-01-07,3.948,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 08 2015,2015-01-08,3.915,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 09 2015,2015-01-09,3.754,22,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 10 2015,2015-01-10,3.633,28,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 11 2015,2015-01-11,3.755,26,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 12 2015,2015-01-12,3.543,19,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 13 2015,2015-01-13,3.706,20,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 14 2015,2015-01-14,4.076,19,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 15 2015,2015-01-15,3.608,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 16 2015,2015-01-16,3.263,26,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 17 2015,2015-01-17,3.192,23,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 18 2015,2015-01-18,3.355,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 19 2015,2015-01-19,3.31,19,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 20 2015,2015-01-20,3.388,21,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 21 2015,2015-01-21,3.167,19,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 22 2015,2015-01-22,3.312,23,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 23 2015,2015-01-23,3.354,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 24 2015,2015-01-24,3.43,29,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 25 2015,2015-01-25,3.117,27,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 26 2015,2015-01-26,2.948,21,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 27 2015,2015-01-27,2.95,27,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 28 2015,2015-01-28,3.326,20,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 29 2015,2015-01-29,3.069,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 30 2015,2015-01-30,3.203,32,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jan 31 2015,2015-01-31,3.165,38,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 01 2015,2015-02-01,3.126,24,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 02 2015,2015-02-02,3.235,25,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 03 2015,2015-02-03,3.38,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 04 2015,2015-02-04,3.18,23,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 05 2015,2015-02-05,3.634,26,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 06 2015,2015-02-06,3.885,19,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 07 2015,2015-02-07,3.52,30,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 08 2015,2015-02-08,3.222,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 09 2015,2015-02-09,3.067,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 10 2015,2015-02-10,3.235,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 11 2015,2015-02-11,3.136,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 12 2015,2015-02-12,3.198,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 13 2015,2015-02-13,3.449,25,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 14 2015,2015-02-14,3.466,29,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 15 2015,2015-02-15,3.337,23,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 16 2015,2015-02-16,3.511,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 17 2015,2015-02-17,3.137,20,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
