date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 05 2015,2015-04-05,8.896,0.828670157472457,5.117304922721618,12.593152657681207,7.1471355661399505,4.883458195987371,6.225801602838151,1277,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 06 2015,2015-04-06,8.897,0.7276653969273436,4.955725161364465,12.558258747574415,7.1471355661399505,4.883458195987371,6.225801602838151,1163,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 07 2015,2015-04-07,9.149,0.6286808813500575,4.796201480695272,12.521215263612891,7.1471355661399505,4.883458195987371,6.225801602838151,1182,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 08 2015,2015-04-08,9.054,0.5452995970795195,4.642495010315478,12.484875171180132,7.1471355661399505,4.883458195987371,6.225801602838151,1044,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 09 2015,2015-04-09,8.858,0.48682925445055214,4.495613381114234,12.450011462793416,7.1471355661399505,4.883458195987371,6.225801602838151,935,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 10 2015,2015-04-10,8.8,0.4582673026630096,4.353740400387597,12.415518827070485,7.1471355661399505,4.883458195987371,6.225801602838151,1028,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 11 2015,2015-04-11,8.421,0.4507542707995723,4.22166880330829,12.383890387967247,7.1471355661399505,4.883458195987371,6.225801602838151,1287,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 12 2015,2015-04-12,8.044,0.4440200484760265,4.1004340388923515,12.355089449163971,7.1471355661399505,4.883458195987371,6.225801602838151,1193,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 13 2015,2015-04-13,7.713,0.46079718030787536,3.989618757780088,12.328715358968415,7.1471355661399505,4.883458195987371,6.225801602838151,1068,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 14 2015,2015-04-14,7.233,0.5297794173378788,3.894436684905175,12.305989841382374,7.1471355661399505,4.883458195987371,6.225801602838151,996,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 15 2015,2015-04-15,7.096,0.6026804770951562,3.8032822105723567,12.283978030039084,7.1471355661399505,4.883458195987371,6.225801602838151,926,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 16 2015,2015-04-16,6.45,0.7120799879197454,3.736164937499422,12.267034973296626,7.1471355661399505,4.883458195987371,6.225801602838151,1669,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 17 2015,2015-04-17,6.518,0.7843534448430541,3.6622008356621993,12.248900171124966,7.1471355661399505,4.883458195987371,6.225801602838151,1545,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 18 2015,2015-04-18,6.47,0.8376620618635203,3.587361770001913,12.230627389158101,7.1471355661399505,4.883458195987371,6.225801602838151,1594,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 19 2015,2015-04-19,6.186,0.8955389316837703,3.521616076543209,12.214224639410407,7.1471355661399505,4.883458195987371,6.225801602838151,1303,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 20 2015,2015-04-20,6.103,0.9589759960082064,3.455870426008829,12.197951326918355,7.1471355661399505,4.883458195987371,6.225801602838151,1340,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 21 2015,2015-04-21,6.091,1.0204624402467815,3.3874114550762706,12.181223251055773,7.1471355661399505,4.883458195987371,6.225801602838151,1191,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 22 2015,2015-04-22,5.962,1.0803988854698678,3.3215605800614134,12.165032174371406,7.1471355661399505,4.883458195987371,6.225801602838151,1157,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 23 2015,2015-04-23,5.858,1.1345947522020956,3.2572136512004466,12.14916564823905,7.1471355661399505,4.883458195987371,6.225801602838151,1217,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 24 2015,2015-04-24,5.997,1.169888711182445,3.1849194591019008,12.13167272439477,7.1471355661399505,4.883458195987371,6.225801602838151,1385,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 25 2015,2015-04-25,6.106,1.1943878848768643,3.1076716823306523,12.112890741848707,7.1471355661399505,4.883458195987371,6.225801602838151,1619,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 26 2015,2015-04-26,5.867,1.2257720630586724,3.0383028169764676,12.09555679868642,7.1471355661399505,4.883458195987371,6.225801602838151,1487,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 27 2015,2015-04-27,5.848,1.2527435253196435,2.9684754980984667,12.077948631265311,7.1471355661399505,4.883458195987371,6.225801602838151,1311,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 28 2015,2015-04-28,5.927,1.2773185742915858,2.895231715398067,12.059353281138234,7.1471355661399505,4.883458195987371,6.225801602838151,1214,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 29 2015,2015-04-29,5.91,1.3021598485841797,2.822448613666928,12.040533405989006,7.1471355661399505,4.883458195987371,6.225801602838151,1210,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 30 2015,2015-04-30,6.009,1.3209692453372424,2.746929395865367,12.020672881353676,7.1471355661399505,4.883458195987371,6.225801602838151,1438,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 01 2015,2015-05-01,5.632,1.3361186733205292,2.6838830824567474,12.00323550507912,7.1471355661399505,4.883458195987371,6.225801602838151,1430,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 02 2015,2015-05-02,5.797,1.3339563267249817,2.6148187424443345,11.984272378620323,7.1471355661399505,4.883458195987371,6.225801602838151,1691,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 03 2015,2015-05-03,5.646,1.2918699251274055,2.550727578785656,11.966081917320365,7.1471355661399505,4.883458195987371,6.225801602838151,1538,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
