date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 23 2015,2015-01-23,26.621,15.086743353970443,27.330364919848044,15.086743353970443,5.7390440979485415,4.883458195987371,4.34778154027489,357,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 24 2015,2015-01-24,28.183,14.873444603834487,27.03702285199047,14.873444603834487,5.7390440979485415,4.883458195987371,4.34778154027489,332,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 25 2015,2015-01-25,25.282,14.796860123509507,26.875453249640415,14.796860123509507,5.7390440979485415,4.883458195987371,4.34778154027489,385,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 26 2015,2015-01-26,23.949,14.757582119586521,26.715723862051746,14.757582119586521,5.7390440979485415,4.883458195987371,4.34778154027489,353,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 27 2015,2015-01-27,23.754,14.692615096313554,26.4817068095482,14.692615096313554,5.7390440979485415,4.883458195987371,4.34778154027489,332,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 28 2015,2015-01-28,22.458,14.662472353004848,26.25746875324224,14.662472353004848,5.7390440979485415,4.883458195987371,4.34778154027489,356,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 29 2015,2015-01-29,21.546,14.645062773768469,26.01753925349196,14.645062773768469,5.7390440979485415,4.883458195987371,4.34778154027489,353,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 30 2015,2015-01-30,21.088,14.619190101766982,25.73762191618368,14.619190101766982,5.7390440979485415,4.883458195987371,4.34778154027489,505,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 31 2015,2015-01-31,21.566,14.549405044000505,25.373089774828493,14.549405044000505,5.7390440979485415,4.883458195987371,4.34778154027489,502,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 01 2015,2015-02-01,20.263,14.514324256013285,25.03580615932891,14.514324256013285,5.7390440979485415,4.883458195987371,4.34778154027489,527,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 02 2015,2015-02-02,18.875,14.514543925203665,24.727611172380676,14.514543925203665,5.7390440979485415,4.883458195987371,4.34778154027489,471,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 03 2015,2015-02-03,19.488,14.469720450491938,24.33925247594799,14.469720450491938,5.7390440979485415,4.883458195987371,4.34778154027489,461,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 04 2015,2015-02-04,18.994,14.427540419770189,23.941069179197697,14.427540419770189,5.7390440979485415,4.883458195987371,4.34778154027489,402,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 05 2015,2015-02-05,18.157,14.400080428016134,23.552215186436943,14.400080428016134,5.7390440979485415,4.883458195987371,4.34778154027489,427,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 06 2015,2015-02-06,17.977,14.364362823670573,23.141114084237827,14.364362823670573,5.7390440979485415,4.883458195987371,4.34778154027489,521,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 07 2015,2015-02-07,17.777,14.322857041933993,22.71342889808948,14.322857041933993,5.7390440979485415,4.883458195987371,4.34778154027489,604,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 08 2015,2015-02-08,16.76,10.499961695660842,22.309476326361857,14.30183137148857,5.7390440979485415,4.883458195987371,4.34778154027489,561,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 09 2015,2015-02-09,15.58,8.985897555512247,21.935339243029414,14.305174786678398,5.7390440979485415,4.883458195987371,4.34778154027489,516,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 10 2015,2015-02-10,15.062,8.372991489196737,21.557954507829873,14.310413296275803,5.7390440979485415,4.883458195987371,4.34778154027489,521,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 11 2015,2015-02-11,15.209,7.813785514356527,21.149408483776426,14.298000893042117,5.7390440979485415,4.883458195987371,4.34778154027489,508,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 12 2015,2015-02-12,14.91,7.274089968440425,20.734899651930025,14.283227012799303,5.7390440979485415,4.883458195987371,4.34778154027489,567,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 13 2015,2015-02-13,14.981,6.7677358224201605,20.301519921102663,14.256832755748974,5.7390440979485415,4.883458195987371,4.34778154027489,610,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 14 2015,2015-02-14,14.896,6.194332048170217,19.859780325291197,14.224615239074122,5.7390440979485415,4.883458195987371,4.34778154027489,733,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 15 2015,2015-02-15,14.217,5.619770300455811,19.434994416948655,14.202168316334333,5.7390440979485415,4.883458195987371,4.34778154027489,664,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 16 2015,2015-02-16,14.021,5.240233826602723,19.007846302509584,14.17707495717754,5.7390440979485415,4.883458195987371,4.34778154027489,661,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 17 2015,2015-02-17,14.18,5.114829382666959,18.567130742238398,14.14167147847553,5.7390440979485415,4.883458195987371,4.34778154027489,585,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 18 2015,2015-02-18,13.683,4.96875306451147,18.139538879329788,14.11196679232066,5.7390440979485415,4.883458195987371,4.34778154027489,601,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 19 2015,2015-02-19,13.709,4.732371334450269,17.70639486580625,14.076229569372021,5.7390440979485415,4.883458195987371,4.34778154027489,629,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 20 2015,2015-02-20,13.946,4.499005678652998,17.26322476660782,14.031055276283142,5.7390440979485415,4.883458195987371,4.34778154027489,676,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 21 2015,2015-02-21,14.359,4.24505349045001,16.80829823507758,13.974525990573174,5.7390440979485415,4.883458195987371,4.34778154027489,611,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 22 2015,2015-02-22,14.039,4.018592715447025,16.3663843148084,13.921492071323362,5.7390440979485415,4.883458195987371,4.34778154027489,655,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 23 2015,2015-02-23,13.777,3.5935680922077373,15.935548135515635,13.870778139933117,5.7390440979485415,4.883458195987371,4.34778154027489,575,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 24 2015,2015-02-24,13.691,3.3403734556167124,15.510672689813031,13.819232479881977,5.7390440979485415,4.883458195987371,4.34778154027489,583,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 25 2015,2015-02-25,13.413,3.1431801569192324,15.097720414486455,13.770362473388017,5.7390440979485415,4.883458195987371,4.34778154027489,621,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 26 2015,2015-02-26,13.583,2.9003528213832857,14.684161355488225,13.716606134889707,5.7390440979485415,4.883458195987371,4.34778154027489,604,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 27 2015,2015-02-27,13.038,2.7274080670790837,14.290662742806616,13.670117459388177,5.7390440979485415,4.883458195987371,4.34778154027489,803,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 28 2015,2015-02-28,12.709,2.5919910059089513,13.910348852669639,13.627053417749421,5.7390440979485415,4.883458195987371,4.34778154027489,808,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 01 2015,2015-03-01,12.642,2.452563851091021,13.535489132022654,13.583059990554913,5.7390440979485415,4.883458195987371,4.34778154027489,768,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 02 2015,2015-03-02,12.451,2.2319982287411677,13.169940141287208,13.540251794945952,5.7390440979485415,4.883458195987371,4.34778154027489,689,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 03 2015,2015-03-03,12.329,2.0776956513263665,12.811798307238831,13.497575149632844,5.7390440979485415,4.883458195987371,4.34778154027489,641,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 04 2015,2015-03-04,12.309,1.9939508637693923,12.458557848551628,13.453589902374738,5.7390440979485415,4.883458195987371,4.34778154027489,646,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 05 2015,2015-03-05,11.695,1.8554756505153727,12.126568684023805,13.417262504280307,5.7390440979485415,4.883458195987371,4.34778154027489,665,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 06 2015,2015-03-06,11.567,1.7216681101796227,11.80128241747736,13.381045813628173,5.7390440979485415,4.883458195987371,4.34778154027489,758,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 07 2015,2015-03-07,11.268,1.6360513144301307,11.487617222085532,13.347508165431304,5.7390440979485415,4.883458195987371,4.34778154027489,901,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 08 2015,2015-03-08,11.026,1.5418079255570818,11.183603093442356,13.315730232678058,5.7390440979485415,4.883458195987371,4.34778154027489,773,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 09 2015,2015-03-09,10.678,1.445961461148508,10.89212225541718,13.287206510048604,5.7390440979485415,4.883458195987371,4.34778154027489,712,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 10 2015,2015-03-10,10.267,1.4307924759362196,10.61469000562418,13.262749246845448,5.7390440979485415,4.883458195987371,4.34778154027489,666,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 11 2015,2015-03-11,9.792,1.502291246614807,10.352893884452433,13.243171803837823,5.7390440979485415,4.883458195987371,4.34778154027489,671,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 12 2015,2015-03-12,9.497,1.594334638001488,10.100241232908488,13.22567613823067,5.7390440979485415,4.883458195987371,4.34778154027489,790,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 13 2015,2015-03-13,9.704,1.6390877056755861,9.840590928814052,13.203042070097405,5.7390440979485415,4.883458195987371,4.34778154027489,933,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 14 2015,2015-03-14,9.576,1.6849045680538064,9.585949431263163,13.180321488123441,5.7390440979485415,4.883458195987371,4.34778154027489,1123,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 15 2015,2015-03-15,9.114,1.7349304812334572,9.346675894551739,13.162131458594894,5.7390440979485415,4.883458195987371,4.34778154027489,1026,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 16 2015,2015-03-16,8.612,1.7979583044020044,9.12367642981149,13.148912499344688,5.7390440979485415,4.883458195987371,4.34778154027489,865,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 17 2015,2015-03-17,9.154,1.8357404059210964,8.882845589851637,13.12634234075539,5.7390440979485415,4.883458195987371,4.34778154027489,793,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 18 2015,2015-03-18,9.329,1.8568681892945749,8.63931756235146,13.100032452290554,5.7390440979485415,4.883458195987371,4.34778154027489,866,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 19 2015,2015-03-19,9.461,1.851492847817016,8.3957268873539,13.070854853752586,5.7390440979485415,4.883458195987371,4.34778154027489,768,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 20 2015,2015-03-20,9.494,1.8532305155264648,8.155411965765088,13.040228334862551,5.7390440979485415,4.883458195987371,4.34778154027489,868,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 21 2015,2015-03-21,9.112,1.8578308993487649,7.928604641711768,13.013085670818292,5.7390440979485415,4.883458195987371,4.34778154027489,1078,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 22 2015,2015-03-22,8.734,1.8540413267723135,7.7149589057266645,12.989296439790767,5.7390440979485415,4.883458195987371,4.34778154027489,923,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 23 2015,2015-03-23,8.673,1.8115965283720128,7.505284405986988,12.965042540165769,5.7390440979485415,4.883458195987371,4.34778154027489,903,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 24 2015,2015-03-24,8.723,1.7659804336272698,7.296863604091709,12.939125415074509,5.7390440979485415,4.883458195987371,4.34778154027489,822,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 25 2015,2015-03-25,8.757,1.7159272537698749,7.090692676874432,12.911866792687466,5.7390440979485415,4.883458195987371,4.34778154027489,847,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 26 2015,2015-03-26,8.67,1.6559271323993803,6.890051103362655,12.884686862569842,5.7390440979485415,4.883458195987371,4.34778154027489,900,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 27 2015,2015-03-27,8.575,1.5982985382092185,6.695064476930056,12.857695614565488,5.7390440979485415,4.883458195987371,4.34778154027489,1038,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 28 2015,2015-03-28,8.497,1.511045371950261,6.505232287788704,12.83073275270894,5.7390440979485415,4.883458195987371,4.34778154027489,1113,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 29 2015,2015-03-29,8.189,1.4532220499418294,6.326222000502568,12.806220629424347,5.7390440979485415,4.883458195987371,4.34778154027489,1051,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 30 2015,2015-03-30,7.948,1.4087404176668497,6.155974299478165,12.7833961846323,5.7390440979485415,4.883458195987371,4.34778154027489,990,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 31 2015,2015-03-31,7.857,1.3528377819857684,5.990015070422662,12.760652248322566,5.7390440979485415,4.883458195987371,4.34778154027489,965,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 01 2015,2015-04-01,8.437,1.2673696282904225,5.812430841034968,12.73135775194664,5.7390440979485415,4.883458195987371,4.34778154027489,1371,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 02 2015,2015-04-02,8.563,1.1670135359556937,5.636464829911618,12.700380990728874,5.7390440979485415,4.883458195987371,4.34778154027489,1184,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 03 2015,2015-04-03,9.313,1.0338585887874419,5.455011335660873,12.662451305455246,5.7390440979485415,4.883458195987371,4.34778154027489,1248,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 04 2015,2015-04-04,8.904,0.9358145318017891,5.283660534140761,12.627868349823148,5.7390440979485415,4.883458195987371,4.34778154027489,1195,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 05 2015,2015-04-05,8.896,0.828670157472457,5.117304922721618,12.593152657681207,5.7390440979485415,4.883458195987371,4.34778154027489,1277,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 06 2015,2015-04-06,8.897,0.7276653969273436,4.955725161364465,12.558258747574415,5.7390440979485415,4.883458195987371,4.34778154027489,1163,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 07 2015,2015-04-07,9.149,0.6286808813500575,4.796201480695272,12.521215263612891,5.7390440979485415,4.883458195987371,4.34778154027489,1182,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 08 2015,2015-04-08,9.054,0.5452995970795195,4.642495010315478,12.484875171180132,5.7390440979485415,4.883458195987371,4.34778154027489,1044,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 09 2015,2015-04-09,8.858,0.48682925445055214,4.495613381114234,12.450011462793416,5.7390440979485415,4.883458195987371,4.34778154027489,935,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 10 2015,2015-04-10,8.8,0.4582673026630096,4.353740400387597,12.415518827070485,5.7390440979485415,4.883458195987371,4.34778154027489,1028,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 11 2015,2015-04-11,8.421,0.4507542707995723,4.22166880330829,12.383890387967247,5.7390440979485415,4.883458195987371,4.34778154027489,1287,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 12 2015,2015-04-12,8.044,0.4440200484760265,4.1004340388923515,12.355089449163971,5.7390440979485415,4.883458195987371,4.34778154027489,1193,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 13 2015,2015-04-13,7.713,0.46079718030787536,3.989618757780088,12.328715358968415,5.7390440979485415,4.883458195987371,4.34778154027489,1068,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 14 2015,2015-04-14,7.233,0.5297794173378788,3.894436684905175,12.305989841382374,5.7390440979485415,4.883458195987371,4.34778154027489,996,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 15 2015,2015-04-15,7.096,0.6026804770951562,3.8032822105723567,12.283978030039084,5.7390440979485415,4.883458195987371,4.34778154027489,926,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 16 2015,2015-04-16,6.45,0.7120799879197454,3.736164937499422,12.267034973296626,5.7390440979485415,4.883458195987371,4.34778154027489,1669,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 17 2015,2015-04-17,6.518,0.7843534448430541,3.6622008356621993,12.248900171124966,5.7390440979485415,4.883458195987371,4.34778154027489,1545,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 18 2015,2015-04-18,6.47,0.8376620618635203,3.587361770001913,12.230627389158101,5.7390440979485415,4.883458195987371,4.34778154027489,1594,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 19 2015,2015-04-19,6.186,0.8955389316837703,3.521616076543209,12.214224639410407,5.7390440979485415,4.883458195987371,4.34778154027489,1303,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 20 2015,2015-04-20,6.103,0.9589759960082064,3.455870426008829,12.197951326918355,5.7390440979485415,4.883458195987371,4.34778154027489,1340,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 21 2015,2015-04-21,6.091,1.0204624402467815,3.3874114550762706,12.181223251055773,5.7390440979485415,4.883458195987371,4.34778154027489,1191,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 22 2015,2015-04-22,5.962,1.0803988854698678,3.3215605800614134,12.165032174371406,5.7390440979485415,4.883458195987371,4.34778154027489,1157,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 23 2015,2015-04-23,5.858,1.1345947522020956,3.2572136512004466,12.14916564823905,5.7390440979485415,4.883458195987371,4.34778154027489,1217,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 24 2015,2015-04-24,5.997,1.169888711182445,3.1849194591019008,12.13167272439477,5.7390440979485415,4.883458195987371,4.34778154027489,1385,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 25 2015,2015-04-25,6.106,1.1943878848768643,3.1076716823306523,12.112890741848707,5.7390440979485415,4.883458195987371,4.34778154027489,1619,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 26 2015,2015-04-26,5.867,1.2257720630586724,3.0383028169764676,12.09555679868642,5.7390440979485415,4.883458195987371,4.34778154027489,1487,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 27 2015,2015-04-27,5.848,1.2527435253196435,2.9684754980984667,12.077948631265311,5.7390440979485415,4.883458195987371,4.34778154027489,1311,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 28 2015,2015-04-28,5.927,1.2773185742915858,2.895231715398067,12.059353281138234,5.7390440979485415,4.883458195987371,4.34778154027489,1214,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 29 2015,2015-04-29,5.91,1.3021598485841797,2.822448613666928,12.040533405989006,5.7390440979485415,4.883458195987371,4.34778154027489,1210,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Apr 30 2015,2015-04-30,6.009,1.3209692453372424,2.746929395865367,12.020672881353676,5.7390440979485415,4.883458195987371,4.34778154027489,1438,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
May 01 2015,2015-05-01,5.632,1.3361186733205292,2.6838830824567474,12.00323550507912,5.7390440979485415,4.883458195987371,4.34778154027489,1430,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
May 02 2015,2015-05-02,5.797,1.3339563267249817,2.6148187424443345,11.984272378620323,5.7390440979485415,4.883458195987371,4.34778154027489,1691,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
May 03 2015,2015-05-03,5.646,1.2918699251274055,2.550727578785656,11.966081917320365,5.7390440979485415,4.883458195987371,4.34778154027489,1538,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
May 04 2015,2015-05-04,5.472,1.2674735391376846,2.49231577256164,11.94881385338514,5.7390440979485415,4.883458195987371,4.34778154027489,1443,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
May 05 2015,2015-05-05,5.498,1.2312122686909552,2.4323197795160696,11.931047037584603,5.7390440979485415,4.883458195987371,4.34778154027489,1294,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
