date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,38.584,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 12 2014,2014-08-12,14.881,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 13 2014,2014-08-13,14.68,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 14 2014,2014-08-14,14.427,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 15 2014,2014-08-15,15.496,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 16 2014,2014-08-16,16.127,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 17 2014,2014-08-17,14.521,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 18 2014,2014-08-18,15.738,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 19 2014,2014-08-19,15.897,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 20 2014,2014-08-20,15.459,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 21 2014,2014-08-21,15.595,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 22 2014,2014-08-22,16.13,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 23 2014,2014-08-23,15.413,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 24 2014,2014-08-24,15.606,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 25 2014,2014-08-25,15.032,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 26 2014,2014-08-26,14.428,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 27 2014,2014-08-27,14.708,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 28 2014,2014-08-28,14.351,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 29 2014,2014-08-29,14.47,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 30 2014,2014-08-30,14.899,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 31 2014,2014-08-31,14.748,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 01 2014,2014-09-01,14.947,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 02 2014,2014-09-02,14.686,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 03 2014,2014-09-03,14.283,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 04 2014,2014-09-04,15.912,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 05 2014,2014-09-05,15.809,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 06 2014,2014-09-06,14.575,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 07 2014,2014-09-07,13.852,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 08 2014,2014-09-08,14.807,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 09 2014,2014-09-09,13.973,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 10 2014,2014-09-10,14.816,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 11 2014,2014-09-11,15.254,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 12 2014,2014-09-12,13.775,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 13 2014,2014-09-13,14.116,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 14 2014,2014-09-14,13.909,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 15 2014,2014-09-15,13.459,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 16 2014,2014-09-16,12.691,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 17 2014,2014-09-17,13.364,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 18 2014,2014-09-18,12.77,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 19 2014,2014-09-19,13.149,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 20 2014,2014-09-20,12.369,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 21 2014,2014-09-21,11.734,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 22 2014,2014-09-22,11.597,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 23 2014,2014-09-23,12.093,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 24 2014,2014-09-24,12.067,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 25 2014,2014-09-25,12.129,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 26 2014,2014-09-26,11.324,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 27 2014,2014-09-27,10.744,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 28 2014,2014-09-28,10.696,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 29 2014,2014-09-29,10.737,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 30 2014,2014-09-30,11.213,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 01 2014,2014-10-01,11.632,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 02 2014,2014-10-02,11.758,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 03 2014,2014-10-03,11.763,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 04 2014,2014-10-04,10.921,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 05 2014,2014-10-05,10.144,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 06 2014,2014-10-06,10.456,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 07 2014,2014-10-07,9.967,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 08 2014,2014-10-08,10.347,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 09 2014,2014-10-09,10.03,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 10 2014,2014-10-10,9.82,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 11 2014,2014-10-11,9.656,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 12 2014,2014-10-12,9.616,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 13 2014,2014-10-13,10.653,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 14 2014,2014-10-14,9.705,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 15 2014,2014-10-15,9.736,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 16 2014,2014-10-16,10.051,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 17 2014,2014-10-17,9.787,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 18 2014,2014-10-18,8.524,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 19 2014,2014-10-19,8.836,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 20 2014,2014-10-20,8.764,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 21 2014,2014-10-21,9.08,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 22 2014,2014-10-22,8.892,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 23 2014,2014-10-23,9.37,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 24 2014,2014-10-24,9.408,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 25 2014,2014-10-25,9.441,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 26 2014,2014-10-26,8.834,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 27 2014,2014-10-27,8.533,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 28 2014,2014-10-28,8.355,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 29 2014,2014-10-29,8.409,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 30 2014,2014-10-30,9.79,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 31 2014,2014-10-31,8.562,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 01 2014,2014-11-01,8.808,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 02 2014,2014-11-02,8.383,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 03 2014,2014-11-03,8.384,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 04 2014,2014-11-04,8.011,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 05 2014,2014-11-05,7.77,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 06 2014,2014-11-06,8.426,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 07 2014,2014-11-07,7.877,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 08 2014,2014-11-08,8.287,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 09 2014,2014-11-09,8.154,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 10 2014,2014-11-10,7.869,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 11 2014,2014-11-11,8.559,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 12 2014,2014-11-12,5.95,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 13 2014,2014-11-13,6.487,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 14 2014,2014-11-14,6.238,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 15 2014,2014-11-15,6.173,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 16 2014,2014-11-16,5.745,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 17 2014,2014-11-17,5.612,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 18 2014,2014-11-18,6.298,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 19 2014,2014-11-19,6.157,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 20 2014,2014-11-20,5.798,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 21 2014,2014-11-21,5.526,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 22 2014,2014-11-22,4.92,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 23 2014,2014-11-23,4.739,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 24 2014,2014-11-24,4.599,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 25 2014,2014-11-25,5.808,48,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 26 2014,2014-11-26,7.19,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 27 2014,2014-11-27,6.979,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 28 2014,2014-11-28,7.106,52,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 29 2014,2014-11-29,8.112,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 30 2014,2014-11-30,5.626,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 01 2014,2014-12-01,5.321,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 02 2014,2014-12-02,5.433,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 03 2014,2014-12-03,6.215,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 04 2014,2014-12-04,6.348,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 05 2014,2014-12-05,7.058,47,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 06 2014,2014-12-06,6.971,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 07 2014,2014-12-07,6.206,52,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 08 2014,2014-12-08,6.417,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 09 2014,2014-12-09,6.236,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 10 2014,2014-12-10,6.406,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 11 2014,2014-12-11,6.826,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 12 2014,2014-12-12,6.536,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 13 2014,2014-12-13,6.556,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 14 2014,2014-12-14,6.622,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 15 2014,2014-12-15,6.791,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 16 2014,2014-12-16,6.013,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 17 2014,2014-12-17,6.797,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 18 2014,2014-12-18,6.518,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 19 2014,2014-12-19,6.587,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 20 2014,2014-12-20,5.957,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 21 2014,2014-12-21,5.946,56,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 22 2014,2014-12-22,6.148,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 23 2014,2014-12-23,6.315,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 24 2014,2014-12-24,6.428,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 25 2014,2014-12-25,7.101,47,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 26 2014,2014-12-26,7.221,50,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 27 2014,2014-12-27,6.945,46,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 28 2014,2014-12-28,6.782,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 29 2014,2014-12-29,6.753,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 30 2014,2014-12-30,6.883,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Dec 31 2014,2014-12-31,6.463,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 01 2015,2015-01-01,6.546,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 02 2015,2015-01-02,6.502,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 03 2015,2015-01-03,6.907,52,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 04 2015,2015-01-04,6.893,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 05 2015,2015-01-05,6.672,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 06 2015,2015-01-06,7.015,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 07 2015,2015-01-07,6.906,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 08 2015,2015-01-08,6.739,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 09 2015,2015-01-09,7.066,83,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 10 2015,2015-01-10,7.125,56,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 11 2015,2015-01-11,6.769,73,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 12 2015,2015-01-12,6.843,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 13 2015,2015-01-13,6.943,47,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 14 2015,2015-01-14,7.269,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 15 2015,2015-01-15,7.192,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 16 2015,2015-01-16,6.645,56,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 17 2015,2015-01-17,6.65,58,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 18 2015,2015-01-18,6.857,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 19 2015,2015-01-19,6.739,48,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 20 2015,2015-01-20,6.623,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 21 2015,2015-01-21,7.135,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 22 2015,2015-01-22,6.784,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 23 2015,2015-01-23,6.522,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 24 2015,2015-01-24,7.416,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 25 2015,2015-01-25,6.515,52,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 26 2015,2015-01-26,6.359,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 27 2015,2015-01-27,6.278,48,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 28 2015,2015-01-28,6.385,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 29 2015,2015-01-29,6.055,52,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 30 2015,2015-01-30,6.141,60,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jan 31 2015,2015-01-31,6.755,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 01 2015,2015-02-01,6.308,58,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 02 2015,2015-02-02,6.114,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 03 2015,2015-02-03,6.111,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 04 2015,2015-02-04,6.002,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 05 2015,2015-02-05,6.42,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 06 2015,2015-02-06,6.199,48,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 07 2015,2015-02-07,6.402,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 08 2015,2015-02-08,5.935,65,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 09 2015,2015-02-09,6.191,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 10 2015,2015-02-10,6.03,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 11 2015,2015-02-11,6.211,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 12 2015,2015-02-12,6.107,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 13 2015,2015-02-13,6.19,46,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 14 2015,2015-02-14,5.863,55,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 15 2015,2015-02-15,5.911,48,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 16 2015,2015-02-16,6.173,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 17 2015,2015-02-17,5.86,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 18 2015,2015-02-18,6.19,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
