date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,132.006,,,,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 27 2014,2014-06-27,35.268,28.175853645453234,49.61956971908051,28.175853645453234,37.25529210931301,5.374257695306116,40.54894052872882,8,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 28 2014,2014-06-28,33.299,27.60673700851575,48.79390235130767,27.60673700851575,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 29 2014,2014-06-29,29.836,27.18877684385059,48.112561931246184,27.18877684385059,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 30 2014,2014-06-30,29.385,26.78793332281538,47.374742346353074,26.78793332281538,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 01 2014,2014-07-01,30.492,26.35222685307239,46.50848004768087,26.35222685307239,37.25529210931301,5.374257695306116,40.54894052872882,15,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 02 2014,2014-07-02,25.447,26.10163177365774,45.86869403677747,26.10163177365774,37.25529210931301,5.374257695306116,40.54894052872882,15,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 03 2014,2014-07-03,24.377,25.875823974750922,45.20760732073736,25.875823974750922,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 04 2014,2014-07-04,26.707,25.5593035575664,44.3560518171622,25.5593035575664,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 05 2014,2014-07-05,23.653,25.33902258832973,43.614312556203636,25.33902258832973,37.25529210931301,5.374257695306116,40.54894052872882,28,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 06 2014,2014-07-06,25.56,25.052867486444214,42.73068717074169,25.052867486444214,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 07 2014,2014-07-07,27.613,24.71779062771155,41.73490919923095,24.71779062771155,37.25529210931301,5.374257695306116,40.54894052872882,8,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 08 2014,2014-07-08,23.465,24.49460284252647,40.903441739639035,24.49460284252647,37.25529210931301,5.374257695306116,40.54894052872882,17,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 09 2014,2014-07-09,24.459,24.243209531213868,40.00207600631324,24.243209531213868,37.25529210931301,5.374257695306116,40.54894052872882,23,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 10 2014,2014-07-10,26.293,23.95352324013659,39.01734703600578,23.95352324013659,37.25529210931301,5.374257695306116,40.54894052872882,17,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 11 2014,2014-07-11,28.553,23.630768272250098,37.96002483783619,23.630768272250098,37.25529210931301,5.374257695306116,40.54894052872882,11,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 12 2014,2014-07-12,25.926,16.06753236956835,37.0002733607237,23.364794915952427,37.25529210931301,5.374257695306116,40.54894052872882,10,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 13 2014,2014-07-13,24.041,13.560799531789401,36.10864075399754,23.141550753791822,37.25529210931301,5.374257695306116,40.54894052872882,20,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 14 2014,2014-07-14,27.027,9.069741941100714,35.12029285797398,22.86870332939328,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 15 2014,2014-07-15,26.493,7.378846421070678,34.161205650084774,22.61221629539355,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 16 2014,2014-07-16,27.106,5.932763311505463,33.198931816776,22.354117835912227,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 17 2014,2014-07-17,25.53,5.1186763623322875,32.29597982416004,22.12645606436454,37.25529210931301,5.374257695306116,40.54894052872882,11,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 18 2014,2014-07-18,24.894,4.5879923258010855,31.422629066848128,21.913865135917845,37.25529210931301,5.374257695306116,40.54894052872882,9,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 19 2014,2014-07-19,23.762,4.133494694801784,30.592352812755465,21.723341203313137,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 20 2014,2014-07-20,23.074,4.101955541490947,29.789818490779076,21.546781457927352,37.25529210931301,5.374257695306116,40.54894052872882,15,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 21 2014,2014-07-21,23.214,3.5955890456304873,28.98977687718728,21.37031536453048,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 22 2014,2014-07-22,25.572,3.6060556475647765,28.140125509540358,21.164810435617184,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 23 2014,2014-07-23,25.818,3.604142470425791,27.303652946145153,20.961675203965985,37.25529210931301,5.374257695306116,40.54894052872882,14,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 24 2014,2014-07-24,25.135,3.5887666278536265,26.50080053616476,20.77148405220237,37.25529210931301,5.374257695306116,40.54894052872882,12,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 25 2014,2014-07-25,28.116,3.4149109922599683,25.66400025184128,20.557174444333988,37.25529210931301,5.374257695306116,40.54894052872882,17,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 26 2014,2014-07-26,27.907,2.8771572648079693,24.854663331920587,20.350873929736796,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 27 2014,2014-07-27,28.469,2.398929450170857,24.061992147311944,20.146417438403677,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 28 2014,2014-07-28,28.191,2.0457540230900206,23.296664247750776,19.949857811924474,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 29 2014,2014-07-29,28.044,1.9604249424991802,22.556098557319668,19.75987887808516,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 30 2014,2014-07-30,25.47,1.8652427335799797,21.877331295158413,19.596084380151407,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 31 2014,2014-07-31,23.513,1.7167347611761077,21.256556644334168,19.455878876932747,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 01 2014,2014-08-01,25.048,1.7209517080992418,20.614574120851447,19.302573540151105,37.25529210931301,5.374257695306116,40.54894052872882,23,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 02 2014,2014-08-02,28.02,1.7477595382228008,19.948858429604,19.130278313239625,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 03 2014,2014-08-03,29.424,1.8584914782460382,19.295526767337932,18.95527496407572,37.25529210931301,5.374257695306116,40.54894052872882,24,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 04 2014,2014-08-04,28.828,1.8751796618906456,18.66640681411094,18.787712928271034,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 05 2014,2014-08-05,26.297,1.8719791653228404,18.08260967743194,18.63963759862517,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 06 2014,2014-08-06,26.346,1.8526509757457108,17.514599341009067,18.494540087918832,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 07 2014,2014-08-07,25.83,1.7841950050631947,16.970099988753926,18.35628719262478,37.25529210931301,5.374257695306116,40.54894052872882,27,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 08 2014,2014-08-08,27.028,1.7585574708156166,16.425967859322988,18.213162431018326,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 09 2014,2014-08-09,27.899,1.782649166752852,15.891643023838045,18.068596431620445,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 10 2014,2014-08-10,25.842,1.7353398699875238,15.395343057126453,17.939296996623117,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 11 2014,2014-08-11,26.654,1.73556745366102,14.90308537411311,17.807591298184313,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 12 2014,2014-08-12,25.942,1.684717999186246,14.434054344475351,17.682953340944266,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 13 2014,2014-08-13,28.008,1.707680231985234,13.961780926487856,17.54999380282691,37.25529210931301,5.374257695306116,40.54894052872882,23,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 14 2014,2014-08-14,25.369,1.7174737462232184,13.52988293089324,17.434164200330557,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 15 2014,2014-08-15,26.356,1.7114625324559396,13.097143134524597,17.314600540051128,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 16 2014,2014-08-16,27.026,1.7094438646639671,12.671975726898847,17.19399110607282,37.25529210931301,5.374257695306116,40.54894052872882,26,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 17 2014,2014-08-17,24.902,1.7092063036702867,12.285512081497831,17.087769124168513,37.25529210931301,5.374257695306116,40.54894052872882,20,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 18 2014,2014-08-18,26.005,1.6387911934906676,11.893730632871215,16.976844992949022,37.25529210931301,5.374257695306116,40.54894052872882,25,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 19 2014,2014-08-19,24.839,1.5424517861651872,11.529650919252113,16.874774229843325,37.25529210931301,5.374257695306116,40.54894052872882,21,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 20 2014,2014-08-20,25.081,1.4393629214137509,11.17123098407169,16.772942223489157,37.25529210931301,5.374257695306116,40.54894052872882,23,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 21 2014,2014-08-21,27.143,1.430504283722221,10.805317266811274,16.662610185766727,37.25529210931301,5.374257695306116,40.54894052872882,14,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 22 2014,2014-08-22,24.78,1.462720114490066,10.47364556962518,16.56620800979946,37.25529210931301,5.374257695306116,40.54894052872882,24,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 23 2014,2014-08-23,26.938,1.4379735521844994,10.130662139128555,16.4606677364878,37.25529210931301,5.374257695306116,40.54894052872882,25,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 24 2014,2014-08-24,31.171,1.6398289720186565,9.845128743600704,16.3476729447139,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 25 2014,2014-08-25,32.007,1.8914939604184178,9.586158233023628,16.23686890473498,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 26 2014,2014-08-26,29.799,1.9448003413760993,9.284279752814736,16.12980476297697,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 27 2014,2014-08-27,28.623,1.9560515283626083,8.98114730162584,16.02722156244245,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 28 2014,2014-08-28,27.928,1.95390958037376,8.686621761167904,15.928472904297427,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 29 2014,2014-08-29,27.661,1.9380608097527157,8.402216267442828,15.83234047438303,37.25529210931301,5.374257695306116,40.54894052872882,27,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 30 2014,2014-08-30,29.161,1.8593485835563268,8.13178903940092,15.734143095068005,37.25529210931301,5.374257695306116,40.54894052872882,21,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 31 2014,2014-08-31,29.418,1.856239284577746,7.87220994729966,15.637291092672527,37.25529210931301,5.374257695306116,40.54894052872882,23,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 01 2014,2014-09-01,30.997,1.9697201551630834,7.64684654657592,15.540573964522462,37.25529210931301,5.374257695306116,40.54894052872882,27,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 02 2014,2014-09-02,30.628,2.0230116459231615,7.417975627470764,15.445832598890094,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 03 2014,2014-09-03,32.237,2.189986507332719,7.235377808790439,15.352709925844554,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 04 2014,2014-09-04,33.495,2.424388658809893,7.098398032028724,15.262560758503243,37.25529210931301,5.374257695306116,40.54894052872882,11,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 05 2014,2014-09-05,32.229,2.535022959836275,6.911597118900542,15.17269769000686,37.25529210931301,5.374257695306116,40.54894052872882,15,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 06 2014,2014-09-06,34.045,2.72537253996765,6.791509109637827,15.08660322192271,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 07 2014,2014-09-07,30.113,2.733636945010614,6.570235619260548,15.00045869148901,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 08 2014,2014-09-08,30.748,2.764589388771192,6.361297190609585,14.915233230568937,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 09 2014,2014-09-09,27.942,2.721084850637397,6.167770464427358,14.836079053961024,37.25529210931301,5.374257695306116,40.54894052872882,15,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 10 2014,2014-09-10,28.441,2.6970395340588524,5.972002692236272,14.756933753903427,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 11 2014,2014-09-11,27.909,2.652876532257548,5.789549250813584,14.68033982745611,37.25529210931301,5.374257695306116,40.54894052872882,23,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 12 2014,2014-09-12,29.096,2.650526488797391,5.60013396295692,14.602356317000663,37.25529210931301,5.374257695306116,40.54894052872882,15,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 13 2014,2014-09-13,26.954,2.596335506895892,5.449861239659533,14.530915006451982,37.25529210931301,5.374257695306116,40.54894052872882,27,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 14 2014,2014-09-14,26.241,2.6001337721997824,5.323046224951818,14.462973878156049,37.25529210931301,5.374257695306116,40.54894052872882,24,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 15 2014,2014-09-15,28.089,2.5825164596510035,5.153697521757429,14.39040952857146,37.25529210931301,5.374257695306116,40.54894052872882,20,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 16 2014,2014-09-16,30.578,2.4918537585547695,5.001091084549302,14.315439459402139,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 17 2014,2014-09-17,29.39,2.426889994381314,4.837768415269928,14.242723905823697,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 18 2014,2014-09-18,28.302,2.2948801596438506,4.683180886536519,14.172970187351725,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 19 2014,2014-09-19,26.752,2.2091799084313264,4.565308593140899,14.108288715517709,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 20 2014,2014-09-20,28.809,2.1739068673281854,4.415626648011436,14.03954677359355,37.25529210931301,5.374257695306116,40.54894052872882,25,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 21 2014,2014-09-21,28.827,1.9991211505842266,4.270833210041733,13.971769775225777,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 22 2014,2014-09-22,27.407,1.9802673687471335,4.147074479510007,13.907951711254583,37.25529210931301,5.374257695306116,40.54894052872882,25,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 23 2014,2014-09-23,26.698,2.0181371642665065,4.044744566535904,13.846984623824197,37.25529210931301,5.374257695306116,40.54894052872882,26,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 24 2014,2014-09-24,28.046,1.9672979137918445,3.914984741640282,13.783373819078083,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 25 2014,2014-09-25,24.178,2.1676066668262273,3.945149642320683,13.733685162895982,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 26 2014,2014-09-26,25.856,2.243136705956579,3.8652484570463406,13.677648762020597,37.25529210931301,5.374257695306116,40.54894052872882,29,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 27 2014,2014-09-27,25.534,2.321562100194179,3.795809025881375,13.62341340885362,37.25529210931301,5.374257695306116,40.54894052872882,24,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 28 2014,2014-09-28,25.252,2.4046179413118196,3.7347265410037704,13.570834834358106,37.25529210931301,5.374257695306116,40.54894052872882,20,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 29 2014,2014-09-29,23.355,2.598636296656263,3.780427794873785,13.527127080224291,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Sep 30 2014,2014-09-30,26.519,2.620422621218499,3.6651548573655357,13.471464311644757,37.25529210931301,5.374257695306116,40.54894052872882,24,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 01 2014,2014-10-01,23.625,2.7208469660464547,3.672472132304931,13.427316268334653,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 02 2014,2014-10-02,27.119,2.690039884334591,3.552114117196618,13.37134345031955,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 03 2014,2014-10-03,24.548,2.650876697531922,3.4994350358245097,13.324147151370138,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 04 2014,2014-10-04,25.068,2.47490173960304,3.4202980290581255,13.275448421770351,37.25529210931301,5.374257695306116,40.54894052872882,26,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 05 2014,2014-10-05,25.825,2.3330021761720414,3.3192474590536696,13.224754997716419,37.25529210931301,5.374257695306116,40.54894052872882,21,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 06 2014,2014-10-06,27.812,1.9674750435842696,3.21953731668692,13.169918212809666,37.25529210931301,5.374257695306116,40.54894052872882,17,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 07 2014,2014-10-07,25.723,1.9030676811009792,3.127901641462099,13.120720492984914,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 08 2014,2014-10-08,27.55,1.772194316490937,3.0306962090631284,13.067628156133631,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 09 2014,2014-10-09,27.341,1.7635584598702108,2.933619426785782,13.015566375317993,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 10 2014,2014-10-10,26.425,1.7408729201577033,2.8399375717238518,12.966147738706209,37.25529210931301,5.374257695306116,40.54894052872882,30,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 11 2014,2014-10-11,27.811,1.7388645390190547,2.756768306812809,12.914461378810296,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 12 2014,2014-10-12,25.294,1.7058262958826178,2.6976659412472963,12.869352617448039,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 13 2014,2014-10-13,26.261,1.7069263311579892,2.6130407011168466,12.821967790317233,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 14 2014,2014-10-14,25.997,1.709642299416605,2.53513174326462,12.775773498421454,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 15 2014,2014-10-15,25.773,1.6954182696891857,2.4638757433411276,12.73066810134501,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 16 2014,2014-10-16,26.973,1.521820438907405,2.3842107587447683,12.683204605436565,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 17 2014,2014-10-17,25.521,1.4267116395050927,2.324665327820543,12.639756223468797,37.25529210931301,5.374257695306116,40.54894052872882,25,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 18 2014,2014-10-18,23.348,1.4775860637751432,2.3925534151968226,12.604312750101618,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 19 2014,2014-10-19,24.019,1.5242911388125688,2.389963368349288,12.56649278426874,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 20 2014,2014-10-20,23.921,1.4836466196350344,2.384059339396163,12.529334213851747,37.25529210931301,5.374257695306116,40.54894052872882,27,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 21 2014,2014-10-21,24.235,1.4084555591389458,2.352741959024391,12.49134598126959,37.25529210931301,5.374257695306116,40.54894052872882,28,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 22 2014,2014-10-22,24.289,1.3983299579372523,2.314679589391241,12.453487372547874,37.25529210931301,5.374257695306116,40.54894052872882,21,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 23 2014,2014-10-23,24.213,1.4085234989615414,2.2769611563451604,12.4162000707206,37.25529210931301,5.374257695306116,40.54894052872882,15,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 24 2014,2014-10-24,24.91,1.3336574483935502,2.212692521430274,12.377021374048082,37.25529210931301,5.374257695306116,40.54894052872882,29,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
