date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Mar 09 2015,2015-03-09,18.458,22,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 10 2015,2015-03-10,17.118,19,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 11 2015,2015-03-11,15.875,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 12 2015,2015-03-12,15.515,29,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 13 2015,2015-03-13,15.863,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 14 2015,2015-03-14,15.278,36,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 15 2015,2015-03-15,15.588,28,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 16 2015,2015-03-16,14.511,30,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 17 2015,2015-03-17,15.089,31,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 18 2015,2015-03-18,14.043,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 19 2015,2015-03-19,14.895,27,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 20 2015,2015-03-20,16.542,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 21 2015,2015-03-21,15.479,28,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 22 2015,2015-03-22,14.469,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 23 2015,2015-03-23,15.261,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 24 2015,2015-03-24,15.515,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 25 2015,2015-03-25,15.761,19,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 26 2015,2015-03-26,15.996,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 27 2015,2015-03-27,15.97,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 28 2015,2015-03-28,15.366,22,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 29 2015,2015-03-29,14.782,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 30 2015,2015-03-30,14.277,28,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 31 2015,2015-03-31,14.585,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 01 2015,2015-04-01,15.569,37,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 02 2015,2015-04-02,15.5,29,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 03 2015,2015-04-03,15.59,30,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 04 2015,2015-04-04,16.538,34,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 05 2015,2015-04-05,16.278,29,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 06 2015,2015-04-06,16.68,26,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 07 2015,2015-04-07,16.227,29,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 08 2015,2015-04-08,15.925,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 09 2015,2015-04-09,15.946,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 10 2015,2015-04-10,15.544,30,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 11 2015,2015-04-11,14.551,29,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 12 2015,2015-04-12,14.144,35,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 13 2015,2015-04-13,13.011,35,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 14 2015,2015-04-14,12.825,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 15 2015,2015-04-15,12.09,27,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 16 2015,2015-04-16,11.045,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 17 2015,2015-04-17,10.95,39,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 18 2015,2015-04-18,11.194,37,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 19 2015,2015-04-19,10.412,29,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 20 2015,2015-04-20,10.271,44,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 21 2015,2015-04-21,10.047,23,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 22 2015,2015-04-22,10.732,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 23 2015,2015-04-23,10.105,30,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 24 2015,2015-04-24,9.869,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 25 2015,2015-04-25,10.965,33,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 26 2015,2015-04-26,10.438,25,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 27 2015,2015-04-27,10.86,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 28 2015,2015-04-28,10.485,26,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 29 2015,2015-04-29,10.773,36,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Apr 30 2015,2015-04-30,10.626,34,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 01 2015,2015-05-01,10.403,62,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 02 2015,2015-05-02,10.649,36,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 03 2015,2015-05-03,10.374,38,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 04 2015,2015-05-04,10.116,34,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 05 2015,2015-05-05,10.394,27,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 06 2015,2015-05-06,10.252,33,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 07 2015,2015-05-07,10.069,28,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 08 2015,2015-05-08,10.178,40,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 09 2015,2015-05-09,10.264,45,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 10 2015,2015-05-10,10.168,33,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 11 2015,2015-05-11,9.751,31,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 12 2015,2015-05-12,10.11,36,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 13 2015,2015-05-13,9.92,37,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 14 2015,2015-05-14,10.214,31,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 15 2015,2015-05-15,9.918,42,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 16 2015,2015-05-16,10.768,40,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 17 2015,2015-05-17,9.897,40,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 18 2015,2015-05-18,9.868,35,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 19 2015,2015-05-19,10.434,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 20 2015,2015-05-20,9.655,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 21 2015,2015-05-21,9.682,29,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 22 2015,2015-05-22,9.454,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 23 2015,2015-05-23,9.456,49,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 24 2015,2015-05-24,9.494,37,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 25 2015,2015-05-25,9.65,33,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 26 2015,2015-05-26,9.38,39,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 27 2015,2015-05-27,6.052,72,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 28 2015,2015-05-28,6.769,48,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 29 2015,2015-05-29,7.258,42,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 30 2015,2015-05-30,8.115,40,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
May 31 2015,2015-05-31,8.532,31,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 01 2015,2015-06-01,8.477,27,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 02 2015,2015-06-02,7.862,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 03 2015,2015-06-03,7.847,36,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 04 2015,2015-06-04,8.196,27,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 05 2015,2015-06-05,7.391,33,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 06 2015,2015-06-06,7.248,35,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 07 2015,2015-06-07,7.365,38,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 08 2015,2015-06-08,7.499,34,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 09 2015,2015-06-09,7.438,35,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 10 2015,2015-06-10,7.247,40,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 11 2015,2015-06-11,6.95,26,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 12 2015,2015-06-12,6.266,42,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 13 2015,2015-06-13,6.616,43,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 14 2015,2015-06-14,6.374,25,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 15 2015,2015-06-15,6.439,28,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 16 2015,2015-06-16,6.608,37,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 17 2015,2015-06-17,6.255,36,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 18 2015,2015-06-18,6.337,39,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 19 2015,2015-06-19,6.082,34,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 20 2015,2015-06-20,6.214,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 21 2015,2015-06-21,6.003,33,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 22 2015,2015-06-22,6.179,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 23 2015,2015-06-23,6.282,25,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 24 2015,2015-06-24,6.688,26,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 25 2015,2015-06-25,6.8,39,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 26 2015,2015-06-26,7.379,23,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 27 2015,2015-06-27,7.077,41,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 28 2015,2015-06-28,7.279,22,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 29 2015,2015-06-29,6.669,29,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jun 30 2015,2015-06-30,7.204,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 01 2015,2015-07-01,7.157,22,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 02 2015,2015-07-02,6.814,27,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 03 2015,2015-07-03,7.097,41,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 04 2015,2015-07-04,7.252,31,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 05 2015,2015-07-05,6.834,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 06 2015,2015-07-06,6.672,29,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 07 2015,2015-07-07,6.476,37,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 08 2015,2015-07-08,7.116,31,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 09 2015,2015-07-09,7.36,30,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 10 2015,2015-07-10,7.051,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 11 2015,2015-07-11,6.748,31,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 12 2015,2015-07-12,6.951,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 13 2015,2015-07-13,6.937,30,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 14 2015,2015-07-14,6.868,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 15 2015,2015-07-15,6.575,31,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 16 2015,2015-07-16,6.941,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 17 2015,2015-07-17,6.945,31,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 18 2015,2015-07-18,6.689,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 19 2015,2015-07-19,6.906,23,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 20 2015,2015-07-20,6.703,23,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 21 2015,2015-07-21,6.348,22,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 22 2015,2015-07-22,6.619,36,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 23 2015,2015-07-23,6.773,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 24 2015,2015-07-24,6.633,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 25 2015,2015-07-25,6.23,36,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 26 2015,2015-07-26,6.502,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
