date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,2.926,2645,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 25 2014,2014-12-25,0.921,2265,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 26 2014,2014-12-26,0.963,2166,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 27 2014,2014-12-27,0.986,2398,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 28 2014,2014-12-28,1.011,2232,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 29 2014,2014-12-29,0.991,2338,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 30 2014,2014-12-30,0.995,2420,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 31 2014,2014-12-31,0.985,2157,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 01 2015,2015-01-01,0.959,2008,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 02 2015,2015-01-02,0.942,2845,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 03 2015,2015-01-03,0.991,2663,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 04 2015,2015-01-04,1.003,2555,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 05 2015,2015-01-05,1.018,2444,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 06 2015,2015-01-06,1.031,2309,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 07 2015,2015-01-07,1.061,1934,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 08 2015,2015-01-08,1.056,2454,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 09 2015,2015-01-09,1.024,3293,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 10 2015,2015-01-10,1.095,3443,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 11 2015,2015-01-11,1.085,3445,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 12 2015,2015-01-12,1.112,2939,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 13 2015,2015-01-13,1.124,2921,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 14 2015,2015-01-14,1.114,2747,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 15 2015,2015-01-15,1.135,3026,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 16 2015,2015-01-16,1.11,3122,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 17 2015,2015-01-17,1.113,3427,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 18 2015,2015-01-18,1.144,3892,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 19 2015,2015-01-19,1.158,2978,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 20 2015,2015-01-20,1.156,2814,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 21 2015,2015-01-21,1.186,2704,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 22 2015,2015-01-22,1.16,2831,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 23 2015,2015-01-23,1.213,3355,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 24 2015,2015-01-24,1.295,3168,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 25 2015,2015-01-25,1.169,3562,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 26 2015,2015-01-26,1.166,2790,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 27 2015,2015-01-27,1.157,2892,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 28 2015,2015-01-28,1.155,2900,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 29 2015,2015-01-29,1.146,2766,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 30 2015,2015-01-30,1.135,3300,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 31 2015,2015-01-31,1.17,3363,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 01 2015,2015-02-01,1.109,3379,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 02 2015,2015-02-02,1.088,2627,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 03 2015,2015-02-03,1.105,2791,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 04 2015,2015-02-04,1.142,2359,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 05 2015,2015-02-05,1.137,2541,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 06 2015,2015-02-06,1.101,2775,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 07 2015,2015-02-07,1.133,3310,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 08 2015,2015-02-08,1.041,3019,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 09 2015,2015-02-09,1.04,2423,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 10 2015,2015-02-10,1.079,2171,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 11 2015,2015-02-11,1.029,2455,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 12 2015,2015-02-12,1.01,2485,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 13 2015,2015-02-13,1.01,2838,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 14 2015,2015-02-14,1.057,3391,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 15 2015,2015-02-15,1.032,3198,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 16 2015,2015-02-16,1.006,2818,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 17 2015,2015-02-17,1.004,2643,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 18 2015,2015-02-18,1.034,2627,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 19 2015,2015-02-19,1.05,2538,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 20 2015,2015-02-20,1.027,3045,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 21 2015,2015-02-21,1.053,2679,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 22 2015,2015-02-22,1.055,2913,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 23 2015,2015-02-23,1.044,2430,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 24 2015,2015-02-24,1.054,2353,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 25 2015,2015-02-25,1.075,2300,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 26 2015,2015-02-26,1.094,2362,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 27 2015,2015-02-27,1.011,3054,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 28 2015,2015-02-28,1.006,3090,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 01 2015,2015-03-01,1.0,2998,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 02 2015,2015-03-02,0.998,2338,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 03 2015,2015-03-03,1.008,2358,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 04 2015,2015-03-04,1.019,2305,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 05 2015,2015-03-05,0.994,2463,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 06 2015,2015-03-06,0.985,2845,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 07 2015,2015-03-07,0.962,3386,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 08 2015,2015-03-08,0.949,3025,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 09 2015,2015-03-09,0.932,2434,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 10 2015,2015-03-10,0.932,2191,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 11 2015,2015-03-11,0.936,2087,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 12 2015,2015-03-12,0.964,2286,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 13 2015,2015-03-13,0.914,3155,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 14 2015,2015-03-14,0.922,3832,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 15 2015,2015-03-15,0.853,3873,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 16 2015,2015-03-16,0.814,2993,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 17 2015,2015-03-17,0.954,2317,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 18 2015,2015-03-18,0.997,2378,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 19 2015,2015-03-19,1.012,2370,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 20 2015,2015-03-20,1.012,2791,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 21 2015,2015-03-21,1.02,3333,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 22 2015,2015-03-22,1.019,2926,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 23 2015,2015-03-23,1.033,2635,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 24 2015,2015-03-24,1.046,2413,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 25 2015,2015-03-25,1.068,2557,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 26 2015,2015-03-26,1.074,2556,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 27 2015,2015-03-27,1.081,2847,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 28 2015,2015-03-28,1.093,3268,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 29 2015,2015-03-29,1.068,3095,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 30 2015,2015-03-30,1.059,2676,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 31 2015,2015-03-31,1.069,2618,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 01 2015,2015-04-01,1.033,4081,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 02 2015,2015-04-02,1.08,3166,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 03 2015,2015-04-03,1.111,3222,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 04 2015,2015-04-04,1.101,3657,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 05 2015,2015-04-05,1.099,3269,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 06 2015,2015-04-06,1.113,3077,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 07 2015,2015-04-07,1.146,3027,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 08 2015,2015-04-08,1.153,2896,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 09 2015,2015-04-09,1.155,2742,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 10 2015,2015-04-10,1.167,2455,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 11 2015,2015-04-11,1.149,3635,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 12 2015,2015-04-12,1.147,3250,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 13 2015,2015-04-13,1.13,2769,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 14 2015,2015-04-14,1.095,2492,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 15 2015,2015-04-15,1.122,2255,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 16 2015,2015-04-16,0.986,3536,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 17 2015,2015-04-17,1.018,4094,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 18 2015,2015-04-18,1.089,4286,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 19 2015,2015-04-19,1.122,3351,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 20 2015,2015-04-20,1.095,3425,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 21 2015,2015-04-21,1.147,3230,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 22 2015,2015-04-22,1.179,3083,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 23 2015,2015-04-23,1.235,3259,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 24 2015,2015-04-24,1.231,3814,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 25 2015,2015-04-25,1.266,4622,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 26 2015,2015-04-26,1.273,4128,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 27 2015,2015-04-27,1.313,3233,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 28 2015,2015-04-28,1.354,2986,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 29 2015,2015-04-29,1.405,2840,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 30 2015,2015-04-30,1.429,3468,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 01 2015,2015-05-01,1.433,3243,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 02 2015,2015-05-02,1.384,3644,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 03 2015,2015-05-03,1.343,3405,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 04 2015,2015-05-04,1.279,3055,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 05 2015,2015-05-05,1.317,2775,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 06 2015,2015-05-06,1.307,2671,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 07 2015,2015-05-07,1.308,2444,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 08 2015,2015-05-08,1.279,3330,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 09 2015,2015-05-09,1.268,3639,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 10 2015,2015-05-10,1.262,3204,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 11 2015,2015-05-11,1.231,2683,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 12 2015,2015-05-12,1.286,2385,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 13 2015,2015-05-13,1.299,2645,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 14 2015,2015-05-14,1.299,2631,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 15 2015,2015-05-15,1.295,2682,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 16 2015,2015-05-16,1.341,3182,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 17 2015,2015-05-17,1.322,3140,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 18 2015,2015-05-18,1.31,2554,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 19 2015,2015-05-19,1.348,2426,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 20 2015,2015-05-20,1.365,2372,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 21 2015,2015-05-21,1.388,2285,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 22 2015,2015-05-22,1.367,2678,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 23 2015,2015-05-23,1.37,3192,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 24 2015,2015-05-24,1.333,2843,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 25 2015,2015-05-25,1.318,2474,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 26 2015,2015-05-26,1.298,2486,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 27 2015,2015-05-27,0.805,4705,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 28 2015,2015-05-28,0.965,3717,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 29 2015,2015-05-29,1.061,3438,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 30 2015,2015-05-30,1.159,3488,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 31 2015,2015-05-31,1.162,3188,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 01 2015,2015-06-01,1.185,2872,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 02 2015,2015-06-02,1.232,2751,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 03 2015,2015-06-03,1.214,3145,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 04 2015,2015-06-04,1.224,3024,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 05 2015,2015-06-05,1.13,3138,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 06 2015,2015-06-06,1.178,2971,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 07 2015,2015-06-07,1.193,3084,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 08 2015,2015-06-08,1.185,2818,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 09 2015,2015-06-09,1.199,2630,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 10 2015,2015-06-10,1.215,3007,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 11 2015,2015-06-11,1.148,2824,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 12 2015,2015-06-12,0.958,3272,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 13 2015,2015-06-13,0.963,3385,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 14 2015,2015-06-14,0.909,3573,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 15 2015,2015-06-15,0.89,3366,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 16 2015,2015-06-16,0.928,3059,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 17 2015,2015-06-17,0.923,3119,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 18 2015,2015-06-18,0.966,2698,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 19 2015,2015-06-19,0.972,3016,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 20 2015,2015-06-20,0.966,3032,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 21 2015,2015-06-21,0.921,2982,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 22 2015,2015-06-22,0.935,3035,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 23 2015,2015-06-23,1.074,2473,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
