date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,47.893,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 19 2015,2015-12-19,18.819,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 20 2015,2015-12-20,17.964,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 21 2015,2015-12-21,18.347,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 22 2015,2015-12-22,18.227,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 23 2015,2015-12-23,15.903,141,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 24 2015,2015-12-24,17.832,142,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 25 2015,2015-12-25,20.502,147,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 26 2015,2015-12-26,20.561,131,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 27 2015,2015-12-27,19.204,126,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 28 2015,2015-12-28,20.336,122,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 29 2015,2015-12-29,19.251,141,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 30 2015,2015-12-30,18.774,122,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 31 2015,2015-12-31,18.291,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 01 2016,2016-01-01,18.209,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 02 2016,2016-01-02,17.085,130,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 03 2016,2016-01-03,15.96,140,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 04 2016,2016-01-04,16.64,137,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 05 2016,2016-01-05,18.272,106,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 06 2016,2016-01-06,18.308,106,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 07 2016,2016-01-07,18.344,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 08 2016,2016-01-08,18.272,119,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 09 2016,2016-01-09,18.303,123,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 10 2016,2016-01-10,17.28,119,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 11 2016,2016-01-11,17.643,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 12 2016,2016-01-12,18.284,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 13 2016,2016-01-13,17.463,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 14 2016,2016-01-14,17.198,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 15 2016,2016-01-15,17.726,122,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 16 2016,2016-01-16,17.711,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 17 2016,2016-01-17,16.986,117,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 18 2016,2016-01-18,17.313,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 19 2016,2016-01-19,17.417,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 20 2016,2016-01-20,17.307,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 21 2016,2016-01-21,17.024,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 22 2016,2016-01-22,17.248,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 23 2016,2016-01-23,17.193,117,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 24 2016,2016-01-24,16.681,124,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 25 2016,2016-01-25,17.442,112,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 26 2016,2016-01-26,17.552,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 27 2016,2016-01-27,17.06,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 28 2016,2016-01-28,16.216,112,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 29 2016,2016-01-29,16.585,121,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 30 2016,2016-01-30,16.624,121,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 31 2016,2016-01-31,16.688,124,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 01 2016,2016-02-01,16.239,149,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 02 2016,2016-02-02,16.281,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 03 2016,2016-02-03,16.143,109,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 04 2016,2016-02-04,16.119,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 05 2016,2016-02-05,16.915,121,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 06 2016,2016-02-06,15.479,146,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 07 2016,2016-02-07,14.895,135,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 08 2016,2016-02-08,15.649,109,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 09 2016,2016-02-09,15.618,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 10 2016,2016-02-10,15.085,118,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 11 2016,2016-02-11,15.644,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 12 2016,2016-02-12,15.928,131,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 13 2016,2016-02-13,16.445,124,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 14 2016,2016-02-14,17.695,118,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 15 2016,2016-02-15,18.004,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 16 2016,2016-02-16,17.788,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 17 2016,2016-02-17,16.951,110,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 18 2016,2016-02-18,14.59,196,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 19 2016,2016-02-19,15.579,138,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 20 2016,2016-02-20,16.176,153,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 21 2016,2016-02-21,16.06,125,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 22 2016,2016-02-22,16.024,135,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 23 2016,2016-02-23,16.399,123,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 24 2016,2016-02-24,16.448,113,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 25 2016,2016-02-25,16.602,129,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 26 2016,2016-02-26,16.793,126,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 27 2016,2016-02-27,16.291,161,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 28 2016,2016-02-28,16.595,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Feb 29 2016,2016-02-29,16.428,117,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 01 2016,2016-03-01,16.508,118,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 02 2016,2016-03-02,17.345,116,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 03 2016,2016-03-03,17.0,130,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 04 2016,2016-03-04,17.144,156,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 05 2016,2016-03-05,17.232,168,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 06 2016,2016-03-06,17.712,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 07 2016,2016-03-07,17.351,133,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 08 2016,2016-03-08,16.31,117,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 09 2016,2016-03-09,17.227,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 10 2016,2016-03-10,17.551,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 11 2016,2016-03-11,18.123,110,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 12 2016,2016-03-12,18.039,116,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 13 2016,2016-03-13,18.353,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 14 2016,2016-03-14,18.533,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 15 2016,2016-03-15,18.835,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 16 2016,2016-03-16,18.962,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 17 2016,2016-03-17,18.796,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 18 2016,2016-03-18,18.421,123,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 19 2016,2016-03-19,18.848,127,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 20 2016,2016-03-20,18.01,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 21 2016,2016-03-21,18.496,112,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 22 2016,2016-03-22,19.116,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 23 2016,2016-03-23,19.64,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 24 2016,2016-03-24,19.051,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 25 2016,2016-03-25,18.453,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 26 2016,2016-03-26,18.455,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 27 2016,2016-03-27,18.316,128,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 28 2016,2016-03-28,18.406,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 29 2016,2016-03-29,18.61,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 30 2016,2016-03-30,20.081,110,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Mar 31 2016,2016-03-31,20.281,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 01 2016,2016-04-01,19.703,125,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 02 2016,2016-04-02,20.767,114,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 03 2016,2016-04-03,18.77,136,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 04 2016,2016-04-04,19.415,126,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 05 2016,2016-04-05,20.869,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 06 2016,2016-04-06,21.357,112,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 07 2016,2016-04-07,21.346,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 08 2016,2016-04-08,21.354,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 09 2016,2016-04-09,21.557,127,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 10 2016,2016-04-10,21.511,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 11 2016,2016-04-11,21.524,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 12 2016,2016-04-12,21.485,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 13 2016,2016-04-13,21.626,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 14 2016,2016-04-14,21.632,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 15 2016,2016-04-15,22.159,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 16 2016,2016-04-16,21.905,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 17 2016,2016-04-17,20.766,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 18 2016,2016-04-18,20.637,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 19 2016,2016-04-19,21.051,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 20 2016,2016-04-20,21.816,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 21 2016,2016-04-21,21.744,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 22 2016,2016-04-22,20.954,109,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 23 2016,2016-04-23,20.88,116,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
