date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,13.231,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 04 2014,2014-01-04,3.155,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 05 2014,2014-01-05,3.069,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 06 2014,2014-01-06,2.846,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 07 2014,2014-01-07,2.85,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 08 2014,2014-01-08,2.995,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 09 2014,2014-01-09,2.88,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 10 2014,2014-01-10,2.936,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 11 2014,2014-01-11,3.188,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 12 2014,2014-01-12,2.637,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 13 2014,2014-01-13,2.759,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 14 2014,2014-01-14,2.651,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 15 2014,2014-01-15,2.572,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 16 2014,2014-01-16,2.561,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 17 2014,2014-01-17,2.39,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 18 2014,2014-01-18,2.421,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 19 2014,2014-01-19,2.655,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 20 2014,2014-01-20,2.318,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 21 2014,2014-01-21,2.269,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 22 2014,2014-01-22,2.068,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 23 2014,2014-01-23,2.12,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 24 2014,2014-01-24,2.079,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 25 2014,2014-01-25,2.317,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 26 2014,2014-01-26,2.408,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 27 2014,2014-01-27,2.256,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 28 2014,2014-01-28,2.443,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 29 2014,2014-01-29,2.082,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 30 2014,2014-01-30,2.104,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 31 2014,2014-01-31,1.969,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 01 2014,2014-02-01,1.981,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 02 2014,2014-02-02,1.977,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 03 2014,2014-02-03,2.018,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 04 2014,2014-02-04,1.998,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 05 2014,2014-02-05,1.844,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 06 2014,2014-02-06,1.818,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 07 2014,2014-02-07,2.092,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 08 2014,2014-02-08,1.988,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 09 2014,2014-02-09,1.808,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 10 2014,2014-02-10,1.921,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 11 2014,2014-02-11,2.0,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 12 2014,2014-02-12,1.759,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 13 2014,2014-02-13,1.657,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 14 2014,2014-02-14,1.799,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 15 2014,2014-02-15,1.758,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 16 2014,2014-02-16,2.003,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 17 2014,2014-02-17,1.603,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 18 2014,2014-02-18,1.518,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 19 2014,2014-02-19,1.517,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 20 2014,2014-02-20,1.452,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 21 2014,2014-02-21,1.428,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 22 2014,2014-02-22,1.405,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 23 2014,2014-02-23,1.413,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 24 2014,2014-02-24,1.631,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 25 2014,2014-02-25,1.564,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 26 2014,2014-02-26,1.55,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 27 2014,2014-02-27,1.555,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 28 2014,2014-02-28,1.551,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 01 2014,2014-03-01,1.561,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 02 2014,2014-03-02,1.671,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 03 2014,2014-03-03,1.562,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 04 2014,2014-03-04,1.287,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 05 2014,2014-03-05,1.423,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 06 2014,2014-03-06,1.761,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 07 2014,2014-03-07,1.563,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 08 2014,2014-03-08,1.601,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 09 2014,2014-03-09,1.491,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 10 2014,2014-03-10,1.977,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 11 2014,2014-03-11,1.878,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 12 2014,2014-03-12,1.61,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 13 2014,2014-03-13,1.886,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 14 2014,2014-03-14,2.229,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 15 2014,2014-03-15,1.948,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 16 2014,2014-03-16,1.855,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 17 2014,2014-03-17,2.042,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 18 2014,2014-03-18,2.271,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 19 2014,2014-03-19,2.194,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 20 2014,2014-03-20,2.058,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 21 2014,2014-03-21,1.961,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 22 2014,2014-03-22,1.907,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 23 2014,2014-03-23,1.852,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 24 2014,2014-03-24,1.947,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 25 2014,2014-03-25,1.868,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 26 2014,2014-03-26,1.999,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 27 2014,2014-03-27,1.86,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 28 2014,2014-03-28,1.898,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 29 2014,2014-03-29,1.941,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 30 2014,2014-03-30,1.906,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 31 2014,2014-03-31,1.835,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 01 2014,2014-04-01,2.065,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 02 2014,2014-04-02,2.042,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 03 2014,2014-04-03,2.028,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 04 2014,2014-04-04,1.786,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 05 2014,2014-04-05,1.799,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 06 2014,2014-04-06,1.877,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 07 2014,2014-04-07,2.033,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 08 2014,2014-04-08,2.16,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 09 2014,2014-04-09,2.113,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 10 2014,2014-04-10,1.969,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 11 2014,2014-04-11,1.895,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 12 2014,2014-04-12,1.866,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 13 2014,2014-04-13,1.876,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 14 2014,2014-04-14,1.853,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 15 2014,2014-04-15,1.823,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 16 2014,2014-04-16,1.665,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 17 2014,2014-04-17,1.769,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 18 2014,2014-04-18,1.821,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 19 2014,2014-04-19,1.707,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 20 2014,2014-04-20,1.647,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 21 2014,2014-04-21,1.774,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 22 2014,2014-04-22,1.755,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 23 2014,2014-04-23,1.852,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 24 2014,2014-04-24,1.881,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 25 2014,2014-04-25,1.921,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 26 2014,2014-04-26,1.962,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 27 2014,2014-04-27,1.824,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 28 2014,2014-04-28,1.953,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 29 2014,2014-04-29,2.254,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 30 2014,2014-04-30,2.348,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 01 2014,2014-05-01,2.044,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 02 2014,2014-05-02,2.085,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 03 2014,2014-05-03,1.882,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 04 2014,2014-05-04,1.744,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 05 2014,2014-05-05,1.729,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 06 2014,2014-05-06,1.822,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 07 2014,2014-05-07,1.925,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 08 2014,2014-05-08,1.84,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 09 2014,2014-05-09,1.821,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 10 2014,2014-05-10,1.626,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 11 2014,2014-05-11,1.463,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 12 2014,2014-05-12,1.444,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 13 2014,2014-05-13,1.457,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 14 2014,2014-05-14,1.643,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 15 2014,2014-05-15,1.862,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 16 2014,2014-05-16,1.617,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 17 2014,2014-05-17,1.636,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 18 2014,2014-05-18,1.793,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 19 2014,2014-05-19,1.67,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 20 2014,2014-05-20,1.653,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 21 2014,2014-05-21,1.729,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 22 2014,2014-05-22,1.664,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 23 2014,2014-05-23,1.361,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 24 2014,2014-05-24,1.502,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 25 2014,2014-05-25,1.463,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 26 2014,2014-05-26,1.443,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 27 2014,2014-05-27,1.592,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 28 2014,2014-05-28,1.605,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 29 2014,2014-05-29,1.41,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 30 2014,2014-05-30,1.442,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 31 2014,2014-05-31,1.521,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 01 2014,2014-06-01,1.414,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 02 2014,2014-06-02,1.451,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 03 2014,2014-06-03,1.434,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 04 2014,2014-06-04,1.439,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 05 2014,2014-06-05,1.307,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 06 2014,2014-06-06,1.24,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 07 2014,2014-06-07,1.271,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 08 2014,2014-06-08,1.339,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 09 2014,2014-06-09,1.329,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 10 2014,2014-06-10,1.384,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 11 2014,2014-06-11,1.467,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 12 2014,2014-06-12,1.301,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 13 2014,2014-06-13,1.379,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 14 2014,2014-06-14,1.568,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 15 2014,2014-06-15,1.567,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 16 2014,2014-06-16,1.487,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 17 2014,2014-06-17,1.275,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 18 2014,2014-06-18,1.406,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 19 2014,2014-06-19,1.29,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 20 2014,2014-06-20,1.006,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 21 2014,2014-06-21,1.008,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 22 2014,2014-06-22,1.29,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 23 2014,2014-06-23,1.151,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 24 2014,2014-06-24,0.963,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 25 2014,2014-06-25,1.151,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 26 2014,2014-06-26,1.288,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 27 2014,2014-06-27,1.274,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 28 2014,2014-06-28,1.357,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 29 2014,2014-06-29,1.253,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jun 30 2014,2014-06-30,1.197,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 01 2014,2014-07-01,1.409,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 02 2014,2014-07-02,1.106,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 03 2014,2014-07-03,1.294,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 04 2014,2014-07-04,1.232,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 05 2014,2014-07-05,1.39,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 06 2014,2014-07-06,1.544,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 07 2014,2014-07-07,1.584,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 08 2014,2014-07-08,1.537,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 09 2014,2014-07-09,1.368,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 10 2014,2014-07-10,1.436,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 11 2014,2014-07-11,1.29,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 12 2014,2014-07-12,1.391,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 13 2014,2014-07-13,1.721,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 14 2014,2014-07-14,1.684,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 15 2014,2014-07-15,1.906,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 16 2014,2014-07-16,1.959,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 17 2014,2014-07-17,1.687,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 18 2014,2014-07-18,1.479,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 19 2014,2014-07-19,1.466,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 20 2014,2014-07-20,1.298,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 21 2014,2014-07-21,1.37,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 22 2014,2014-07-22,1.58,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 23 2014,2014-07-23,1.674,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 24 2014,2014-07-24,1.82,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 25 2014,2014-07-25,1.932,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 26 2014,2014-07-26,1.933,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 27 2014,2014-07-27,2.043,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 28 2014,2014-07-28,2.01,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 29 2014,2014-07-29,2.085,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 30 2014,2014-07-30,1.813,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
