date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,95.075,,,,27.667407836137322,6.779533308923949,22.687292643999232,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 27 2015,2015-10-27,36.562,5.152219115690999,15.210425493129076,11.257241730497132,27.667407836137322,6.779533308923949,22.687292643999232,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 28 2015,2015-10-28,36.951,5.285715019324917,14.927433629202964,11.287685885620618,27.667407836137322,6.779533308923949,22.687292643999232,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 29 2015,2015-10-29,37.24,5.376656867967476,14.618865980386616,11.301277227932173,27.667407836137322,6.779533308923949,22.687292643999232,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 30 2015,2015-10-30,40.699,5.2269916672647305,14.195743033524199,11.236265936265307,27.667407836137322,6.779533308923949,22.687292643999232,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 31 2015,2015-10-31,39.895,4.7641071602643965,13.800376702766778,11.184595847819878,27.667407836137322,6.779533308923949,22.687292643999232,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 01 2015,2015-11-01,39.413,4.4362995136388585,13.423603998412451,11.14012832651909,27.667407836137322,6.779533308923949,22.687292643999232,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 02 2015,2015-11-02,38.154,4.277590682513482,13.08817733810855,11.117465806814986,27.667407836137322,6.779533308923949,22.687292643999232,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 03 2015,2015-11-03,38.883,4.1195177082124035,12.732054206151483,11.078090851202338,27.667407836137322,6.779533308923949,22.687292643999232,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 04 2015,2015-11-04,39.189,4.041552686720777,12.37261207887484,11.031779784437441,27.667407836137322,6.779533308923949,22.687292643999232,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 05 2015,2015-11-05,38.864,3.839419155812853,12.027214517953535,10.989585617222572,27.667407836137322,6.779533308923949,22.687292643999232,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 06 2015,2015-11-06,37.921,3.689380994088292,11.712521614855902,10.96186114437559,27.667407836137322,6.779533308923949,22.687292643999232,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 07 2015,2015-11-07,37.839,3.579437787999756,11.402458432878495,10.933311882535145,27.667407836137322,6.779533308923949,22.687292643999232,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 08 2015,2015-11-08,35.227,3.484764652750185,11.185903164165659,10.951657993102609,27.667407836137322,6.779533308923949,22.687292643999232,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 09 2015,2015-11-09,34.452,3.3448992040205177,10.992231949156482,10.980769957915069,27.667407836137322,6.779533308923949,22.687292643999232,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 10 2015,2015-11-10,31.443,3.3710803618049088,10.938283024635606,11.073319952626465,27.667407836137322,6.779533308923949,22.687292643999232,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 11 2015,2015-11-11,33.502,3.217824513906625,10.747063643574528,11.107883222506814,27.667407836137322,6.779533308923949,22.687292643999232,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 12 2015,2015-11-12,32.774,3.2478274075087565,10.576003843874187,11.151535531547372,27.667407836137322,6.779533308923949,22.687292643999232,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 13 2015,2015-11-13,34.0,3.140252461664191,10.341127974752284,11.164335694775529,27.667407836137322,6.779533308923949,22.687292643999232,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 14 2015,2015-11-14,33.132,3.032523214227233,10.135073569607695,11.189171923580878,27.667407836137322,6.779533308923949,22.687292643999232,104,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 15 2015,2015-11-15,33.203,2.861034307788757,9.91887314922171,11.207698959626294,27.667407836137322,6.779533308923949,22.687292643999232,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 16 2015,2015-11-16,35.7,2.7484562053347568,9.626102874099514,11.181446459697122,27.667407836137322,6.779533308923949,22.687292643999232,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 17 2015,2015-11-17,36.287,2.602928704407657,9.329236154045967,11.145875129244953,27.667407836137322,6.779533308923949,22.687292643999232,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 18 2015,2015-11-18,34.176,2.6233511798162112,9.088088415420637,11.13945143378421,27.667407836137322,6.779533308923949,22.687292643999232,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 19 2015,2015-11-19,33.73,2.551855209968444,8.86176072778789,11.137494887779742,27.667407836137322,6.779533308923949,22.687292643999232,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 20 2015,2015-11-20,35.019,2.4721020719263174,8.602164936069903,11.114273646732128,27.667407836137322,6.779533308923949,22.687292643999232,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 21 2015,2015-11-21,35.948,2.473378583949419,8.332216908620957,11.078110583813983,27.667407836137322,6.779533308923949,22.687292643999232,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 22 2015,2015-11-22,35.795,2.4626667726943348,8.072049249298416,11.043209516968524,27.667407836137322,6.779533308923949,22.687292643999232,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 23 2015,2015-11-23,37.026,2.393373857035215,7.80821958937298,10.994681968374877,27.667407836137322,6.779533308923949,22.687292643999232,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 24 2015,2015-11-24,37.026,2.358889414314479,7.5529615285486065,10.9463674507869,27.667407836137322,6.779533308923949,22.687292643999232,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 25 2015,2015-11-25,35.445,2.360419528510578,7.322528801292617,10.914679677170687,27.667407836137322,6.779533308923949,22.687292643999232,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 26 2015,2015-11-26,32.767,2.439774174588272,7.17352810925945,10.916851752521984,27.667407836137322,6.779533308923949,22.687292643999232,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 27 2015,2015-11-27,34.035,2.460910340858947,6.97862046996646,10.899759973083114,27.667407836137322,6.779533308923949,22.687292643999232,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 28 2015,2015-11-28,32.916,2.5094717308261223,6.820636409448802,10.895922291452752,27.667407836137322,6.779533308923949,22.687292643999232,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 29 2015,2015-11-29,32.501,2.4034484411351014,6.6755265168416,10.89583235785811,27.667407836137322,6.779533308923949,22.687292643999232,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Nov 30 2015,2015-11-30,33.15,2.2952561375107874,6.505131227878147,10.885281453245211,27.667407836137322,6.779533308923949,22.687292643999232,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 01 2015,2015-12-01,32.977,2.197949454252211,6.340599470740982,10.875462259567598,27.667407836137322,6.779533308923949,22.687292643999232,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 02 2015,2015-12-02,32.55,2.1676102421949084,6.190090262895578,10.869552769766415,27.667407836137322,6.779533308923949,22.687292643999232,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 03 2015,2015-12-03,34.44,2.0349369286166015,5.995338865143149,10.840803681967033,27.667407836137322,6.779533308923949,22.687292643999232,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 04 2015,2015-12-04,34.582,1.8557284225231343,5.8044873876363985,10.810244070069775,27.667407836137322,6.779533308923949,22.687292643999232,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 05 2015,2015-12-05,33.714,1.6788125048486056,5.632865637503516,10.78808465793731,27.667407836137322,6.779533308923949,22.687292643999232,117,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 06 2015,2015-12-06,32.68,1.5737663090184493,5.491389759654948,10.776527423942614,27.667407836137322,6.779533308923949,22.687292643999232,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 07 2015,2015-12-07,33.605,1.4253168052757752,5.3272787741239584,10.75398003408304,27.667407836137322,6.779533308923949,22.687292643999232,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 08 2015,2015-12-08,34.35,1.410892790227692,5.156427591008558,10.723774720587155,27.667407836137322,6.779533308923949,22.687292643999232,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 09 2015,2015-12-09,29.887,1.6042608639306322,5.154463902341098,10.744156752011001,27.667407836137322,6.779533308923949,22.687292643999232,110,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 10 2015,2015-12-10,27.949,1.8930302424551473,5.268018621131528,10.790213768435319,27.667407836137322,6.779533308923949,22.687292643999232,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 11 2015,2015-12-11,28.104,2.162528196879304,5.326866197492446,10.830088414729964,27.667407836137322,6.779533308923949,22.687292643999232,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 12 2015,2015-12-12,28.397,2.3620418473229763,5.333841672746996,10.862268512353817,27.667407836137322,6.779533308923949,22.687292643999232,121,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 13 2015,2015-12-13,29.482,2.470790264244263,5.2587958618994675,10.876923642247048,27.667407836137322,6.779533308923949,22.687292643999232,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 14 2015,2015-12-14,30.846,2.51271768908818,5.123185977220709,10.873374035571949,27.667407836137322,6.779533308923949,22.687292643999232,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 15 2015,2015-12-15,31.415,2.5356153913089514,4.973933301127676,10.862580340989583,27.667407836137322,6.779533308923949,22.687292643999232,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 16 2015,2015-12-16,31.095,2.519430473865638,4.835072554677829,10.854166754619099,27.667407836137322,6.779533308923949,22.687292643999232,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 17 2015,2015-12-17,31.901,2.4522640620219103,4.683241764153887,10.836922963314835,27.667407836137322,6.779533308923949,22.687292643999232,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 18 2015,2015-12-18,31.007,2.4643822496546526,4.552782421920178,10.827694446234725,27.667407836137322,6.779533308923949,22.687292643999232,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 19 2015,2015-12-19,30.838,2.4836939306964605,4.428589394285047,10.819265158843852,27.667407836137322,6.779533308923949,22.687292643999232,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 20 2015,2015-12-20,30.616,2.472912714180009,4.311983679636617,10.81214976210334,27.667407836137322,6.779533308923949,22.687292643999232,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 21 2015,2015-12-21,30.326,2.4204140559619036,4.204941887679247,10.807005593662641,27.667407836137322,6.779533308923949,22.687292643999232,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 22 2015,2015-12-22,30.101,2.3660892211195117,4.105159945267184,10.803137949707784,27.667407836137322,6.779533308923949,22.687292643999232,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 23 2015,2015-12-23,27.331,2.3449207718888596,4.152060605904964,10.829332231634526,27.667407836137322,6.779533308923949,22.687292643999232,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 24 2015,2015-12-24,27.656,2.2565307012638156,4.152091690661883,10.84933946089066,27.667407836137322,6.779533308923949,22.687292643999232,114,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 25 2015,2015-12-25,31.742,2.1344061436863253,4.016065925120008,10.827380850579136,27.667407836137322,6.779533308923949,22.687292643999232,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 26 2015,2015-12-26,32.224,2.1249763382047497,3.8873473575980237,10.801523842102789,27.667407836137322,6.779533308923949,22.687292643999232,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 27 2015,2015-12-27,30.992,2.0673936737587923,3.7634848537719154,10.78510757719565,27.667407836137322,6.779533308923949,22.687292643999232,96,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 28 2015,2015-12-28,32.306,2.054035283807331,3.644204757921713,10.758312150901983,27.667407836137322,6.779533308923949,22.687292643999232,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 29 2015,2015-12-29,32.412,2.0522926302622904,3.5297573521077332,10.730740839752016,27.667407836137322,6.779533308923949,22.687292643999232,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 30 2015,2015-12-30,31.336,2.0220768795709954,3.4152346105018836,10.710824753853778,27.667407836137322,6.779533308923949,22.687292643999232,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Dec 31 2015,2015-12-31,31.358,1.9952343727737523,3.3042108661863905,10.690481738914908,27.667407836137322,6.779533308923949,22.687292643999232,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 01 2016,2016-01-01,29.172,2.010207275868096,3.2557307511750104,10.688030493601952,27.667407836137322,6.779533308923949,22.687292643999232,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 02 2016,2016-01-02,29.12,1.9352051553007104,3.2045763745672744,10.685200651870236,27.667407836137322,6.779533308923949,22.687292643999232,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 03 2016,2016-01-03,28.256,1.8617095394272398,3.194174761737117,10.689610561201732,27.667407836137322,6.779533308923949,22.687292643999232,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 04 2016,2016-01-04,28.352,1.816627329743606,3.167332869213204,10.692039965396896,27.667407836137322,6.779533308923949,22.687292643999232,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 05 2016,2016-01-05,29.71,1.7738820549367282,3.079490760765833,10.681684527496307,27.667407836137322,6.779533308923949,22.687292643999232,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 06 2016,2016-01-06,31.538,1.6827518748801775,2.982962533747858,10.657627580073555,27.667407836137322,6.779533308923949,22.687292643999232,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 07 2016,2016-01-07,31.008,1.508903469181941,2.885204499973331,10.636995635543855,27.667407836137322,6.779533308923949,22.687292643999232,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 08 2016,2016-01-08,29.522,1.5131125931467162,2.812743871526702,10.627053665013802,27.667407836137322,6.779533308923949,22.687292643999232,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 09 2016,2016-01-09,29.668,1.4562643631570655,2.736249280405184,10.615497212391602,27.667407836137322,6.779533308923949,22.687292643999232,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 10 2016,2016-01-10,28.767,1.42714039454641,2.693217491078972,10.610638859880101,27.667407836137322,6.779533308923949,22.687292643999232,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 11 2016,2016-01-11,29.248,1.3964860271899926,2.627900216828836,10.601331744844263,27.667407836137322,6.779533308923949,22.687292643999232,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 12 2016,2016-01-12,28.454,1.429758037964953,2.5949661106328374,10.597852646221428,27.667407836137322,6.779533308923949,22.687292643999232,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 13 2016,2016-01-13,28.5,1.4613838383489313,2.5549296712167897,10.593349473241178,27.667407836137322,6.779533308923949,22.687292643999232,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 14 2016,2016-01-14,28.463,1.4759964368548246,2.5128930058554966,10.58853508291434,27.667407836137322,6.779533308923949,22.687292643999232,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 15 2016,2016-01-15,30.302,1.4646315389293403,2.4307012490557347,10.570026946691353,27.667407836137322,6.779533308923949,22.687292643999232,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 16 2016,2016-01-16,28.883,1.4382384963602968,2.3731946810989664,10.56111076725795,27.667407836137322,6.779533308923949,22.687292643999232,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 17 2016,2016-01-17,29.192,1.4314273645557185,2.306444621964858,10.549542783703801,27.667407836137322,6.779533308923949,22.687292643999232,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
