date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,4.363,2220,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 03 2015,2015-05-03,1.392,2909,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 04 2015,2015-05-04,1.284,2680,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 05 2015,2015-05-05,1.273,2477,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 06 2015,2015-05-06,1.265,2303,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 07 2015,2015-05-07,1.225,2211,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 08 2015,2015-05-08,1.174,2733,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 09 2015,2015-05-09,1.135,3196,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 10 2015,2015-05-10,1.108,3056,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 11 2015,2015-05-11,1.04,2405,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 12 2015,2015-05-12,1.025,2338,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 13 2015,2015-05-13,1.038,2388,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 14 2015,2015-05-14,1.015,2405,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 15 2015,2015-05-15,1.003,2409,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 16 2015,2015-05-16,1.002,2902,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 17 2015,2015-05-17,0.952,2842,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 18 2015,2015-05-18,0.905,2385,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 19 2015,2015-05-19,0.873,2355,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 20 2015,2015-05-20,0.84,2283,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 21 2015,2015-05-21,0.817,2369,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 22 2015,2015-05-22,0.804,2491,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 23 2015,2015-05-23,0.801,2882,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 24 2015,2015-05-24,0.771,2761,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 25 2015,2015-05-25,0.731,2535,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 26 2015,2015-05-26,0.69,2639,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 27 2015,2015-05-27,0.406,3390,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 28 2015,2015-05-28,0.424,3330,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 29 2015,2015-05-29,0.444,3357,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 30 2015,2015-05-30,0.505,3388,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 31 2015,2015-05-31,0.513,3094,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 01 2015,2015-06-01,0.502,2818,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 02 2015,2015-06-02,0.492,2761,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 03 2015,2015-06-03,0.486,2831,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 04 2015,2015-06-04,0.467,2634,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 05 2015,2015-06-05,0.408,2920,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 06 2015,2015-06-06,0.396,2873,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 07 2015,2015-06-07,0.4,2970,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 08 2015,2015-06-08,0.397,2772,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 09 2015,2015-06-09,0.392,2501,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 10 2015,2015-06-10,0.394,2771,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 11 2015,2015-06-11,0.363,2410,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 12 2015,2015-06-12,0.303,2853,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 13 2015,2015-06-13,0.309,2945,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 14 2015,2015-06-14,0.297,3080,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 15 2015,2015-06-15,0.276,2732,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 16 2015,2015-06-16,0.28,2626,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 17 2015,2015-06-17,0.285,2725,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 18 2015,2015-06-18,0.293,2436,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 19 2015,2015-06-19,0.286,2647,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 20 2015,2015-06-20,0.285,2907,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 21 2015,2015-06-21,0.284,2687,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 22 2015,2015-06-22,0.281,2532,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 23 2015,2015-06-23,0.305,2250,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 24 2015,2015-06-24,0.325,2611,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 25 2015,2015-06-25,0.334,2606,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 26 2015,2015-06-26,0.337,2624,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 27 2015,2015-06-27,0.339,2603,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 28 2015,2015-06-28,0.342,2634,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 29 2015,2015-06-29,0.341,2580,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 30 2015,2015-06-30,0.339,2548,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 01 2015,2015-07-01,0.335,2295,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 02 2015,2015-07-02,0.328,2394,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 03 2015,2015-07-03,0.33,2331,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 04 2015,2015-07-04,0.329,2262,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 05 2015,2015-07-05,0.324,2139,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 06 2015,2015-07-06,0.31,2343,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 07 2015,2015-07-07,0.308,2332,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 08 2015,2015-07-08,0.301,2201,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 09 2015,2015-07-09,0.294,2624,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 10 2015,2015-07-10,0.297,2404,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 11 2015,2015-07-11,0.294,2334,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 12 2015,2015-07-12,0.292,2538,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 13 2015,2015-07-13,0.282,2625,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 14 2015,2015-07-14,0.284,2405,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 15 2015,2015-07-15,0.285,2654,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 16 2015,2015-07-16,0.287,2550,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 17 2015,2015-07-17,0.281,2560,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 18 2015,2015-07-18,0.282,2562,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 19 2015,2015-07-19,0.279,2728,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 20 2015,2015-07-20,0.277,2805,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 21 2015,2015-07-21,0.278,2545,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 22 2015,2015-07-22,0.284,2408,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 23 2015,2015-07-23,0.273,2825,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 24 2015,2015-07-24,0.276,2503,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 25 2015,2015-07-25,0.275,2422,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 26 2015,2015-07-26,0.268,2263,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 27 2015,2015-07-27,0.273,2480,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 28 2015,2015-07-28,0.263,2466,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 29 2015,2015-07-29,0.255,2269,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 30 2015,2015-07-30,0.248,2379,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 31 2015,2015-07-31,0.235,2553,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 01 2015,2015-08-01,0.23,2373,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 02 2015,2015-08-02,0.227,2475,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 03 2015,2015-08-03,0.228,2386,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 04 2015,2015-08-04,0.223,2288,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 05 2015,2015-08-05,0.213,2621,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 06 2015,2015-08-06,0.212,2532,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 07 2015,2015-08-07,0.213,2399,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 08 2015,2015-08-08,0.212,2291,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 09 2015,2015-08-09,0.216,2311,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 10 2015,2015-08-10,0.215,2566,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 11 2015,2015-08-11,0.22,2273,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 12 2015,2015-08-12,0.215,2361,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 13 2015,2015-08-13,0.213,2295,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 14 2015,2015-08-14,0.21,2522,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 15 2015,2015-08-15,0.18,2541,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 16 2015,2015-08-16,0.166,2523,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 17 2015,2015-08-17,0.169,2578,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 18 2015,2015-08-18,0.175,2278,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 19 2015,2015-08-19,0.179,2290,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 20 2015,2015-08-20,0.173,2386,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 21 2015,2015-08-21,0.163,2610,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 22 2015,2015-08-22,0.167,2873,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 23 2015,2015-08-23,0.149,3263,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 24 2015,2015-08-24,0.136,3028,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 25 2015,2015-08-25,0.168,2767,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 26 2015,2015-08-26,0.187,2646,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 27 2015,2015-08-27,0.202,2751,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 28 2015,2015-08-28,0.206,2706,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 29 2015,2015-08-29,0.208,2769,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 30 2015,2015-08-30,0.211,2829,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 31 2015,2015-08-31,0.21,2598,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 01 2015,2015-09-01,0.207,2507,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 02 2015,2015-09-02,0.209,2497,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 03 2015,2015-09-03,0.205,2451,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 04 2015,2015-09-04,0.208,2478,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 05 2015,2015-09-05,0.207,3100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 06 2015,2015-09-06,0.205,3001,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 07 2015,2015-09-07,0.207,2301,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 08 2015,2015-09-08,0.21,2363,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 09 2015,2015-09-09,0.211,2031,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 10 2015,2015-09-10,0.21,2550,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 11 2015,2015-09-11,0.211,2661,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 12 2015,2015-09-12,0.21,3194,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 13 2015,2015-09-13,0.21,2990,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 14 2015,2015-09-14,0.209,2424,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 15 2015,2015-09-15,0.212,2105,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 16 2015,2015-09-16,0.212,2397,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 17 2015,2015-09-17,0.21,2291,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 18 2015,2015-09-18,0.2,3370,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 19 2015,2015-09-19,0.206,4005,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 20 2015,2015-09-20,0.215,4262,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 21 2015,2015-09-21,0.212,3535,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 22 2015,2015-09-22,0.221,3285,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 23 2015,2015-09-23,0.23,3433,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 24 2015,2015-09-24,0.241,3253,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 25 2015,2015-09-25,0.248,3679,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 26 2015,2015-09-26,0.257,4430,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 27 2015,2015-09-27,0.267,4006,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 28 2015,2015-09-28,0.278,2920,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 29 2015,2015-09-29,0.271,2733,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 30 2015,2015-09-30,0.259,2851,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 01 2015,2015-10-01,0.25,2846,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 02 2015,2015-10-02,0.24,3237,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 03 2015,2015-10-03,0.243,3548,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 04 2015,2015-10-04,0.244,3189,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 05 2015,2015-10-05,0.243,2704,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 06 2015,2015-10-06,0.25,2438,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 07 2015,2015-10-07,0.254,2613,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 08 2015,2015-10-08,0.254,2417,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 09 2015,2015-10-09,0.257,2752,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 10 2015,2015-10-10,0.26,3216,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 11 2015,2015-10-11,0.262,3175,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 12 2015,2015-10-12,0.257,2402,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 13 2015,2015-10-13,0.26,2265,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 14 2015,2015-10-14,0.249,2329,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 15 2015,2015-10-15,0.241,2337,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 16 2015,2015-10-16,0.238,2255,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 17 2015,2015-10-17,0.237,3008,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 18 2015,2015-10-18,0.231,2844,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 19 2015,2015-10-19,0.213,2176,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 20 2015,2015-10-20,0.217,2084,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 21 2015,2015-10-21,0.201,2448,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 22 2015,2015-10-22,0.182,1960,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 23 2015,2015-10-23,0.195,2676,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 24 2015,2015-10-24,0.195,3070,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 25 2015,2015-10-25,0.201,2953,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 26 2015,2015-10-26,0.195,2259,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 27 2015,2015-10-27,0.198,2157,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 28 2015,2015-10-28,0.189,2366,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 29 2015,2015-10-29,0.185,2324,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 30 2015,2015-10-30,0.181,2767,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 31 2015,2015-10-31,0.181,3118,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 01 2015,2015-11-01,0.153,3245,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 02 2015,2015-11-02,0.144,2541,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 03 2015,2015-11-03,0.163,2281,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 04 2015,2015-11-04,0.181,2324,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 05 2015,2015-11-05,0.186,2159,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 06 2015,2015-11-06,0.188,2572,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 07 2015,2015-11-07,0.199,3161,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 08 2015,2015-11-08,0.204,2706,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 09 2015,2015-11-09,0.204,1871,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 10 2015,2015-11-10,0.204,1862,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 11 2015,2015-11-11,0.207,1919,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 12 2015,2015-11-12,0.206,1798,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 13 2015,2015-11-13,0.203,2201,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 14 2015,2015-11-14,0.207,2558,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 15 2015,2015-11-15,0.206,2395,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 16 2015,2015-11-16,0.199,1907,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 17 2015,2015-11-17,0.199,1914,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 18 2015,2015-11-18,0.2,1832,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 19 2015,2015-11-19,0.204,1869,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 20 2015,2015-11-20,0.199,2099,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 21 2015,2015-11-21,0.204,2601,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 22 2015,2015-11-22,0.204,2268,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 23 2015,2015-11-23,0.2,1555,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 24 2015,2015-11-24,0.197,1934,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 25 2015,2015-11-25,0.193,2075,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 26 2015,2015-11-26,0.167,2002,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 27 2015,2015-11-27,0.161,2348,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 28 2015,2015-11-28,0.164,2883,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 29 2015,2015-11-29,0.162,2660,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
