date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,36.949,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 05 2014,2014-08-05,10.518,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 06 2014,2014-08-06,10.813,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 07 2014,2014-08-07,10.305,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 08 2014,2014-08-08,10.152,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 09 2014,2014-08-09,10.685,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 10 2014,2014-08-10,9.906,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 11 2014,2014-08-11,10.702,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 12 2014,2014-08-12,10.441,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 13 2014,2014-08-13,10.902,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 14 2014,2014-08-14,11.872,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 15 2014,2014-08-15,13.068,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 16 2014,2014-08-16,11.847,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 17 2014,2014-08-17,9.637,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 18 2014,2014-08-18,10.095,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 19 2014,2014-08-19,10.127,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 20 2014,2014-08-20,10.497,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 21 2014,2014-08-21,10.529,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 22 2014,2014-08-22,11.296,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 23 2014,2014-08-23,10.381,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 24 2014,2014-08-24,9.53,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 25 2014,2014-08-25,10.954,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 26 2014,2014-08-26,11.091,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 27 2014,2014-08-27,11.193,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 28 2014,2014-08-28,10.692,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 29 2014,2014-08-29,11.906,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 30 2014,2014-08-30,10.937,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 31 2014,2014-08-31,9.844,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 01 2014,2014-09-01,12.493,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 02 2014,2014-09-02,11.913,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 03 2014,2014-09-03,11.849,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 04 2014,2014-09-04,11.95,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 05 2014,2014-09-05,11.782,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 06 2014,2014-09-06,10.922,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 07 2014,2014-09-07,10.483,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 08 2014,2014-09-08,10.49,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 09 2014,2014-09-09,11.265,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 10 2014,2014-09-10,10.536,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 11 2014,2014-09-11,10.014,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 12 2014,2014-09-12,11.127,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 13 2014,2014-09-13,10.278,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 14 2014,2014-09-14,10.89,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 15 2014,2014-09-15,10.751,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 16 2014,2014-09-16,10.049,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 17 2014,2014-09-17,10.288,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 18 2014,2014-09-18,10.213,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 19 2014,2014-09-19,10.212,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 20 2014,2014-09-20,10.168,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 21 2014,2014-09-21,9.776,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 22 2014,2014-09-22,9.709,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 23 2014,2014-09-23,9.712,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 24 2014,2014-09-24,9.657,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 25 2014,2014-09-25,9.94,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 26 2014,2014-09-26,8.638,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 27 2014,2014-09-27,9.302,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 28 2014,2014-09-28,9.501,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 29 2014,2014-09-29,9.083,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 30 2014,2014-09-30,9.258,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 01 2014,2014-10-01,8.909,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 02 2014,2014-10-02,9.066,48,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 03 2014,2014-10-03,9.3,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 04 2014,2014-10-04,9.027,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 05 2014,2014-10-05,8.75,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 06 2014,2014-10-06,9.002,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 07 2014,2014-10-07,8.952,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 08 2014,2014-10-08,8.802,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 09 2014,2014-10-09,9.467,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 10 2014,2014-10-10,9.042,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 11 2014,2014-10-11,8.872,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 12 2014,2014-10-12,9.643,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 13 2014,2014-10-13,9.21,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 14 2014,2014-10-14,9.319,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 15 2014,2014-10-15,9.539,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 16 2014,2014-10-16,8.818,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 17 2014,2014-10-17,8.587,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 18 2014,2014-10-18,9.493,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 19 2014,2014-10-19,8.064,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 20 2014,2014-10-20,8.684,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 21 2014,2014-10-21,8.799,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 22 2014,2014-10-22,8.903,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 23 2014,2014-10-23,8.751,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 24 2014,2014-10-24,8.273,64,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 25 2014,2014-10-25,8.398,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 26 2014,2014-10-26,8.126,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 27 2014,2014-10-27,8.296,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 28 2014,2014-10-28,8.247,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 29 2014,2014-10-29,7.896,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 30 2014,2014-10-30,8.458,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 31 2014,2014-10-31,8.16,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 01 2014,2014-11-01,8.446,64,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 02 2014,2014-11-02,8.465,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 03 2014,2014-11-03,8.188,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 04 2014,2014-11-04,8.187,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 05 2014,2014-11-05,8.033,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 06 2014,2014-11-06,7.795,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 07 2014,2014-11-07,7.974,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 08 2014,2014-11-08,8.479,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 09 2014,2014-11-09,7.813,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 10 2014,2014-11-10,8.258,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 11 2014,2014-11-11,8.145,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 12 2014,2014-11-12,6.3,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 13 2014,2014-11-13,6.649,58,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 14 2014,2014-11-14,6.597,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 15 2014,2014-11-15,6.832,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 16 2014,2014-11-16,6.703,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 17 2014,2014-11-17,7.085,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 18 2014,2014-11-18,7.424,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 19 2014,2014-11-19,6.936,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 20 2014,2014-11-20,6.826,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 21 2014,2014-11-21,6.897,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 22 2014,2014-11-22,6.766,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 23 2014,2014-11-23,5.778,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 24 2014,2014-11-24,6.005,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 25 2014,2014-11-25,6.869,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 26 2014,2014-11-26,7.042,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 27 2014,2014-11-27,7.072,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 28 2014,2014-11-28,7.435,61,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 29 2014,2014-11-29,9.709,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Nov 30 2014,2014-11-30,6.378,99,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 01 2014,2014-12-01,6.551,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 02 2014,2014-12-02,7.379,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 03 2014,2014-12-03,7.748,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 04 2014,2014-12-04,8.046,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 05 2014,2014-12-05,8.331,58,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 06 2014,2014-12-06,8.319,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 07 2014,2014-12-07,7.639,63,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 08 2014,2014-12-08,7.61,70,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 09 2014,2014-12-09,8.131,59,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 10 2014,2014-12-10,8.408,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 11 2014,2014-12-11,8.122,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 12 2014,2014-12-12,8.007,59,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 13 2014,2014-12-13,7.662,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 14 2014,2014-12-14,7.485,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 15 2014,2014-12-15,7.894,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 16 2014,2014-12-16,7.824,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 17 2014,2014-12-17,8.025,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 18 2014,2014-12-18,8.148,59,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 19 2014,2014-12-19,7.639,70,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 20 2014,2014-12-20,7.58,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 21 2014,2014-12-21,7.654,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 22 2014,2014-12-22,7.053,70,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 23 2014,2014-12-23,7.758,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 24 2014,2014-12-24,7.94,89,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 25 2014,2014-12-25,9.69,84,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 26 2014,2014-12-26,9.273,74,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 27 2014,2014-12-27,9.28,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 28 2014,2014-12-28,8.782,78,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 29 2014,2014-12-29,8.33,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 30 2014,2014-12-30,8.45,79,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Dec 31 2014,2014-12-31,8.376,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 01 2015,2015-01-01,7.96,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 02 2015,2015-01-02,7.857,81,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 03 2015,2015-01-03,7.852,80,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 04 2015,2015-01-04,7.923,82,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 05 2015,2015-01-05,7.92,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 06 2015,2015-01-06,7.975,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 07 2015,2015-01-07,8.541,58,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 08 2015,2015-01-08,7.987,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 09 2015,2015-01-09,7.971,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 10 2015,2015-01-10,7.921,92,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 11 2015,2015-01-11,7.44,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 12 2015,2015-01-12,7.322,75,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 13 2015,2015-01-13,7.455,82,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 14 2015,2015-01-14,7.907,78,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 15 2015,2015-01-15,7.785,84,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 16 2015,2015-01-16,7.31,95,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 17 2015,2015-01-17,7.059,98,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 18 2015,2015-01-18,6.724,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 19 2015,2015-01-19,6.94,89,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 20 2015,2015-01-20,7.1,89,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 21 2015,2015-01-21,7.241,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 22 2015,2015-01-22,7.342,82,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 23 2015,2015-01-23,7.494,79,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 24 2015,2015-01-24,7.717,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 25 2015,2015-01-25,7.133,105,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 26 2015,2015-01-26,6.478,88,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 27 2015,2015-01-27,6.559,80,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 28 2015,2015-01-28,6.792,81,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 29 2015,2015-01-29,6.764,91,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 30 2015,2015-01-30,6.779,89,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 31 2015,2015-01-31,6.704,107,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 01 2015,2015-02-01,6.823,107,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 02 2015,2015-02-02,6.673,93,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 03 2015,2015-02-03,6.87,98,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 04 2015,2015-02-04,7.274,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 05 2015,2015-02-05,7.031,80,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 06 2015,2015-02-06,6.852,98,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 07 2015,2015-02-07,6.775,110,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 08 2015,2015-02-08,6.451,135,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 09 2015,2015-02-09,6.62,78,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 10 2015,2015-02-10,6.745,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 11 2015,2015-02-11,6.739,83,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 12 2015,2015-02-12,6.631,69,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 13 2015,2015-02-13,6.572,98,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 14 2015,2015-02-14,6.877,105,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 15 2015,2015-02-15,6.745,113,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 16 2015,2015-02-16,6.629,118,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 17 2015,2015-02-17,7.369,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
