date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,43.516,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 07 2015,2015-10-07,26.616,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 08 2015,2015-10-08,26.147,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 09 2015,2015-10-09,27.022,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 10 2015,2015-10-10,28.431,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 11 2015,2015-10-11,25.991,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 12 2015,2015-10-12,26.12,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 13 2015,2015-10-13,24.257,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 14 2015,2015-10-14,23.241,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 15 2015,2015-10-15,24.593,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 16 2015,2015-10-16,22.701,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 17 2015,2015-10-17,23.601,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 18 2015,2015-10-18,23.967,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 19 2015,2015-10-19,22.697,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 20 2015,2015-10-20,21.817,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 21 2015,2015-10-21,20.632,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 22 2015,2015-10-22,20.866,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 23 2015,2015-10-23,21.839,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 24 2015,2015-10-24,21.791,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 25 2015,2015-10-25,20.516,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 26 2015,2015-10-26,20.594,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 27 2015,2015-10-27,20.989,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 28 2015,2015-10-28,20.041,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 29 2015,2015-10-29,20.263,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 30 2015,2015-10-30,21.175,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 31 2015,2015-10-31,22.697,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 01 2015,2015-11-01,20.896,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 02 2015,2015-11-02,20.722,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 03 2015,2015-11-03,20.334,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 04 2015,2015-11-04,21.688,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 05 2015,2015-11-05,20.48,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 06 2015,2015-11-06,20.92,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 07 2015,2015-11-07,20.982,113,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 08 2015,2015-11-08,20.081,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 09 2015,2015-11-09,20.176,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 10 2015,2015-11-10,18.686,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 11 2015,2015-11-11,19.147,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 12 2015,2015-11-12,18.89,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 13 2015,2015-11-13,19.69,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 14 2015,2015-11-14,19.975,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 15 2015,2015-11-15,19.25,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 16 2015,2015-11-16,20.191,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 17 2015,2015-11-17,18.972,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 18 2015,2015-11-18,19.129,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 19 2015,2015-11-19,19.933,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 20 2015,2015-11-20,20.715,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 21 2015,2015-11-21,20.591,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 22 2015,2015-11-22,20.059,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 23 2015,2015-11-23,18.973,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 24 2015,2015-11-24,19.479,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 25 2015,2015-11-25,19.081,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 26 2015,2015-11-26,18.608,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 27 2015,2015-11-27,18.229,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 28 2015,2015-11-28,19.273,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 29 2015,2015-11-29,17.437,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 30 2015,2015-11-30,16.789,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 01 2015,2015-12-01,18.0,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 02 2015,2015-12-02,18.87,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 03 2015,2015-12-03,19.301,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 04 2015,2015-12-04,19.356,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 05 2015,2015-12-05,20.078,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 06 2015,2015-12-06,19.844,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 07 2015,2015-12-07,19.488,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 08 2015,2015-12-08,19.765,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 09 2015,2015-12-09,17.407,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 10 2015,2015-12-10,16.222,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 11 2015,2015-12-11,16.81,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 12 2015,2015-12-12,16.99,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 13 2015,2015-12-13,16.744,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 14 2015,2015-12-14,16.031,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 15 2015,2015-12-15,16.742,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 16 2015,2015-12-16,17.37,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 17 2015,2015-12-17,17.14,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 18 2015,2015-12-18,16.702,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 19 2015,2015-12-19,16.422,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 20 2015,2015-12-20,16.556,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 21 2015,2015-12-21,16.656,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 22 2015,2015-12-22,16.603,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 23 2015,2015-12-23,15.163,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 24 2015,2015-12-24,16.466,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 25 2015,2015-12-25,19.079,128,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 26 2015,2015-12-26,19.451,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 27 2015,2015-12-27,18.022,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 28 2015,2015-12-28,19.08,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 29 2015,2015-12-29,18.05,96,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 30 2015,2015-12-30,17.049,104,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 31 2015,2015-12-31,17.394,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 01 2016,2016-01-01,16.668,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 02 2016,2016-01-02,15.981,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 03 2016,2016-01-03,14.861,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 04 2016,2016-01-04,14.872,119,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 05 2016,2016-01-05,16.635,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 06 2016,2016-01-06,16.76,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 07 2016,2016-01-07,17.365,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 08 2016,2016-01-08,17.141,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 09 2016,2016-01-09,16.687,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 10 2016,2016-01-10,16.227,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 11 2016,2016-01-11,16.843,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 12 2016,2016-01-12,17.538,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 13 2016,2016-01-13,15.935,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 14 2016,2016-01-14,15.816,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 15 2016,2016-01-15,16.75,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 16 2016,2016-01-16,16.221,110,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 17 2016,2016-01-17,15.844,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 18 2016,2016-01-18,16.159,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 19 2016,2016-01-19,16.058,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 20 2016,2016-01-20,16.015,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 21 2016,2016-01-21,15.787,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 22 2016,2016-01-22,16.016,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 23 2016,2016-01-23,15.825,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 24 2016,2016-01-24,15.625,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 25 2016,2016-01-25,16.053,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 26 2016,2016-01-26,16.694,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 27 2016,2016-01-27,15.951,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 28 2016,2016-01-28,15.109,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 29 2016,2016-01-29,15.413,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 30 2016,2016-01-30,15.18,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 31 2016,2016-01-31,15.548,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 01 2016,2016-02-01,15.171,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 02 2016,2016-02-02,14.976,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 03 2016,2016-02-03,15.299,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 04 2016,2016-02-04,15.126,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 05 2016,2016-02-05,16.129,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 06 2016,2016-02-06,14.622,116,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 07 2016,2016-02-07,13.993,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 08 2016,2016-02-08,14.402,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 09 2016,2016-02-09,13.72,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 10 2016,2016-02-10,13.563,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 11 2016,2016-02-11,14.541,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 12 2016,2016-02-12,14.671,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 13 2016,2016-02-13,15.362,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 14 2016,2016-02-14,16.326,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 15 2016,2016-02-15,16.195,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 16 2016,2016-02-16,16.329,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 17 2016,2016-02-17,15.773,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 18 2016,2016-02-18,12.605,191,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 19 2016,2016-02-19,14.204,127,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 20 2016,2016-02-20,14.741,133,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 21 2016,2016-02-21,14.911,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 22 2016,2016-02-22,15.215,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 23 2016,2016-02-23,15.423,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 24 2016,2016-02-24,15.544,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 25 2016,2016-02-25,15.581,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 26 2016,2016-02-26,15.227,120,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 27 2016,2016-02-27,15.513,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 28 2016,2016-02-28,15.306,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Feb 29 2016,2016-02-29,14.968,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 01 2016,2016-03-01,14.985,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 02 2016,2016-03-02,16.514,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 03 2016,2016-03-03,15.765,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 04 2016,2016-03-04,16.038,109,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 05 2016,2016-03-05,15.846,129,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 06 2016,2016-03-06,16.16,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 07 2016,2016-03-07,15.509,96,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 08 2016,2016-03-08,15.439,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 09 2016,2016-03-09,15.666,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 10 2016,2016-03-10,16.168,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 11 2016,2016-03-11,16.587,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 12 2016,2016-03-12,17.265,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 13 2016,2016-03-13,17.256,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 14 2016,2016-03-14,17.401,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 15 2016,2016-03-15,17.289,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 16 2016,2016-03-16,17.529,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 17 2016,2016-03-17,17.312,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 18 2016,2016-03-18,17.609,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 19 2016,2016-03-19,17.408,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 20 2016,2016-03-20,17.636,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 21 2016,2016-03-21,17.944,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 22 2016,2016-03-22,18.239,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 23 2016,2016-03-23,17.917,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 24 2016,2016-03-24,18.064,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 25 2016,2016-03-25,17.415,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 26 2016,2016-03-26,17.124,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 27 2016,2016-03-27,17.058,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 28 2016,2016-03-28,17.443,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 29 2016,2016-03-29,17.671,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 30 2016,2016-03-30,18.559,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Mar 31 2016,2016-03-31,18.845,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 01 2016,2016-04-01,18.657,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 02 2016,2016-04-02,19.322,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 03 2016,2016-04-03,18.317,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 04 2016,2016-04-04,18.358,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 05 2016,2016-04-05,18.979,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 06 2016,2016-04-06,19.924,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 07 2016,2016-04-07,20.249,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 08 2016,2016-04-08,20.238,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 09 2016,2016-04-09,20.595,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 10 2016,2016-04-10,20.171,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 11 2016,2016-04-11,19.58,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 12 2016,2016-04-12,19.593,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 13 2016,2016-04-13,20.148,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 14 2016,2016-04-14,19.684,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 15 2016,2016-04-15,19.779,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 16 2016,2016-04-16,20.345,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 17 2016,2016-04-17,19.416,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
