date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Aug 01 2014,2014-08-01,46.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jan 27 2015,2015-01-27,49.412,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jan 28 2015,2015-01-28,48.45,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Feb 03 2015,2015-02-03,56.594,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Feb 06 2015,2015-02-06,50.946,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Feb 07 2015,2015-02-07,45.958,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Feb 08 2015,2015-02-08,52.149,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Feb 12 2015,2015-02-12,61.03,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Feb 16 2015,2015-02-16,56.129,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Feb 20 2015,2015-02-20,45.576,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Feb 23 2015,2015-02-23,48.034,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Mar 04 2015,2015-03-04,56.966,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Mar 07 2015,2015-03-07,51.035,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Mar 11 2015,2015-03-11,44.991,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Mar 17 2015,2015-03-17,49.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Mar 24 2015,2015-03-24,54.535,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Apr 06 2015,2015-04-06,54.929,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Apr 07 2015,2015-04-07,52.406,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Apr 14 2015,2015-04-14,62.884,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Apr 18 2015,2015-04-18,2.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Apr 23 2015,2015-04-23,30.51,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Apr 26 2015,2015-04-26,60.499,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 01 2015,2015-05-01,44.151,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 03 2015,2015-05-03,61.255,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 05 2015,2015-05-05,89.31,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 14 2015,2015-05-14,22.667,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 24 2015,2015-05-24,41.827,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 25 2015,2015-05-25,42.53,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 27 2015,2015-05-27,15.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jun 12 2015,2015-06-12,32.049,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jun 13 2015,2015-06-13,32.733,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jun 14 2015,2015-06-14,74.129,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jun 16 2015,2015-06-16,23.28,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jun 23 2015,2015-06-23,41.811,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jun 26 2015,2015-06-26,62.602,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jul 08 2015,2015-07-08,49.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jul 10 2015,2015-07-10,48.445,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jul 13 2015,2015-07-13,37.506,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jul 14 2015,2015-07-14,32.017,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jul 15 2015,2015-07-15,43.66,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jul 16 2015,2015-07-16,54.119,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jul 26 2015,2015-07-26,44.04,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jul 31 2015,2015-07-31,33.944,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Aug 15 2015,2015-08-15,60.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Aug 27 2015,2015-08-27,55.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 11 2015,2015-09-11,57.193,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 16 2015,2015-09-16,56.195,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 18 2015,2015-09-18,55.709,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 14 2015,2015-10-14,30.59,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 17 2015,2015-10-17,39.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 18 2015,2015-10-18,39.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 19 2015,2015-10-19,60.809,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 25 2015,2015-10-25,60.89,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 05 2015,2015-12-05,67.479,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 08 2015,2015-12-08,68.509,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 24 2015,2015-12-24,66.843,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jan 02 2016,2016-01-02,49.831,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Feb 11 2016,2016-02-11,74.088,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Apr 25 2016,2016-04-25,68.352,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Apr 26 2016,2016-04-26,53.153,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 04 2016,2016-05-04,69.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 24 2016,2016-05-24,45.679,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 26 2016,2016-05-26,43.44,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jun 02 2016,2016-06-02,65.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 13 2016,2016-09-13,27.063,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 23 2016,2016-09-23,33.306,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 01 2016,2016-10-01,33.34,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 04 2016,2016-10-04,25.103,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 09 2016,2016-10-09,31.529,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 10 2016,2016-10-10,31.54,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 13 2016,2016-10-13,30.96,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 17 2016,2016-10-17,31.187,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 18 2016,2016-10-18,31.143,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 21 2016,2016-10-21,30.903,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 24 2016,2016-10-24,31.477,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 27 2016,2016-10-27,29.812,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 31 2016,2016-10-31,54.65,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Nov 11 2016,2016-11-11,50.608,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Nov 30 2016,2016-11-30,38.011,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 02 2016,2016-12-02,50.635,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jan 03 2017,2017-01-03,50.016,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jan 24 2017,2017-01-24,53.596,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Feb 20 2017,2017-02-20,53.667,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Mar 03 2017,2017-03-03,39.253,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Mar 04 2017,2017-03-04,57.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Mar 08 2017,2017-03-08,36.131,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Mar 09 2017,2017-03-09,38.396,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Apr 02 2017,2017-04-02,48.11,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Apr 04 2017,2017-04-04,26.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Apr 21 2017,2017-04-21,44.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 13 2017,2017-05-13,29.707,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 17 2017,2017-05-17,41.203,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 18 2017,2017-05-18,43.174,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
May 28 2017,2017-05-28,27.395,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jul 08 2017,2017-07-08,50.077,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jul 28 2017,2017-07-28,56.549,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Aug 31 2017,2017-08-31,59.69,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Nov 05 2017,2017-11-05,58.948,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Nov 08 2017,2017-11-08,57.485,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Nov 12 2017,2017-11-12,57.515,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Nov 29 2017,2017-11-29,65.319,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 01 2017,2017-12-01,101.996,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jun 16 2018,2018-06-16,55.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Aug 19 2018,2018-08-19,62.681,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Oct 08 2018,2018-10-08,63.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Feb 08 2019,2019-02-08,52.139,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
May 10 2019,2019-05-10,36.89,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Jul 02 2019,2019-07-02,35.006,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Sep 23 2019,2019-09-23,54.271,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Oct 15 2019,2019-10-15,108.96,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Dec 04 2019,2019-12-04,33.217,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Apr 09 2020,2020-04-09,34.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Apr 13 2020,2020-04-13,35.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Apr 28 2020,2020-04-28,67.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
May 20 2020,2020-05-20,65.391,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
May 21 2020,2020-05-21,88.998,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
May 31 2020,2020-05-31,84.756,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Aug 15 2020,2020-08-15,51.149,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Aug 20 2020,2020-08-20,52.483,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Aug 28 2020,2020-08-28,48.387,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Sep 07 2020,2020-09-07,70.97,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Oct 30 2020,2020-10-30,62.008,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Dec 13 2020,2020-12-13,69.608,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Dec 15 2020,2020-12-15,50.37,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Jan 07 2021,2021-01-07,79.907,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Jan 19 2021,2021-01-19,58.523,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Jan 27 2021,2021-01-27,58.42,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Feb 11 2021,2021-02-11,76.16,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Mar 03 2021,2021-03-03,65.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Apr 17 2021,2021-04-17,72.689,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Apr 21 2021,2021-04-21,59.941,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
May 09 2021,2021-05-09,61.948,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Jul 19 2021,2021-07-19,70.196,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Nov 30 2021,2021-11-30,69.984,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Jun 01 2022,2022-06-01,69.941,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Jun 21 2022,2022-06-21,112.113,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Jul 26 2022,2022-07-26,65.27,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Aug 16 2022,2022-08-16,63.786,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Sep 23 2022,2022-09-23,59.447,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Oct 03 2022,2022-10-03,77.71,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Oct 21 2022,2022-10-21,67.072,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Oct 25 2023,2023-10-25,80.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
Dec 23 2024,2024-12-23,103.935,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,1
