date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 05 2015,2015-02-05,82.991,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 06 2015,2015-02-06,78.349,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 07 2015,2015-02-07,78.408,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 08 2015,2015-02-08,75.389,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 09 2015,2015-02-09,69.84,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 10 2015,2015-02-10,68.168,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 11 2015,2015-02-11,70.453,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 12 2015,2015-02-12,68.634,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 13 2015,2015-02-13,67.777,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 14 2015,2015-02-14,64.841,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 15 2015,2015-02-15,61.9,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 16 2015,2015-02-16,66.012,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 17 2015,2015-02-17,64.073,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 18 2015,2015-02-18,62.642,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 19 2015,2015-02-19,64.631,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 20 2015,2015-02-20,64.187,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 21 2015,2015-02-21,65.871,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 22 2015,2015-02-22,59.239,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 23 2015,2015-02-23,61.103,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 24 2015,2015-02-24,59.451,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 25 2015,2015-02-25,60.788,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 26 2015,2015-02-26,60.025,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 27 2015,2015-02-27,66.071,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 28 2015,2015-02-28,63.421,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 01 2015,2015-03-01,60.657,37,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 02 2015,2015-03-02,59.33,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 03 2015,2015-03-03,59.059,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 04 2015,2015-03-04,60.354,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 05 2015,2015-03-05,61.439,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 06 2015,2015-03-06,60.584,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 07 2015,2015-03-07,60.727,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 08 2015,2015-03-08,57.237,35,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 09 2015,2015-03-09,48.364,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 10 2015,2015-03-10,51.117,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 11 2015,2015-03-11,49.596,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 12 2015,2015-03-12,47.503,40,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 13 2015,2015-03-13,50.246,35,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 14 2015,2015-03-14,50.148,45,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 15 2015,2015-03-15,47.521,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 16 2015,2015-03-16,50.931,42,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 17 2015,2015-03-17,50.043,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 18 2015,2015-03-18,46.431,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 19 2015,2015-03-19,44.32,48,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 20 2015,2015-03-20,47.369,42,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 21 2015,2015-03-21,46.506,44,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 22 2015,2015-03-22,45.103,44,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 23 2015,2015-03-23,44.57,40,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 24 2015,2015-03-24,42.412,51,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 25 2015,2015-03-25,45.192,43,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 26 2015,2015-03-26,45.491,37,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 27 2015,2015-03-27,45.95,50,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 28 2015,2015-03-28,44.355,48,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 29 2015,2015-03-29,41.974,48,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 30 2015,2015-03-30,42.336,49,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Mar 31 2015,2015-03-31,41.844,46,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 01 2015,2015-04-01,38.989,114,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 02 2015,2015-04-02,41.323,98,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 03 2015,2015-04-03,46.538,82,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 04 2015,2015-04-04,42.04,79,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 05 2015,2015-04-05,40.869,69,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 06 2015,2015-04-06,41.141,78,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 07 2015,2015-04-07,41.636,77,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 08 2015,2015-04-08,41.98,63,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 09 2015,2015-04-09,40.969,55,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 10 2015,2015-04-10,38.358,59,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 11 2015,2015-04-11,37.976,89,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 12 2015,2015-04-12,35.223,92,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 13 2015,2015-04-13,34.116,73,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 14 2015,2015-04-14,32.548,79,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 15 2015,2015-04-15,31.285,69,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 16 2015,2015-04-16,27.458,117,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 17 2015,2015-04-17,28.196,84,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 18 2015,2015-04-18,26.858,105,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 19 2015,2015-04-19,27.291,72,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 20 2015,2015-04-20,27.974,82,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 21 2015,2015-04-21,26.094,103,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 22 2015,2015-04-22,26.25,74,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 23 2015,2015-04-23,26.374,79,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 24 2015,2015-04-24,27.369,86,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 25 2015,2015-04-25,27.849,111,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 26 2015,2015-04-26,27.814,97,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 27 2015,2015-04-27,28.795,96,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 28 2015,2015-04-28,29.86,73,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 29 2015,2015-04-29,29.328,88,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Apr 30 2015,2015-04-30,29.534,92,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 01 2015,2015-05-01,26.801,139,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 02 2015,2015-05-02,29.503,105,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 03 2015,2015-05-03,28.135,110,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 04 2015,2015-05-04,28.528,93,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 05 2015,2015-05-05,28.77,80,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 06 2015,2015-05-06,29.672,84,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 07 2015,2015-05-07,28.209,54,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 08 2015,2015-05-08,27.341,111,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 09 2015,2015-05-09,27.732,107,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 10 2015,2015-05-10,26.3,104,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 11 2015,2015-05-11,26.36,103,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 12 2015,2015-05-12,27.425,95,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 13 2015,2015-05-13,26.179,90,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 14 2015,2015-05-14,26.421,95,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 15 2015,2015-05-15,26.869,103,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 16 2015,2015-05-16,25.203,120,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 17 2015,2015-05-17,24.149,134,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 18 2015,2015-05-18,23.963,98,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 19 2015,2015-05-19,24.431,113,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 20 2015,2015-05-20,25.316,94,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 21 2015,2015-05-21,25.38,88,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 22 2015,2015-05-22,25.19,93,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 23 2015,2015-05-23,25.142,114,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 24 2015,2015-05-24,24.334,113,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 25 2015,2015-05-25,24.383,118,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 26 2015,2015-05-26,22.833,102,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 27 2015,2015-05-27,17.173,210,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 28 2015,2015-05-28,18.428,128,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 29 2015,2015-05-29,20.237,134,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 30 2015,2015-05-30,21.433,128,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
May 31 2015,2015-05-31,20.678,148,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 01 2015,2015-06-01,21.326,123,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 02 2015,2015-06-02,20.773,143,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 03 2015,2015-06-03,21.239,101,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 04 2015,2015-06-04,20.01,127,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 05 2015,2015-06-05,18.934,133,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 06 2015,2015-06-06,18.574,136,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 07 2015,2015-06-07,18.792,117,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 08 2015,2015-06-08,18.998,124,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 09 2015,2015-06-09,19.427,130,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 10 2015,2015-06-10,19.146,112,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 11 2015,2015-06-11,18.617,115,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 12 2015,2015-06-12,18.766,122,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 13 2015,2015-06-13,18.803,115,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 14 2015,2015-06-14,17.111,126,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 15 2015,2015-06-15,16.948,117,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 16 2015,2015-06-16,17.326,122,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 17 2015,2015-06-17,16.898,104,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 18 2015,2015-06-18,16.88,101,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 19 2015,2015-06-19,17.205,136,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 20 2015,2015-06-20,17.638,126,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 21 2015,2015-06-21,16.877,106,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 22 2015,2015-06-22,16.452,111,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 23 2015,2015-06-23,17.985,112,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 24 2015,2015-06-24,18.488,96,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 25 2015,2015-06-25,18.307,101,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 26 2015,2015-06-26,19.063,102,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 27 2015,2015-06-27,17.998,106,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 28 2015,2015-06-28,17.913,121,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 29 2015,2015-06-29,18.102,123,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jun 30 2015,2015-06-30,18.287,112,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 01 2015,2015-07-01,18.889,108,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 02 2015,2015-07-02,19.1,108,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 03 2015,2015-07-03,17.873,99,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 04 2015,2015-07-04,18.637,96,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 05 2015,2015-07-05,18.24,102,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 06 2015,2015-07-06,18.157,104,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 07 2015,2015-07-07,18.451,109,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 08 2015,2015-07-08,18.09,95,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 09 2015,2015-07-09,17.88,106,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 10 2015,2015-07-10,18.361,108,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 11 2015,2015-07-11,17.911,103,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 12 2015,2015-07-12,17.232,114,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 13 2015,2015-07-13,17.593,118,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 14 2015,2015-07-14,17.935,100,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 15 2015,2015-07-15,17.074,113,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 16 2015,2015-07-16,18.318,89,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 17 2015,2015-07-17,18.751,87,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 18 2015,2015-07-18,18.412,87,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 19 2015,2015-07-19,17.933,104,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 20 2015,2015-07-20,17.651,117,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 21 2015,2015-07-21,17.089,106,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 22 2015,2015-07-22,16.961,92,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 23 2015,2015-07-23,17.05,99,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 24 2015,2015-07-24,17.441,124,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 25 2015,2015-07-25,17.589,105,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 26 2015,2015-07-26,16.945,109,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 27 2015,2015-07-27,16.989,116,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 28 2015,2015-07-28,17.121,110,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 29 2015,2015-07-29,16.898,94,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 30 2015,2015-07-30,17.657,114,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 31 2015,2015-07-31,16.443,96,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 01 2015,2015-08-01,17.133,107,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
