date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 28 2014,2014-07-28,0.175,966,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 29 2014,2014-07-29,0.169,1075,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 30 2014,2014-07-30,0.162,1043,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 31 2014,2014-07-31,0.16,1198,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 01 2014,2014-08-01,0.157,1150,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 02 2014,2014-08-02,0.153,1171,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 03 2014,2014-08-03,0.158,1201,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 04 2014,2014-08-04,0.153,1313,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 05 2014,2014-08-05,0.123,1283,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 06 2014,2014-08-06,0.123,1230,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 07 2014,2014-08-07,0.138,1293,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 08 2014,2014-08-08,0.138,1246,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 09 2014,2014-08-09,0.127,1185,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 10 2014,2014-08-10,0.134,1253,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 11 2014,2014-08-11,0.132,1253,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 12 2014,2014-08-12,0.129,1182,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 13 2014,2014-08-13,0.127,1340,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 14 2014,2014-08-14,0.127,1342,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 15 2014,2014-08-15,0.126,1375,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 16 2014,2014-08-16,0.123,1400,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 17 2014,2014-08-17,0.098,1607,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 18 2014,2014-08-18,0.112,1256,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 19 2014,2014-08-19,0.121,1341,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 20 2014,2014-08-20,0.132,1382,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 21 2014,2014-08-21,0.135,1294,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 22 2014,2014-08-22,0.128,1409,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 23 2014,2014-08-23,0.129,1551,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 24 2014,2014-08-24,0.132,1501,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 25 2014,2014-08-25,0.138,1624,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 26 2014,2014-08-26,0.14,1735,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 27 2014,2014-08-27,0.145,1664,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 28 2014,2014-08-28,0.143,1455,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 29 2014,2014-08-29,0.134,1639,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 30 2014,2014-08-30,0.132,1985,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 31 2014,2014-08-31,0.13,1614,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 01 2014,2014-09-01,0.13,1638,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 02 2014,2014-09-02,0.134,1463,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 03 2014,2014-09-03,0.133,1538,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 04 2014,2014-09-04,0.133,1325,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 05 2014,2014-09-05,0.125,1504,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 06 2014,2014-09-06,0.13,1921,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 07 2014,2014-09-07,0.127,1735,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 08 2014,2014-09-08,0.126,1323,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 09 2014,2014-09-09,0.125,1300,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 10 2014,2014-09-10,0.126,1466,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 11 2014,2014-09-11,0.118,1647,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 12 2014,2014-09-12,0.106,1725,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 13 2014,2014-09-13,0.11,2090,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 14 2014,2014-09-14,0.119,1936,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 15 2014,2014-09-15,0.119,1364,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 16 2014,2014-09-16,0.111,1390,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 17 2014,2014-09-17,0.112,1417,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 18 2014,2014-09-18,0.115,1527,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 19 2014,2014-09-19,0.115,1619,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 20 2014,2014-09-20,0.115,1870,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 21 2014,2014-09-21,0.12,1703,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 22 2014,2014-09-22,0.112,1348,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 23 2014,2014-09-23,0.113,1302,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 24 2014,2014-09-24,0.11,1240,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 25 2014,2014-09-25,0.116,1264,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 26 2014,2014-09-26,0.11,1538,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 27 2014,2014-09-27,0.113,1731,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 28 2014,2014-09-28,0.111,1728,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 29 2014,2014-09-29,0.108,1296,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 30 2014,2014-09-30,0.108,1385,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 01 2014,2014-10-01,0.116,1683,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 02 2014,2014-10-02,0.124,1429,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 03 2014,2014-10-03,0.123,1559,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 04 2014,2014-10-04,0.123,1900,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 05 2014,2014-10-05,0.121,1798,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 06 2014,2014-10-06,0.117,1338,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 07 2014,2014-10-07,0.119,1441,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 08 2014,2014-10-08,0.12,1363,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 09 2014,2014-10-09,0.115,1399,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 10 2014,2014-10-10,0.112,1546,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 11 2014,2014-10-11,0.116,1905,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 12 2014,2014-10-12,0.119,1879,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 13 2014,2014-10-13,0.116,1485,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 14 2014,2014-10-14,0.119,1412,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 15 2014,2014-10-15,0.116,1500,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 16 2014,2014-10-16,0.116,1317,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 17 2014,2014-10-17,0.117,1613,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 18 2014,2014-10-18,0.115,1884,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 19 2014,2014-10-19,0.114,1847,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 20 2014,2014-10-20,0.112,1264,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 21 2014,2014-10-21,0.115,1191,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 22 2014,2014-10-22,0.113,1405,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 23 2014,2014-10-23,0.115,1272,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 24 2014,2014-10-24,0.118,1458,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 25 2014,2014-10-25,0.115,1733,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 26 2014,2014-10-26,0.107,1935,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 27 2014,2014-10-27,0.112,1461,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 28 2014,2014-10-28,0.116,1486,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 29 2014,2014-10-29,0.113,1457,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 30 2014,2014-10-30,0.127,1470,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 31 2014,2014-10-31,0.106,1814,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 01 2014,2014-11-01,0.11,1968,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 02 2014,2014-11-02,0.111,1848,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 03 2014,2014-11-03,0.115,1460,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 04 2014,2014-11-04,0.116,1410,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 05 2014,2014-11-05,0.115,1370,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 06 2014,2014-11-06,0.118,1439,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 07 2014,2014-11-07,0.122,1459,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 08 2014,2014-11-08,0.12,1911,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 09 2014,2014-11-09,0.115,1659,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 10 2014,2014-11-10,0.11,1341,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 11 2014,2014-11-11,0.112,1414,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 12 2014,2014-11-12,0.083,1621,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 13 2014,2014-11-13,0.086,1446,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 14 2014,2014-11-14,0.094,1517,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 15 2014,2014-11-15,0.098,1742,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 16 2014,2014-11-16,0.102,1640,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 17 2014,2014-11-17,0.098,1312,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 18 2014,2014-11-18,0.102,1130,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 19 2014,2014-11-19,0.104,1131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 20 2014,2014-11-20,0.102,1035,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 21 2014,2014-11-21,0.097,1205,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 22 2014,2014-11-22,0.094,1442,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 23 2014,2014-11-23,0.1,1299,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 24 2014,2014-11-24,0.093,1052,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 25 2014,2014-11-25,0.1,1047,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 26 2014,2014-11-26,0.106,1108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 27 2014,2014-11-27,0.097,1249,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 28 2014,2014-11-28,0.099,1480,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 29 2014,2014-11-29,0.131,320,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 30 2014,2014-11-30,0.099,1981,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 01 2014,2014-12-01,0.088,1351,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 02 2014,2014-12-02,0.097,1359,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 03 2014,2014-12-03,0.12,1244,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 04 2014,2014-12-04,0.123,1271,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 05 2014,2014-12-05,0.129,1521,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 06 2014,2014-12-06,0.135,1877,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 07 2014,2014-12-07,0.131,1684,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 08 2014,2014-12-08,0.126,1279,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 09 2014,2014-12-09,0.125,1274,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 10 2014,2014-12-10,0.123,1490,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 11 2014,2014-12-11,0.123,1407,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 12 2014,2014-12-12,0.115,1535,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 13 2014,2014-12-13,0.118,1893,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 14 2014,2014-12-14,0.119,1786,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 15 2014,2014-12-15,0.114,1551,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 16 2014,2014-12-16,0.105,1524,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 17 2014,2014-12-17,0.12,1735,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 18 2014,2014-12-18,0.121,1317,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 19 2014,2014-12-19,0.111,1581,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 20 2014,2014-12-20,0.108,1529,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 21 2014,2014-12-21,0.111,1640,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 22 2014,2014-12-22,0.104,1606,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 23 2014,2014-12-23,0.113,1365,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 24 2014,2014-12-24,0.105,1489,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 25 2014,2014-12-25,0.111,1678,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 26 2014,2014-12-26,0.117,1997,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 27 2014,2014-12-27,0.119,2321,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 28 2014,2014-12-28,0.129,2186,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 29 2014,2014-12-29,0.129,2261,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 30 2014,2014-12-30,0.127,2373,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 31 2014,2014-12-31,0.129,2039,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 01 2015,2015-01-01,0.127,1999,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 02 2015,2015-01-02,0.132,2789,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 03 2015,2015-01-03,0.134,2535,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 04 2015,2015-01-04,0.139,2540,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 05 2015,2015-01-05,0.141,2339,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 06 2015,2015-01-06,0.145,2234,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 07 2015,2015-01-07,0.146,1965,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 08 2015,2015-01-08,0.145,2299,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 09 2015,2015-01-09,0.144,2496,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 10 2015,2015-01-10,0.143,2869,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 11 2015,2015-01-11,0.145,2872,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 12 2015,2015-01-12,0.146,2393,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 13 2015,2015-01-13,0.15,2348,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 14 2015,2015-01-14,0.151,2235,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 15 2015,2015-01-15,0.147,2333,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 16 2015,2015-01-16,0.145,2485,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 17 2015,2015-01-17,0.138,2687,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 18 2015,2015-01-18,0.152,2821,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 19 2015,2015-01-19,0.153,2242,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 20 2015,2015-01-20,0.163,2078,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 21 2015,2015-01-21,0.159,2127,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 22 2015,2015-01-22,0.159,2123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 23 2015,2015-01-23,0.163,2301,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 24 2015,2015-01-24,0.177,2533,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 25 2015,2015-01-25,0.16,2768,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 26 2015,2015-01-26,0.154,2357,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 27 2015,2015-01-27,0.164,2098,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 28 2015,2015-01-28,0.171,2057,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 29 2015,2015-01-29,0.164,2082,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 30 2015,2015-01-30,0.158,2490,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 31 2015,2015-01-31,0.174,2868,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 01 2015,2015-02-01,0.163,2994,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 02 2015,2015-02-02,0.163,2198,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 03 2015,2015-02-03,0.171,2021,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 04 2015,2015-02-04,0.174,1923,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 05 2015,2015-02-05,0.175,1877,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 06 2015,2015-02-06,0.171,2134,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 07 2015,2015-02-07,0.178,2569,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 08 2015,2015-02-08,0.17,2394,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 09 2015,2015-02-09,0.176,1932,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 10 2015,2015-02-10,0.179,1761,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 11 2015,2015-02-11,0.178,1849,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 12 2015,2015-02-12,0.179,1892,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 13 2015,2015-02-13,0.174,2155,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 14 2015,2015-02-14,0.182,2415,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 15 2015,2015-02-15,0.182,2403,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
