date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,21.843,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 12 2015,2015-02-12,10.751,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 13 2015,2015-02-13,10.223,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 14 2015,2015-02-14,11.636,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 15 2015,2015-02-15,9.677,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 16 2015,2015-02-16,10.498,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 17 2015,2015-02-17,11.765,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 18 2015,2015-02-18,11.58,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 19 2015,2015-02-19,11.758,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 20 2015,2015-02-20,11.011,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 21 2015,2015-02-21,11.161,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 22 2015,2015-02-22,11.855,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 23 2015,2015-02-23,11.028,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 24 2015,2015-02-24,11.281,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 25 2015,2015-02-25,11.153,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 26 2015,2015-02-26,12.038,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 27 2015,2015-02-27,11.244,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 28 2015,2015-02-28,10.949,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 01 2015,2015-03-01,10.47,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 02 2015,2015-03-02,10.985,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 03 2015,2015-03-03,11.325,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 04 2015,2015-03-04,10.631,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 05 2015,2015-03-05,11.904,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 06 2015,2015-03-06,11.421,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 07 2015,2015-03-07,10.301,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 08 2015,2015-03-08,10.188,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 09 2015,2015-03-09,9.785,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 10 2015,2015-03-10,10.21,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 11 2015,2015-03-11,10.471,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 12 2015,2015-03-12,11.717,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 13 2015,2015-03-13,10.669,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 14 2015,2015-03-14,10.975,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 15 2015,2015-03-15,10.564,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 16 2015,2015-03-16,11.197,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 17 2015,2015-03-17,11.734,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 18 2015,2015-03-18,11.521,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 19 2015,2015-03-19,11.697,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 20 2015,2015-03-20,11.436,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 21 2015,2015-03-21,11.98,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 22 2015,2015-03-22,12.024,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 23 2015,2015-03-23,11.629,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 24 2015,2015-03-24,11.321,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 25 2015,2015-03-25,11.541,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 26 2015,2015-03-26,11.948,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 27 2015,2015-03-27,12.41,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 28 2015,2015-03-28,12.562,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 29 2015,2015-03-29,11.588,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 30 2015,2015-03-30,12.013,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Mar 31 2015,2015-03-31,11.477,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 01 2015,2015-04-01,11.271,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 02 2015,2015-04-02,11.093,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 03 2015,2015-04-03,10.543,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 04 2015,2015-04-04,10.773,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 05 2015,2015-04-05,10.84,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 06 2015,2015-04-06,10.77,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 07 2015,2015-04-07,11.056,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 08 2015,2015-04-08,10.707,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 09 2015,2015-04-09,11.251,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 10 2015,2015-04-10,10.878,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 11 2015,2015-04-11,11.662,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 12 2015,2015-04-12,11.018,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 13 2015,2015-04-13,10.952,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 14 2015,2015-04-14,9.867,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 15 2015,2015-04-15,10.537,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 16 2015,2015-04-16,9.473,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 17 2015,2015-04-17,9.367,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 18 2015,2015-04-18,9.012,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 19 2015,2015-04-19,8.713,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 20 2015,2015-04-20,9.218,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 21 2015,2015-04-21,9.868,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 22 2015,2015-04-22,10.033,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 23 2015,2015-04-23,10.415,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 24 2015,2015-04-24,11.262,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 25 2015,2015-04-25,11.487,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 26 2015,2015-04-26,10.823,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 27 2015,2015-04-27,10.984,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 28 2015,2015-04-28,9.701,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 29 2015,2015-04-29,10.37,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Apr 30 2015,2015-04-30,11.555,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 01 2015,2015-05-01,9.639,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 02 2015,2015-05-02,10.811,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 03 2015,2015-05-03,10.582,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 04 2015,2015-05-04,10.619,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 05 2015,2015-05-05,10.665,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 06 2015,2015-05-06,10.995,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 07 2015,2015-05-07,11.546,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 08 2015,2015-05-08,11.478,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 09 2015,2015-05-09,11.607,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 10 2015,2015-05-10,10.896,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 11 2015,2015-05-11,12.031,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 12 2015,2015-05-12,12.1,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 13 2015,2015-05-13,11.393,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 14 2015,2015-05-14,10.958,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 15 2015,2015-05-15,12.195,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 16 2015,2015-05-16,11.653,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 17 2015,2015-05-17,11.058,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 18 2015,2015-05-18,12.104,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 19 2015,2015-05-19,11.948,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 20 2015,2015-05-20,11.852,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 21 2015,2015-05-21,12.154,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 22 2015,2015-05-22,12.015,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 23 2015,2015-05-23,11.855,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 24 2015,2015-05-24,11.179,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 25 2015,2015-05-25,11.924,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 26 2015,2015-05-26,11.593,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 27 2015,2015-05-27,7.759,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 28 2015,2015-05-28,9.437,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 29 2015,2015-05-29,10.282,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 30 2015,2015-05-30,10.911,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 31 2015,2015-05-31,10.787,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 01 2015,2015-06-01,11.033,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 02 2015,2015-06-02,11.21,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 03 2015,2015-06-03,10.919,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 04 2015,2015-06-04,10.85,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 05 2015,2015-06-05,10.149,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 06 2015,2015-06-06,10.573,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 07 2015,2015-06-07,10.59,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 08 2015,2015-06-08,10.102,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 09 2015,2015-06-09,10.851,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 10 2015,2015-06-10,11.015,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 11 2015,2015-06-11,10.014,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 12 2015,2015-06-12,9.401,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 13 2015,2015-06-13,9.675,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 14 2015,2015-06-14,9.103,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 15 2015,2015-06-15,8.807,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 16 2015,2015-06-16,9.385,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 17 2015,2015-06-17,9.506,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 18 2015,2015-06-18,9.966,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 19 2015,2015-06-19,9.718,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 20 2015,2015-06-20,9.354,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 21 2015,2015-06-21,9.698,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 22 2015,2015-06-22,9.566,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 23 2015,2015-06-23,10.535,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 24 2015,2015-06-24,11.165,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 25 2015,2015-06-25,11.018,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 26 2015,2015-06-26,11.505,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 27 2015,2015-06-27,11.274,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
