date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.482,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 18 2014,2014-09-18,0.106,368,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 19 2014,2014-09-19,0.113,431,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 20 2014,2014-09-20,0.113,539,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 21 2014,2014-09-21,0.118,446,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 22 2014,2014-09-22,0.104,333,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 23 2014,2014-09-23,0.109,373,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 24 2014,2014-09-24,0.104,341,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 25 2014,2014-09-25,0.109,325,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 26 2014,2014-09-26,0.111,350,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 27 2014,2014-09-27,0.108,448,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 28 2014,2014-09-28,0.113,445,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 29 2014,2014-09-29,0.105,353,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 30 2014,2014-09-30,0.108,338,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 01 2014,2014-10-01,0.108,416,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 02 2014,2014-10-02,0.112,393,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 03 2014,2014-10-03,0.114,505,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 04 2014,2014-10-04,0.119,547,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 05 2014,2014-10-05,0.114,449,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 06 2014,2014-10-06,0.114,374,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 07 2014,2014-10-07,0.114,466,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 08 2014,2014-10-08,0.112,389,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 09 2014,2014-10-09,0.11,431,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 10 2014,2014-10-10,0.109,387,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 11 2014,2014-10-11,0.112,573,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 12 2014,2014-10-12,0.109,520,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 13 2014,2014-10-13,0.11,384,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 14 2014,2014-10-14,0.114,353,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 15 2014,2014-10-15,0.113,369,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 16 2014,2014-10-16,0.109,323,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 17 2014,2014-10-17,0.11,417,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 18 2014,2014-10-18,0.107,494,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 19 2014,2014-10-19,0.113,480,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 20 2014,2014-10-20,0.109,296,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 21 2014,2014-10-21,0.11,287,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 22 2014,2014-10-22,0.112,337,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 23 2014,2014-10-23,0.111,368,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 24 2014,2014-10-24,0.113,398,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 25 2014,2014-10-25,0.115,392,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 26 2014,2014-10-26,0.1,502,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 27 2014,2014-10-27,0.11,386,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 28 2014,2014-10-28,0.108,390,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 29 2014,2014-10-29,0.11,384,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 30 2014,2014-10-30,0.122,360,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 31 2014,2014-10-31,0.104,463,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 01 2014,2014-11-01,0.107,453,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 02 2014,2014-11-02,0.109,445,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 03 2014,2014-11-03,0.111,398,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 04 2014,2014-11-04,0.107,388,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 05 2014,2014-11-05,0.105,365,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 06 2014,2014-11-06,0.112,372,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 07 2014,2014-11-07,0.115,418,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 08 2014,2014-11-08,0.112,476,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 09 2014,2014-11-09,0.106,440,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 10 2014,2014-11-10,0.107,397,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 11 2014,2014-11-11,0.104,302,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 12 2014,2014-11-12,0.083,379,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 13 2014,2014-11-13,0.079,334,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 14 2014,2014-11-14,0.095,411,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 15 2014,2014-11-15,0.098,392,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 16 2014,2014-11-16,0.096,393,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 17 2014,2014-11-17,0.095,306,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 18 2014,2014-11-18,0.101,330,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 19 2014,2014-11-19,0.1,291,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 20 2014,2014-11-20,0.104,236,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 21 2014,2014-11-21,0.092,357,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 22 2014,2014-11-22,0.098,324,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 23 2014,2014-11-23,0.095,300,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 24 2014,2014-11-24,0.095,221,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 25 2014,2014-11-25,0.102,206,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 26 2014,2014-11-26,0.095,276,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 27 2014,2014-11-27,0.1,382,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 28 2014,2014-11-28,0.099,354,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 29 2014,2014-11-29,0.131,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 30 2014,2014-11-30,0.094,466,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 01 2014,2014-12-01,0.085,314,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 02 2014,2014-12-02,0.098,358,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 03 2014,2014-12-03,0.118,325,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 04 2014,2014-12-04,0.119,296,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 05 2014,2014-12-05,0.131,347,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 06 2014,2014-12-06,0.133,505,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 07 2014,2014-12-07,0.131,399,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 08 2014,2014-12-08,0.127,317,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 09 2014,2014-12-09,0.119,325,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 10 2014,2014-12-10,0.123,339,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 11 2014,2014-12-11,0.12,360,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 12 2014,2014-12-12,0.115,412,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 13 2014,2014-12-13,0.117,477,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 14 2014,2014-12-14,0.116,463,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 15 2014,2014-12-15,0.114,357,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 16 2014,2014-12-16,0.092,410,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 17 2014,2014-12-17,0.116,502,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 18 2014,2014-12-18,0.131,321,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 19 2014,2014-12-19,0.113,386,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 20 2014,2014-12-20,0.103,405,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 21 2014,2014-12-21,0.11,374,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 22 2014,2014-12-22,0.109,384,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 23 2014,2014-12-23,0.112,417,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 24 2014,2014-12-24,0.105,347,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 25 2014,2014-12-25,0.11,406,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 26 2014,2014-12-26,0.123,479,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 27 2014,2014-12-27,0.116,541,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 28 2014,2014-12-28,0.133,512,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 29 2014,2014-12-29,0.128,557,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 30 2014,2014-12-30,0.127,554,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 31 2014,2014-12-31,0.13,472,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 01 2015,2015-01-01,0.128,422,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 02 2015,2015-01-02,0.13,590,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 03 2015,2015-01-03,0.132,562,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 04 2015,2015-01-04,0.135,668,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 05 2015,2015-01-05,0.134,572,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 06 2015,2015-01-06,0.136,575,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 07 2015,2015-01-07,0.142,482,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 08 2015,2015-01-08,0.137,514,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 09 2015,2015-01-09,0.135,660,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 10 2015,2015-01-10,0.135,607,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 11 2015,2015-01-11,0.135,720,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 12 2015,2015-01-12,0.139,594,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 13 2015,2015-01-13,0.144,552,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 14 2015,2015-01-14,0.14,601,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 15 2015,2015-01-15,0.143,547,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 16 2015,2015-01-16,0.138,634,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 17 2015,2015-01-17,0.132,627,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 18 2015,2015-01-18,0.142,588,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 19 2015,2015-01-19,0.141,528,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 20 2015,2015-01-20,0.15,515,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 21 2015,2015-01-21,0.155,443,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 22 2015,2015-01-22,0.149,493,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 23 2015,2015-01-23,0.152,467,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 24 2015,2015-01-24,0.163,682,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 25 2015,2015-01-25,0.152,656,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 26 2015,2015-01-26,0.148,478,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 27 2015,2015-01-27,0.155,522,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 28 2015,2015-01-28,0.16,425,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 29 2015,2015-01-29,0.158,424,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 30 2015,2015-01-30,0.157,518,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 31 2015,2015-01-31,0.161,662,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 01 2015,2015-02-01,0.152,674,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 02 2015,2015-02-02,0.16,493,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 03 2015,2015-02-03,0.163,454,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 04 2015,2015-02-04,0.174,437,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 05 2015,2015-02-05,0.164,419,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 06 2015,2015-02-06,0.162,466,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 07 2015,2015-02-07,0.161,564,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 08 2015,2015-02-08,0.16,527,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 09 2015,2015-02-09,0.163,390,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 10 2015,2015-02-10,0.165,366,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 11 2015,2015-02-11,0.165,409,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 12 2015,2015-02-12,0.17,377,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 13 2015,2015-02-13,0.165,413,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 14 2015,2015-02-14,0.175,521,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 15 2015,2015-02-15,0.176,489,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 16 2015,2015-02-16,0.171,422,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 17 2015,2015-02-17,0.177,360,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 18 2015,2015-02-18,0.179,405,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 19 2015,2015-02-19,0.183,357,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 20 2015,2015-02-20,0.183,399,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 21 2015,2015-02-21,0.184,442,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 22 2015,2015-02-22,0.192,474,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
