date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,44.338,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 19 2014,2014-01-19,16.544,145,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 20 2014,2014-01-20,17.672,108,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 21 2014,2014-01-21,16.763,105,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 22 2014,2014-01-22,16.457,116,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 23 2014,2014-01-23,16.464,108,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 24 2014,2014-01-24,16.194,111,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 25 2014,2014-01-25,16.787,111,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 26 2014,2014-01-26,16.686,131,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 27 2014,2014-01-27,16.232,122,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 28 2014,2014-01-28,15.892,125,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 29 2014,2014-01-29,15.454,105,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 30 2014,2014-01-30,15.268,103,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 31 2014,2014-01-31,14.347,141,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 01 2014,2014-02-01,14.853,153,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 02 2014,2014-02-02,14.768,154,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 03 2014,2014-02-03,14.486,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 04 2014,2014-02-04,14.502,132,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 05 2014,2014-02-05,14.034,123,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 06 2014,2014-02-06,13.959,142,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 07 2014,2014-02-07,14.2,137,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 08 2014,2014-02-08,14.255,145,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 09 2014,2014-02-09,14.349,152,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 10 2014,2014-02-10,13.909,138,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 11 2014,2014-02-11,13.965,141,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 12 2014,2014-02-12,13.688,147,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 13 2014,2014-02-13,13.286,155,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 14 2014,2014-02-14,12.667,172,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 15 2014,2014-02-15,12.834,186,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 16 2014,2014-02-16,12.396,166,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 17 2014,2014-02-17,12.114,172,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 18 2014,2014-02-18,11.612,173,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 19 2014,2014-02-19,11.137,176,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 20 2014,2014-02-20,11.298,190,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 21 2014,2014-02-21,10.568,248,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 22 2014,2014-02-22,10.933,222,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 23 2014,2014-02-23,10.987,223,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 24 2014,2014-02-24,10.787,235,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 25 2014,2014-02-25,11.504,204,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 26 2014,2014-02-26,11.632,185,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 27 2014,2014-02-27,11.623,198,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 28 2014,2014-02-28,12.064,230,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 01 2014,2014-03-01,12.218,247,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 02 2014,2014-03-02,12.139,228,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 03 2014,2014-03-03,11.942,210,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 04 2014,2014-03-04,11.745,196,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 05 2014,2014-03-05,12.038,178,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 06 2014,2014-03-06,12.317,165,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 07 2014,2014-03-07,12.29,235,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 08 2014,2014-03-08,12.478,251,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 09 2014,2014-03-09,11.99,248,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 10 2014,2014-03-10,11.686,247,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 11 2014,2014-03-11,12.064,222,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 12 2014,2014-03-12,11.878,215,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 13 2014,2014-03-13,12.929,166,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 14 2014,2014-03-14,13.588,197,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 15 2014,2014-03-15,12.134,308,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 16 2014,2014-03-16,11.891,271,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 17 2014,2014-03-17,11.821,241,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 18 2014,2014-03-18,12.324,208,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 19 2014,2014-03-19,12.749,190,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 20 2014,2014-03-20,12.256,222,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 21 2014,2014-03-21,12.409,244,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 22 2014,2014-03-22,12.244,267,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 23 2014,2014-03-23,11.999,226,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 24 2014,2014-03-24,12.245,250,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 25 2014,2014-03-25,12.454,212,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 26 2014,2014-03-26,12.611,237,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 27 2014,2014-03-27,12.778,227,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 28 2014,2014-03-28,12.652,280,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 29 2014,2014-03-29,12.941,311,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 30 2014,2014-03-30,12.476,277,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 31 2014,2014-03-31,12.737,283,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 01 2014,2014-04-01,14.182,176,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 02 2014,2014-04-02,13.06,249,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 03 2014,2014-04-03,13.263,253,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 04 2014,2014-04-04,13.111,284,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 05 2014,2014-04-05,12.724,268,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 06 2014,2014-04-06,12.593,298,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 07 2014,2014-04-07,13.372,242,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 08 2014,2014-04-08,13.091,286,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 09 2014,2014-04-09,13.102,275,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 10 2014,2014-04-10,13.25,302,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 11 2014,2014-04-11,13.017,333,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 12 2014,2014-04-12,13.091,320,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 13 2014,2014-04-13,13.043,344,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 14 2014,2014-04-14,12.928,340,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 15 2014,2014-04-15,13.33,305,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 16 2014,2014-04-16,12.829,299,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 17 2014,2014-04-17,12.854,309,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 18 2014,2014-04-18,13.104,328,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 19 2014,2014-04-19,13.03,344,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 20 2014,2014-04-20,12.477,349,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 21 2014,2014-04-21,12.384,306,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 22 2014,2014-04-22,12.66,326,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 23 2014,2014-04-23,12.74,311,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 24 2014,2014-04-24,12.78,317,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 25 2014,2014-04-25,12.788,331,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 26 2014,2014-04-26,12.897,367,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 27 2014,2014-04-27,12.576,347,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 28 2014,2014-04-28,12.389,342,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 29 2014,2014-04-29,12.704,345,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 30 2014,2014-04-30,12.554,345,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 01 2014,2014-05-01,12.702,339,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 02 2014,2014-05-02,11.964,401,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 03 2014,2014-05-03,11.438,443,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 04 2014,2014-05-04,11.221,464,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 05 2014,2014-05-05,11.05,461,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 06 2014,2014-05-06,11.275,391,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 07 2014,2014-05-07,11.711,422,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 08 2014,2014-05-08,11.596,453,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 09 2014,2014-05-09,11.053,419,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 10 2014,2014-05-10,10.324,476,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 11 2014,2014-05-11,9.654,462,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 12 2014,2014-05-12,9.955,391,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 13 2014,2014-05-13,10.237,348,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 14 2014,2014-05-14,10.061,373,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 15 2014,2014-05-15,9.444,477,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 16 2014,2014-05-16,9.366,507,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 17 2014,2014-05-17,9.277,453,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 18 2014,2014-05-18,9.445,419,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 19 2014,2014-05-19,9.153,405,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 20 2014,2014-05-20,9.253,385,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 21 2014,2014-05-21,9.341,432,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 22 2014,2014-05-22,9.343,439,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 23 2014,2014-05-23,9.241,503,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 24 2014,2014-05-24,9.461,442,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 25 2014,2014-05-25,9.332,409,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 26 2014,2014-05-26,9.204,459,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 27 2014,2014-05-27,9.175,420,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 28 2014,2014-05-28,8.984,471,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 29 2014,2014-05-29,8.803,395,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 30 2014,2014-05-30,9.007,473,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 31 2014,2014-05-31,8.886,468,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 01 2014,2014-06-01,8.705,508,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 02 2014,2014-06-02,8.401,483,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 03 2014,2014-06-03,8.729,429,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 04 2014,2014-06-04,8.835,423,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 05 2014,2014-06-05,8.789,367,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 06 2014,2014-06-06,8.624,430,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 07 2014,2014-06-07,8.545,420,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 08 2014,2014-06-08,8.443,399,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 09 2014,2014-06-09,8.329,404,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 10 2014,2014-06-10,8.32,379,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 11 2014,2014-06-11,8.271,434,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 12 2014,2014-06-12,8.217,497,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 13 2014,2014-06-13,8.647,418,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 14 2014,2014-06-14,8.832,472,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 15 2014,2014-06-15,8.527,503,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 16 2014,2014-06-16,8.521,591,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 17 2014,2014-06-17,7.869,584,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 18 2014,2014-06-18,7.893,428,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 19 2014,2014-06-19,7.728,548,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 20 2014,2014-06-20,6.815,666,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 21 2014,2014-06-21,6.699,617,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 22 2014,2014-06-22,6.543,593,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 23 2014,2014-06-23,6.484,574,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 24 2014,2014-06-24,6.526,498,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 25 2014,2014-06-25,6.71,528,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 26 2014,2014-06-26,6.911,530,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 27 2014,2014-06-27,7.053,531,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 28 2014,2014-06-28,7.084,577,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 29 2014,2014-06-29,6.956,608,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 30 2014,2014-06-30,6.809,646,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 01 2014,2014-07-01,7.804,564,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 02 2014,2014-07-02,5.449,1026,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 03 2014,2014-07-03,6.548,629,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 04 2014,2014-07-04,7.116,535,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 05 2014,2014-07-05,7.435,488,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 06 2014,2014-07-06,7.458,514,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 07 2014,2014-07-07,7.667,589,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 08 2014,2014-07-08,7.92,496,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 09 2014,2014-07-09,8.012,543,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 10 2014,2014-07-10,7.938,565,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 11 2014,2014-07-11,7.718,598,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 12 2014,2014-07-12,7.782,577,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 13 2014,2014-07-13,7.832,577,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 14 2014,2014-07-14,8.157,583,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 15 2014,2014-07-15,8.513,572,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 16 2014,2014-07-16,8.385,602,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 17 2014,2014-07-17,8.027,558,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 18 2014,2014-07-18,8.165,530,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 19 2014,2014-07-19,8.23,545,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 20 2014,2014-07-20,7.681,578,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 21 2014,2014-07-21,7.926,567,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 22 2014,2014-07-22,8.077,564,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 23 2014,2014-07-23,8.157,538,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 24 2014,2014-07-24,8.306,527,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 25 2014,2014-07-25,8.578,569,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 26 2014,2014-07-26,8.485,584,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 27 2014,2014-07-27,8.634,578,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 28 2014,2014-07-28,8.68,614,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 29 2014,2014-07-29,8.949,640,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 30 2014,2014-07-30,9.009,563,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 31 2014,2014-07-31,9.033,665,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 01 2014,2014-08-01,9.18,647,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 02 2014,2014-08-02,9.863,665,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 03 2014,2014-08-03,9.248,746,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 04 2014,2014-08-04,8.866,706,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 05 2014,2014-08-05,8.634,693,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 06 2014,2014-08-06,9.039,584,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 07 2014,2014-08-07,9.128,675,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 08 2014,2014-08-08,9.22,658,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 09 2014,2014-08-09,9.158,584,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 10 2014,2014-08-10,9.058,613,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 11 2014,2014-08-11,9.072,682,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 12 2014,2014-08-12,9.327,605,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 13 2014,2014-08-13,9.545,601,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 14 2014,2014-08-14,10.221,686,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 15 2014,2014-08-15,10.132,776,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 16 2014,2014-08-16,10.088,747,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 17 2014,2014-08-17,8.495,997,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 18 2014,2014-08-18,8.82,772,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 19 2014,2014-08-19,9.261,670,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 20 2014,2014-08-20,9.231,684,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 21 2014,2014-08-21,9.268,663,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 22 2014,2014-08-22,9.53,688,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 23 2014,2014-08-23,9.149,701,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 24 2014,2014-08-24,9.208,685,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 25 2014,2014-08-25,9.356,830,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 26 2014,2014-08-26,9.718,742,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 27 2014,2014-08-27,9.757,721,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 28 2014,2014-08-28,9.65,683,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 29 2014,2014-08-29,9.595,766,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 30 2014,2014-08-30,9.711,807,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 31 2014,2014-08-31,9.486,720,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 01 2014,2014-09-01,9.902,761,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 02 2014,2014-09-02,9.931,657,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 03 2014,2014-09-03,10.372,613,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 04 2014,2014-09-04,10.288,562,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 05 2014,2014-09-05,9.852,699,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 06 2014,2014-09-06,9.743,731,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 07 2014,2014-09-07,9.664,681,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 08 2014,2014-09-08,9.84,654,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 09 2014,2014-09-09,9.987,603,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 10 2014,2014-09-10,10.117,575,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 11 2014,2014-09-11,9.694,657,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
