date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 02 2014,2014-06-02,1.476,734,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 03 2014,2014-06-03,1.525,740,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 04 2014,2014-06-04,1.428,735,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 05 2014,2014-06-05,1.393,676,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 06 2014,2014-06-06,1.353,695,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 07 2014,2014-06-07,1.339,794,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 08 2014,2014-06-08,1.406,773,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 09 2014,2014-06-09,1.467,612,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 10 2014,2014-06-10,1.381,670,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 11 2014,2014-06-11,1.352,687,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 12 2014,2014-06-12,1.356,853,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 13 2014,2014-06-13,1.413,740,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 14 2014,2014-06-14,1.475,809,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 15 2014,2014-06-15,1.36,820,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 16 2014,2014-06-16,1.377,913,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 17 2014,2014-06-17,1.258,899,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 18 2014,2014-06-18,1.262,802,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 19 2014,2014-06-19,1.247,853,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 20 2014,2014-06-20,1.077,1089,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 21 2014,2014-06-21,1.103,918,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 22 2014,2014-06-22,1.064,877,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 23 2014,2014-06-23,1.005,942,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 24 2014,2014-06-24,1.042,829,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 25 2014,2014-06-25,1.082,829,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 26 2014,2014-06-26,1.153,853,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 27 2014,2014-06-27,1.161,813,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 28 2014,2014-06-28,1.191,824,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 29 2014,2014-06-29,1.152,975,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 30 2014,2014-06-30,1.142,946,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 01 2014,2014-07-01,1.227,826,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 02 2014,2014-07-02,0.924,1364,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 03 2014,2014-07-03,1.052,944,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 04 2014,2014-07-04,1.098,857,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 05 2014,2014-07-05,1.167,849,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 06 2014,2014-07-06,1.191,906,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 07 2014,2014-07-07,1.216,917,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 08 2014,2014-07-08,1.195,891,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 09 2014,2014-07-09,1.197,991,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 10 2014,2014-07-10,1.173,1101,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 11 2014,2014-07-11,1.154,1020,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 12 2014,2014-07-12,1.137,1030,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 13 2014,2014-07-13,1.205,1009,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 14 2014,2014-07-14,1.229,1054,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 15 2014,2014-07-15,1.281,955,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 16 2014,2014-07-16,1.23,1045,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 17 2014,2014-07-17,1.197,999,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 18 2014,2014-07-18,1.182,970,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 19 2014,2014-07-19,1.185,916,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 20 2014,2014-07-20,1.093,984,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 21 2014,2014-07-21,1.137,993,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 22 2014,2014-07-22,1.126,914,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 23 2014,2014-07-23,1.203,919,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 24 2014,2014-07-24,1.171,876,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 25 2014,2014-07-25,1.178,997,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 26 2014,2014-07-26,1.22,1038,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 27 2014,2014-07-27,1.219,1084,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 28 2014,2014-07-28,1.251,1080,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 29 2014,2014-07-29,1.266,1031,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 30 2014,2014-07-30,1.333,1050,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 31 2014,2014-07-31,1.284,1138,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 01 2014,2014-08-01,1.259,1155,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 02 2014,2014-08-02,1.404,1102,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 03 2014,2014-08-03,1.363,1210,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 04 2014,2014-08-04,1.257,1129,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 05 2014,2014-08-05,1.08,1342,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 06 2014,2014-08-06,1.166,1090,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 07 2014,2014-08-07,1.216,1153,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 08 2014,2014-08-08,1.277,1230,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 09 2014,2014-08-09,1.29,1077,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 10 2014,2014-08-10,1.306,1107,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 11 2014,2014-08-11,1.324,1125,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 12 2014,2014-08-12,1.284,1205,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 13 2014,2014-08-13,1.337,1148,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 14 2014,2014-08-14,1.458,1290,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 15 2014,2014-08-15,1.396,1294,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 16 2014,2014-08-16,1.439,1480,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 17 2014,2014-08-17,1.113,1863,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 18 2014,2014-08-18,1.201,1196,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 19 2014,2014-08-19,1.293,1131,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 20 2014,2014-08-20,1.319,1164,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 21 2014,2014-08-21,1.364,1136,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 22 2014,2014-08-22,1.361,1222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 23 2014,2014-08-23,1.369,1167,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 24 2014,2014-08-24,1.367,1198,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 25 2014,2014-08-25,1.442,1273,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 26 2014,2014-08-26,1.465,1233,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 27 2014,2014-08-27,1.571,1248,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 28 2014,2014-08-28,1.574,1205,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 29 2014,2014-08-29,1.47,1267,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 30 2014,2014-08-30,1.477,1316,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 31 2014,2014-08-31,1.435,1172,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 01 2014,2014-09-01,1.512,1156,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 02 2014,2014-09-02,1.445,1112,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 03 2014,2014-09-03,1.557,1066,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 04 2014,2014-09-04,1.515,940,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 05 2014,2014-09-05,1.458,1228,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 06 2014,2014-09-06,1.463,1255,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 07 2014,2014-09-07,1.433,1187,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 08 2014,2014-09-08,1.441,1034,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 09 2014,2014-09-09,1.484,1112,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 10 2014,2014-09-10,1.481,983,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 11 2014,2014-09-11,1.328,1212,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 12 2014,2014-09-12,1.291,1389,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 13 2014,2014-09-13,1.322,1507,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 14 2014,2014-09-14,1.327,1377,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 15 2014,2014-09-15,1.3,1060,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 16 2014,2014-09-16,1.319,1124,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 17 2014,2014-09-17,1.291,1215,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 18 2014,2014-09-18,1.345,1126,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 19 2014,2014-09-19,1.306,1381,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 20 2014,2014-09-20,1.297,1415,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 21 2014,2014-09-21,1.34,1268,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 22 2014,2014-09-22,1.317,1070,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 23 2014,2014-09-23,1.325,1056,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 24 2014,2014-09-24,1.35,1013,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 25 2014,2014-09-25,1.404,899,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 26 2014,2014-09-26,1.283,1247,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 27 2014,2014-09-27,1.263,1434,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 28 2014,2014-09-28,1.298,1247,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 29 2014,2014-09-29,1.256,1068,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 30 2014,2014-09-30,1.237,1096,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 01 2014,2014-10-01,1.289,1161,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 02 2014,2014-10-02,1.297,1184,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 03 2014,2014-10-03,1.284,1340,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 04 2014,2014-10-04,1.274,1411,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 05 2014,2014-10-05,1.28,1488,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 06 2014,2014-10-06,1.303,1185,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 07 2014,2014-10-07,1.348,1081,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 08 2014,2014-10-08,1.282,1166,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 09 2014,2014-10-09,1.358,1207,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 10 2014,2014-10-10,1.276,1273,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 11 2014,2014-10-11,1.228,1516,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 12 2014,2014-10-12,1.216,1395,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 13 2014,2014-10-13,1.244,1317,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 14 2014,2014-10-14,1.337,1091,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 15 2014,2014-10-15,1.278,1172,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 16 2014,2014-10-16,1.274,1183,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 17 2014,2014-10-17,1.227,1286,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 18 2014,2014-10-18,1.225,1517,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 19 2014,2014-10-19,1.155,1387,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 20 2014,2014-10-20,1.168,1157,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 21 2014,2014-10-21,1.206,1013,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 22 2014,2014-10-22,1.227,1072,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 23 2014,2014-10-23,1.206,1122,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 24 2014,2014-10-24,1.242,1291,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 25 2014,2014-10-25,1.346,1328,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 26 2014,2014-10-26,1.137,1730,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 27 2014,2014-10-27,1.134,1244,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 28 2014,2014-10-28,1.197,1267,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 29 2014,2014-10-29,1.173,1227,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 30 2014,2014-10-30,1.454,1075,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 31 2014,2014-10-31,1.14,1749,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 01 2014,2014-11-01,1.163,1773,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 02 2014,2014-11-02,1.125,1695,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 03 2014,2014-11-03,1.143,1230,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 04 2014,2014-11-04,1.179,1141,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 05 2014,2014-11-05,1.157,1171,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 06 2014,2014-11-06,1.187,1304,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 07 2014,2014-11-07,1.219,1367,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
