date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,,,,4.210431114344019,0.6618567897104085,4.4234043692052465,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 18 2014,2014-05-18,1.605,0.4023096551422703,0.6332939875235492,1.4585973098389597,4.210431114344019,0.6618567897104085,4.4234043692052465,807,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 19 2014,2014-05-19,1.583,0.4117045042874533,0.6307318953814134,1.4623769777853943,4.210431114344019,0.6618567897104085,4.4234043692052465,679,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 20 2014,2014-05-20,1.625,0.42159946672740306,0.623796787778319,1.4652364922749437,4.210431114344019,0.6618567897104085,4.4234043692052465,663,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 21 2014,2014-05-21,1.704,0.42647425034449576,0.6119182885123577,1.4667967798942423,4.210431114344019,0.6618567897104085,4.4234043692052465,700,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 22 2014,2014-05-22,1.649,0.42322585068690965,0.601851323302155,1.4687738241540627,4.210431114344019,0.6618567897104085,4.4234043692052465,674,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 23 2014,2014-05-23,1.519,0.4285595882600906,0.5974942285883287,1.4721118839778722,4.210431114344019,0.6618567897104085,4.4234043692052465,813,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 24 2014,2014-05-24,1.646,0.4240413718700978,0.5855380463325343,1.473578254579739,4.210431114344019,0.6618567897104085,4.4234043692052465,747,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 25 2014,2014-05-25,1.57,0.4168002029694872,0.5763880984424758,1.4757065228147248,4.210431114344019,0.6618567897104085,4.4234043692052465,746,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 26 2014,2014-05-26,1.587,0.4097583307941108,0.5656936185860395,1.4773788100850254,4.210431114344019,0.6618567897104085,4.4234043692052465,682,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 27 2014,2014-05-27,1.591,0.4028671966801506,0.5543044889048483,1.478772684422114,4.210431114344019,0.6618567897104085,4.4234043692052465,634,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 28 2014,2014-05-28,1.512,0.3910134210002293,0.5458989150680104,1.4808492498037513,4.210431114344019,0.6618567897104085,4.4234043692052465,732,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 29 2014,2014-05-29,1.52,0.3673123025249913,0.5363332148832188,1.4825921273053577,4.210431114344019,0.6618567897104085,4.4234043692052465,685,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 30 2014,2014-05-30,1.5,0.34197158079140066,0.5270356535024088,1.4843339917595952,4.210431114344019,0.6618567897104085,4.4234043692052465,695,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 31 2014,2014-05-31,1.496,0.3060805318115268,0.5173103694177377,1.4858989414635262,4.210431114344019,0.6618567897104085,4.4234043692052465,760,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 01 2014,2014-06-01,1.476,0.28670647411395295,0.5079252665208723,1.4874712133332373,4.210431114344019,0.6618567897104085,4.4234043692052465,781,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 02 2014,2014-06-02,1.476,0.2737494050799261,0.4980286105786944,1.4888363211405589,4.210431114344019,0.6618567897104085,4.4234043692052465,734,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 03 2014,2014-06-03,1.525,0.2627702746533247,0.4859633660882783,1.4894990901949583,4.210431114344019,0.6618567897104085,4.4234043692052465,740,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 04 2014,2014-06-04,1.428,0.26148009528430555,0.4775355866534977,1.490995877643819,4.210431114344019,0.6618567897104085,4.4234043692052465,735,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 05 2014,2014-06-05,1.393,0.25714507958354466,0.47011929393156165,1.492665733123962,4.210431114344019,0.6618567897104085,4.4234043692052465,676,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 06 2014,2014-06-06,1.353,0.22092126854731844,0.46391496261822257,1.4945582888586348,4.210431114344019,0.6618567897104085,4.4234043692052465,695,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 07 2014,2014-06-07,1.339,0.1572750573936177,0.4575515327338742,1.496393350324754,4.210431114344019,0.6618567897104085,4.4234043692052465,794,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 08 2014,2014-06-08,1.406,0.1410234512168396,0.4475951111302056,1.4973513929063886,4.210431114344019,0.6618567897104085,4.4234043692052465,773,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 09 2014,2014-06-09,1.467,0.13026480545502236,0.43551117604397493,1.497564730765868,4.210431114344019,0.6618567897104085,4.4234043692052465,612,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 10 2014,2014-06-10,1.381,0.13238369868743619,0.42635210450619243,1.4984576091230006,4.210431114344019,0.6618567897104085,4.4234043692052465,670,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 11 2014,2014-06-11,1.352,0.13238198387687594,0.41808514532574353,1.4994739574457947,4.210431114344019,0.6618567897104085,4.4234043692052465,687,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 12 2014,2014-06-12,1.356,0.11694634293744242,0.409321517949836,1.5002949593094081,4.210431114344019,0.6618567897104085,4.4234043692052465,853,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 13 2014,2014-06-13,1.413,0.10626501787038697,0.39845972046451755,1.5004463133949628,4.210431114344019,0.6618567897104085,4.4234043692052465,740,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 14 2014,2014-06-14,1.475,0.10147793486454579,0.3863165183353872,1.4999395711059225,4.210431114344019,0.6618567897104085,4.4234043692052465,809,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 15 2014,2014-06-15,1.36,0.10337491191676206,0.3774894592985841,1.500331351299386,4.210431114344019,0.6618567897104085,4.4234043692052465,820,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 16 2014,2014-06-16,1.377,0.10382403327295038,0.36799697983493035,1.5004478318745091,4.210431114344019,0.6618567897104085,4.4234043692052465,913,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 17 2014,2014-06-17,1.258,0.10967329225699408,0.36329225349484817,1.501511367236908,4.210431114344019,0.6618567897104085,4.4234043692052465,899,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 18 2014,2014-06-18,1.262,0.11461341318870118,0.35772372663725416,1.5023932710351866,4.210431114344019,0.6618567897104085,4.4234043692052465,802,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 19 2014,2014-06-19,1.247,0.11741103748857387,0.35232492113697034,1.5032725722353164,4.210431114344019,0.6618567897104085,4.4234043692052465,853,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 20 2014,2014-06-20,1.077,0.12690646840938954,0.3564885626370177,1.505599591864455,4.210431114344019,0.6618567897104085,4.4234043692052465,1089,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 21 2014,2014-06-21,1.103,0.13392271317238838,0.3567157122491409,1.507495286918884,4.210431114344019,0.6618567897104085,4.4234043692052465,918,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 22 2014,2014-06-22,1.064,0.14692980574443548,0.3579325713189458,1.50959133713345,4.210431114344019,0.6618567897104085,4.4234043692052465,877,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 23 2014,2014-06-23,1.005,0.15628256534204557,0.3614430064734319,1.512076361882452,4.210431114344019,0.6618567897104085,4.4234043692052465,942,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 24 2014,2014-06-24,1.042,0.16358726097721898,0.36047832504875343,1.5140315309544805,4.210431114344019,0.6618567897104085,4.4234043692052465,829,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 25 2014,2014-06-25,1.082,0.16553960528993075,0.3560662921715999,1.515463578047028,4.210431114344019,0.6618567897104085,4.4234043692052465,829,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 26 2014,2014-06-26,1.153,0.16233658803885792,0.3479795670974145,1.5161434851057387,4.210431114344019,0.6618567897104085,4.4234043692052465,853,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 27 2014,2014-06-27,1.161,0.16140817467086566,0.33951545407932265,1.5166411146316652,4.210431114344019,0.6618567897104085,4.4234043692052465,813,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 28 2014,2014-06-28,1.191,0.15837492254760552,0.33016401990672,1.5167893538318502,4.210431114344019,0.6618567897104085,4.4234043692052465,824,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 29 2014,2014-06-29,1.152,0.15650500340870926,0.32206051322726176,1.5171498193953301,4.210431114344019,0.6618567897104085,4.4234043692052465,975,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 30 2014,2014-06-30,1.142,0.15420803980414255,0.3142644093714621,1.5174878452642546,4.210431114344019,0.6618567897104085,4.4234043692052465,946,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 01 2014,2014-07-01,1.227,0.15015800490412684,0.30447168510621814,1.5170800375332407,4.210431114344019,0.6618567897104085,4.4234043692052465,826,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
