date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,13.605,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 11 2015,2015-06-11,6.137,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 12 2015,2015-06-12,5.575,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 13 2015,2015-06-13,5.296,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 14 2015,2015-06-14,5.409,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 15 2015,2015-06-15,5.408,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 16 2015,2015-06-16,5.148,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 17 2015,2015-06-17,5.261,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 18 2015,2015-06-18,5.461,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 19 2015,2015-06-19,4.93,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 20 2015,2015-06-20,5.11,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 21 2015,2015-06-21,5.143,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 22 2015,2015-06-22,4.737,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 23 2015,2015-06-23,4.8,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 24 2015,2015-06-24,5.165,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 25 2015,2015-06-25,5.056,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 26 2015,2015-06-26,4.758,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 27 2015,2015-06-27,5.163,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 28 2015,2015-06-28,5.101,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 29 2015,2015-06-29,4.923,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 30 2015,2015-06-30,4.873,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 01 2015,2015-07-01,5.449,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 02 2015,2015-07-02,5.458,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 03 2015,2015-07-03,5.476,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 04 2015,2015-07-04,5.418,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 05 2015,2015-07-05,4.436,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 06 2015,2015-07-06,4.76,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 07 2015,2015-07-07,4.785,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 08 2015,2015-07-08,4.088,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 09 2015,2015-07-09,4.218,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 10 2015,2015-07-10,3.931,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 11 2015,2015-07-11,4.101,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 12 2015,2015-07-12,4.29,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 13 2015,2015-07-13,3.749,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 14 2015,2015-07-14,3.638,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 15 2015,2015-07-15,4.022,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 16 2015,2015-07-16,4.074,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 17 2015,2015-07-17,3.782,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 18 2015,2015-07-18,4.262,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 19 2015,2015-07-19,3.567,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 20 2015,2015-07-20,3.71,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 21 2015,2015-07-21,3.737,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 22 2015,2015-07-22,3.654,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 23 2015,2015-07-23,3.945,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 24 2015,2015-07-24,3.683,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 25 2015,2015-07-25,3.82,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 26 2015,2015-07-26,3.709,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 27 2015,2015-07-27,3.5,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 28 2015,2015-07-28,3.752,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 29 2015,2015-07-29,3.544,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 30 2015,2015-07-30,3.423,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jul 31 2015,2015-07-31,3.331,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 01 2015,2015-08-01,3.551,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 02 2015,2015-08-02,3.438,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 03 2015,2015-08-03,3.266,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 04 2015,2015-08-04,3.774,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 05 2015,2015-08-05,3.061,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 06 2015,2015-08-06,3.115,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 07 2015,2015-08-07,3.164,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 08 2015,2015-08-08,3.45,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 09 2015,2015-08-09,3.261,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 10 2015,2015-08-10,3.224,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 11 2015,2015-08-11,3.351,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 12 2015,2015-08-12,3.185,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 13 2015,2015-08-13,3.414,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 14 2015,2015-08-14,2.859,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 15 2015,2015-08-15,2.366,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 16 2015,2015-08-16,2.478,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 17 2015,2015-08-17,2.793,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 18 2015,2015-08-18,2.525,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 19 2015,2015-08-19,2.612,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 20 2015,2015-08-20,2.72,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 21 2015,2015-08-21,2.498,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 22 2015,2015-08-22,2.631,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 23 2015,2015-08-23,2.555,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 24 2015,2015-08-24,2.589,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 25 2015,2015-08-25,2.756,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 26 2015,2015-08-26,2.927,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 27 2015,2015-08-27,3.731,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 28 2015,2015-08-28,3.628,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 29 2015,2015-08-29,3.103,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 30 2015,2015-08-30,2.989,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Aug 31 2015,2015-08-31,3.011,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 01 2015,2015-09-01,3.029,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 02 2015,2015-09-02,3.036,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 03 2015,2015-09-03,2.842,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 04 2015,2015-09-04,2.939,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 05 2015,2015-09-05,2.707,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 06 2015,2015-09-06,2.765,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 07 2015,2015-09-07,2.59,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 08 2015,2015-09-08,2.646,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 09 2015,2015-09-09,2.71,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 10 2015,2015-09-10,2.7,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 11 2015,2015-09-11,2.708,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 12 2015,2015-09-12,2.715,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 13 2015,2015-09-13,2.746,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 14 2015,2015-09-14,2.507,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 15 2015,2015-09-15,2.583,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 16 2015,2015-09-16,5.155,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 17 2015,2015-09-17,5.797,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 18 2015,2015-09-18,5.648,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 19 2015,2015-09-19,5.705,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 20 2015,2015-09-20,5.483,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 21 2015,2015-09-21,5.408,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 22 2015,2015-09-22,5.052,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 23 2015,2015-09-23,5.093,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 24 2015,2015-09-24,5.166,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 25 2015,2015-09-25,5.381,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 26 2015,2015-09-26,5.405,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 27 2015,2015-09-27,5.192,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 28 2015,2015-09-28,5.211,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 29 2015,2015-09-29,5.154,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Sep 30 2015,2015-09-30,5.404,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 01 2015,2015-10-01,5.292,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 02 2015,2015-10-02,5.075,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 03 2015,2015-10-03,5.138,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 04 2015,2015-10-04,5.027,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 05 2015,2015-10-05,4.76,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 06 2015,2015-10-06,5.119,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 07 2015,2015-10-07,4.998,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 08 2015,2015-10-08,4.823,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 09 2015,2015-10-09,4.931,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 10 2015,2015-10-10,5.198,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 11 2015,2015-10-11,4.753,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 12 2015,2015-10-12,4.771,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 13 2015,2015-10-13,4.795,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 14 2015,2015-10-14,4.754,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 15 2015,2015-10-15,4.787,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 16 2015,2015-10-16,4.788,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 17 2015,2015-10-17,4.603,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 18 2015,2015-10-18,4.739,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 19 2015,2015-10-19,4.592,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 20 2015,2015-10-20,4.547,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 21 2015,2015-10-21,4.282,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 22 2015,2015-10-22,3.722,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 23 2015,2015-10-23,4.354,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 24 2015,2015-10-24,4.211,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 25 2015,2015-10-25,4.444,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 26 2015,2015-10-26,4.545,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 27 2015,2015-10-27,4.219,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 28 2015,2015-10-28,4.241,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 29 2015,2015-10-29,4.475,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 30 2015,2015-10-30,4.537,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 31 2015,2015-10-31,4.555,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 01 2015,2015-11-01,4.596,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 02 2015,2015-11-02,4.474,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 03 2015,2015-11-03,4.8,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 04 2015,2015-11-04,4.751,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 05 2015,2015-11-05,5.053,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 06 2015,2015-11-06,4.943,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 07 2015,2015-11-07,4.828,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 08 2015,2015-11-08,4.666,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 09 2015,2015-11-09,5.08,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 10 2015,2015-11-10,4.537,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 11 2015,2015-11-11,4.6,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 12 2015,2015-11-12,4.6,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 13 2015,2015-11-13,4.341,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 14 2015,2015-11-14,4.306,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 15 2015,2015-11-15,4.067,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 16 2015,2015-11-16,4.132,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 17 2015,2015-11-17,4.186,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 18 2015,2015-11-18,4.592,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 19 2015,2015-11-19,4.548,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 20 2015,2015-11-20,4.658,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 21 2015,2015-11-21,4.485,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 22 2015,2015-11-22,4.391,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 23 2015,2015-11-23,4.417,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 24 2015,2015-11-24,4.237,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 25 2015,2015-11-25,4.482,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 26 2015,2015-11-26,3.73,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 27 2015,2015-11-27,3.941,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 28 2015,2015-11-28,3.837,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 29 2015,2015-11-29,3.763,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 30 2015,2015-11-30,3.75,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 01 2015,2015-12-01,4.017,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 02 2015,2015-12-02,4.34,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 03 2015,2015-12-03,4.395,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 04 2015,2015-12-04,4.508,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 05 2015,2015-12-05,4.51,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 06 2015,2015-12-06,4.524,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 07 2015,2015-12-07,4.732,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 08 2015,2015-12-08,4.988,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 09 2015,2015-12-09,4.477,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 10 2015,2015-12-10,4.785,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 11 2015,2015-12-11,4.914,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 12 2015,2015-12-12,4.797,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 13 2015,2015-12-13,4.35,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 14 2015,2015-12-14,4.544,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 15 2015,2015-12-15,4.522,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 16 2015,2015-12-16,4.575,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 17 2015,2015-12-17,4.865,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 18 2015,2015-12-18,4.592,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 19 2015,2015-12-19,4.553,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 20 2015,2015-12-20,4.331,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 21 2015,2015-12-21,3.945,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
