date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.788,5026,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 17 2015,2015-06-17,1.073,2327,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 18 2015,2015-06-18,1.008,2550,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 19 2015,2015-06-19,0.937,2994,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 20 2015,2015-06-20,0.924,3119,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 21 2015,2015-06-21,0.89,2983,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 22 2015,2015-06-22,0.884,3048,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 23 2015,2015-06-23,0.937,2544,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 24 2015,2015-06-24,0.947,2706,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 25 2015,2015-06-25,0.93,2948,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 26 2015,2015-06-26,0.912,3011,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 27 2015,2015-06-27,0.897,3148,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 28 2015,2015-06-28,0.879,3003,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 29 2015,2015-06-29,0.848,3181,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 30 2015,2015-06-30,0.86,2974,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 01 2015,2015-07-01,0.869,3102,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 02 2015,2015-07-02,0.851,2693,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 03 2015,2015-07-03,0.816,2786,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 04 2015,2015-07-04,0.811,2762,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 05 2015,2015-07-05,0.8,2865,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 06 2015,2015-07-06,0.783,2959,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 07 2015,2015-07-07,0.765,3017,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 08 2015,2015-07-08,0.746,2781,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 09 2015,2015-07-09,0.737,3173,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 10 2015,2015-07-10,0.754,2873,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 11 2015,2015-07-11,0.724,2941,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 12 2015,2015-07-12,0.709,3163,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 13 2015,2015-07-13,0.706,3080,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 14 2015,2015-07-14,0.699,2916,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 15 2015,2015-07-15,0.681,3129,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 16 2015,2015-07-16,0.673,3126,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 17 2015,2015-07-17,0.659,3255,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 18 2015,2015-07-18,0.655,3212,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 19 2015,2015-07-19,0.659,3119,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 20 2015,2015-07-20,0.65,3316,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 21 2015,2015-07-21,0.63,3385,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 22 2015,2015-07-22,0.633,3068,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 23 2015,2015-07-23,0.598,3612,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 24 2015,2015-07-24,0.589,3585,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 25 2015,2015-07-25,0.608,3385,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 26 2015,2015-07-26,0.613,2842,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 27 2015,2015-07-27,0.594,3493,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 28 2015,2015-07-28,0.574,3402,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 29 2015,2015-07-29,0.565,3222,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 30 2015,2015-07-30,0.543,3115,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 31 2015,2015-07-31,0.512,3353,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 01 2015,2015-08-01,0.501,3403,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 02 2015,2015-08-02,0.496,3406,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 03 2015,2015-08-03,0.498,3345,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 04 2015,2015-08-04,0.498,3381,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 05 2015,2015-08-05,0.491,3560,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 06 2015,2015-08-06,0.493,3316,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 07 2015,2015-08-07,0.485,3379,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 08 2015,2015-08-08,0.482,3180,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 09 2015,2015-08-09,0.486,3228,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 10 2015,2015-08-10,0.483,3474,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 11 2015,2015-08-11,0.483,3463,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 12 2015,2015-08-12,0.474,3249,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 13 2015,2015-08-13,0.455,3221,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 14 2015,2015-08-14,0.446,3319,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 15 2015,2015-08-15,0.375,3945,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 16 2015,2015-08-16,0.351,3953,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 17 2015,2015-08-17,0.366,4036,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 18 2015,2015-08-18,0.4,3614,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 19 2015,2015-08-19,0.401,3475,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 20 2015,2015-08-20,0.388,3833,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 21 2015,2015-08-21,0.37,4386,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 22 2015,2015-08-22,0.381,4246,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 23 2015,2015-08-23,0.338,5077,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 24 2015,2015-08-24,0.345,4399,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 25 2015,2015-08-25,0.405,3975,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 26 2015,2015-08-26,0.434,3855,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 27 2015,2015-08-27,0.434,3680,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 28 2015,2015-08-28,0.432,3722,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 29 2015,2015-08-29,0.436,3835,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 30 2015,2015-08-30,0.436,4013,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 31 2015,2015-08-31,0.444,3745,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 01 2015,2015-09-01,0.447,3874,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 02 2015,2015-09-02,0.446,3464,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 03 2015,2015-09-03,0.436,3486,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 04 2015,2015-09-04,0.433,3876,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 05 2015,2015-09-05,0.436,4586,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 06 2015,2015-09-06,0.435,4226,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 07 2015,2015-09-07,0.435,3184,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 08 2015,2015-09-08,0.425,3284,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 09 2015,2015-09-09,0.419,2877,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 10 2015,2015-09-10,0.417,3476,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 11 2015,2015-09-11,0.415,4048,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 12 2015,2015-09-12,0.42,4503,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 13 2015,2015-09-13,0.421,4324,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 14 2015,2015-09-14,0.413,3597,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 15 2015,2015-09-15,0.424,3332,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 16 2015,2015-09-16,0.418,3818,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 17 2015,2015-09-17,0.409,3760,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 18 2015,2015-09-18,0.405,5639,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 19 2015,2015-09-19,0.437,6956,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 20 2015,2015-09-20,0.477,6419,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 21 2015,2015-09-21,0.462,4885,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 22 2015,2015-09-22,0.487,4805,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 23 2015,2015-09-23,0.48,4720,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 24 2015,2015-09-24,0.482,4336,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 25 2015,2015-09-25,0.485,4967,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 26 2015,2015-09-26,0.505,6121,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 27 2015,2015-09-27,0.513,5862,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 28 2015,2015-09-28,0.508,4450,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 29 2015,2015-09-29,0.493,4165,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 30 2015,2015-09-30,0.49,4087,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 01 2015,2015-10-01,0.488,4071,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 02 2015,2015-10-02,0.486,4607,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 03 2015,2015-10-03,0.494,5240,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 04 2015,2015-10-04,0.502,4717,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 05 2015,2015-10-05,0.501,3842,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 06 2015,2015-10-06,0.511,3398,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 07 2015,2015-10-07,0.501,3641,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 08 2015,2015-10-08,0.508,3536,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 09 2015,2015-10-09,0.51,4008,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 10 2015,2015-10-10,0.528,4519,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 11 2015,2015-10-11,0.52,4546,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 12 2015,2015-10-12,0.515,3421,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 13 2015,2015-10-13,0.52,3065,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 14 2015,2015-10-14,0.505,3388,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 15 2015,2015-10-15,0.486,3353,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 16 2015,2015-10-16,0.486,3258,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 17 2015,2015-10-17,0.48,4395,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 18 2015,2015-10-18,0.476,4047,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 19 2015,2015-10-19,0.462,3142,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 20 2015,2015-10-20,0.472,2842,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 21 2015,2015-10-21,0.422,3742,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 22 2015,2015-10-22,0.401,2880,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 23 2015,2015-10-23,0.412,4080,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 24 2015,2015-10-24,0.432,4475,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 25 2015,2015-10-25,0.438,4048,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 26 2015,2015-10-26,0.428,3120,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 27 2015,2015-10-27,0.428,2889,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 28 2015,2015-10-28,0.418,3393,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 29 2015,2015-10-29,0.403,3133,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 30 2015,2015-10-30,0.398,3913,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 31 2015,2015-10-31,0.401,4636,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 01 2015,2015-11-01,0.338,4941,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 02 2015,2015-11-02,0.33,3811,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 03 2015,2015-11-03,0.38,3339,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 04 2015,2015-11-04,0.406,3243,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 05 2015,2015-11-05,0.413,3008,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 06 2015,2015-11-06,0.42,3398,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 07 2015,2015-11-07,0.432,4232,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 08 2015,2015-11-08,0.436,3991,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 09 2015,2015-11-09,0.434,2897,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 10 2015,2015-11-10,0.429,2659,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 11 2015,2015-11-11,0.428,2876,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 12 2015,2015-11-12,0.424,2623,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 13 2015,2015-11-13,0.429,2926,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 14 2015,2015-11-14,0.434,3634,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 15 2015,2015-11-15,0.423,3546,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 16 2015,2015-11-16,0.419,2636,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 17 2015,2015-11-17,0.418,2547,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 18 2015,2015-11-18,0.421,2755,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 19 2015,2015-11-19,0.414,2670,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 20 2015,2015-11-20,0.419,3053,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 21 2015,2015-11-21,0.422,3809,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 22 2015,2015-11-22,0.42,3112,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 23 2015,2015-11-23,0.413,2522,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 24 2015,2015-11-24,0.419,2810,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 25 2015,2015-11-25,0.419,2858,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 26 2015,2015-11-26,0.354,3464,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 27 2015,2015-11-27,0.344,4016,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 28 2015,2015-11-28,0.343,4630,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 29 2015,2015-11-29,0.334,4186,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 30 2015,2015-11-30,0.325,3524,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 01 2015,2015-12-01,0.349,3289,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 02 2015,2015-12-02,0.386,2788,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 03 2015,2015-12-03,0.414,2869,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 04 2015,2015-12-04,0.422,3232,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 05 2015,2015-12-05,0.433,4035,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 06 2015,2015-12-06,0.435,3962,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 07 2015,2015-12-07,0.432,3054,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 08 2015,2015-12-08,0.443,2995,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 09 2015,2015-12-09,0.412,3442,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 10 2015,2015-12-10,0.407,3264,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 11 2015,2015-12-11,0.431,3894,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 12 2015,2015-12-12,0.464,4742,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 13 2015,2015-12-13,0.477,4243,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 14 2015,2015-12-14,0.479,3160,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 15 2015,2015-12-15,0.488,2990,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 16 2015,2015-12-16,0.5,2760,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 17 2015,2015-12-17,0.493,2677,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 18 2015,2015-12-18,0.486,2922,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 19 2015,2015-12-19,0.476,3553,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 20 2015,2015-12-20,0.445,3339,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 21 2015,2015-12-21,0.438,2743,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 22 2015,2015-12-22,0.422,2958,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 23 2015,2015-12-23,0.324,4160,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 24 2015,2015-12-24,0.329,3319,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 25 2015,2015-12-25,0.343,3556,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 26 2015,2015-12-26,0.371,3842,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 27 2015,2015-12-27,0.377,4169,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 28 2015,2015-12-28,0.384,4048,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 29 2015,2015-12-29,0.383,3967,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 30 2015,2015-12-30,0.368,3812,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 31 2015,2015-12-31,0.372,3390,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 01 2016,2016-01-01,0.359,3665,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 02 2016,2016-01-02,0.349,3930,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 03 2016,2016-01-03,0.343,3932,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 04 2016,2016-01-04,0.351,3833,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 05 2016,2016-01-05,0.401,3052,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 06 2016,2016-01-06,0.414,2925,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 07 2016,2016-01-07,0.409,3018,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 08 2016,2016-01-08,0.423,3032,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 09 2016,2016-01-09,0.417,3705,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 10 2016,2016-01-10,0.412,3314,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 11 2016,2016-01-11,0.424,2627,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 12 2016,2016-01-12,0.421,2707,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 13 2016,2016-01-13,0.445,2218,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 14 2016,2016-01-14,0.43,2524,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 15 2016,2016-01-15,0.426,2691,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 16 2016,2016-01-16,0.42,3518,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 17 2016,2016-01-17,0.415,3213,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 18 2016,2016-01-18,0.416,2880,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 19 2016,2016-01-19,0.419,2458,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 20 2016,2016-01-20,0.421,2437,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 21 2016,2016-01-21,0.423,2455,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 22 2016,2016-01-22,0.435,2919,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 23 2016,2016-01-23,0.446,3564,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 24 2016,2016-01-24,0.458,3294,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 25 2016,2016-01-25,0.457,2710,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 26 2016,2016-01-26,0.457,2579,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 27 2016,2016-01-27,0.461,2884,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 28 2016,2016-01-28,0.455,2688,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 29 2016,2016-01-29,0.448,2915,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 30 2016,2016-01-30,0.448,3291,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 31 2016,2016-01-31,0.444,3175,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 01 2016,2016-02-01,0.448,2673,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 02 2016,2016-02-02,0.451,2519,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 03 2016,2016-02-03,0.458,2658,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 04 2016,2016-02-04,0.452,2585,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 05 2016,2016-02-05,0.449,2941,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 06 2016,2016-02-06,0.418,3725,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 07 2016,2016-02-07,0.397,3300,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 08 2016,2016-02-08,0.386,2794,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 09 2016,2016-02-09,0.386,2684,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 10 2016,2016-02-10,0.387,2665,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 11 2016,2016-02-11,0.395,2539,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 12 2016,2016-02-12,0.401,3037,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 13 2016,2016-02-13,0.442,3271,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 14 2016,2016-02-14,0.458,3119,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 15 2016,2016-02-15,0.466,2835,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 16 2016,2016-02-16,0.465,2604,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
