date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 18 2014,2014-07-18,23.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 21 2014,2014-09-21,16.24,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 22 2014,2014-09-22,15.864,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 23 2014,2014-09-23,16.046,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 24 2014,2014-09-24,17.375,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 25 2014,2014-09-25,13.256,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 26 2014,2014-09-26,16.792,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 27 2014,2014-09-27,13.047,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 28 2014,2014-09-28,13.559,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 29 2014,2014-09-29,14.732,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Sep 30 2014,2014-09-30,13.219,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 01 2014,2014-10-01,13.82,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 02 2014,2014-10-02,14.859,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 03 2014,2014-10-03,15.477,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 04 2014,2014-10-04,13.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 05 2014,2014-10-05,14.233,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 07 2014,2014-10-07,14.844,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 08 2014,2014-10-08,19.011,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 09 2014,2014-10-09,20.375,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 10 2014,2014-10-10,14.181,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 11 2014,2014-10-11,17.555,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 12 2014,2014-10-12,15.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 13 2014,2014-10-13,13.683,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 15 2014,2014-10-15,15.985,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 16 2014,2014-10-16,14.629,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 17 2014,2014-10-17,14.123,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 18 2014,2014-10-18,13.26,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 19 2014,2014-10-19,14.719,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 20 2014,2014-10-20,14.423,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 21 2014,2014-10-21,14.293,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 22 2014,2014-10-22,14.81,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 23 2014,2014-10-23,15.518,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 24 2014,2014-10-24,16.773,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 25 2014,2014-10-25,19.164,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 26 2014,2014-10-26,14.549,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 29 2014,2014-10-29,13.094,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 30 2014,2014-10-30,15.061,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Oct 31 2014,2014-10-31,14.37,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 01 2014,2014-11-01,14.294,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 02 2014,2014-11-02,9.425,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 03 2014,2014-11-03,13.62,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 04 2014,2014-11-04,14.12,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 06 2014,2014-11-06,13.666,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 07 2014,2014-11-07,13.005,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 08 2014,2014-11-08,13.43,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 09 2014,2014-11-09,12.94,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 10 2014,2014-11-10,13.621,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 11 2014,2014-11-11,15.464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 12 2014,2014-11-12,11.337,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 13 2014,2014-11-13,9.966,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 14 2014,2014-11-14,10.595,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 15 2014,2014-11-15,8.05,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 16 2014,2014-11-16,10.368,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 17 2014,2014-11-17,8.502,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 18 2014,2014-11-18,8.689,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 19 2014,2014-11-19,9.146,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 21 2014,2014-11-21,9.396,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 22 2014,2014-11-22,7.867,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 24 2014,2014-11-24,7.096,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 25 2014,2014-11-25,6.69,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 26 2014,2014-11-26,7.334,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 27 2014,2014-11-27,8.172,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 28 2014,2014-11-28,8.044,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 29 2014,2014-11-29,10.66,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 30 2014,2014-11-30,5.69,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 01 2014,2014-12-01,6.594,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 02 2014,2014-12-02,7.134,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 03 2014,2014-12-03,7.483,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 04 2014,2014-12-04,6.851,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 05 2014,2014-12-05,7.466,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 06 2014,2014-12-06,6.667,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 07 2014,2014-12-07,8.259,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 08 2014,2014-12-08,8.117,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 09 2014,2014-12-09,6.93,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 10 2014,2014-12-10,8.0,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 11 2014,2014-12-11,7.239,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 12 2014,2014-12-12,7.282,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 13 2014,2014-12-13,9.198,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 14 2014,2014-12-14,11.737,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 15 2014,2014-12-15,10.691,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 16 2014,2014-12-16,4.895,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 17 2014,2014-12-17,10.555,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 18 2014,2014-12-18,8.239,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 19 2014,2014-12-19,9.981,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 20 2014,2014-12-20,8.803,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 21 2014,2014-12-21,9.288,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 22 2014,2014-12-22,8.057,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 23 2014,2014-12-23,7.977,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 24 2014,2014-12-24,7.73,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 25 2014,2014-12-25,8.708,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 26 2014,2014-12-26,9.103,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 27 2014,2014-12-27,9.609,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 28 2014,2014-12-28,8.599,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 29 2014,2014-12-29,8.508,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 30 2014,2014-12-30,7.767,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 31 2014,2014-12-31,7.82,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 01 2015,2015-01-01,7.622,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 02 2015,2015-01-02,7.901,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 03 2015,2015-01-03,8.5,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 04 2015,2015-01-04,7.899,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 05 2015,2015-01-05,9.362,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 06 2015,2015-01-06,7.416,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 07 2015,2015-01-07,8.145,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 08 2015,2015-01-08,8.75,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 09 2015,2015-01-09,8.893,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 10 2015,2015-01-10,8.773,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 11 2015,2015-01-11,6.677,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 12 2015,2015-01-12,7.845,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 13 2015,2015-01-13,8.527,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 14 2015,2015-01-14,9.938,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 15 2015,2015-01-15,9.246,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 16 2015,2015-01-16,9.182,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 17 2015,2015-01-17,7.197,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 18 2015,2015-01-18,7.722,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 19 2015,2015-01-19,9.111,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 20 2015,2015-01-20,7.62,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 21 2015,2015-01-21,9.316,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 22 2015,2015-01-22,7.996,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 23 2015,2015-01-23,8.373,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 24 2015,2015-01-24,9.12,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 25 2015,2015-01-25,8.515,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 26 2015,2015-01-26,7.527,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 27 2015,2015-01-27,7.299,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 28 2015,2015-01-28,8.682,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 29 2015,2015-01-29,8.867,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 30 2015,2015-01-30,8.298,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 31 2015,2015-01-31,8.619,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 01 2015,2015-02-01,8.562,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 02 2015,2015-02-02,7.378,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 03 2015,2015-02-03,8.243,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 04 2015,2015-02-04,7.105,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 05 2015,2015-02-05,8.426,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 06 2015,2015-02-06,9.28,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 07 2015,2015-02-07,11.541,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 08 2015,2015-02-08,8.567,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 09 2015,2015-02-09,7.625,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 10 2015,2015-02-10,8.869,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 11 2015,2015-02-11,10.044,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 12 2015,2015-02-12,11.631,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 13 2015,2015-02-13,10.44,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 14 2015,2015-02-14,9.347,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 15 2015,2015-02-15,7.506,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 16 2015,2015-02-16,7.821,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 17 2015,2015-02-17,8.975,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 18 2015,2015-02-18,10.328,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 19 2015,2015-02-19,9.337,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 20 2015,2015-02-20,9.664,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 21 2015,2015-02-21,9.518,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 22 2015,2015-02-22,10.958,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 23 2015,2015-02-23,15.019,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 24 2015,2015-02-24,6.718,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 25 2015,2015-02-25,12.43,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 26 2015,2015-02-26,12.084,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 27 2015,2015-02-27,10.114,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 28 2015,2015-02-28,11.172,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 01 2015,2015-03-01,11.406,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 03 2015,2015-03-03,11.575,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 04 2015,2015-03-04,11.379,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 05 2015,2015-03-05,11.985,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 06 2015,2015-03-06,12.018,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 07 2015,2015-03-07,11.947,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 08 2015,2015-03-08,11.82,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 09 2015,2015-03-09,12.217,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 10 2015,2015-03-10,12.328,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 11 2015,2015-03-11,12.34,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 12 2015,2015-03-12,10.972,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 13 2015,2015-03-13,10.219,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 14 2015,2015-03-14,11.86,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 15 2015,2015-03-15,11.508,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 16 2015,2015-03-16,11.178,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
