date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 20 2014,2014-12-20,1.307,1694,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 21 2014,2014-12-21,1.283,1613,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 22 2014,2014-12-22,1.27,1662,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 23 2014,2014-12-23,1.275,1574,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 24 2014,2014-12-24,1.215,1649,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 25 2014,2014-12-25,1.321,1842,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 26 2014,2014-12-26,1.367,1902,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 27 2014,2014-12-27,1.389,2236,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 28 2014,2014-12-28,1.373,2061,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 29 2014,2014-12-29,1.356,2079,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 30 2014,2014-12-30,1.376,2173,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 31 2014,2014-12-31,1.373,1908,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 01 2015,2015-01-01,1.302,1861,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 02 2015,2015-01-02,1.274,2656,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 03 2015,2015-01-03,1.341,2327,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 04 2015,2015-01-04,1.363,2230,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 05 2015,2015-01-05,1.382,2129,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 06 2015,2015-01-06,1.402,2003,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 07 2015,2015-01-07,1.476,1613,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 08 2015,2015-01-08,1.446,2135,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 09 2015,2015-01-09,1.4,3081,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 10 2015,2015-01-10,1.53,3164,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 11 2015,2015-01-11,1.531,3014,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 12 2015,2015-01-12,1.566,2511,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 13 2015,2015-01-13,1.579,2498,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 14 2015,2015-01-14,1.626,2599,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 15 2015,2015-01-15,1.643,2489,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 16 2015,2015-01-16,1.567,2917,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 17 2015,2015-01-17,1.599,3050,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 18 2015,2015-01-18,1.653,2748,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 19 2015,2015-01-19,1.65,2466,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 20 2015,2015-01-20,1.652,2270,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 21 2015,2015-01-21,1.628,2205,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 22 2015,2015-01-22,1.564,2370,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 23 2015,2015-01-23,1.662,2642,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 24 2015,2015-01-24,1.726,2559,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 25 2015,2015-01-25,1.537,2985,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 26 2015,2015-01-26,1.489,2454,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 27 2015,2015-01-27,1.504,2259,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 28 2015,2015-01-28,1.531,2195,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 29 2015,2015-01-29,1.463,2417,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 30 2015,2015-01-30,1.454,2813,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 31 2015,2015-01-31,1.504,2914,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 01 2015,2015-02-01,1.416,3128,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 02 2015,2015-02-02,1.42,2411,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 03 2015,2015-02-03,1.456,2274,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 04 2015,2015-02-04,1.47,2308,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 05 2015,2015-02-05,1.448,2410,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 06 2015,2015-02-06,1.389,2648,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 07 2015,2015-02-07,1.446,3159,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 08 2015,2015-02-08,1.358,2888,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 09 2015,2015-02-09,1.386,2263,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 10 2015,2015-02-10,1.396,2161,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 11 2015,2015-02-11,1.346,2288,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 12 2015,2015-02-12,1.321,2394,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 13 2015,2015-02-13,1.31,2736,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 14 2015,2015-02-14,1.404,2940,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 15 2015,2015-02-15,1.355,2919,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 16 2015,2015-02-16,1.326,2610,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 17 2015,2015-02-17,1.33,2490,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 18 2015,2015-02-18,1.358,2452,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 19 2015,2015-02-19,1.382,2371,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 20 2015,2015-02-20,1.323,2732,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 21 2015,2015-02-21,1.368,2513,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 22 2015,2015-02-22,1.377,2601,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 23 2015,2015-02-23,1.356,2251,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 24 2015,2015-02-24,1.365,2130,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 25 2015,2015-02-25,1.379,2108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 26 2015,2015-02-26,1.415,2117,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 27 2015,2015-02-27,1.303,2793,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 28 2015,2015-02-28,1.283,2972,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 01 2015,2015-03-01,1.293,2729,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 02 2015,2015-03-02,1.305,2158,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 03 2015,2015-03-03,1.315,2084,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 04 2015,2015-03-04,1.325,2070,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 05 2015,2015-03-05,1.302,2169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 06 2015,2015-03-06,1.272,2539,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 07 2015,2015-03-07,1.276,2913,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 08 2015,2015-03-08,1.235,2740,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 09 2015,2015-03-09,1.2,2291,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 10 2015,2015-03-10,1.214,2123,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 11 2015,2015-03-11,1.214,2017,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 12 2015,2015-03-12,1.245,2109,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 13 2015,2015-03-13,1.199,2838,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 14 2015,2015-03-14,1.223,3591,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 15 2015,2015-03-15,1.13,3549,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 16 2015,2015-03-16,1.11,2608,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 17 2015,2015-03-17,1.264,2212,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 18 2015,2015-03-18,1.31,2065,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 19 2015,2015-03-19,1.328,2152,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 20 2015,2015-03-20,1.325,2574,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 21 2015,2015-03-21,1.337,2915,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 22 2015,2015-03-22,1.329,2706,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 23 2015,2015-03-23,1.361,2335,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 24 2015,2015-03-24,1.369,2116,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 25 2015,2015-03-25,1.392,2258,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 26 2015,2015-03-26,1.381,2315,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 27 2015,2015-03-27,1.396,2569,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 28 2015,2015-03-28,1.407,2933,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 29 2015,2015-03-29,1.37,2817,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 30 2015,2015-03-30,1.364,2418,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 31 2015,2015-03-31,1.393,2337,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 01 2015,2015-04-01,1.321,3528,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 02 2015,2015-04-02,1.358,3026,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 03 2015,2015-04-03,1.394,3187,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 04 2015,2015-04-04,1.377,3478,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 05 2015,2015-04-05,1.387,2960,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 06 2015,2015-04-06,1.41,2859,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 07 2015,2015-04-07,1.432,2927,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 08 2015,2015-04-08,1.469,2677,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 09 2015,2015-04-09,1.466,2568,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 10 2015,2015-04-10,1.51,2221,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 11 2015,2015-04-11,1.493,3076,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 12 2015,2015-04-12,1.477,2837,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 13 2015,2015-04-13,1.472,2257,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 14 2015,2015-04-14,1.443,2124,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 15 2015,2015-04-15,1.448,2081,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 16 2015,2015-04-16,1.295,3238,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 17 2015,2015-04-17,1.357,3726,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 18 2015,2015-04-18,1.442,3968,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 19 2015,2015-04-19,1.501,3141,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 20 2015,2015-04-20,1.472,3171,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 21 2015,2015-04-21,1.536,2941,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 22 2015,2015-04-22,1.622,2777,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 23 2015,2015-04-23,1.679,2811,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 24 2015,2015-04-24,1.688,3156,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 25 2015,2015-04-25,1.712,3635,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 26 2015,2015-04-26,1.634,3276,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 27 2015,2015-04-27,1.64,2633,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 28 2015,2015-04-28,1.7,2365,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 29 2015,2015-04-29,1.725,2296,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Apr 30 2015,2015-04-30,1.74,2761,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 01 2015,2015-05-01,1.734,2680,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 02 2015,2015-05-02,1.699,3185,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 03 2015,2015-05-03,1.657,2988,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 04 2015,2015-05-04,1.581,2644,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 05 2015,2015-05-05,1.628,2370,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 06 2015,2015-05-06,1.648,2165,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 07 2015,2015-05-07,1.652,2185,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 08 2015,2015-05-08,1.591,2838,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 09 2015,2015-05-09,1.595,3122,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 10 2015,2015-05-10,1.599,2911,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 11 2015,2015-05-11,1.582,2426,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 12 2015,2015-05-12,1.657,2188,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 13 2015,2015-05-13,1.661,2221,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 14 2015,2015-05-14,1.661,2252,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 15 2015,2015-05-15,1.676,2348,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 16 2015,2015-05-16,1.724,2803,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 17 2015,2015-05-17,1.681,2714,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 18 2015,2015-05-18,1.688,2252,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 19 2015,2015-05-19,1.765,2026,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 20 2015,2015-05-20,1.737,1971,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 21 2015,2015-05-21,1.731,1995,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 22 2015,2015-05-22,1.751,2392,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 23 2015,2015-05-23,1.739,2667,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 24 2015,2015-05-24,1.698,2339,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 25 2015,2015-05-25,1.67,2235,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 26 2015,2015-05-26,1.678,2139,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 27 2015,2015-05-27,1.063,4504,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 28 2015,2015-05-28,1.281,3568,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 29 2015,2015-05-29,1.38,3197,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 30 2015,2015-05-30,1.516,3128,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 31 2015,2015-05-31,1.513,2928,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,1.551,2732,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,1.583,2526,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,1.594,2864,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,1.564,2580,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,1.45,2853,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,1.509,2607,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,1.535,2790,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,1.547,2511,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,1.576,2364,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,1.578,2428,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,1.505,2388,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,1.229,3070,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,1.234,3078,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,1.171,3124,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,1.166,2773,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,1.216,2559,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,1.216,2583,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,1.267,2400,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,1.253,2772,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
