date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,1.138,598,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 01 2014,2014-08-01,0.282,1095,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 02 2014,2014-08-02,0.285,1124,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 03 2014,2014-08-03,0.282,1198,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 04 2014,2014-08-04,0.283,1190,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 05 2014,2014-08-05,0.239,1232,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 06 2014,2014-08-06,0.244,1146,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 07 2014,2014-08-07,0.254,1176,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 08 2014,2014-08-08,0.251,1157,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 09 2014,2014-08-09,0.234,1124,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 10 2014,2014-08-10,0.238,1097,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 11 2014,2014-08-11,0.238,1281,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 12 2014,2014-08-12,0.236,1216,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 13 2014,2014-08-13,0.24,1216,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 14 2014,2014-08-14,0.242,1256,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 15 2014,2014-08-15,0.227,1304,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 16 2014,2014-08-16,0.229,1389,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 17 2014,2014-08-17,0.171,1555,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 18 2014,2014-08-18,0.194,1308,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 19 2014,2014-08-19,0.222,1320,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 20 2014,2014-08-20,0.232,1267,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 21 2014,2014-08-21,0.237,1428,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 22 2014,2014-08-22,0.237,1476,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 23 2014,2014-08-23,0.238,1534,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 24 2014,2014-08-24,0.231,1374,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 25 2014,2014-08-25,0.234,1521,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 26 2014,2014-08-26,0.233,1541,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 27 2014,2014-08-27,0.241,1535,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 28 2014,2014-08-28,0.242,1464,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 29 2014,2014-08-29,0.231,1581,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 30 2014,2014-08-30,0.22,1867,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 31 2014,2014-08-31,0.22,1736,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 01 2014,2014-09-01,0.224,1510,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 02 2014,2014-09-02,0.215,1498,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 03 2014,2014-09-03,0.218,1517,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 04 2014,2014-09-04,0.214,1399,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 05 2014,2014-09-05,0.197,1511,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 06 2014,2014-09-06,0.207,1770,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 07 2014,2014-09-07,0.213,1732,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 08 2014,2014-09-08,0.207,1441,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 09 2014,2014-09-09,0.206,1254,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 10 2014,2014-09-10,0.206,1416,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 11 2014,2014-09-11,0.18,1468,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 12 2014,2014-09-12,0.164,1787,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 13 2014,2014-09-13,0.163,2001,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 14 2014,2014-09-14,0.174,1843,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 15 2014,2014-09-15,0.181,1503,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 16 2014,2014-09-16,0.174,1452,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 17 2014,2014-09-17,0.168,1441,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 18 2014,2014-09-18,0.164,1516,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 19 2014,2014-09-19,0.178,1739,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 20 2014,2014-09-20,0.169,2063,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 21 2014,2014-09-21,0.177,1722,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 22 2014,2014-09-22,0.172,1496,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 23 2014,2014-09-23,0.167,1320,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 24 2014,2014-09-24,0.168,1343,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 25 2014,2014-09-25,0.18,1280,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 26 2014,2014-09-26,0.166,1541,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 27 2014,2014-09-27,0.16,1966,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 28 2014,2014-09-28,0.175,1775,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 29 2014,2014-09-29,0.161,1505,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 30 2014,2014-09-30,0.168,1383,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 01 2014,2014-10-01,0.183,1712,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 02 2014,2014-10-02,0.186,1487,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 03 2014,2014-10-03,0.19,1711,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 04 2014,2014-10-04,0.187,1995,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 05 2014,2014-10-05,0.182,1868,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 06 2014,2014-10-06,0.183,1428,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 07 2014,2014-10-07,0.189,1384,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 08 2014,2014-10-08,0.183,1481,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 09 2014,2014-10-09,0.182,1545,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 10 2014,2014-10-10,0.173,1707,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 11 2014,2014-10-11,0.176,2183,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 12 2014,2014-10-12,0.181,2107,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 13 2014,2014-10-13,0.178,1555,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 14 2014,2014-10-14,0.182,1600,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 15 2014,2014-10-15,0.179,1531,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 16 2014,2014-10-16,0.177,1435,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 17 2014,2014-10-17,0.168,1692,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 18 2014,2014-10-18,0.171,2179,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 19 2014,2014-10-19,0.17,1860,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 20 2014,2014-10-20,0.167,1447,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 21 2014,2014-10-21,0.172,1315,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 22 2014,2014-10-22,0.175,1493,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 23 2014,2014-10-23,0.179,1524,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 24 2014,2014-10-24,0.182,1717,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 25 2014,2014-10-25,0.188,2010,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 26 2014,2014-10-26,0.161,2225,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 27 2014,2014-10-27,0.167,1617,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 28 2014,2014-10-28,0.175,1712,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 29 2014,2014-10-29,0.183,1542,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 30 2014,2014-10-30,0.228,1294,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 31 2014,2014-10-31,0.161,1935,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 01 2014,2014-11-01,0.169,2103,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 02 2014,2014-11-02,0.169,2234,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 03 2014,2014-11-03,0.172,1692,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 04 2014,2014-11-04,0.18,1545,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 05 2014,2014-11-05,0.184,1569,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 06 2014,2014-11-06,0.178,1568,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 07 2014,2014-11-07,0.174,1650,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 08 2014,2014-11-08,0.182,2128,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 09 2014,2014-11-09,0.174,1930,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 10 2014,2014-11-10,0.172,1562,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 11 2014,2014-11-11,0.172,1548,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 12 2014,2014-11-12,0.122,1822,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 13 2014,2014-11-13,0.126,1705,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 14 2014,2014-11-14,0.142,1616,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 15 2014,2014-11-15,0.152,1920,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 16 2014,2014-11-16,0.144,1905,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 17 2014,2014-11-17,0.149,1457,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 18 2014,2014-11-18,0.149,1415,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 19 2014,2014-11-19,0.156,1325,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 20 2014,2014-11-20,0.152,1274,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 21 2014,2014-11-21,0.143,1408,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 22 2014,2014-11-22,0.144,1672,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 23 2014,2014-11-23,0.145,1519,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 24 2014,2014-11-24,0.139,1271,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 25 2014,2014-11-25,0.159,1121,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 26 2014,2014-11-26,0.161,1284,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 27 2014,2014-11-27,0.144,1514,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 28 2014,2014-11-28,0.148,1656,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 29 2014,2014-11-29,0.233,354,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 30 2014,2014-11-30,0.183,2378,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 01 2014,2014-12-01,0.133,1721,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 02 2014,2014-12-02,0.15,1549,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 03 2014,2014-12-03,0.185,1399,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 04 2014,2014-12-04,0.191,1389,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 05 2014,2014-12-05,0.215,1492,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 06 2014,2014-12-06,0.216,1918,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 07 2014,2014-12-07,0.204,1924,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 08 2014,2014-12-08,0.197,1478,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 09 2014,2014-12-09,0.2,1379,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 10 2014,2014-12-10,0.191,1433,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 11 2014,2014-12-11,0.193,1600,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 12 2014,2014-12-12,0.181,1671,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 13 2014,2014-12-13,0.189,2085,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 14 2014,2014-12-14,0.19,1954,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 15 2014,2014-12-15,0.181,1658,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 16 2014,2014-12-16,0.175,1515,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 17 2014,2014-12-17,0.187,1639,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 18 2014,2014-12-18,0.182,1533,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 19 2014,2014-12-19,0.178,1751,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 20 2014,2014-12-20,0.174,1851,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 21 2014,2014-12-21,0.173,1858,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 22 2014,2014-12-22,0.17,1792,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 23 2014,2014-12-23,0.182,1598,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 24 2014,2014-12-24,0.171,1742,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 25 2014,2014-12-25,0.181,2006,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 26 2014,2014-12-26,0.19,2125,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 27 2014,2014-12-27,0.201,2442,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 28 2014,2014-12-28,0.209,2364,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 29 2014,2014-12-29,0.209,2304,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 30 2014,2014-12-30,0.208,2551,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 31 2014,2014-12-31,0.213,2149,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 01 2015,2015-01-01,0.208,2029,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 02 2015,2015-01-02,0.207,2873,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 03 2015,2015-01-03,0.216,2572,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 04 2015,2015-01-04,0.225,2560,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 05 2015,2015-01-05,0.226,2400,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 06 2015,2015-01-06,0.232,2243,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 07 2015,2015-01-07,0.232,1952,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 08 2015,2015-01-08,0.236,2455,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 09 2015,2015-01-09,0.231,2805,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 10 2015,2015-01-10,0.233,3033,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 11 2015,2015-01-11,0.233,2966,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 12 2015,2015-01-12,0.241,2369,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 13 2015,2015-01-13,0.243,2406,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 14 2015,2015-01-14,0.241,2495,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 15 2015,2015-01-15,0.244,2477,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 16 2015,2015-01-16,0.246,2670,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 17 2015,2015-01-17,0.232,3098,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 18 2015,2015-01-18,0.246,2947,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 19 2015,2015-01-19,0.248,2398,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 20 2015,2015-01-20,0.253,2231,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 21 2015,2015-01-21,0.258,2086,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 22 2015,2015-01-22,0.252,2126,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 23 2015,2015-01-23,0.263,2525,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 24 2015,2015-01-24,0.274,2759,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 25 2015,2015-01-25,0.25,3020,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 26 2015,2015-01-26,0.253,2328,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 27 2015,2015-01-27,0.258,2282,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 28 2015,2015-01-28,0.269,2126,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 29 2015,2015-01-29,0.25,2273,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 30 2015,2015-01-30,0.255,2743,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 31 2015,2015-01-31,0.274,2901,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 01 2015,2015-02-01,0.255,2962,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 02 2015,2015-02-02,0.254,2263,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 03 2015,2015-02-03,0.27,2117,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 04 2015,2015-02-04,0.276,2012,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 05 2015,2015-02-05,0.27,2116,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 06 2015,2015-02-06,0.27,2322,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 07 2015,2015-02-07,0.282,2771,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 08 2015,2015-02-08,0.264,2484,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 09 2015,2015-02-09,0.269,2112,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 10 2015,2015-02-10,0.276,1813,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 11 2015,2015-02-11,0.287,1961,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 12 2015,2015-02-12,0.288,1796,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 13 2015,2015-02-13,0.279,2197,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 14 2015,2015-02-14,0.286,2465,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 15 2015,2015-02-15,0.28,2499,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 16 2015,2015-02-16,0.274,2140,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 17 2015,2015-02-17,0.284,1925,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 18 2015,2015-02-18,0.285,1962,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 19 2015,2015-02-19,0.296,1939,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 20 2015,2015-02-20,0.295,2081,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 21 2015,2015-02-21,0.302,2140,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 22 2015,2015-02-22,0.311,2169,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 23 2015,2015-02-23,0.317,1723,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 24 2015,2015-02-24,0.329,1627,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 25 2015,2015-02-25,0.322,1670,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 26 2015,2015-02-26,0.327,1777,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
