date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 16 2014,2014-03-16,1.666,388,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 17 2014,2014-03-17,1.671,326,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 18 2014,2014-03-18,1.752,294,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 19 2014,2014-03-19,1.784,290,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 20 2014,2014-03-20,1.873,284,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 21 2014,2014-03-21,1.856,246,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 22 2014,2014-03-22,1.774,336,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 23 2014,2014-03-23,1.777,319,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 24 2014,2014-03-24,1.779,309,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 25 2014,2014-03-25,1.736,283,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 26 2014,2014-03-26,1.843,299,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 27 2014,2014-03-27,1.893,311,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 28 2014,2014-03-28,1.825,280,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 29 2014,2014-03-29,1.793,372,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 30 2014,2014-03-30,1.676,409,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 31 2014,2014-03-31,1.771,336,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 01 2014,2014-04-01,1.924,205,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 02 2014,2014-04-02,1.771,296,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 03 2014,2014-04-03,1.777,369,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 04 2014,2014-04-04,1.645,366,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 05 2014,2014-04-05,1.571,398,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 06 2014,2014-04-06,1.691,425,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 07 2014,2014-04-07,1.501,414,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 08 2014,2014-04-08,1.464,381,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 09 2014,2014-04-09,1.507,380,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 10 2014,2014-04-10,1.497,348,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 11 2014,2014-04-11,1.46,505,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 12 2014,2014-04-12,1.597,414,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 13 2014,2014-04-13,1.579,472,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 14 2014,2014-04-14,1.49,394,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 15 2014,2014-04-15,1.505,410,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 16 2014,2014-04-16,1.411,446,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 17 2014,2014-04-17,1.519,429,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 18 2014,2014-04-18,1.424,450,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 19 2014,2014-04-19,1.452,415,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 20 2014,2014-04-20,1.389,452,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 21 2014,2014-04-21,1.366,428,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 22 2014,2014-04-22,1.409,412,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 23 2014,2014-04-23,1.451,425,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 24 2014,2014-04-24,1.373,410,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 25 2014,2014-04-25,1.449,464,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 26 2014,2014-04-26,1.469,467,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 27 2014,2014-04-27,1.443,467,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 28 2014,2014-04-28,1.422,425,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 29 2014,2014-04-29,1.388,438,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 30 2014,2014-04-30,1.435,462,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 01 2014,2014-05-01,1.403,479,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 02 2014,2014-05-02,1.252,457,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 03 2014,2014-05-03,1.17,536,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 04 2014,2014-05-04,1.11,602,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 05 2014,2014-05-05,1.062,500,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 06 2014,2014-05-06,1.034,531,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 07 2014,2014-05-07,1.107,559,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 08 2014,2014-05-08,1.128,566,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 09 2014,2014-05-09,0.988,583,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 10 2014,2014-05-10,0.946,689,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 11 2014,2014-05-11,0.88,638,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 12 2014,2014-05-12,0.905,527,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 13 2014,2014-05-13,0.973,486,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 14 2014,2014-05-14,0.935,453,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 15 2014,2014-05-15,0.984,644,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 16 2014,2014-05-16,0.933,575,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 17 2014,2014-05-17,0.926,576,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 18 2014,2014-05-18,0.927,548,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 19 2014,2014-05-19,0.948,471,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 20 2014,2014-05-20,0.955,414,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 21 2014,2014-05-21,0.981,475,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 22 2014,2014-05-22,0.969,425,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 23 2014,2014-05-23,0.856,538,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 24 2014,2014-05-24,0.928,600,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 25 2014,2014-05-25,0.966,539,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 26 2014,2014-05-26,0.883,431,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 27 2014,2014-05-27,0.905,451,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 28 2014,2014-05-28,0.856,485,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 29 2014,2014-05-29,0.861,526,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 30 2014,2014-05-30,0.893,502,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 31 2014,2014-05-31,0.898,516,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 01 2014,2014-06-01,0.949,476,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 02 2014,2014-06-02,0.843,459,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 03 2014,2014-06-03,0.915,498,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 04 2014,2014-06-04,0.852,418,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 05 2014,2014-06-05,0.845,420,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 06 2014,2014-06-06,0.857,499,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 07 2014,2014-06-07,0.83,491,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 08 2014,2014-06-08,0.851,498,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 09 2014,2014-06-09,0.871,456,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 10 2014,2014-06-10,0.813,438,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 11 2014,2014-06-11,0.823,459,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 12 2014,2014-06-12,0.829,464,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 13 2014,2014-06-13,0.838,445,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 14 2014,2014-06-14,0.826,521,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 15 2014,2014-06-15,0.815,554,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 16 2014,2014-06-16,0.79,543,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 17 2014,2014-06-17,0.73,646,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 18 2014,2014-06-18,0.751,490,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 19 2014,2014-06-19,0.707,579,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 20 2014,2014-06-20,0.596,603,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 21 2014,2014-06-21,0.584,541,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 22 2014,2014-06-22,0.623,540,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 23 2014,2014-06-23,0.569,546,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 24 2014,2014-06-24,0.557,534,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 25 2014,2014-06-25,0.602,483,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 26 2014,2014-06-26,0.622,491,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 27 2014,2014-06-27,0.674,514,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 28 2014,2014-06-28,0.675,525,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 29 2014,2014-06-29,0.597,581,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 30 2014,2014-06-30,0.597,679,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 01 2014,2014-07-01,0.707,534,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 02 2014,2014-07-02,0.473,664,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 03 2014,2014-07-03,0.577,614,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 04 2014,2014-07-04,0.632,560,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 05 2014,2014-07-05,0.673,503,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 06 2014,2014-07-06,0.689,578,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 07 2014,2014-07-07,0.745,526,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 08 2014,2014-07-08,0.672,528,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 09 2014,2014-07-09,0.696,534,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 10 2014,2014-07-10,0.705,582,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 11 2014,2014-07-11,0.65,561,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 12 2014,2014-07-12,0.663,704,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 13 2014,2014-07-13,0.71,623,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 14 2014,2014-07-14,0.717,548,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 15 2014,2014-07-15,0.68,538,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 16 2014,2014-07-16,0.696,656,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 17 2014,2014-07-17,0.657,601,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 18 2014,2014-07-18,0.655,572,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 19 2014,2014-07-19,0.672,619,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 20 2014,2014-07-20,0.628,551,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 21 2014,2014-07-21,0.646,553,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 22 2014,2014-07-22,0.65,514,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 23 2014,2014-07-23,0.676,574,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 24 2014,2014-07-24,0.687,567,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 25 2014,2014-07-25,0.692,635,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 26 2014,2014-07-26,0.723,554,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 27 2014,2014-07-27,0.719,593,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 28 2014,2014-07-28,0.704,627,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 29 2014,2014-07-29,0.694,714,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 30 2014,2014-07-30,0.72,601,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 31 2014,2014-07-31,0.746,708,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 01 2014,2014-08-01,0.737,675,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 02 2014,2014-08-02,0.801,646,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 03 2014,2014-08-03,0.751,790,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 04 2014,2014-08-04,0.719,742,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 05 2014,2014-08-05,0.646,797,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 06 2014,2014-08-06,0.667,682,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 07 2014,2014-08-07,0.72,729,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 08 2014,2014-08-08,0.726,636,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 09 2014,2014-08-09,0.732,674,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 10 2014,2014-08-10,0.747,648,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 11 2014,2014-08-11,0.717,692,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 12 2014,2014-08-12,0.74,677,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 13 2014,2014-08-13,0.808,619,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 14 2014,2014-08-14,0.816,686,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 15 2014,2014-08-15,0.781,772,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 16 2014,2014-08-16,0.747,736,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 17 2014,2014-08-17,0.605,950,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 18 2014,2014-08-18,0.699,840,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 19 2014,2014-08-19,0.784,683,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 20 2014,2014-08-20,0.795,618,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 21 2014,2014-08-21,0.789,658,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 22 2014,2014-08-22,0.785,691,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 23 2014,2014-08-23,0.801,736,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 24 2014,2014-08-24,0.805,681,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 25 2014,2014-08-25,0.81,672,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 26 2014,2014-08-26,0.833,707,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 27 2014,2014-08-27,0.804,694,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 28 2014,2014-08-28,0.806,675,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 29 2014,2014-08-29,0.819,835,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 30 2014,2014-08-30,0.858,794,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 31 2014,2014-08-31,0.799,794,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 01 2014,2014-09-01,0.861,724,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 02 2014,2014-09-02,0.83,777,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 03 2014,2014-09-03,0.886,614,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 04 2014,2014-09-04,0.868,603,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 05 2014,2014-09-05,0.82,742,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 06 2014,2014-09-06,0.84,870,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 07 2014,2014-09-07,0.844,780,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 08 2014,2014-09-08,0.809,611,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 09 2014,2014-09-09,0.814,641,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 10 2014,2014-09-10,0.851,739,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 11 2014,2014-09-11,0.784,780,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 12 2014,2014-09-12,0.779,944,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 13 2014,2014-09-13,0.824,893,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 14 2014,2014-09-14,0.836,835,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 15 2014,2014-09-15,0.809,645,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 16 2014,2014-09-16,0.815,697,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 17 2014,2014-09-17,0.818,675,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 18 2014,2014-09-18,0.796,721,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 19 2014,2014-09-19,0.785,811,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 20 2014,2014-09-20,0.78,946,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 21 2014,2014-09-21,0.806,719,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 22 2014,2014-09-22,0.777,744,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 23 2014,2014-09-23,0.791,691,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 24 2014,2014-09-24,0.788,609,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 25 2014,2014-09-25,0.812,651,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 26 2014,2014-09-26,0.789,777,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 27 2014,2014-09-27,0.763,912,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 28 2014,2014-09-28,0.76,781,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 29 2014,2014-09-29,0.734,709,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 30 2014,2014-09-30,0.728,638,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 01 2014,2014-10-01,0.764,743,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 02 2014,2014-10-02,0.781,772,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 03 2014,2014-10-03,0.811,884,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 04 2014,2014-10-04,0.777,908,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 05 2014,2014-10-05,0.791,858,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 06 2014,2014-10-06,0.773,701,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 07 2014,2014-10-07,0.785,721,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 08 2014,2014-10-08,0.792,782,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 09 2014,2014-10-09,0.785,769,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 10 2014,2014-10-10,0.76,931,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 11 2014,2014-10-11,0.745,930,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 12 2014,2014-10-12,0.747,854,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 13 2014,2014-10-13,0.744,847,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 14 2014,2014-10-14,0.757,691,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 15 2014,2014-10-15,0.753,748,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 16 2014,2014-10-16,0.737,717,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 17 2014,2014-10-17,0.74,931,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 18 2014,2014-10-18,0.724,900,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 19 2014,2014-10-19,0.7,926,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 20 2014,2014-10-20,0.663,713,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 21 2014,2014-10-21,0.682,714,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 22 2014,2014-10-22,0.715,660,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 23 2014,2014-10-23,0.711,712,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 24 2014,2014-10-24,0.718,905,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 25 2014,2014-10-25,0.818,817,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 26 2014,2014-10-26,0.648,1063,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 27 2014,2014-10-27,0.664,787,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 28 2014,2014-10-28,0.673,787,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 29 2014,2014-10-29,0.695,780,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 30 2014,2014-10-30,0.898,585,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 31 2014,2014-10-31,0.653,1051,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
