date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,,,,1.8054246175706439,0.357476348379555,1.891866939718301,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 08 2014,2014-03-08,2.206,0.7053826384783413,0.7018551050947719,0.7053826384783413,1.8054246175706439,0.357476348379555,1.891866939718301,292,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 09 2014,2014-03-09,2.268,0.7041802023295889,0.7053698314421768,0.7041802023295889,1.8054246175706439,0.357476348379555,1.891866939718301,313,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 10 2014,2014-03-10,2.333,0.6976592352264332,0.7003443628797701,0.6976592352264332,1.8054246175706439,0.357476348379555,1.891866939718301,285,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 11 2014,2014-03-11,2.57,0.6822180372083381,0.6808253275915661,0.6822180372083381,1.8054246175706439,0.357476348379555,1.891866939718301,302,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 12 2014,2014-03-12,2.52,0.668956333639042,0.6638606071589418,0.668956333639042,1.8054246175706439,0.357476348379555,1.891866939718301,261,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 13 2014,2014-03-13,2.649,0.6537124094628417,0.6425197276516961,0.6537124094628417,1.8054246175706439,0.357476348379555,1.891866939718301,129,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 14 2014,2014-03-14,2.587,0.6404980424827559,0.6239120556216127,0.6404980424827559,1.8054246175706439,0.357476348379555,1.891866939718301,182,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 15 2014,2014-03-15,2.021,0.648773025591522,0.6404494485701675,0.648773025591522,1.8054246175706439,0.357476348379555,1.891866939718301,375,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 16 2014,2014-03-16,1.666,0.6758679390343149,0.6850499489825436,0.6758679390343149,1.8054246175706439,0.357476348379555,1.891866939718301,388,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 17 2014,2014-03-17,1.671,0.6964960516758151,0.7158331861542057,0.6964960516758151,1.8054246175706439,0.357476348379555,1.891866939718301,326,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 18 2014,2014-03-18,1.752,0.708096148404025,0.7299726847060445,0.708096148404025,1.8054246175706439,0.357476348379555,1.891866939718301,294,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 19 2014,2014-03-19,1.784,0.7153599058318788,0.7358513261385337,0.7153599058318788,1.8054246175706439,0.357476348379555,1.891866939718301,290,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 20 2014,2014-03-20,1.873,0.7169964209986458,0.7318029755565189,0.7169964209986458,1.8054246175706439,0.357476348379555,1.891866939718301,284,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 21 2014,2014-03-21,1.856,0.7181414710304597,0.7264438542149778,0.7181414710304597,1.8054246175706439,0.357476348379555,1.891866939718301,246,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 22 2014,2014-03-22,1.774,0.7212584659556123,0.7238645356664077,0.7212584659556123,1.8054246175706439,0.357476348379555,1.891866939718301,336,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 23 2014,2014-03-23,1.777,0.7103986609441657,0.7185982106067087,0.7230904031881457,1.8054246175706439,0.357476348379555,1.891866939718301,319,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 24 2014,2014-03-24,1.779,0.7127524348140332,0.7112043921563582,0.723899877233077,1.8054246175706439,0.357476348379555,1.891866939718301,309,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 25 2014,2014-03-25,1.736,0.7149069138022781,0.7044878383087757,0.7252890346007725,1.8054246175706439,0.357476348379555,1.891866939718301,283,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 26 2014,2014-03-26,1.843,0.6758531611247356,0.6909558995020537,0.7228198870580133,1.8054246175706439,0.357476348379555,1.891866939718301,299,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 27 2014,2014-03-27,1.893,0.5990404165744193,0.6749131646255548,0.7188121363714982,1.8054246175706439,0.357476348379555,1.891866939718301,311,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 28 2014,2014-03-28,1.825,0.5452450097796895,0.6613107992234605,0.7162264356632311,1.8054246175706439,0.357476348379555,1.891866939718301,280,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 29 2014,2014-03-29,1.793,0.4310673521260498,0.6485612793411462,0.7141312841424821,1.8054246175706439,0.357476348379555,1.891866939718301,372,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 30 2014,2014-03-30,1.676,0.3423721105302879,0.6406618302217149,0.7147017959845202,1.8054246175706439,0.357476348379555,1.891866939718301,409,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 31 2014,2014-03-31,1.771,0.33134189898500094,0.6272943960207003,0.7124186361195346,1.8054246175706439,0.357476348379555,1.891866939718301,336,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 01 2014,2014-04-01,1.924,0.32731836237037726,0.608935168940971,0.7069941060756026,1.8054246175706439,0.357476348379555,1.891866939718301,205,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 02 2014,2014-04-02,1.771,0.32907872795943566,0.5955077668413961,0.7044140793041764,1.8054246175706439,0.357476348379555,1.891866939718301,296,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 03 2014,2014-04-03,1.777,0.3309056468639281,0.5816259164781279,0.7015389524882447,1.8054246175706439,0.357476348379555,1.891866939718301,369,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 04 2014,2014-04-04,1.645,0.336562808607738,0.5730240066063264,0.7013083872606125,1.8054246175706439,0.357476348379555,1.891866939718301,366,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 05 2014,2014-04-05,1.571,0.32330691620960306,0.5672098020985126,0.7024552121330252,1.8054246175706439,0.357476348379555,1.891866939718301,398,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 06 2014,2014-04-06,1.691,0.31173813059836486,0.5547949156557871,0.7005598352948035,1.8054246175706439,0.357476348379555,1.891866939718301,425,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 07 2014,2014-04-07,1.501,0.31700814196004984,0.5509884036809066,0.7026207245795523,1.8054246175706439,0.357476348379555,1.891866939718301,414,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 08 2014,2014-04-08,1.464,0.3196644091586615,0.5476787901692755,0.7050700551070759,1.8054246175706439,0.357476348379555,1.891866939718301,381,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 09 2014,2014-04-09,1.507,0.3151175679158381,0.5404847065560886,0.7060125217381511,1.8054246175706439,0.357476348379555,1.891866939718301,380,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 10 2014,2014-04-10,1.497,0.2912192443432601,0.5327954221929201,0.7067930923121246,1.8054246175706439,0.357476348379555,1.891866939718301,348,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 11 2014,2014-04-11,1.46,0.2665988505722296,0.5260227834829816,0.7080107588828556,1.8054246175706439,0.357476348379555,1.891866939718301,505,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 12 2014,2014-04-12,1.597,0.21270095569066275,0.5128270987220975,0.7062427011595772,1.8054246175706439,0.357476348379555,1.891866939718301,414,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 13 2014,2014-04-13,1.579,0.14450901415624862,0.5002169769838083,0.7046412443098283,1.8054246175706439,0.357476348379555,1.891866939718301,472,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 14 2014,2014-04-14,1.49,0.13822055089476454,0.49086348804498087,0.7044697910501035,1.8054246175706439,0.357476348379555,1.891866939718301,394,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 15 2014,2014-04-15,1.505,0.14256708846238209,0.4804666306426265,0.7037956800019289,1.8054246175706439,0.357476348379555,1.891866939718301,410,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 16 2014,2014-04-16,1.411,0.1515533212945176,0.47384142192880113,0.704653090854768,1.8054246175706439,0.357476348379555,1.891866939718301,446,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 17 2014,2014-04-17,1.519,0.15390394451711753,0.46215531899122503,0.7033367217455972,1.8054246175706439,0.357476348379555,1.891866939718301,429,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 18 2014,2014-04-18,1.424,0.15916184562716404,0.45401498475576246,0.703478155337885,1.8054246175706439,0.357476348379555,1.891866939718301,450,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 19 2014,2014-04-19,1.452,0.15868531716908893,0.44426359458729303,0.7029227402107459,1.8054246175706439,0.357476348379555,1.891866939718301,415,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 20 2014,2014-04-20,1.389,0.16070043881234297,0.4368579382754495,0.7032574175395316,1.8054246175706439,0.357476348379555,1.891866939718301,452,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 21 2014,2014-04-21,1.366,0.16569193475053667,0.42993784477046815,0.7037675630265727,1.8054246175706439,0.357476348379555,1.891866939718301,428,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 22 2014,2014-04-22,1.409,0.16736581518324095,0.420670186764947,0.7033456802324436,1.8054246175706439,0.357476348379555,1.891866939718301,412,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 23 2014,2014-04-23,1.451,0.16657779584615176,0.4098104153834304,0.7021362645172875,1.8054246175706439,0.357476348379555,1.891866939718301,425,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 24 2014,2014-04-24,1.373,0.169361152570466,0.40171734488593686,0.7019847256483023,1.8054246175706439,0.357476348379555,1.891866939718301,410,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 25 2014,2014-04-25,1.449,0.1639176271965396,0.3908170062381753,0.7005688984661076,1.8054246175706439,0.357476348379555,1.891866939718301,464,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 26 2014,2014-04-26,1.469,0.15327926582982415,0.3795602729524387,0.6988077184775835,1.8054246175706439,0.357476348379555,1.891866939718301,467,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 27 2014,2014-04-27,1.443,0.1460775419969086,0.3691435675610664,0.697316040858921,1.8054246175706439,0.357476348379555,1.891866939718301,467,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 28 2014,2014-04-28,1.422,0.14000632580124475,0.3594330733036106,0.6960220816378915,1.8054246175706439,0.357476348379555,1.891866939718301,425,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 29 2014,2014-04-29,1.388,0.13976731484451943,0.3508429591826233,0.6950934416817695,1.8054246175706439,0.357476348379555,1.891866939718301,438,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 30 2014,2014-04-30,1.435,0.13255434365944,0.3408857974318601,0.6934770799082374,1.8054246175706439,0.357476348379555,1.891866939718301,462,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 01 2014,2014-05-01,1.403,0.10880191850909945,0.33193123764280363,0.6921926497653912,1.8054246175706439,0.357476348379555,1.891866939718301,479,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 02 2014,2014-05-02,1.252,0.10462889537370988,0.3293816882306144,0.6928967401823533,1.8054246175706439,0.357476348379555,1.891866939718301,457,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 03 2014,2014-05-03,1.17,0.10349243961501477,0.33087914802048973,0.6946986465418238,1.8054246175706439,0.357476348379555,1.891866939718301,536,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 04 2014,2014-05-04,1.11,0.11550767999543225,0.33487372716298125,0.6972516879048403,1.8054246175706439,0.357476348379555,1.891866939718301,602,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 05 2014,2014-05-05,1.062,0.13181803898668396,0.34025103078156105,0.7003435959234444,1.8054246175706439,0.357476348379555,1.891866939718301,500,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 06 2014,2014-05-06,1.034,0.14006463614648265,0.3452876357068561,0.70361293439038,1.8054246175706439,0.357476348379555,1.891866939718301,531,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 07 2014,2014-05-07,1.107,0.14858095436493854,0.34330108863795733,0.7053928033496965,1.8054246175706439,0.357476348379555,1.891866939718301,559,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 08 2014,2014-05-08,1.128,0.1551646844818135,0.3391652178164534,0.7066436468810676,1.8054246175706439,0.357476348379555,1.891866939718301,566,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 09 2014,2014-05-09,0.988,0.16849610657528652,0.34284863161046497,0.7098882100227263,1.8054246175706439,0.357476348379555,1.891866939718301,583,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 10 2014,2014-05-10,0.946,0.1824340189338698,0.3474506786329631,0.7135409589486582,1.8054246175706439,0.357476348379555,1.891866939718301,689,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 11 2014,2014-05-11,0.88,0.1993410091552417,0.354715158660077,0.7180102411032266,1.8054246175706439,0.357476348379555,1.891866939718301,638,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 12 2014,2014-05-12,0.905,0.20630200215206249,0.35734740623133615,0.7217017840655906,1.8054246175706439,0.357476348379555,1.891866939718301,527,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 13 2014,2014-05-13,0.973,0.20756763473263656,0.3539968314807823,0.7240244859035465,1.8054246175706439,0.357476348379555,1.891866939718301,486,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 14 2014,2014-05-14,0.935,0.21272970276098496,0.3518558470285868,0.7266927107900343,1.8054246175706439,0.357476348379555,1.891866939718301,453,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 15 2014,2014-05-15,0.984,0.21329899418313147,0.3462088228929696,0.7284114124195005,1.8054246175706439,0.357476348379555,1.891866939718301,644,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 16 2014,2014-05-16,0.933,0.21808278771798068,0.34255895778725937,0.730665562638455,1.8054246175706439,0.357476348379555,1.891866939718301,575,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 17 2014,2014-05-17,0.926,0.21754297765368555,0.3385006553646801,0.7328089349600743,1.8054246175706439,0.357476348379555,1.891866939718301,576,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 18 2014,2014-05-18,0.927,0.21935393380529364,0.3337131830575112,0.7347369200059891,1.8054246175706439,0.357476348379555,1.891866939718301,548,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 19 2014,2014-05-19,0.948,0.21791516065059424,0.3274536658306836,0.7361960937682455,1.8054246175706439,0.357476348379555,1.891866939718301,471,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 20 2014,2014-05-20,0.955,0.21752106252883438,0.320618747278418,0.7374035166541115,1.8054246175706439,0.357476348379555,1.891866939718301,414,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 21 2014,2014-05-21,0.981,0.2162427435497568,0.3126944106107258,0.738143702112799,1.8054246175706439,0.357476348379555,1.891866939718301,475,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 22 2014,2014-05-22,0.969,0.21269611369652242,0.3051489114316766,0.7389039606089973,1.8054246175706439,0.357476348379555,1.891866939718301,425,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 23 2014,2014-05-23,0.856,0.20959799781880045,0.30247292037027357,0.7409623596019369,1.8054246175706439,0.357476348379555,1.891866939718301,538,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 24 2014,2014-05-24,0.928,0.20618668028374534,0.2958331684181162,0.7419375240687843,1.8054246175706439,0.357476348379555,1.891866939718301,600,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 25 2014,2014-05-25,0.966,0.19636589410539362,0.287870921440067,0.7423486074915288,1.8054246175706439,0.357476348379555,1.891866939718301,539,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 26 2014,2014-05-26,0.883,0.18524609602350195,0.28293742845186415,0.7436192026010646,1.8054246175706439,0.357476348379555,1.891866939718301,431,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 27 2014,2014-05-27,0.905,0.17262499719092486,0.27679609946355355,0.7444957716114766,1.8054246175706439,0.357476348379555,1.891866939718301,451,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 28 2014,2014-05-28,0.856,0.1602983604651352,0.27255571817002255,0.7458266962979083,1.8054246175706439,0.357476348379555,1.891866939718301,485,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 29 2014,2014-05-29,0.861,0.1474429716366695,0.26769975476334,0.7469645549768423,1.8054246175706439,0.357476348379555,1.891866939718301,526,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 30 2014,2014-05-30,0.893,0.12461233679998461,0.2613527367856934,0.7476199254137729,1.8054246175706439,0.357476348379555,1.891866939718301,502,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 31 2014,2014-05-31,0.898,0.0979973551132351,0.2548026035906821,0.7481196115136354,1.8054246175706439,0.357476348379555,1.891866939718301,516,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 01 2014,2014-06-01,0.949,0.0825351475112676,0.24704699624458404,0.7480082941510818,1.8054246175706439,0.357476348379555,1.891866939718301,476,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 02 2014,2014-06-02,0.843,0.07538292285037292,0.24271179237904847,0.7489204901735728,1.8054246175706439,0.357476348379555,1.891866939718301,459,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 03 2014,2014-06-03,0.915,0.0693639742195775,0.23576712536676112,0.7489835557861046,1.8054246175706439,0.357476348379555,1.891866939718301,498,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 04 2014,2014-06-04,0.852,0.06766944674653737,0.23088855759427104,0.7496074281892917,1.8054246175706439,0.357476348379555,1.891866939718301,418,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 05 2014,2014-06-05,0.845,0.06716838507822644,0.22613657349085778,0.7502105764212862,1.8054246175706439,0.357476348379555,1.891866939718301,420,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 06 2014,2014-06-06,0.857,0.059693518006127856,0.22081003063831903,0.750602601699692,1.8054246175706439,0.357476348379555,1.891866939718301,499,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 07 2014,2014-06-07,0.83,0.04803041421483905,0.21643325431612032,0.7511825075065627,1.8054246175706439,0.357476348379555,1.891866939718301,491,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 08 2014,2014-06-08,0.851,0.04714857904264928,0.2111450469035729,0.7514698526390837,1.8054246175706439,0.357476348379555,1.891866939718301,498,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 09 2014,2014-06-09,0.871,0.047070807508837575,0.20527784917936123,0.7514953630369163,1.8054246175706439,0.357476348379555,1.891866939718301,456,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 10 2014,2014-06-10,0.813,0.04984638471302926,0.20142888962434619,0.7520041991879631,1.8054246175706439,0.357476348379555,1.891866939718301,438,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 11 2014,2014-06-11,0.823,0.051969973647418066,0.19700931578685985,0.752337544480787,1.8054246175706439,0.357476348379555,1.891866939718301,459,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 12 2014,2014-06-12,0.829,0.05172735775412903,0.19229799382140125,0.7525427911485513,1.8054246175706439,0.357476348379555,1.891866939718301,464,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 13 2014,2014-06-13,0.838,0.052238896416792045,0.18728376156831072,0.7526001571374986,1.8054246175706439,0.357476348379555,1.891866939718301,445,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 14 2014,2014-06-14,0.826,0.05067181991331143,0.18266543084921422,0.7527036058180254,1.8054246175706439,0.357476348379555,1.891866939718301,521,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 15 2014,2014-06-15,0.815,0.051594896388374,0.1784033396564242,0.7528434230832023,1.8054246175706439,0.357476348379555,1.891866939718301,554,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 16 2014,2014-06-16,0.79,0.053676778514715584,0.17504302175951209,0.7531445452713335,1.8054246175706439,0.357476348379555,1.891866939718301,543,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 17 2014,2014-06-17,0.73,0.0593637142933822,0.17455935798849084,0.7539332470425801,1.8054246175706439,0.357476348379555,1.891866939718301,646,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 18 2014,2014-06-18,0.751,0.06158228772068455,0.1723287202059527,0.7544452601658393,1.8054246175706439,0.357476348379555,1.891866939718301,490,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 19 2014,2014-06-19,0.707,0.06572468701144356,0.17220788688529598,0.7552926405016123,1.8054246175706439,0.357476348379555,1.891866939718301,579,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 20 2014,2014-06-20,0.596,0.07737402813527673,0.1799956135223601,0.7571591216542276,1.8054246175706439,0.357476348379555,1.891866939718301,603,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 21 2014,2014-06-21,0.584,0.08735914113716642,0.18647978061599152,0.7590324356901698,1.8054246175706439,0.357476348379555,1.891866939718301,541,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 22 2014,2014-06-22,0.623,0.09516371857660236,0.18792660457338475,0.7603969143025607,1.8054246175706439,0.357476348379555,1.891866939718301,540,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 23 2014,2014-06-23,0.569,0.10384542557949523,0.19232716158855442,0.7622016823899986,1.8054246175706439,0.357476348379555,1.891866939718301,546,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 24 2014,2014-06-24,0.557,0.10965630737499668,0.19601862194949446,0.7640158832552153,1.8054246175706439,0.357476348379555,1.891866939718301,534,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 25 2014,2014-06-25,0.602,0.11411492996699678,0.19522694688260098,0.7652799434657669,1.8054246175706439,0.357476348379555,1.891866939718301,483,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 26 2014,2014-06-26,0.622,0.11590386424584669,0.19272374706991008,0.7662684113430632,1.8054246175706439,0.357476348379555,1.891866939718301,491,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 27 2014,2014-06-27,0.674,0.1165428439791642,0.18782792113355345,0.7667226262976659,1.8054246175706439,0.357476348379555,1.891866939718301,514,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 28 2014,2014-06-28,0.675,0.11669134057637011,0.18291830062332853,0.7671069779294739,1.8054246175706439,0.357476348379555,1.891866939718301,525,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 29 2014,2014-06-29,0.597,0.11822653104811656,0.1812672214952244,0.7681021711022159,1.8054246175706439,0.357476348379555,1.891866939718301,581,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
