date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.086,4198,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,0.286,3260,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,0.23,3768,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,0.211,3663,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,0.215,3816,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,0.23,3491,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,0.236,3414,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,0.226,3694,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,0.212,4207,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,0.223,4307,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,0.194,5140,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,0.19,4827,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,0.247,4138,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,0.274,4022,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,0.265,3858,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,0.266,3803,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,0.269,3800,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,0.272,3998,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,0.27,3735,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,0.265,3838,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,0.263,3591,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,0.257,3423,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,0.253,3758,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,0.257,4397,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,0.258,4329,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,0.254,3296,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,0.253,3233,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,0.252,2838,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,0.253,3464,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,0.25,3696,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,0.251,4413,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,0.254,4224,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,0.247,3473,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,0.25,3219,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,0.25,3594,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,0.239,3450,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,0.232,5140,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,0.267,6714,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,0.281,6164,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,0.275,4737,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,0.294,4449,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,0.291,4675,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,0.294,4323,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 25 2015,2015-09-25,0.294,4797,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 26 2015,2015-09-26,0.302,6041,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 27 2015,2015-09-27,0.305,5556,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 28 2015,2015-09-28,0.302,4049,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 29 2015,2015-09-29,0.297,3747,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 30 2015,2015-09-30,0.293,4014,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 01 2015,2015-10-01,0.288,3862,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 02 2015,2015-10-02,0.295,4452,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 03 2015,2015-10-03,0.297,4924,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 04 2015,2015-10-04,0.302,4565,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 05 2015,2015-10-05,0.299,3783,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 06 2015,2015-10-06,0.307,3200,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 07 2015,2015-10-07,0.302,3551,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 08 2015,2015-10-08,0.305,3272,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 09 2015,2015-10-09,0.312,3946,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 10 2015,2015-10-10,0.312,4308,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 11 2015,2015-10-11,0.309,4344,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 12 2015,2015-10-12,0.309,3171,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 13 2015,2015-10-13,0.307,3027,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 14 2015,2015-10-14,0.298,3423,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 15 2015,2015-10-15,0.29,3184,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 16 2015,2015-10-16,0.284,3071,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 17 2015,2015-10-17,0.288,4307,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 18 2015,2015-10-18,0.282,4127,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 19 2015,2015-10-19,0.27,2830,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 20 2015,2015-10-20,0.271,3075,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 21 2015,2015-10-21,0.241,3406,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 22 2015,2015-10-22,0.227,2643,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 23 2015,2015-10-23,0.248,3644,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 24 2015,2015-10-24,0.259,4588,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 25 2015,2015-10-25,0.266,4230,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 26 2015,2015-10-26,0.26,3096,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 27 2015,2015-10-27,0.263,2939,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 28 2015,2015-10-28,0.252,3339,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 29 2015,2015-10-29,0.249,3137,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 30 2015,2015-10-30,0.232,3971,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 31 2015,2015-10-31,0.233,4537,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 01 2015,2015-11-01,0.188,5226,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 02 2015,2015-11-02,0.187,3958,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 03 2015,2015-11-03,0.225,3424,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 04 2015,2015-11-04,0.242,3220,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 05 2015,2015-11-05,0.251,3167,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 06 2015,2015-11-06,0.268,3461,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 07 2015,2015-11-07,0.273,4211,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 08 2015,2015-11-08,0.274,3896,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 09 2015,2015-11-09,0.269,2814,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 10 2015,2015-11-10,0.273,2737,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 11 2015,2015-11-11,0.27,2902,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 12 2015,2015-11-12,0.268,2545,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 13 2015,2015-11-13,0.267,3116,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 14 2015,2015-11-14,0.274,4001,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 15 2015,2015-11-15,0.269,3710,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 16 2015,2015-11-16,0.266,2735,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 17 2015,2015-11-17,0.263,2643,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 18 2015,2015-11-18,0.262,2811,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 19 2015,2015-11-19,0.265,2803,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 20 2015,2015-11-20,0.272,3206,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 21 2015,2015-11-21,0.275,4014,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 22 2015,2015-11-22,0.276,3230,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 23 2015,2015-11-23,0.263,2464,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 24 2015,2015-11-24,0.267,2837,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 25 2015,2015-11-25,0.26,2923,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 26 2015,2015-11-26,0.22,3295,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 27 2015,2015-11-27,0.207,3803,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 28 2015,2015-11-28,0.211,4558,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 29 2015,2015-11-29,0.209,4005,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Nov 30 2015,2015-11-30,0.202,3431,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 01 2015,2015-12-01,0.213,3099,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 02 2015,2015-12-02,0.236,2851,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 03 2015,2015-12-03,0.252,3046,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 04 2015,2015-12-04,0.268,3388,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 05 2015,2015-12-05,0.277,4157,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 06 2015,2015-12-06,0.281,4181,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 07 2015,2015-12-07,0.275,3066,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 08 2015,2015-12-08,0.275,3145,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 09 2015,2015-12-09,0.256,3544,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 10 2015,2015-12-10,0.256,3251,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 11 2015,2015-12-11,0.277,3813,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 12 2015,2015-12-12,0.297,5135,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 13 2015,2015-12-13,0.301,4283,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 14 2015,2015-12-14,0.302,3009,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 15 2015,2015-12-15,0.307,3025,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 16 2015,2015-12-16,0.314,2722,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 17 2015,2015-12-17,0.303,2600,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 18 2015,2015-12-18,0.304,2976,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 19 2015,2015-12-19,0.303,3651,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 20 2015,2015-12-20,0.286,3377,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 21 2015,2015-12-21,0.286,2826,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 22 2015,2015-12-22,0.274,3007,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 23 2015,2015-12-23,0.198,3943,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 24 2015,2015-12-24,0.201,3338,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 25 2015,2015-12-25,0.207,3266,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 26 2015,2015-12-26,0.216,3839,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 27 2015,2015-12-27,0.221,4204,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 28 2015,2015-12-28,0.231,3870,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 29 2015,2015-12-29,0.232,3928,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 30 2015,2015-12-30,0.222,3952,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Dec 31 2015,2015-12-31,0.224,3469,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 01 2016,2016-01-01,0.221,3707,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 02 2016,2016-01-02,0.212,3853,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 03 2016,2016-01-03,0.214,3568,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 04 2016,2016-01-04,0.213,3479,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 05 2016,2016-01-05,0.241,3332,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 06 2016,2016-01-06,0.257,3026,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 07 2016,2016-01-07,0.257,2895,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 08 2016,2016-01-08,0.266,3279,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 09 2016,2016-01-09,0.267,3606,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 10 2016,2016-01-10,0.267,3250,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 11 2016,2016-01-11,0.267,2600,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 12 2016,2016-01-12,0.264,2431,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 13 2016,2016-01-13,0.271,2450,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 14 2016,2016-01-14,0.269,2443,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 15 2016,2016-01-15,0.264,2934,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 16 2016,2016-01-16,0.267,3496,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 17 2016,2016-01-17,0.265,3127,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 18 2016,2016-01-18,0.269,2533,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 19 2016,2016-01-19,0.267,2630,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 20 2016,2016-01-20,0.27,2474,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 21 2016,2016-01-21,0.271,2597,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 22 2016,2016-01-22,0.278,3134,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 23 2016,2016-01-23,0.283,3706,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 24 2016,2016-01-24,0.292,3334,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 25 2016,2016-01-25,0.293,2942,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 26 2016,2016-01-26,0.293,2849,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 27 2016,2016-01-27,0.295,2966,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 28 2016,2016-01-28,0.298,2806,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 29 2016,2016-01-29,0.298,3034,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 30 2016,2016-01-30,0.298,3541,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 31 2016,2016-01-31,0.296,3241,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 01 2016,2016-02-01,0.292,2722,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 02 2016,2016-02-02,0.303,2606,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
