date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,3.4102416954846895,0.4581528503748293,3.6370762244540256,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 30 2014,2014-03-30,1.943,0.4664155613421017,1.0222960837672022,1.1089767934675192,3.4102416954846895,0.4581528503748293,3.6370762244540256,492,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 31 2014,2014-03-31,1.993,0.4507703253397404,1.0072300813269988,1.1095237717146933,3.4102416954846895,0.4581528503748293,3.6370762244540256,456,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 01 2014,2014-04-01,2.227,0.43954741613901177,0.9815508101481988,1.1040298093221006,3.4102416954846895,0.4581528503748293,3.6370762244540256,262,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 02 2014,2014-04-02,2.119,0.43450681382961837,0.9596094472684326,1.100552426694175,3.4102416954846895,0.4581528503748293,3.6370762244540256,392,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 03 2014,2014-04-03,2.055,0.43122773272513815,0.9397301273713384,1.0981058871934732,3.4102416954846895,0.4581528503748293,3.6370762244540256,395,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 04 2014,2014-04-04,1.915,0.425964259738668,0.9252381066216729,1.0983969558619198,3.4102416954846895,0.4581528503748293,3.6370762244540256,489,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 05 2014,2014-04-05,1.865,0.39159430830752545,0.9117449776853431,1.0992420344088991,3.4102416954846895,0.4581528503748293,3.6370762244540256,483,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 06 2014,2014-04-06,1.894,0.3751821335476038,0.8955213298398401,1.098808474501522,3.4102416954846895,0.4581528503748293,3.6370762244540256,579,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 07 2014,2014-04-07,1.863,0.3710877703904185,0.8796777495640914,1.0985457448933054,3.4102416954846895,0.4581528503748293,3.6370762244540256,449,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 08 2014,2014-04-08,1.876,0.37029803001701395,0.86234890829118,1.0975274743220624,3.4102416954846895,0.4581528503748293,3.6370762244540256,468,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 09 2014,2014-04-09,1.885,0.3688245759383321,0.8440108971997896,1.095928256884358,3.4102416954846895,0.4581528503748293,3.6370762244540256,461,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 10 2014,2014-04-10,1.814,0.3589767530013619,0.8280289233663775,1.0953720145868868,3.4102416954846895,0.4581528503748293,3.6370762244540256,532,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 11 2014,2014-04-11,1.721,0.34164017671349195,0.8153725628508127,1.0962876101104269,3.4102416954846895,0.4581528503748293,3.6370762244540256,641,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 12 2014,2014-04-12,1.807,0.3066884393820104,0.7979568669024536,1.0950323350942472,3.4102416954846895,0.4581528503748293,3.6370762244540256,557,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 13 2014,2014-04-13,1.817,0.22121933776751332,0.7797694852725342,1.0932791825699064,3.4102416954846895,0.4581528503748293,3.6370762244540256,528,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 14 2014,2014-04-14,1.678,0.20505045356142326,0.766891460372024,1.093805452834377,3.4102416954846895,0.4581528503748293,3.6370762244540256,556,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 15 2014,2014-04-15,1.697,0.20254444949933026,0.75223917239959,1.0935568718980604,3.4102416954846895,0.4581528503748293,3.6370762244540256,577,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 16 2014,2014-04-16,1.573,0.2117605566042259,0.7425104936982848,1.095291432398483,3.4102416954846895,0.4581528503748293,3.6370762244540256,633,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 17 2014,2014-04-17,1.669,0.2145502111475225,0.7272472889784299,1.0947857726455035,3.4102416954846895,0.4581528503748293,3.6370762244540256,614,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 18 2014,2014-04-18,1.666,0.21665769654287054,0.7116353255932721,1.094022842231051,3.4102416954846895,0.4581528503748293,3.6370762244540256,585,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 19 2014,2014-04-19,1.643,0.21029925038535413,0.6965282672838854,1.093362542953035,3.4102416954846895,0.4581528503748293,3.6370762244540256,599,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 20 2014,2014-04-20,1.59,0.20810984058214219,0.6831203119312023,1.0933085727739413,3.4102416954846895,0.4581528503748293,3.6370762244540256,648,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 21 2014,2014-04-21,1.529,0.21306455769818836,0.6717242063620498,1.0939826524151604,3.4102416954846895,0.4581528503748293,3.6370762244540256,636,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 22 2014,2014-04-22,1.659,0.21381044618200934,0.6546957278149876,1.0922515435677937,3.4102416954846895,0.4581528503748293,3.6370762244540256,615,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 23 2014,2014-04-23,1.637,0.21472932975601974,0.6383926395014377,1.0906608121405474,3.4102416954846895,0.4581528503748293,3.6370762244540256,588,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 24 2014,2014-04-24,1.625,0.21121286587857727,0.6224694309718151,1.0890614184560399,3.4102416954846895,0.4581528503748293,3.6370762244540256,543,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 25 2014,2014-04-25,1.635,0.20076824862305942,0.6062573038148181,1.0871486021171697,3.4102416954846895,0.4581528503748293,3.6370762244540256,567,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 26 2014,2014-04-26,1.652,0.18913165152663788,0.5896865316331003,1.0848598872665534,3.4102416954846895,0.4581528503748293,3.6370762244540256,702,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 27 2014,2014-04-27,1.596,0.1816191037599649,0.5749234007642994,1.0831955539783695,3.4102416954846895,0.4581528503748293,3.6370762244540256,657,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 28 2014,2014-04-28,1.574,0.17710630939518893,0.5608690530054028,1.081677980816669,3.4102416954846895,0.4581528503748293,3.6370762244540256,727,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 29 2014,2014-04-29,1.596,0.17701282504350704,0.5461211725310265,1.0797217834789898,3.4102416954846895,0.4581528503748293,3.6370762244540256,633,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 30 2014,2014-04-30,1.602,0.1738088823570449,0.5313245587443846,1.0775691823316942,3.4102416954846895,0.4581528503748293,3.6370762244540256,627,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 01 2014,2014-05-01,1.573,0.151396203204789,0.5175053629408961,1.0756693524004393,3.4102416954846895,0.4581528503748293,3.6370762244540256,723,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 02 2014,2014-05-02,1.456,0.14025730050455754,0.5079182590055961,1.0751731886133866,3.4102416954846895,0.4581528503748293,3.6370762244540256,709,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 03 2014,2014-05-03,1.411,0.13405066806694238,0.4997967746491766,1.0751075339272071,3.4102416954846895,0.4581528503748293,3.6370762244540256,888,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 04 2014,2014-05-04,1.365,0.13888238636118502,0.4931478103578528,1.0754773832948277,3.4102416954846895,0.4581528503748293,3.6370762244540256,930,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 05 2014,2014-05-05,1.269,0.1514358708777544,0.4906977042860954,1.0770045032059763,3.4102416954846895,0.4581528503748293,3.6370762244540256,847,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 06 2014,2014-05-06,1.278,0.15822232285070909,0.48620068938683164,1.078124783932606,3.4102416954846895,0.4581528503748293,3.6370762244540256,748,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 07 2014,2014-05-07,1.365,0.15853675740431306,0.4765178616870311,1.0778226986961075,3.4102416954846895,0.4581528503748293,3.6370762244540256,818,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 08 2014,2014-05-08,1.456,0.15254023776672565,0.4635183506052053,1.0762513207106923,3.4102416954846895,0.4581528503748293,3.6370762244540256,834,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 09 2014,2014-05-09,1.27,0.15348960427562455,0.4577789796396072,1.0768790242643003,3.4102416954846895,0.4581528503748293,3.6370762244540256,826,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 10 2014,2014-05-10,1.143,0.16572722360456155,0.4583114708442749,1.0790592949533937,3.4102416954846895,0.4581528503748293,3.6370762244540256,983,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 11 2014,2014-05-11,1.091,0.18259564018916263,0.46022024902778674,1.081710291358263,3.4102416954846895,0.4581528503748293,3.6370762244540256,960,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 12 2014,2014-05-12,1.123,0.18948404233298588,0.4579790453031639,1.0836038676450483,3.4102416954846895,0.4581528503748293,3.6370762244540256,784,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 13 2014,2014-05-13,1.14,0.19170711916939362,0.4533565104719204,1.085008918422474,3.4102416954846895,0.4581528503748293,3.6370762244540256,751,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 14 2014,2014-05-14,1.091,0.20109431652319076,0.45032090457765767,1.0868428052296515,3.4102416954846895,0.4581528503748293,3.6370762244540256,785,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 15 2014,2014-05-15,1.089,0.20752494379917028,0.4461003983942409,1.088458053602477,3.4102416954846895,0.4581528503748293,3.6370762244540256,1029,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 16 2014,2014-05-16,1.068,0.21709002581957337,0.44190422013421904,1.0901190934091214,3.4102416954846895,0.4581528503748293,3.6370762244540256,939,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 17 2014,2014-05-17,1.074,0.2215137161369016,0.43633709586356695,1.0914747177591988,3.4102416954846895,0.4581528503748293,3.6370762244540256,1013,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 18 2014,2014-05-18,1.13,0.2216749717569543,0.42749340233004296,1.0919346198897955,3.4102416954846895,0.4581528503748293,3.6370762244540256,983,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 19 2014,2014-05-19,1.133,0.22123820833568603,0.4182453179185773,1.0921959492877376,3.4102416954846895,0.4581528503748293,3.6370762244540256,793,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 20 2014,2014-05-20,1.13,0.22169182296109682,0.4089078410536539,1.0923403525747477,3.4102416954846895,0.4581528503748293,3.6370762244540256,793,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 21 2014,2014-05-21,1.168,0.22192472835957122,0.39820273172029874,1.091924613376938,3.4102416954846895,0.4581528503748293,3.6370762244540256,883,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 22 2014,2014-05-22,1.127,0.21731105149864444,0.388854339592855,1.0918348666663722,3.4102416954846895,0.4581528503748293,3.6370762244540256,753,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 23 2014,2014-05-23,1.03,0.2158889135377358,0.3833847492155701,1.0927059087139432,3.4102416954846895,0.4581528503748293,3.6370762244540256,944,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 24 2014,2014-05-24,1.127,0.2097865801127434,0.373572705611445,1.0923486554605575,3.4102416954846895,0.4581528503748293,3.6370762244540256,945,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 25 2014,2014-05-25,1.094,0.20241413391656624,0.3648550869309612,1.0922254268138616,3.4102416954846895,0.4581528503748293,3.6370762244540256,865,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 26 2014,2014-05-26,1.072,0.19252570809079053,0.3568305087382997,1.0922153152930996,3.4102416954846895,0.4581528503748293,3.6370762244540256,805,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 27 2014,2014-05-27,1.105,0.18315309844843627,0.3475819337305056,1.091749314485621,3.4102416954846895,0.4581528503748293,3.6370762244540256,822,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 28 2014,2014-05-28,1.037,0.17528866504127483,0.34074308456030405,1.0918757167168855,3.4102416954846895,0.4581528503748293,3.6370762244540256,876,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 29 2014,2014-05-29,1.021,0.16387125588627602,0.33428775500354646,1.0920474982232968,3.4102416954846895,0.4581528503748293,3.6370762244540256,866,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 30 2014,2014-05-30,1.052,0.14743436490188175,0.3263884770977901,1.0917880174448122,3.4102416954846895,0.4581528503748293,3.6370762244540256,833,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 31 2014,2014-05-31,1.03,0.13022237832296796,0.3191986930724048,1.0916445391696825,3.4102416954846895,0.4581528503748293,3.6370762244540256,883,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 01 2014,2014-06-01,1.017,0.12069208470460302,0.3123534038342308,1.0915257893026944,3.4102416954846895,0.4581528503748293,3.6370762244540256,882,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 02 2014,2014-06-02,0.969,0.11458101585952424,0.3073235297062756,1.091779213663678,3.4102416954846895,0.4581528503748293,3.6370762244540256,819,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 03 2014,2014-06-03,1.031,0.10751818878468183,0.2995684717567522,1.0913231648520865,3.4102416954846895,0.4581528503748293,3.6370762244540256,834,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 04 2014,2014-06-04,0.971,0.10745764201574712,0.2939976809982796,1.091347804906088,3.4102416954846895,0.4581528503748293,3.6370762244540256,750,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 05 2014,2014-06-05,0.956,0.10663128004978521,0.2887814997647765,1.0914150456318166,3.4102416954846895,0.4581528503748293,3.6370762244540256,759,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 06 2014,2014-06-06,0.972,0.09713647822675628,0.2826190294023638,1.0912316162673341,3.4102416954846895,0.4581528503748293,3.6370762244540256,802,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 07 2014,2014-06-07,0.938,0.07297148710991659,0.2776775648630139,1.0912744109817105,3.4102416954846895,0.4581528503748293,3.6370762244540256,872,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 08 2014,2014-06-08,0.974,0.0650382822721955,0.27106478701516756,1.0908934900794935,3.4102416954846895,0.4581528503748293,3.6370762244540256,908,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 09 2014,2014-06-09,0.993,0.06447382967252617,0.2638373609127011,1.0902681328907164,3.4102416954846895,0.4581528503748293,3.6370762244540256,749,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 10 2014,2014-06-10,0.926,0.06851122904856809,0.2590191406413542,1.090160868526317,3.4102416954846895,0.4581528503748293,3.6370762244540256,731,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 11 2014,2014-06-11,0.926,0.0709611274515395,0.25394487182278874,1.0899681455871806,3.4102416954846895,0.4581528503748293,3.6370762244540256,828,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 12 2014,2014-06-12,0.924,0.07208236827470488,0.24875014221274644,1.089712000580196,3.4102416954846895,0.4581528503748293,3.6370762244540256,974,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 13 2014,2014-06-13,0.974,0.07234588057919977,0.24181887431304483,1.0889596864167927,3.4102416954846895,0.4581528503748293,3.6370762244540256,946,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 14 2014,2014-06-14,0.994,0.0719910674535506,0.23456150955573585,1.0879893424069549,3.4102416954846895,0.4581528503748293,3.6370762244540256,968,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 15 2014,2014-06-15,0.963,0.07273409294038315,0.2281729204547133,1.0872128241955878,3.4102416954846895,0.4581528503748293,3.6370762244540256,1029,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 16 2014,2014-06-16,0.975,0.0728489935556229,0.22157531482986456,1.0862870588444349,3.4102416954846895,0.4581528503748293,3.6370762244540256,999,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 17 2014,2014-06-17,0.856,0.07636124822109232,0.21967244967126878,1.0862770539330935,3.4102416954846895,0.4581528503748293,3.6370762244540256,1097,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 18 2014,2014-06-18,0.867,0.07775786909949862,0.21665476514918308,1.086096439393277,3.4102416954846895,0.4581528503748293,3.6370762244540256,896,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 19 2014,2014-06-19,0.832,0.08052777774472579,0.2150656242876741,1.0861364108381122,3.4102416954846895,0.4581528503748293,3.6370762244540256,935,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 20 2014,2014-06-20,0.68,0.09316738736791816,0.224054734311487,1.087453580934043,3.4102416954846895,0.4581528503748293,3.6370762244540256,1168,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 21 2014,2014-06-21,0.694,0.10282470296688473,0.22911781914679732,1.0885213005555214,3.4102416954846895,0.4581528503748293,3.6370762244540256,1094,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 22 2014,2014-06-22,0.697,0.11320219424378386,0.23204892583158926,1.0894523530109514,3.4102416954846895,0.4581528503748293,3.6370762244540256,1048,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 23 2014,2014-06-23,0.639,0.12240609349266929,0.2378992703112538,1.090807478958075,3.4102416954846895,0.4581528503748293,3.6370762244540256,1044,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 24 2014,2014-06-24,0.661,0.12889229219974288,0.24002039923156424,1.0918465291276551,3.4102416954846895,0.4581528503748293,3.6370762244540256,935,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 25 2014,2014-06-25,0.657,0.1346959496442742,0.24104836114067238,1.0928165474825182,3.4102416954846895,0.4581528503748293,3.6370762244540256,1004,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
