date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 23 2014,2014-04-23,1.637,588,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 24 2014,2014-04-24,1.625,543,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 25 2014,2014-04-25,1.635,567,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 26 2014,2014-04-26,1.652,702,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 27 2014,2014-04-27,1.596,657,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 28 2014,2014-04-28,1.574,727,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 29 2014,2014-04-29,1.596,633,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 30 2014,2014-04-30,1.602,627,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 01 2014,2014-05-01,1.573,723,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 02 2014,2014-05-02,1.456,709,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 03 2014,2014-05-03,1.411,888,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 04 2014,2014-05-04,1.365,930,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 05 2014,2014-05-05,1.269,847,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 06 2014,2014-05-06,1.278,748,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 07 2014,2014-05-07,1.365,818,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 08 2014,2014-05-08,1.456,834,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 09 2014,2014-05-09,1.27,826,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 10 2014,2014-05-10,1.143,983,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 11 2014,2014-05-11,1.091,960,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 12 2014,2014-05-12,1.123,784,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 13 2014,2014-05-13,1.14,751,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 14 2014,2014-05-14,1.091,785,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 15 2014,2014-05-15,1.089,1029,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 16 2014,2014-05-16,1.068,939,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 17 2014,2014-05-17,1.074,1013,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 18 2014,2014-05-18,1.13,983,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 19 2014,2014-05-19,1.133,793,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 20 2014,2014-05-20,1.13,793,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 21 2014,2014-05-21,1.168,883,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 22 2014,2014-05-22,1.127,753,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 23 2014,2014-05-23,1.03,944,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 24 2014,2014-05-24,1.127,945,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 25 2014,2014-05-25,1.094,865,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 26 2014,2014-05-26,1.072,805,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 27 2014,2014-05-27,1.105,822,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 28 2014,2014-05-28,1.037,876,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 29 2014,2014-05-29,1.021,866,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 30 2014,2014-05-30,1.052,833,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 31 2014,2014-05-31,1.03,883,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 01 2014,2014-06-01,1.017,882,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 02 2014,2014-06-02,0.969,819,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 03 2014,2014-06-03,1.031,834,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 04 2014,2014-06-04,0.971,750,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 05 2014,2014-06-05,0.956,759,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 06 2014,2014-06-06,0.972,802,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 07 2014,2014-06-07,0.938,872,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 08 2014,2014-06-08,0.974,908,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 09 2014,2014-06-09,0.993,749,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 10 2014,2014-06-10,0.926,731,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 11 2014,2014-06-11,0.926,828,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 12 2014,2014-06-12,0.924,974,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 13 2014,2014-06-13,0.974,946,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 14 2014,2014-06-14,0.994,968,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 15 2014,2014-06-15,0.963,1029,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 16 2014,2014-06-16,0.975,999,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 17 2014,2014-06-17,0.856,1097,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 18 2014,2014-06-18,0.867,896,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 19 2014,2014-06-19,0.832,935,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 20 2014,2014-06-20,0.68,1168,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 21 2014,2014-06-21,0.694,1094,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 22 2014,2014-06-22,0.697,1048,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 23 2014,2014-06-23,0.639,1044,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 24 2014,2014-06-24,0.661,935,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 25 2014,2014-06-25,0.657,1004,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 26 2014,2014-06-26,0.748,974,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 27 2014,2014-06-27,0.765,966,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 28 2014,2014-06-28,0.766,1020,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 29 2014,2014-06-29,0.731,1188,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 30 2014,2014-06-30,0.706,1084,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 01 2014,2014-07-01,0.841,1027,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 02 2014,2014-07-02,0.553,1399,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 03 2014,2014-07-03,0.657,1111,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 04 2014,2014-07-04,0.702,1130,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 05 2014,2014-07-05,0.775,1061,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 06 2014,2014-07-06,0.823,1072,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 07 2014,2014-07-07,0.837,1069,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 08 2014,2014-07-08,0.804,1015,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 09 2014,2014-07-09,0.798,1167,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 10 2014,2014-07-10,0.812,1149,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 11 2014,2014-07-11,0.764,1216,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 12 2014,2014-07-12,0.754,1184,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 13 2014,2014-07-13,0.813,1176,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 14 2014,2014-07-14,0.82,1203,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 15 2014,2014-07-15,0.816,1184,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 16 2014,2014-07-16,0.829,1188,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 17 2014,2014-07-17,0.765,1216,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 18 2014,2014-07-18,0.81,1034,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 19 2014,2014-07-19,0.781,1045,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 20 2014,2014-07-20,0.711,1122,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 21 2014,2014-07-21,0.752,1150,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 22 2014,2014-07-22,0.755,1132,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 23 2014,2014-07-23,0.783,1102,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 24 2014,2014-07-24,0.802,1102,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 25 2014,2014-07-25,0.824,1218,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 26 2014,2014-07-26,0.796,1249,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 27 2014,2014-07-27,0.836,1227,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 28 2014,2014-07-28,0.823,1236,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 29 2014,2014-07-29,0.809,1288,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 30 2014,2014-07-30,0.858,1179,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 31 2014,2014-07-31,0.859,1224,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 01 2014,2014-08-01,0.854,1378,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 02 2014,2014-08-02,0.927,1296,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 03 2014,2014-08-03,0.873,1427,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 04 2014,2014-08-04,0.849,1327,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 05 2014,2014-08-05,0.711,1596,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 06 2014,2014-08-06,0.772,1293,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 07 2014,2014-08-07,0.815,1319,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 08 2014,2014-08-08,0.817,1422,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 09 2014,2014-08-09,0.837,1353,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 10 2014,2014-08-10,0.853,1209,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 11 2014,2014-08-11,0.811,1350,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 12 2014,2014-08-12,0.835,1318,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 13 2014,2014-08-13,0.887,1287,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 14 2014,2014-08-14,0.917,1406,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 15 2014,2014-08-15,0.878,1476,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 16 2014,2014-08-16,0.882,1658,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 17 2014,2014-08-17,0.661,2157,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 18 2014,2014-08-18,0.781,1562,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 19 2014,2014-08-19,0.881,1325,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 20 2014,2014-08-20,0.91,1263,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 21 2014,2014-08-21,0.932,1327,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 22 2014,2014-08-22,0.929,1370,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 23 2014,2014-08-23,0.916,1437,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 24 2014,2014-08-24,0.9,1445,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 25 2014,2014-08-25,0.927,1469,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 26 2014,2014-08-26,0.94,1496,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 27 2014,2014-08-27,0.947,1524,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 28 2014,2014-08-28,0.973,1345,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 29 2014,2014-08-29,0.978,1654,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 30 2014,2014-08-30,0.974,1644,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 31 2014,2014-08-31,0.934,1583,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 01 2014,2014-09-01,1.001,1499,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 02 2014,2014-09-02,0.966,1403,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 03 2014,2014-09-03,1.012,1336,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 04 2014,2014-09-04,0.994,1221,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 05 2014,2014-09-05,0.978,1484,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 06 2014,2014-09-06,0.994,1615,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 07 2014,2014-09-07,0.975,1525,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 08 2014,2014-09-08,0.954,1267,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 09 2014,2014-09-09,0.995,1236,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 10 2014,2014-09-10,0.998,1297,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 11 2014,2014-09-11,0.885,1524,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 12 2014,2014-09-12,0.882,1896,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 13 2014,2014-09-13,0.933,1968,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 14 2014,2014-09-14,0.937,1780,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 15 2014,2014-09-15,0.922,1367,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 16 2014,2014-09-16,0.942,1507,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 17 2014,2014-09-17,0.927,1433,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 18 2014,2014-09-18,0.925,1436,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 19 2014,2014-09-19,0.928,1625,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 20 2014,2014-09-20,0.905,1798,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 21 2014,2014-09-21,0.928,1562,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 22 2014,2014-09-22,0.908,1386,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 23 2014,2014-09-23,0.944,1295,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 24 2014,2014-09-24,0.926,1247,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 25 2014,2014-09-25,0.936,1084,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 26 2014,2014-09-26,0.912,1567,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 27 2014,2014-09-27,0.895,1667,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 28 2014,2014-09-28,0.881,1635,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 29 2014,2014-09-29,0.852,1346,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 30 2014,2014-09-30,0.869,1466,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 01 2014,2014-10-01,0.906,1572,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 02 2014,2014-10-02,0.935,1361,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 03 2014,2014-10-03,0.917,1616,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 04 2014,2014-10-04,0.876,1841,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 05 2014,2014-10-05,0.909,1783,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 06 2014,2014-10-06,0.908,1361,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 07 2014,2014-10-07,0.925,1345,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 08 2014,2014-10-08,0.918,1395,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 09 2014,2014-10-09,0.915,1422,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 10 2014,2014-10-10,0.872,1766,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 11 2014,2014-10-11,0.878,1892,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 12 2014,2014-10-12,0.871,1656,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 13 2014,2014-10-13,0.868,1393,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 14 2014,2014-10-14,0.922,1388,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 15 2014,2014-10-15,0.878,1331,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 16 2014,2014-10-16,0.883,1441,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 17 2014,2014-10-17,0.858,1668,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 18 2014,2014-10-18,0.845,1837,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 19 2014,2014-10-19,0.803,1865,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 20 2014,2014-10-20,0.808,1417,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 21 2014,2014-10-21,0.799,1316,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 22 2014,2014-10-22,0.839,1353,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 23 2014,2014-10-23,0.836,1407,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 24 2014,2014-10-24,0.86,1681,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
