date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,8.967,331,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 19 2016,2016-03-19,6.446,266,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 20 2016,2016-03-20,6.564,233,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 21 2016,2016-03-21,6.456,190,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 22 2016,2016-03-22,6.299,169,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 23 2016,2016-03-23,6.25,203,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 24 2016,2016-03-24,6.092,220,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 25 2016,2016-03-25,5.909,241,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 26 2016,2016-03-26,5.763,279,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 27 2016,2016-03-27,5.864,270,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 28 2016,2016-03-28,5.807,245,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 29 2016,2016-03-29,6.058,252,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 30 2016,2016-03-30,6.115,276,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 31 2016,2016-03-31,6.345,281,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 01 2016,2016-04-01,6.71,305,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 02 2016,2016-04-02,6.836,323,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 03 2016,2016-04-03,6.496,325,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 04 2016,2016-04-04,6.692,272,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 05 2016,2016-04-05,6.882,246,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 06 2016,2016-04-06,6.762,228,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 07 2016,2016-04-07,6.676,234,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 08 2016,2016-04-08,6.81,285,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 09 2016,2016-04-09,6.899,330,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 10 2016,2016-04-10,6.832,294,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 11 2016,2016-04-11,6.38,243,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 12 2016,2016-04-12,6.373,244,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 13 2016,2016-04-13,6.373,222,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 14 2016,2016-04-14,6.313,234,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 15 2016,2016-04-15,6.451,258,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 16 2016,2016-04-16,6.433,315,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 17 2016,2016-04-17,6.327,278,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 18 2016,2016-04-18,6.146,257,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 19 2016,2016-04-19,6.287,236,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 20 2016,2016-04-20,6.335,231,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 21 2016,2016-04-21,6.132,266,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 22 2016,2016-04-22,6.006,284,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 23 2016,2016-04-23,6.127,323,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 24 2016,2016-04-24,5.988,301,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 25 2016,2016-04-25,5.854,255,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 26 2016,2016-04-26,5.95,280,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 27 2016,2016-04-27,5.871,231,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 28 2016,2016-04-28,5.946,367,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 29 2016,2016-04-29,6.213,365,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 30 2016,2016-04-30,6.154,382,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 01 2016,2016-05-01,6.028,309,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 02 2016,2016-05-02,6.065,345,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 03 2016,2016-05-03,6.064,269,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 04 2016,2016-05-04,5.96,286,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 05 2016,2016-05-05,5.932,268,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 06 2016,2016-05-06,5.971,318,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 07 2016,2016-05-07,5.9,312,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 08 2016,2016-05-08,5.787,283,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 09 2016,2016-05-09,5.728,242,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 10 2016,2016-05-10,5.833,247,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 11 2016,2016-05-11,5.667,256,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 12 2016,2016-05-12,5.53,253,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 13 2016,2016-05-13,5.63,276,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 14 2016,2016-05-14,5.552,332,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 15 2016,2016-05-15,5.353,310,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 16 2016,2016-05-16,5.445,261,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 17 2016,2016-05-17,5.153,233,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 18 2016,2016-05-18,5.022,230,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 19 2016,2016-05-19,5.082,212,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 20 2016,2016-05-20,5.21,244,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 21 2016,2016-05-21,5.381,289,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 22 2016,2016-05-22,5.178,242,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 23 2016,2016-05-23,5.034,219,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 24 2016,2016-05-24,4.947,234,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 25 2016,2016-05-25,4.93,216,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 26 2016,2016-05-26,4.793,226,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 27 2016,2016-05-27,4.772,292,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 28 2016,2016-05-28,5.082,259,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 29 2016,2016-05-29,4.917,233,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 30 2016,2016-05-30,5.016,277,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 31 2016,2016-05-31,5.065,255,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 01 2016,2016-06-01,4.901,281,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 02 2016,2016-06-02,4.937,281,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 03 2016,2016-06-03,4.937,312,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 04 2016,2016-06-04,4.873,304,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 05 2016,2016-06-05,4.655,257,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 06 2016,2016-06-06,4.536,272,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 07 2016,2016-06-07,4.567,252,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 08 2016,2016-06-08,4.613,280,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 09 2016,2016-06-09,4.661,274,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 10 2016,2016-06-10,4.774,247,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 11 2016,2016-06-11,4.779,290,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 12 2016,2016-06-12,4.572,258,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 13 2016,2016-06-13,4.597,246,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 14 2016,2016-06-14,4.696,240,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 15 2016,2016-06-15,4.637,245,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 16 2016,2016-06-16,4.956,443,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 17 2016,2016-06-17,5.304,496,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 18 2016,2016-06-18,5.361,353,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 19 2016,2016-06-19,5.123,331,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 20 2016,2016-06-20,4.782,296,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 21 2016,2016-06-21,4.583,302,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 22 2016,2016-06-22,4.184,318,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 23 2016,2016-06-23,3.823,347,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 24 2016,2016-06-24,3.43,504,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 25 2016,2016-06-25,3.379,398,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 26 2016,2016-06-26,3.208,397,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 27 2016,2016-06-27,3.368,372,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 28 2016,2016-06-28,3.422,323,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 29 2016,2016-06-29,3.285,301,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 30 2016,2016-06-30,3.166,343,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 01 2016,2016-07-01,3.155,405,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 02 2016,2016-07-02,3.206,325,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 03 2016,2016-07-03,3.087,347,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 04 2016,2016-07-04,3.207,381,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 05 2016,2016-07-05,3.914,296,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 06 2016,2016-07-06,4.071,330,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 07 2016,2016-07-07,4.184,319,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 08 2016,2016-07-08,4.318,316,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 09 2016,2016-07-09,4.303,316,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 10 2016,2016-07-10,3.768,370,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 11 2016,2016-07-11,3.932,294,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 12 2016,2016-07-12,4.172,269,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 13 2016,2016-07-13,4.328,242,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 14 2016,2016-07-14,4.005,241,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 15 2016,2016-07-15,3.93,265,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 16 2016,2016-07-16,3.979,256,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 17 2016,2016-07-17,3.871,276,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 18 2016,2016-07-18,4.07,253,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 19 2016,2016-07-19,3.987,251,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 20 2016,2016-07-20,3.897,221,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 21 2016,2016-07-21,3.77,216,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 22 2016,2016-07-22,3.704,255,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 23 2016,2016-07-23,4.026,313,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 24 2016,2016-07-24,4.088,222,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 25 2016,2016-07-25,3.722,223,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 26 2016,2016-07-26,3.792,211,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 27 2016,2016-07-27,3.839,209,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 28 2016,2016-07-28,3.802,204,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 29 2016,2016-07-29,3.783,231,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 30 2016,2016-07-30,3.685,232,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 31 2016,2016-07-31,3.642,217,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 01 2016,2016-08-01,3.668,260,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 02 2016,2016-08-02,3.666,217,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 03 2016,2016-08-03,3.59,227,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 04 2016,2016-08-04,3.419,224,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 05 2016,2016-08-05,3.347,251,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 06 2016,2016-08-06,3.164,233,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 07 2016,2016-08-07,3.206,231,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 08 2016,2016-08-08,3.182,243,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 09 2016,2016-08-09,3.136,221,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 10 2016,2016-08-10,3.012,250,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 11 2016,2016-08-11,3.106,217,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 12 2016,2016-08-12,3.066,229,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 13 2016,2016-08-13,3.127,234,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 14 2016,2016-08-14,3.092,215,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 15 2016,2016-08-15,3.223,228,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 16 2016,2016-08-16,3.259,207,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 17 2016,2016-08-17,3.251,204,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 18 2016,2016-08-18,3.144,220,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 19 2016,2016-08-19,3.322,348,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 20 2016,2016-08-20,3.487,293,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 21 2016,2016-08-21,3.148,277,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 22 2016,2016-08-22,3.161,246,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 23 2016,2016-08-23,3.109,256,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 24 2016,2016-08-24,3.174,230,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 25 2016,2016-08-25,3.064,214,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 26 2016,2016-08-26,3.195,249,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 27 2016,2016-08-27,3.214,230,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 28 2016,2016-08-28,3.198,266,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 29 2016,2016-08-29,3.292,249,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 30 2016,2016-08-30,3.305,209,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Aug 31 2016,2016-08-31,3.358,261,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 01 2016,2016-09-01,3.404,203,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 02 2016,2016-09-02,3.392,201,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 03 2016,2016-09-03,3.322,241,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 04 2016,2016-09-04,3.249,218,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 05 2016,2016-09-05,3.128,183,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 06 2016,2016-09-06,3.112,186,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 07 2016,2016-09-07,3.248,177,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 08 2016,2016-09-08,3.143,187,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 09 2016,2016-09-09,3.174,223,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 10 2016,2016-09-10,3.15,291,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 11 2016,2016-09-11,3.103,265,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 12 2016,2016-09-12,3.157,243,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 13 2016,2016-09-13,3.267,194,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 14 2016,2016-09-14,3.232,168,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 15 2016,2016-09-15,3.184,186,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 16 2016,2016-09-16,3.177,235,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 17 2016,2016-09-17,3.135,284,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 18 2016,2016-09-18,3.214,218,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 19 2016,2016-09-19,3.224,166,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 20 2016,2016-09-20,3.252,171,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 21 2016,2016-09-21,3.194,168,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 22 2016,2016-09-22,3.24,155,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 23 2016,2016-09-23,3.157,202,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 24 2016,2016-09-24,3.175,241,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 25 2016,2016-09-25,3.142,226,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 26 2016,2016-09-26,3.173,156,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 27 2016,2016-09-27,3.112,172,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 28 2016,2016-09-28,3.147,171,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 29 2016,2016-09-29,3.162,170,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Sep 30 2016,2016-09-30,3.093,224,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 01 2016,2016-10-01,3.215,243,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 02 2016,2016-10-02,3.167,238,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 03 2016,2016-10-03,3.153,166,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 04 2016,2016-10-04,3.124,145,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 05 2016,2016-10-05,3.084,205,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 06 2016,2016-10-06,3.021,189,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 07 2016,2016-10-07,2.935,285,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 08 2016,2016-10-08,3.042,293,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 09 2016,2016-10-09,3.033,222,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 10 2016,2016-10-10,3.076,180,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 11 2016,2016-10-11,3.021,157,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 12 2016,2016-10-12,2.976,172,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 13 2016,2016-10-13,3.003,183,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 14 2016,2016-10-14,2.955,237,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 15 2016,2016-10-15,2.881,226,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 16 2016,2016-10-16,2.945,218,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 17 2016,2016-10-17,3.039,149,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 18 2016,2016-10-18,2.995,155,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 19 2016,2016-10-19,2.869,171,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 20 2016,2016-10-20,2.956,190,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 21 2016,2016-10-21,2.93,207,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 22 2016,2016-10-22,2.967,198,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 23 2016,2016-10-23,2.978,168,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 24 2016,2016-10-24,2.973,140,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 25 2016,2016-10-25,2.918,136,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 26 2016,2016-10-26,2.862,142,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 27 2016,2016-10-27,2.6,162,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
