date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 23 2016,2016-03-23,12.912,188,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 24 2016,2016-03-24,12.568,200,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 25 2016,2016-03-25,11.879,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 26 2016,2016-03-26,12.05,231,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 27 2016,2016-03-27,12.108,272,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 28 2016,2016-03-28,11.875,223,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 29 2016,2016-03-29,11.9,258,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 30 2016,2016-03-30,12.336,267,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 31 2016,2016-03-31,12.808,299,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 01 2016,2016-04-01,13.418,300,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 02 2016,2016-04-02,13.853,310,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 03 2016,2016-04-03,13.386,332,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 04 2016,2016-04-04,13.699,263,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 05 2016,2016-04-05,13.772,228,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 06 2016,2016-04-06,13.577,228,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 07 2016,2016-04-07,14.074,202,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 08 2016,2016-04-08,13.867,260,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 09 2016,2016-04-09,14.141,271,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 10 2016,2016-04-10,13.485,280,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 11 2016,2016-04-11,12.962,239,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 12 2016,2016-04-12,13.197,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 13 2016,2016-04-13,12.848,205,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 14 2016,2016-04-14,12.551,245,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 15 2016,2016-04-15,12.617,263,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 16 2016,2016-04-16,13.007,294,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 17 2016,2016-04-17,12.274,300,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 18 2016,2016-04-18,12.296,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 19 2016,2016-04-19,11.999,211,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 20 2016,2016-04-20,11.963,237,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 21 2016,2016-04-21,11.961,258,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 22 2016,2016-04-22,12.216,260,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 23 2016,2016-04-23,11.989,320,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 24 2016,2016-04-24,11.775,306,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 25 2016,2016-04-25,11.652,257,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 26 2016,2016-04-26,11.479,264,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 27 2016,2016-04-27,11.513,261,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 28 2016,2016-04-28,11.213,323,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 29 2016,2016-04-29,11.487,366,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 30 2016,2016-04-30,11.738,345,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 01 2016,2016-05-01,11.678,337,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 02 2016,2016-05-02,11.901,298,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 03 2016,2016-05-03,11.706,242,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 04 2016,2016-05-04,11.434,265,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 05 2016,2016-05-05,11.39,255,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 06 2016,2016-05-06,11.563,277,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 07 2016,2016-05-07,11.458,298,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 08 2016,2016-05-08,11.544,253,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 09 2016,2016-05-09,11.281,239,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 10 2016,2016-05-10,11.254,246,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 11 2016,2016-05-11,10.856,253,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 12 2016,2016-05-12,10.464,238,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 13 2016,2016-05-13,10.506,294,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 14 2016,2016-05-14,10.662,321,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 15 2016,2016-05-15,10.444,269,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 16 2016,2016-05-16,9.828,295,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 17 2016,2016-05-17,9.264,283,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 18 2016,2016-05-18,9.45,258,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 19 2016,2016-05-19,9.57,252,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 20 2016,2016-05-20,9.643,299,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 21 2016,2016-05-21,9.989,292,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 22 2016,2016-05-22,9.81,242,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 23 2016,2016-05-23,9.549,226,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 24 2016,2016-05-24,9.291,207,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 25 2016,2016-05-25,9.326,237,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 26 2016,2016-05-26,9.334,243,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 27 2016,2016-05-27,9.322,287,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 28 2016,2016-05-28,9.389,275,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 29 2016,2016-05-29,9.359,263,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 30 2016,2016-05-30,9.582,263,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 31 2016,2016-05-31,9.318,237,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 01 2016,2016-06-01,9.405,307,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 02 2016,2016-06-02,9.593,277,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 03 2016,2016-06-03,9.244,265,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 04 2016,2016-06-04,8.911,302,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 05 2016,2016-06-05,8.806,299,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 06 2016,2016-06-06,8.991,257,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 07 2016,2016-06-07,9.057,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 08 2016,2016-06-08,9.025,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 09 2016,2016-06-09,8.764,258,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 10 2016,2016-06-10,9.027,276,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 11 2016,2016-06-11,9.028,266,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 12 2016,2016-06-12,9.109,256,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 13 2016,2016-06-13,9.147,243,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 14 2016,2016-06-14,9.077,234,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 15 2016,2016-06-15,9.019,211,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 16 2016,2016-06-16,8.814,325,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 17 2016,2016-06-17,8.661,296,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 18 2016,2016-06-18,8.352,297,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 19 2016,2016-06-19,7.972,268,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 20 2016,2016-06-20,7.723,308,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 21 2016,2016-06-21,7.844,257,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 22 2016,2016-06-22,7.131,306,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 23 2016,2016-06-23,6.298,360,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 24 2016,2016-06-24,6.042,433,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 25 2016,2016-06-25,6.06,381,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 26 2016,2016-06-26,5.858,384,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 27 2016,2016-06-27,6.02,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 28 2016,2016-06-28,6.127,314,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 29 2016,2016-06-29,5.947,320,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 30 2016,2016-06-30,5.855,340,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 01 2016,2016-07-01,5.692,374,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 02 2016,2016-07-02,5.757,358,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 03 2016,2016-07-03,5.763,321,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 04 2016,2016-07-04,5.888,334,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 05 2016,2016-07-05,6.771,289,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 06 2016,2016-07-06,7.079,315,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 07 2016,2016-07-07,7.657,300,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 08 2016,2016-07-08,7.677,282,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 09 2016,2016-07-09,7.826,310,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 10 2016,2016-07-10,7.041,315,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 11 2016,2016-07-11,7.229,289,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 12 2016,2016-07-12,7.426,250,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 13 2016,2016-07-13,7.666,189,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 14 2016,2016-07-14,7.305,245,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 15 2016,2016-07-15,7.121,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 16 2016,2016-07-16,7.179,213,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 17 2016,2016-07-17,7.378,197,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 18 2016,2016-07-18,7.243,245,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 19 2016,2016-07-19,7.076,259,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 20 2016,2016-07-20,7.043,243,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 21 2016,2016-07-21,6.726,201,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 22 2016,2016-07-22,6.536,229,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 23 2016,2016-07-23,6.494,260,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 24 2016,2016-07-24,6.476,252,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 25 2016,2016-07-25,6.39,258,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 26 2016,2016-07-26,6.616,233,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 27 2016,2016-07-27,6.918,205,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 28 2016,2016-07-28,6.797,221,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 29 2016,2016-07-29,6.841,211,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 30 2016,2016-07-30,6.691,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 31 2016,2016-07-31,6.842,227,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 01 2016,2016-08-01,6.793,232,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 02 2016,2016-08-02,6.505,213,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 03 2016,2016-08-03,6.213,228,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 04 2016,2016-08-04,6.162,222,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 05 2016,2016-08-05,6.141,220,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 06 2016,2016-08-06,6.05,219,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 07 2016,2016-08-07,5.961,210,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 08 2016,2016-08-08,5.911,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 09 2016,2016-08-09,6.356,208,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 10 2016,2016-08-10,6.114,222,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 11 2016,2016-08-11,5.931,198,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 12 2016,2016-08-12,5.937,218,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 13 2016,2016-08-13,5.902,189,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 14 2016,2016-08-14,6.06,206,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 15 2016,2016-08-15,6.094,222,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 16 2016,2016-08-16,6.167,206,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 17 2016,2016-08-17,6.048,193,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 18 2016,2016-08-18,6.056,221,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 19 2016,2016-08-19,6.019,269,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 20 2016,2016-08-20,5.9,276,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 21 2016,2016-08-21,5.67,309,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 22 2016,2016-08-22,5.469,288,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 23 2016,2016-08-23,5.711,246,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 24 2016,2016-08-24,5.827,219,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 25 2016,2016-08-25,5.913,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 26 2016,2016-08-26,6.051,219,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 27 2016,2016-08-27,6.061,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 28 2016,2016-08-28,6.063,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 29 2016,2016-08-29,5.951,225,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 30 2016,2016-08-30,6.092,239,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 31 2016,2016-08-31,6.297,266,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 01 2016,2016-09-01,6.361,238,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 02 2016,2016-09-02,6.233,220,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 03 2016,2016-09-03,6.134,258,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 04 2016,2016-09-04,5.94,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 05 2016,2016-09-05,5.94,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 06 2016,2016-09-06,5.968,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 07 2016,2016-09-07,6.019,210,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 08 2016,2016-09-08,5.96,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 09 2016,2016-09-09,5.977,254,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 10 2016,2016-09-10,6.056,267,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 11 2016,2016-09-11,5.956,255,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 12 2016,2016-09-12,6.083,221,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 13 2016,2016-09-13,6.187,203,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 14 2016,2016-09-14,6.229,149,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 15 2016,2016-09-15,6.183,190,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 16 2016,2016-09-16,6.008,239,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 17 2016,2016-09-17,6.051,279,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 18 2016,2016-09-18,5.989,280,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 19 2016,2016-09-19,6.035,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 20 2016,2016-09-20,6.265,187,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 21 2016,2016-09-21,6.24,174,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 22 2016,2016-09-22,6.366,182,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 23 2016,2016-09-23,6.142,220,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 24 2016,2016-09-24,6.281,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 25 2016,2016-09-25,6.054,265,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 26 2016,2016-09-26,6.078,185,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 27 2016,2016-09-27,6.058,169,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 28 2016,2016-09-28,6.155,179,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 29 2016,2016-09-29,5.946,185,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 30 2016,2016-09-30,5.974,220,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 01 2016,2016-10-01,6.065,286,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 02 2016,2016-10-02,6.02,253,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 03 2016,2016-10-03,5.919,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 04 2016,2016-10-04,5.838,224,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 05 2016,2016-10-05,5.963,232,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 06 2016,2016-10-06,5.827,209,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 07 2016,2016-10-07,5.822,271,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 08 2016,2016-10-08,5.818,296,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 09 2016,2016-10-09,5.75,284,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 10 2016,2016-10-10,5.738,252,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 11 2016,2016-10-11,5.596,219,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 12 2016,2016-10-12,5.463,264,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 13 2016,2016-10-13,5.265,250,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 14 2016,2016-10-14,5.418,301,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 15 2016,2016-10-15,5.371,317,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 16 2016,2016-10-16,4.989,351,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 17 2016,2016-10-17,5.051,274,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 18 2016,2016-10-18,4.972,284,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 19 2016,2016-10-19,5.23,233,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 20 2016,2016-10-20,5.369,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 21 2016,2016-10-21,5.15,249,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 22 2016,2016-10-22,5.203,322,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
