date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.062,144,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 16 2015,2015-06-16,23.619,71,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 17 2015,2015-06-17,22.82,89,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 18 2015,2015-06-18,24.522,86,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 19 2015,2015-06-19,23.244,115,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 20 2015,2015-06-20,22.36,117,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 21 2015,2015-06-21,21.578,106,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 22 2015,2015-06-22,20.982,90,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 23 2015,2015-06-23,21.836,110,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 24 2015,2015-06-24,22.792,118,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 25 2015,2015-06-25,23.118,116,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 26 2015,2015-06-26,23.082,117,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 27 2015,2015-06-27,21.368,105,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 28 2015,2015-06-28,21.884,117,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 29 2015,2015-06-29,22.031,120,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 30 2015,2015-06-30,23.227,135,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 01 2015,2015-07-01,24.224,109,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 02 2015,2015-07-02,23.145,114,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 03 2015,2015-07-03,24.127,112,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 04 2015,2015-07-04,22.681,105,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 05 2015,2015-07-05,22.877,103,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 06 2015,2015-07-06,22.719,115,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 07 2015,2015-07-07,22.624,114,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 08 2015,2015-07-08,21.665,126,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 09 2015,2015-07-09,21.7,120,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 10 2015,2015-07-10,21.128,129,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 11 2015,2015-07-11,21.269,114,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 12 2015,2015-07-12,21.485,125,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 13 2015,2015-07-13,20.102,123,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 14 2015,2015-07-14,19.129,144,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 15 2015,2015-07-15,18.577,132,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 16 2015,2015-07-16,18.154,146,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 17 2015,2015-07-17,18.017,157,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 18 2015,2015-07-18,18.161,145,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 19 2015,2015-07-19,18.969,138,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 20 2015,2015-07-20,19.303,146,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 21 2015,2015-07-21,18.893,156,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 22 2015,2015-07-22,18.872,116,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 23 2015,2015-07-23,18.396,145,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 24 2015,2015-07-24,18.173,145,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 25 2015,2015-07-25,18.665,105,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 26 2015,2015-07-26,18.918,158,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 27 2015,2015-07-27,18.15,161,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 28 2015,2015-07-28,18.222,167,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 29 2015,2015-07-29,18.076,142,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 30 2015,2015-07-30,17.985,136,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 31 2015,2015-07-31,18.144,155,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 01 2015,2015-08-01,17.967,158,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 02 2015,2015-08-02,17.989,143,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 03 2015,2015-08-03,17.996,151,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 04 2015,2015-08-04,18.299,139,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 05 2015,2015-08-05,17.955,136,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 06 2015,2015-08-06,16.91,139,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 07 2015,2015-08-07,16.879,148,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 08 2015,2015-08-08,16.536,171,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 09 2015,2015-08-09,17.076,138,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 10 2015,2015-08-10,17.37,167,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 11 2015,2015-08-11,16.847,149,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 12 2015,2015-08-12,16.947,130,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 13 2015,2015-08-13,16.433,131,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 14 2015,2015-08-14,16.736,170,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 15 2015,2015-08-15,15.47,203,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 16 2015,2015-08-16,15.982,170,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 17 2015,2015-08-17,15.515,182,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 18 2015,2015-08-18,15.246,149,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 19 2015,2015-08-19,14.973,157,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 20 2015,2015-08-20,14.829,214,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 21 2015,2015-08-21,15.551,209,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 22 2015,2015-08-22,15.287,221,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 23 2015,2015-08-23,14.86,245,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 24 2015,2015-08-24,15.225,219,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 25 2015,2015-08-25,16.428,209,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 26 2015,2015-08-26,16.546,194,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 27 2015,2015-08-27,16.461,176,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 28 2015,2015-08-28,16.973,160,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 29 2015,2015-08-29,19.025,166,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 30 2015,2015-08-30,17.255,194,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 31 2015,2015-08-31,17.328,174,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 01 2015,2015-09-01,17.611,179,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 02 2015,2015-09-02,18.104,151,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 03 2015,2015-09-03,17.206,165,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 04 2015,2015-09-04,17.32,195,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 05 2015,2015-09-05,17.288,202,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 06 2015,2015-09-06,16.546,204,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 07 2015,2015-09-07,17.756,168,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 08 2015,2015-09-08,17.233,145,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 09 2015,2015-09-09,17.028,113,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 10 2015,2015-09-10,17.254,159,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 11 2015,2015-09-11,17.244,157,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 12 2015,2015-09-12,16.775,196,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 13 2015,2015-09-13,16.799,196,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 14 2015,2015-09-14,16.513,175,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 15 2015,2015-09-15,17.279,148,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 16 2015,2015-09-16,16.289,200,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 17 2015,2015-09-17,16.837,176,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 18 2015,2015-09-18,15.383,281,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 19 2015,2015-09-19,15.357,288,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 20 2015,2015-09-20,15.226,220,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 21 2015,2015-09-21,15.093,203,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 22 2015,2015-09-22,15.635,184,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 23 2015,2015-09-23,15.76,173,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 24 2015,2015-09-24,15.637,158,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 25 2015,2015-09-25,15.54,203,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 26 2015,2015-09-26,15.33,245,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 27 2015,2015-09-27,15.219,213,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 28 2015,2015-09-28,15.353,194,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 29 2015,2015-09-29,15.319,188,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 30 2015,2015-09-30,14.845,197,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 01 2015,2015-10-01,15.355,179,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 02 2015,2015-10-02,15.891,200,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 03 2015,2015-10-03,15.909,205,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 04 2015,2015-10-04,14.919,198,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 05 2015,2015-10-05,15.368,191,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 06 2015,2015-10-06,16.085,148,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 07 2015,2015-10-07,16.315,154,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 08 2015,2015-10-08,15.569,144,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 09 2015,2015-10-09,16.056,200,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 10 2015,2015-10-10,15.67,218,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 11 2015,2015-10-11,14.999,198,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 12 2015,2015-10-12,15.101,160,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 13 2015,2015-10-13,15.07,174,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 14 2015,2015-10-14,15.076,164,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 15 2015,2015-10-15,14.96,177,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 16 2015,2015-10-16,15.391,178,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 17 2015,2015-10-17,15.091,214,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 18 2015,2015-10-18,14.807,191,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 19 2015,2015-10-19,14.634,174,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 20 2015,2015-10-20,15.279,157,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 21 2015,2015-10-21,14.351,179,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 22 2015,2015-10-22,14.106,118,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 23 2015,2015-10-23,14.128,227,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 24 2015,2015-10-24,14.384,223,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 25 2015,2015-10-25,14.104,215,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 26 2015,2015-10-26,13.857,182,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 27 2015,2015-10-27,14.119,158,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 28 2015,2015-10-28,14.105,216,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 29 2015,2015-10-29,14.584,175,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 30 2015,2015-10-30,14.279,263,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 31 2015,2015-10-31,14.707,246,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 01 2015,2015-11-01,13.458,250,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 02 2015,2015-11-02,13.385,239,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 03 2015,2015-11-03,14.193,186,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 04 2015,2015-11-04,14.621,167,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 05 2015,2015-11-05,14.959,171,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 06 2015,2015-11-06,15.291,186,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 07 2015,2015-11-07,14.675,221,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 08 2015,2015-11-08,14.9,217,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 09 2015,2015-11-09,13.963,152,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 10 2015,2015-11-10,13.794,173,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 11 2015,2015-11-11,13.825,163,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 12 2015,2015-11-12,13.675,148,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 13 2015,2015-11-13,14.155,192,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 14 2015,2015-11-14,13.907,199,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 15 2015,2015-11-15,13.619,160,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 16 2015,2015-11-16,14.29,155,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 17 2015,2015-11-17,14.069,137,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 18 2015,2015-11-18,14.295,137,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 19 2015,2015-11-19,13.822,161,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 20 2015,2015-11-20,14.4,167,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 21 2015,2015-11-21,15.125,190,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 22 2015,2015-11-22,14.809,143,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 23 2015,2015-11-23,14.671,136,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 24 2015,2015-11-24,14.718,152,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 25 2015,2015-11-25,14.391,146,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 26 2015,2015-11-26,13.141,178,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 27 2015,2015-11-27,12.938,224,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 28 2015,2015-11-28,13.197,198,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 29 2015,2015-11-29,12.137,205,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Nov 30 2015,2015-11-30,12.329,177,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 01 2015,2015-12-01,12.56,172,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 02 2015,2015-12-02,12.704,154,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 03 2015,2015-12-03,13.589,151,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 04 2015,2015-12-04,13.859,197,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 05 2015,2015-12-05,14.417,212,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 06 2015,2015-12-06,14.162,235,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 07 2015,2015-12-07,14.186,191,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 08 2015,2015-12-08,14.629,164,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 09 2015,2015-12-09,13.711,234,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 10 2015,2015-12-10,14.141,138,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 11 2015,2015-12-11,14.175,204,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 12 2015,2015-12-12,14.518,202,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 13 2015,2015-12-13,14.118,189,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 14 2015,2015-12-14,14.055,150,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 15 2015,2015-12-15,14.29,162,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 16 2015,2015-12-16,14.054,143,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 17 2015,2015-12-17,13.921,153,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 18 2015,2015-12-18,14.015,170,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 19 2015,2015-12-19,13.626,169,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 20 2015,2015-12-20,13.556,164,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 21 2015,2015-12-21,12.847,177,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 22 2015,2015-12-22,12.446,194,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 23 2015,2015-12-23,11.711,237,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 24 2015,2015-12-24,12.46,237,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 25 2015,2015-12-25,14.168,269,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 26 2015,2015-12-26,14.758,268,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 27 2015,2015-12-27,14.114,240,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 28 2015,2015-12-28,14.181,226,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 29 2015,2015-12-29,13.782,248,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 30 2015,2015-12-30,13.284,240,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Dec 31 2015,2015-12-31,13.477,202,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 01 2016,2016-01-01,12.676,189,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 02 2016,2016-01-02,12.202,226,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 03 2016,2016-01-03,11.524,230,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 04 2016,2016-01-04,11.578,200,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 05 2016,2016-01-05,13.011,187,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 06 2016,2016-01-06,13.236,160,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 07 2016,2016-01-07,12.965,173,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 08 2016,2016-01-08,13.477,172,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
