date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,12.357,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 28 2014,2014-07-28,4.011,218,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 29 2014,2014-07-29,4.138,225,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 30 2014,2014-07-30,4.039,262,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 31 2014,2014-07-31,4.083,240,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 01 2014,2014-08-01,4.189,273,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 02 2014,2014-08-02,4.4,266,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 03 2014,2014-08-03,4.157,236,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 04 2014,2014-08-04,4.151,256,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 05 2014,2014-08-05,3.903,304,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 06 2014,2014-08-06,4.252,281,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 07 2014,2014-08-07,4.267,219,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 08 2014,2014-08-08,4.29,288,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 09 2014,2014-08-09,4.234,237,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 10 2014,2014-08-10,4.051,225,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 11 2014,2014-08-11,4.12,274,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 12 2014,2014-08-12,4.333,216,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 13 2014,2014-08-13,4.404,205,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 14 2014,2014-08-14,4.363,231,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 15 2014,2014-08-15,4.258,279,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 16 2014,2014-08-16,4.513,287,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 17 2014,2014-08-17,3.985,368,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 18 2014,2014-08-18,4.184,319,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 19 2014,2014-08-19,4.304,261,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 20 2014,2014-08-20,4.434,244,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 21 2014,2014-08-21,4.406,254,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 22 2014,2014-08-22,4.41,296,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 23 2014,2014-08-23,4.575,245,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 24 2014,2014-08-24,4.511,287,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 25 2014,2014-08-25,4.554,321,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 26 2014,2014-08-26,4.529,275,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 27 2014,2014-08-27,4.839,256,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 28 2014,2014-08-28,4.657,251,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 29 2014,2014-08-29,4.769,309,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 30 2014,2014-08-30,4.805,303,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 31 2014,2014-08-31,4.67,309,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 01 2014,2014-09-01,4.818,298,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 02 2014,2014-09-02,4.955,295,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 03 2014,2014-09-03,4.896,238,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 04 2014,2014-09-04,4.885,261,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 05 2014,2014-09-05,4.699,287,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 06 2014,2014-09-06,4.745,361,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 07 2014,2014-09-07,4.744,332,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 08 2014,2014-09-08,4.751,266,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 09 2014,2014-09-09,4.769,268,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 10 2014,2014-09-10,4.875,289,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 11 2014,2014-09-11,4.858,284,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 12 2014,2014-09-12,4.734,294,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 13 2014,2014-09-13,4.506,376,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 14 2014,2014-09-14,4.511,318,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 15 2014,2014-09-15,4.658,327,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 16 2014,2014-09-16,4.498,248,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 17 2014,2014-09-17,4.544,278,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 18 2014,2014-09-18,4.385,306,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 19 2014,2014-09-19,4.501,369,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 20 2014,2014-09-20,4.431,388,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 21 2014,2014-09-21,4.553,321,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 22 2014,2014-09-22,4.502,284,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 23 2014,2014-09-23,4.44,220,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 24 2014,2014-09-24,4.459,275,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 25 2014,2014-09-25,4.737,263,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 26 2014,2014-09-26,4.544,317,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 27 2014,2014-09-27,4.474,341,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 28 2014,2014-09-28,4.536,319,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 29 2014,2014-09-29,4.291,297,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 30 2014,2014-09-30,4.297,329,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 01 2014,2014-10-01,4.28,294,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 02 2014,2014-10-02,4.237,349,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 03 2014,2014-10-03,4.455,394,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 04 2014,2014-10-04,4.467,369,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 05 2014,2014-10-05,4.415,384,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 06 2014,2014-10-06,4.29,314,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 07 2014,2014-10-07,4.443,319,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 08 2014,2014-10-08,4.276,332,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 09 2014,2014-10-09,4.345,325,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 10 2014,2014-10-10,4.147,359,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 11 2014,2014-10-11,4.251,434,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 12 2014,2014-10-12,4.14,376,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 13 2014,2014-10-13,4.209,321,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 14 2014,2014-10-14,4.309,336,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 15 2014,2014-10-15,4.163,316,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 16 2014,2014-10-16,4.114,326,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 17 2014,2014-10-17,4.104,399,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 18 2014,2014-10-18,4.156,477,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 19 2014,2014-10-19,4.022,364,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 20 2014,2014-10-20,3.961,351,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 21 2014,2014-10-21,4.021,391,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 22 2014,2014-10-22,4.129,277,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 23 2014,2014-10-23,4.232,344,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 24 2014,2014-10-24,4.67,366,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 25 2014,2014-10-25,4.695,299,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 26 2014,2014-10-26,4.052,528,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 27 2014,2014-10-27,4.113,355,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 28 2014,2014-10-28,4.084,313,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 29 2014,2014-10-29,4.071,301,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 30 2014,2014-10-30,4.657,307,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 31 2014,2014-10-31,3.944,487,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 01 2014,2014-11-01,3.908,438,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 02 2014,2014-11-02,3.941,450,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 03 2014,2014-11-03,3.856,337,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 04 2014,2014-11-04,3.908,346,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 05 2014,2014-11-05,3.883,334,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 06 2014,2014-11-06,3.829,374,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 07 2014,2014-11-07,3.794,343,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 08 2014,2014-11-08,3.893,410,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 09 2014,2014-11-09,3.805,397,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 10 2014,2014-11-10,3.643,343,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 11 2014,2014-11-11,3.728,357,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 12 2014,2014-11-12,2.725,755,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 13 2014,2014-11-13,3.014,440,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 14 2014,2014-11-14,3.048,466,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 15 2014,2014-11-15,3.205,537,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 16 2014,2014-11-16,3.125,450,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 17 2014,2014-11-17,3.144,369,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 18 2014,2014-11-18,3.121,355,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 19 2014,2014-11-19,3.129,308,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 20 2014,2014-11-20,3.103,329,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 21 2014,2014-11-21,2.971,392,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 22 2014,2014-11-22,3.025,464,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 23 2014,2014-11-23,2.821,390,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 24 2014,2014-11-24,2.924,397,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 25 2014,2014-11-25,2.967,339,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 26 2014,2014-11-26,3.124,341,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 27 2014,2014-11-27,3.094,430,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 28 2014,2014-11-28,3.22,444,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 29 2014,2014-11-29,4.296,74,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 30 2014,2014-11-30,2.962,720,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 01 2014,2014-12-01,2.815,458,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 02 2014,2014-12-02,3.08,418,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 03 2014,2014-12-03,3.229,375,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 04 2014,2014-12-04,3.421,397,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 05 2014,2014-12-05,3.716,378,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 06 2014,2014-12-06,3.701,463,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 07 2014,2014-12-07,3.562,494,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 08 2014,2014-12-08,3.482,392,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 09 2014,2014-12-09,3.554,386,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 10 2014,2014-12-10,3.306,430,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 11 2014,2014-12-11,3.426,477,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 12 2014,2014-12-12,3.393,469,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 13 2014,2014-12-13,3.477,550,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 14 2014,2014-12-14,3.399,505,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 15 2014,2014-12-15,3.304,445,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 16 2014,2014-12-16,3.174,499,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 17 2014,2014-12-17,3.297,465,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 18 2014,2014-12-18,3.197,448,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 19 2014,2014-12-19,3.165,554,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 20 2014,2014-12-20,3.229,510,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 21 2014,2014-12-21,3.124,480,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 22 2014,2014-12-22,3.173,604,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 23 2014,2014-12-23,3.359,473,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 24 2014,2014-12-24,3.401,631,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 25 2014,2014-12-25,3.753,690,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 26 2014,2014-12-26,3.85,643,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 27 2014,2014-12-27,3.852,772,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 28 2014,2014-12-28,3.708,586,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 29 2014,2014-12-29,3.555,649,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 30 2014,2014-12-30,3.767,647,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Dec 31 2014,2014-12-31,3.715,561,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 01 2015,2015-01-01,3.62,586,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 02 2015,2015-01-02,3.543,695,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 03 2015,2015-01-03,3.63,668,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 04 2015,2015-01-04,3.593,656,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 05 2015,2015-01-05,3.684,619,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 06 2015,2015-01-06,3.691,563,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 07 2015,2015-01-07,3.836,479,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 08 2015,2015-01-08,3.787,604,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 09 2015,2015-01-09,3.569,778,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 10 2015,2015-01-10,3.718,849,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 11 2015,2015-01-11,3.561,816,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 12 2015,2015-01-12,3.539,664,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 13 2015,2015-01-13,3.548,660,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 14 2015,2015-01-14,3.642,739,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 15 2015,2015-01-15,3.539,706,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 16 2015,2015-01-16,3.404,799,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 17 2015,2015-01-17,3.339,848,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 18 2015,2015-01-18,3.248,779,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 19 2015,2015-01-19,3.286,755,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 20 2015,2015-01-20,3.312,616,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 21 2015,2015-01-21,3.199,691,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 22 2015,2015-01-22,3.26,641,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 23 2015,2015-01-23,3.42,803,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 24 2015,2015-01-24,3.451,795,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 25 2015,2015-01-25,3.23,842,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 26 2015,2015-01-26,3.153,678,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 27 2015,2015-01-27,3.15,629,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 28 2015,2015-01-28,3.237,613,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 29 2015,2015-01-29,3.113,699,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 30 2015,2015-01-30,3.212,874,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jan 31 2015,2015-01-31,3.299,838,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 01 2015,2015-02-01,3.163,956,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 02 2015,2015-02-02,3.154,711,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 03 2015,2015-02-03,3.28,732,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 04 2015,2015-02-04,3.317,712,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 05 2015,2015-02-05,3.357,634,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 06 2015,2015-02-06,3.269,764,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 07 2015,2015-02-07,3.435,907,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 08 2015,2015-02-08,3.174,919,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 09 2015,2015-02-09,3.319,718,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 10 2015,2015-02-10,3.326,592,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 11 2015,2015-02-11,3.227,705,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 12 2015,2015-02-12,3.206,695,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 13 2015,2015-02-13,3.312,793,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
