date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,376.556,,,,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 09 2014,2014-02-09,87.077,6.578541907849737,52.001314451896114,46.1181706094555,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 10 2014,2014-02-10,86.268,6.062910270417044,50.43741482451857,45.807291873042864,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 11 2014,2014-02-11,92.315,5.979037390712847,48.824091013466344,45.44943240408919,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 12 2014,2014-02-12,91.933,5.862924082056333,47.263892746768796,45.10226047830915,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 13 2014,2014-02-13,107.147,6.605693220994076,45.75194690826179,44.69947708989054,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 14 2014,2014-02-14,95.325,6.31473415900088,44.26525624262786,44.34788687366863,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 15 2014,2014-02-15,86.794,6.243110547295241,42.93333940816215,44.065904214730864,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 16 2014,2014-02-16,78.996,6.4403253102852585,41.81979297141397,43.86705168443334,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 17 2014,2014-02-17,75.848,6.508988792343459,40.810178618938004,43.70547153358121,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 18 2014,2014-02-18,73.043,6.923721202645029,39.891997550378576,43.57732412666541,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 19 2014,2014-02-19,70.264,7.601927881310511,39.06255275236049,43.48240064031015,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 20 2014,2014-02-20,76.927,7.780675636531962,37.996590464551005,43.301635790784374,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 21 2014,2014-02-21,65.318,8.720937256455702,37.35271688632382,43.268002816485584,50.622798160736615,16.371036180053714,50.71987029088628,22,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 22 2014,2014-02-22,68.23,9.327755236790575,36.54720008315816,43.18612127689471,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 23 2014,2014-02-23,75.229,9.463076075481357,35.513183854790086,43.01718429931413,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 24 2014,2014-02-24,68.228,9.723035425535068,34.702708182251854,42.928058959625055,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 25 2014,2014-02-25,76.316,9.81724638740607,33.6654582648642,42.74636807659286,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 26 2014,2014-02-26,76.52,9.90850239614877,32.64860581343928,42.56349021833446,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 27 2014,2014-02-27,78.748,9.94742104676445,31.62219064685678,42.362195972666,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 28 2014,2014-02-28,80.696,9.950398687155026,30.60409426158521,42.14761934376867,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 01 2014,2014-03-01,82.314,9.82708820521657,29.60651421225403,41.924257766982656,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 02 2014,2014-03-02,75.59,9.745620721725603,28.723621817539893,41.75585307512331,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 03 2014,2014-03-03,73.905,9.865955490834619,27.89602702116468,41.603126100785246,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 04 2014,2014-03-04,77.156,9.91079997635245,27.025544573030192,41.42318811690406,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 05 2014,2014-03-05,66.581,10.238885277699353,26.45754938809919,41.343910832671,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 06 2014,2014-03-06,75.379,10.030450095962287,25.64164201648551,41.178825676156265,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 07 2014,2014-03-07,77.425,9.972881453129013,24.821348687256567,40.99924287510333,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 08 2014,2014-03-08,80.728,9.85398759730394,24.00757997268274,40.79954687176825,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 09 2014,2014-03-09,70.287,9.475505059538373,23.37939844968725,40.6812516721671,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 10 2014,2014-03-10,71.265,9.314818045125584,22.729658743670033,40.55363680466975,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 11 2014,2014-03-11,75.386,9.19731174048854,22.01297462279097,40.39344741688543,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 12 2014,2014-03-12,75.912,9.083076224875626,21.310939807579977,40.23074186950176,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 13 2014,2014-03-13,74.299,8.69064240506121,20.650783723090093,40.08072425238594,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 14 2014,2014-03-14,83.297,8.327871195259451,20.00188324221932,39.879223475366494,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 15 2014,2014-03-15,78.034,6.106369186651169,19.34851541632295,39.70795555307222,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 16 2014,2014-03-16,76.738,4.919783520258968,18.724285943501283,39.546340200289954,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 17 2014,2014-03-17,68.298,4.606567176388474,18.30900034972182,39.44784839990348,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 18 2014,2014-03-18,72.027,4.568374833143288,17.77935969220441,39.31944734156296,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 19 2014,2014-03-19,78.244,4.6104967623247815,17.196406798379492,39.152449332457444,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 20 2014,2014-03-20,81.088,4.740162009089851,16.6505418560979,38.9733337199922,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 21 2014,2014-03-21,78.331,4.689941080433306,16.1045113352962,38.80982323108602,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 22 2014,2014-03-22,74.483,4.681622213200393,15.603874951772376,38.66983495766654,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 23 2014,2014-03-23,71.427,4.358607975215717,15.179929847107292,38.55067977148908,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 24 2014,2014-03-24,68.573,4.339544973763402,14.851717583750734,38.452295442620574,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 25 2014,2014-03-25,70.077,4.447825085972603,14.467017169303933,38.3427391446502,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 26 2014,2014-03-26,65.389,4.6287909100013,14.265772449267489,38.268448312242874,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 27 2014,2014-03-27,69.099,4.752025279549366,13.898885871165316,38.16528791496589,50.622798160736615,16.371036180053714,50.71987029088628,19,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 28 2014,2014-03-28,71.845,4.77400627308001,13.471718443246655,38.04421205347932,50.622798160736615,16.371036180053714,50.71987029088628,19,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 29 2014,2014-03-29,73.101,4.722144226573003,13.039791023774988,37.91636648018117,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 30 2014,2014-03-30,73.783,4.579192727254271,12.615816711871146,37.78562754982008,50.622798160736615,16.371036180053714,50.71987029088628,18,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 31 2014,2014-03-31,67.024,4.510928738000138,12.360683543250886,37.698063300344785,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 01 2014,2014-04-01,72.586,4.503750028919645,11.964023784262084,37.575224277510685,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 02 2014,2014-04-02,74.419,4.50543354835313,11.571693599065679,37.443593160715295,50.622798160736615,16.371036180053714,50.71987029088628,18,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 03 2014,2014-04-03,73.491,4.459140196490713,11.194031996908643,37.31778114752622,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 04 2014,2014-04-04,65.841,4.501271327949618,11.028978019496567,37.239217707012315,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 05 2014,2014-04-05,70.486,4.523027371004494,10.697624642854434,37.13083869393713,50.622798160736615,16.371036180053714,50.71987029088628,21,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 06 2014,2014-04-06,77.107,4.513711731154226,10.3859481683856,36.99097857852058,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 07 2014,2014-04-07,79.767,4.463202574720731,10.157830530672427,36.842939944724264,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 08 2014,2014-04-08,77.543,4.485789900841096,9.861795535180159,36.704452819287596,50.622798160736615,16.371036180053714,50.71987029088628,19,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 09 2014,2014-04-09,75.824,4.480056876820362,9.54554108755774,36.57422190461375,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 10 2014,2014-04-10,77.372,4.519049252186054,9.261529576426444,36.439180198870275,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 11 2014,2014-04-11,69.824,4.559778357313138,9.037864673894845,36.3401429292199,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 12 2014,2014-04-12,77.926,4.625269130908873,8.787820065518048,36.20550618022886,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 13 2014,2014-04-13,73.644,4.260930839563754,8.502636701682878,36.08914169876894,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 14 2014,2014-04-14,78.162,4.2657444229131265,8.274742445951656,35.95632826727301,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 15 2014,2014-04-15,75.827,4.244726398992532,8.00806447249533,35.83319029917685,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 16 2014,2014-04-16,73.783,4.133148097583359,7.7496009409509865,35.71940203485399,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 17 2014,2014-04-17,74.845,4.128112213485922,7.495497061490201,35.6022174855034,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 18 2014,2014-04-18,71.007,4.064198486532895,7.309485213758763,35.502703034810764,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 19 2014,2014-04-19,73.258,3.7999935970914906,7.076579271224732,35.39372921108033,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 20 2014,2014-04-20,69.202,3.7395488179824996,6.967594842386202,35.30428307573936,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 21 2014,2014-04-21,72.355,3.728465956926438,6.752916798747852,35.20053376336045,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 22 2014,2014-04-22,66.319,3.9066287446187213,6.80564278465778,35.12717401630823,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 23 2014,2014-04-23,73.676,3.8334308357422007,6.582630947814638,35.01924795214361,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 24 2014,2014-04-24,73.335,3.7990553907615374,6.366867627233937,34.913506644065805,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 25 2014,2014-04-25,70.407,3.5585322907588064,6.205783313516459,34.8207913367385,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 26 2014,2014-04-26,74.061,3.4808500183978035,6.005408099795869,34.713871397673934,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 27 2014,2014-04-27,73.863,3.4720367562551635,5.809965016868121,34.60854938531797,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 28 2014,2014-04-28,73.156,3.471927316133075,5.6196700924571115,34.506668695533335,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 29 2014,2014-04-29,74.28,3.4753485990707085,5.440295235895356,34.40157005742829,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 30 2014,2014-04-30,73.115,3.264798293219281,5.2624042102249025,34.301453530409105,50.622798160736615,16.371036180053714,50.71987029088628,23,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 01 2014,2014-05-01,73.03,3.261285044837907,5.090632239490517,34.20241149730865,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 02 2014,2014-05-02,67.567,3.4346796034224494,5.132792814322739,34.12693088274614,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 03 2014,2014-05-03,63.213,3.8997734689595425,5.53367390659501,34.07417251149763,50.622798160736615,16.371036180053714,50.71987029088628,21,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 04 2014,2014-05-04,59.275,4.459149023115309,6.272487527365781,34.04462781433567,50.622798160736615,16.371036180053714,50.71987029088628,24,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
