date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 31 2015,2015-05-31,4.398,617,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 01 2015,2015-06-01,4.262,597,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 02 2015,2015-06-02,4.357,557,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 03 2015,2015-06-03,4.167,608,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 04 2015,2015-06-04,4.023,539,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 05 2015,2015-06-05,3.705,652,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 06 2015,2015-06-06,3.869,617,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 07 2015,2015-06-07,3.879,569,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 08 2015,2015-06-08,3.819,544,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 09 2015,2015-06-09,3.961,507,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 10 2015,2015-06-10,3.91,522,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 11 2015,2015-06-11,3.628,528,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 12 2015,2015-06-12,3.303,591,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 13 2015,2015-06-13,3.351,611,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 14 2015,2015-06-14,3.129,641,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 15 2015,2015-06-15,3.125,660,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 16 2015,2015-06-16,3.045,577,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 17 2015,2015-06-17,2.974,579,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 18 2015,2015-06-18,2.919,508,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 19 2015,2015-06-19,2.9,649,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 20 2015,2015-06-20,2.98,658,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 21 2015,2015-06-21,3.002,598,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 22 2015,2015-06-22,2.879,539,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 23 2015,2015-06-23,3.021,525,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 24 2015,2015-06-24,3.141,522,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 25 2015,2015-06-25,3.05,552,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 26 2015,2015-06-26,3.104,626,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 27 2015,2015-06-27,3.081,605,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 28 2015,2015-06-28,3.077,521,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 29 2015,2015-06-29,3.072,603,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 30 2015,2015-06-30,3.078,541,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 01 2015,2015-07-01,3.115,570,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 02 2015,2015-07-02,3.045,567,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 03 2015,2015-07-03,3.007,523,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 04 2015,2015-07-04,3.006,510,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 05 2015,2015-07-05,2.954,534,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 06 2015,2015-07-06,2.945,518,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 07 2015,2015-07-07,2.923,540,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 08 2015,2015-07-08,2.892,535,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 09 2015,2015-07-09,2.773,527,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 10 2015,2015-07-10,2.808,583,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 11 2015,2015-07-11,2.757,561,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 12 2015,2015-07-12,2.66,595,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 13 2015,2015-07-13,2.58,637,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 14 2015,2015-07-14,2.66,533,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 15 2015,2015-07-15,2.622,607,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 16 2015,2015-07-16,2.618,573,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 17 2015,2015-07-17,2.661,559,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 18 2015,2015-07-18,2.569,602,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 19 2015,2015-07-19,2.579,586,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 20 2015,2015-07-20,2.591,609,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 21 2015,2015-07-21,2.582,516,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 22 2015,2015-07-22,2.59,537,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 23 2015,2015-07-23,2.435,561,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 24 2015,2015-07-24,2.496,537,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 25 2015,2015-07-25,2.502,560,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 26 2015,2015-07-26,2.453,516,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 27 2015,2015-07-27,2.422,587,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 28 2015,2015-07-28,2.368,587,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 29 2015,2015-07-29,2.341,514,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 30 2015,2015-07-30,2.356,554,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 31 2015,2015-07-31,2.28,606,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 01 2015,2015-08-01,2.259,616,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 02 2015,2015-08-02,2.258,550,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 03 2015,2015-08-03,2.218,612,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 04 2015,2015-08-04,2.319,561,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 05 2015,2015-08-05,2.317,514,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 06 2015,2015-08-06,2.344,547,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 07 2015,2015-08-07,2.242,594,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 08 2015,2015-08-08,2.259,587,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 09 2015,2015-08-09,2.16,534,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 10 2015,2015-08-10,2.204,621,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 11 2015,2015-08-11,2.177,588,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 12 2015,2015-08-12,2.209,540,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 13 2015,2015-08-13,2.179,542,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 14 2015,2015-08-14,2.159,566,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 15 2015,2015-08-15,1.987,715,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 16 2015,2015-08-16,1.98,635,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 17 2015,2015-08-17,2.08,574,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 18 2015,2015-08-18,2.138,516,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 19 2015,2015-08-19,2.115,538,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 20 2015,2015-08-20,2.023,637,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 21 2015,2015-08-21,2.014,755,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 22 2015,2015-08-22,2.094,772,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 23 2015,2015-08-23,2.077,771,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 24 2015,2015-08-24,2.082,741,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 25 2015,2015-08-25,2.281,596,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 26 2015,2015-08-26,2.304,597,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 27 2015,2015-08-27,2.336,547,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 28 2015,2015-08-28,2.265,590,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 29 2015,2015-08-29,2.258,635,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 30 2015,2015-08-30,2.249,644,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 31 2015,2015-08-31,2.336,580,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 01 2015,2015-09-01,2.377,548,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 02 2015,2015-09-02,2.345,567,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 03 2015,2015-09-03,2.345,537,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 04 2015,2015-09-04,2.293,600,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 05 2015,2015-09-05,2.295,715,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 06 2015,2015-09-06,2.201,661,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 07 2015,2015-09-07,2.209,558,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 08 2015,2015-09-08,2.194,575,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 09 2015,2015-09-09,2.167,504,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 10 2015,2015-09-10,2.213,575,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 11 2015,2015-09-11,2.179,671,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 12 2015,2015-09-12,2.135,706,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 13 2015,2015-09-13,2.117,692,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 14 2015,2015-09-14,2.127,613,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 15 2015,2015-09-15,2.125,521,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 16 2015,2015-09-16,2.109,644,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 17 2015,2015-09-17,2.174,598,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 18 2015,2015-09-18,2.169,1031,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 19 2015,2015-09-19,2.393,1187,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 20 2015,2015-09-20,2.445,957,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 21 2015,2015-09-21,2.448,767,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 22 2015,2015-09-22,2.442,700,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 23 2015,2015-09-23,2.333,711,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 24 2015,2015-09-24,2.296,633,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 25 2015,2015-09-25,2.243,803,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 26 2015,2015-09-26,2.283,803,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 27 2015,2015-09-27,2.24,781,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 28 2015,2015-09-28,2.232,655,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 29 2015,2015-09-29,2.226,607,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 30 2015,2015-09-30,2.12,677,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 01 2015,2015-10-01,2.153,621,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 02 2015,2015-10-02,2.124,715,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 03 2015,2015-10-03,2.084,788,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 04 2015,2015-10-04,2.079,721,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 05 2015,2015-10-05,2.12,645,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 06 2015,2015-10-06,2.147,563,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 07 2015,2015-10-07,2.128,554,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 08 2015,2015-10-08,2.077,550,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 09 2015,2015-10-09,2.123,605,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 10 2015,2015-10-10,2.169,661,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 11 2015,2015-10-11,2.109,666,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 12 2015,2015-10-12,2.098,560,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 13 2015,2015-10-13,2.079,514,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 14 2015,2015-10-14,2.044,544,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 15 2015,2015-10-15,1.973,571,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 16 2015,2015-10-16,1.984,546,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 17 2015,2015-10-17,2.011,677,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 18 2015,2015-10-18,1.956,667,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 19 2015,2015-10-19,1.958,505,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 20 2015,2015-10-20,1.993,534,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 21 2015,2015-10-21,1.871,563,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 22 2015,2015-10-22,1.797,516,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 23 2015,2015-10-23,1.793,704,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 24 2015,2015-10-24,1.803,730,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 25 2015,2015-10-25,1.803,706,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 26 2015,2015-10-26,1.8,597,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 27 2015,2015-10-27,1.763,526,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 28 2015,2015-10-28,1.79,608,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 29 2015,2015-10-29,1.754,617,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 30 2015,2015-10-30,1.721,745,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 31 2015,2015-10-31,1.797,811,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 01 2015,2015-11-01,1.656,885,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 02 2015,2015-11-02,1.611,721,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 03 2015,2015-11-03,1.793,600,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 04 2015,2015-11-04,1.855,582,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 05 2015,2015-11-05,1.886,575,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 06 2015,2015-11-06,1.911,600,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 07 2015,2015-11-07,1.915,669,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 08 2015,2015-11-08,1.87,628,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 09 2015,2015-11-09,1.914,520,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 10 2015,2015-11-10,1.819,485,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 11 2015,2015-11-11,1.878,534,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 12 2015,2015-11-12,1.848,489,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 13 2015,2015-11-13,1.883,550,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 14 2015,2015-11-14,1.837,626,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 15 2015,2015-11-15,1.793,617,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 16 2015,2015-11-16,1.824,453,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 17 2015,2015-11-17,1.867,460,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 18 2015,2015-11-18,1.868,479,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 19 2015,2015-11-19,1.924,442,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 20 2015,2015-11-20,1.843,509,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 21 2015,2015-11-21,1.905,596,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 22 2015,2015-11-22,1.866,501,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 23 2015,2015-11-23,1.847,484,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 24 2015,2015-11-24,1.852,526,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 25 2015,2015-11-25,1.829,525,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 26 2015,2015-11-26,1.608,587,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 27 2015,2015-11-27,1.509,756,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 28 2015,2015-11-28,1.538,819,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 29 2015,2015-11-29,1.503,833,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 30 2015,2015-11-30,1.498,654,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 01 2015,2015-12-01,1.578,580,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 02 2015,2015-12-02,1.717,555,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 03 2015,2015-12-03,1.826,477,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 04 2015,2015-12-04,1.815,585,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 05 2015,2015-12-05,1.866,667,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 06 2015,2015-12-06,1.925,661,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 07 2015,2015-12-07,1.931,537,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 08 2015,2015-12-08,1.948,553,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 09 2015,2015-12-09,1.976,716,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 10 2015,2015-12-10,2.054,622,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 11 2015,2015-12-11,2.106,638,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 12 2015,2015-12-12,2.084,768,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 13 2015,2015-12-13,2.081,644,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 14 2015,2015-12-14,2.087,527,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 15 2015,2015-12-15,2.039,481,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 16 2015,2015-12-16,2.039,466,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 17 2015,2015-12-17,1.953,483,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 18 2015,2015-12-18,1.94,479,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 19 2015,2015-12-19,1.897,580,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
