date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,,,,3.861316863451836,1.694596228277945,3.669935957540196,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 27 2015,2015-04-27,9.312,5.578072473099603,10.302629754978883,5.578072473099603,3.861316863451836,1.694596228277945,3.669935957540196,389,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 28 2015,2015-04-28,9.336,5.497108702740341,10.27047874409134,5.497108702740341,3.861316863451836,1.694596228277945,3.669935957540196,366,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 29 2015,2015-04-29,9.068,5.422810580631284,10.216410069027141,5.422810580631284,3.861316863451836,1.694596228277945,3.669935957540196,362,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 30 2015,2015-04-30,9.144,5.336776541803382,10.11988939420561,5.336776541803382,3.861316863451836,1.694596228277945,3.669935957540196,420,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 01 2015,2015-05-01,8.433,5.28409555450757,10.045920879963258,5.28409555450757,3.861316863451836,1.694596228277945,3.669935957540196,399,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 02 2015,2015-05-02,8.769,5.2076361508281055,9.919128142686048,5.2076361508281055,3.861316863451836,1.694596228277945,3.669935957540196,461,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 03 2015,2015-05-03,7.995,5.164339081340305,9.821366784496936,5.164339081340305,3.861316863451836,1.694596228277945,3.669935957540196,477,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 04 2015,2015-05-04,7.55,5.135040227155278,9.726983999668578,5.135040227155278,3.861316863451836,1.694596228277945,3.669935957540196,452,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 05 2015,2015-05-05,7.291,5.109441409370448,9.623855530421793,5.109441409370448,3.861316863451836,1.694596228277945,3.669935957540196,433,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 06 2015,2015-05-06,7.59,5.064033501074021,9.481441695240523,5.064033501074021,3.861316863451836,1.694596228277945,3.669935957540196,406,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 07 2015,2015-05-07,7.161,5.031712823836277,9.34753615718235,5.031712823836277,3.861316863451836,1.694596228277945,3.669935957540196,411,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 08 2015,2015-05-08,7.21,4.992922740647121,9.1955018922145,4.992922740647121,3.861316863451836,1.694596228277945,3.669935957540196,464,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 09 2015,2015-05-09,6.791,4.965947048344004,9.052806006645156,4.965947048344004,3.861316863451836,1.694596228277945,3.669935957540196,507,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 10 2015,2015-05-10,6.494,4.945312495013165,8.912202534424734,4.945312495013165,3.861316863451836,1.694596228277945,3.669935957540196,485,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 11 2015,2015-05-11,5.973,4.938840305017115,8.785279451815962,4.938840305017115,3.861316863451836,1.694596228277945,3.669935957540196,494,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 12 2015,2015-05-12,6.092,4.922110679506359,8.638140329430904,4.922110679506359,3.861316863451836,1.694596228277945,3.669935957540196,459,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 13 2015,2015-05-13,6.097,4.900986708773726,8.480257195140423,4.900986708773726,3.861316863451836,1.694596228277945,3.669935957540196,445,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 14 2015,2015-05-14,6.279,4.871248908500923,8.306283944659375,4.871248908500923,3.861316863451836,1.694596228277945,3.669935957540196,407,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 15 2015,2015-05-15,6.306,4.8389013535300975,8.126109405438598,4.8389013535300975,3.861316863451836,1.694596228277945,3.669935957540196,438,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 16 2015,2015-05-16,6.389,3.185132567298319,7.939230220247563,4.803171540483625,3.861316863451836,1.694596228277945,3.669935957540196,441,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 17 2015,2015-05-17,5.902,2.5565351374849943,7.7690485158722,4.778860194446425,3.861316863451836,1.694596228277945,3.669935957540196,481,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 18 2015,2015-05-18,5.724,2.4069469498807505,7.60207244335956,4.757344460346965,3.861316863451836,1.694596228277945,3.669935957540196,446,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 19 2015,2015-05-19,5.474,2.247464117826925,7.441233377759501,4.7403408644934455,3.861316863451836,1.694596228277945,3.669935957540196,406,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 20 2015,2015-05-20,5.223,2.158372466871079,7.28632130614599,4.727613947362255,3.861316863451836,1.694596228277945,3.669935957540196,466,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 21 2015,2015-05-21,5.254,1.9964457026621545,7.1259651479078965,4.7117201822048855,3.861316863451836,1.694596228277945,3.669935957540196,477,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 22 2015,2015-05-22,5.139,1.8493812074785276,6.967003719040095,4.69666300567636,3.861316863451836,1.694596228277945,3.669935957540196,490,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 23 2015,2015-05-23,5.156,1.7565425862959572,6.804924944626183,4.6793878081315805,3.861316863451836,1.694596228277945,3.669935957540196,568,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 24 2015,2015-05-24,5.272,1.6515977791635463,6.637445876891091,4.658149657113883,3.861316863451836,1.694596228277945,3.669935957540196,473,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 25 2015,2015-05-25,5.015,1.5133887000606596,6.478351048781873,4.641284686142461,3.861316863451836,1.694596228277945,3.669935957540196,469,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 26 2015,2015-05-26,4.931,1.4205591257969825,6.321306270389487,4.624896933327537,3.861316863451836,1.694596228277945,3.669935957540196,465,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 27 2015,2015-05-27,3.799,1.4336513631404653,6.2067551220825985,4.633267929145911,3.861316863451836,1.694596228277945,3.669935957540196,921,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 28 2015,2015-05-28,4.256,1.3941585197390405,6.068017450412061,4.62758455359429,3.861316863451836,1.694596228277945,3.669935957540196,624,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 29 2015,2015-05-29,4.306,1.349413540134708,5.925339671680809,4.618895793185713,3.861316863451836,1.694596228277945,3.669935957540196,668,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 30 2015,2015-05-30,4.531,1.2666523332522501,5.774307374460613,4.604193593833231,3.861316863451836,1.694596228277945,3.669935957540196,653,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 31 2015,2015-05-31,4.398,1.2216182225266747,5.627917231165937,4.590966956550143,3.861316863451836,1.694596228277945,3.669935957540196,617,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 01 2015,2015-06-01,4.262,1.1365965630453376,5.486162431599144,4.579212750913783,3.861316863451836,1.694596228277945,3.669935957540196,597,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 02 2015,2015-06-02,4.357,1.0867985548622214,5.341896789763491,4.56466475774734,3.861316863451836,1.694596228277945,3.669935957540196,557,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 03 2015,2015-06-03,4.167,1.060634753018391,5.204321138226553,4.5526194041206125,3.861316863451836,1.694596228277945,3.669935957540196,608,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 04 2015,2015-06-04,4.023,1.0445580977333282,5.071771747327179,4.542158649310943,3.861316863451836,1.694596228277945,3.669935957540196,539,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 05 2015,2015-06-05,3.705,1.0106783905849785,4.949746653614074,4.536379194217069,3.861316863451836,1.694596228277945,3.669935957540196,652,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 06 2015,2015-06-06,3.869,0.9825442951613242,4.82206862540536,4.526450950387007,3.861316863451836,1.694596228277945,3.669935957540196,617,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 07 2015,2015-06-07,3.879,0.936224786963141,4.694787087738723,4.515434060017139,3.861316863451836,1.694596228277945,3.669935957540196,569,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 08 2015,2015-06-08,3.819,0.9081721879624739,4.570260392907756,4.504583367428781,3.861316863451836,1.694596228277945,3.669935957540196,544,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 09 2015,2015-06-09,3.961,0.8821507260374033,4.4431146651989835,4.490791355502192,3.861316863451836,1.694596228277945,3.669935957540196,507,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 10 2015,2015-06-10,3.91,0.8775191552417155,4.319147122143119,4.4772232980988305,3.861316863451836,1.694596228277945,3.669935957540196,522,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 11 2015,2015-06-11,3.628,0.8725444025852216,4.2045044804222185,4.467341919299982,3.861316863451836,1.694596228277945,3.669935957540196,528,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 12 2015,2015-06-12,3.303,0.8748747962968445,4.100565941413588,4.461805484124216,3.861316863451836,1.694596228277945,3.669935957540196,591,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 13 2015,2015-06-13,3.351,0.8527566044521877,3.9951002132869733,4.454584294619712,3.861316863451836,1.694596228277945,3.669935957540196,611,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 14 2015,2015-06-14,3.129,0.8275270152204001,3.8969676006776957,4.449978362513257,3.861316863451836,1.694596228277945,3.669935957540196,641,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 15 2015,2015-06-15,3.125,0.7798658564285483,3.798809007321576,4.4445115380067834,3.861316863451836,1.694596228277945,3.669935957540196,660,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 16 2015,2015-06-16,3.045,0.7595339534456818,3.7032996880127893,4.439408013885337,3.861316863451836,1.694596228277945,3.669935957540196,577,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 17 2015,2015-06-17,2.974,0.7434069514084094,3.6101352184255195,4.434530778423169,3.861316863451836,1.694596228277945,3.669935957540196,579,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 18 2015,2015-06-18,2.919,0.7358169468763218,3.518819867156584,4.429649482263161,3.861316863451836,1.694596228277945,3.669935957540196,508,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 19 2015,2015-06-19,2.9,0.7347256904654502,3.428310202849119,4.424265698634678,3.861316863451836,1.694596228277945,3.669935957540196,649,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 20 2015,2015-06-20,2.98,0.7193965614622622,3.335990222640593,4.417069767768372,3.861316863451836,1.694596228277945,3.669935957540196,658,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 21 2015,2015-06-21,3.002,0.7018562547266352,3.244103343412317,4.408999365376418,3.861316863451836,1.694596228277945,3.669935957540196,598,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 22 2015,2015-06-22,2.879,0.6803015093899251,3.156702211390503,4.402012116228477,3.861316863451836,1.694596228277945,3.669935957540196,539,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 23 2015,2015-06-23,3.021,0.6337322615351019,3.0667231858924717,4.392690825497033,3.861316863451836,1.694596228277945,3.669935957540196,525,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 24 2015,2015-06-24,3.141,0.592148183535522,2.975789719261079,4.381549447734211,3.861316863451836,1.694596228277945,3.669935957540196,522,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 25 2015,2015-06-25,3.05,0.5501856416064819,2.8887489498765273,4.371166175841515,3.861316863451836,1.694596228277945,3.669935957540196,552,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 26 2015,2015-06-26,3.104,0.5556706872273626,2.8024459452871975,4.359868608103871,3.861316863451836,1.694596228277945,3.669935957540196,626,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 27 2015,2015-06-27,3.081,0.5467309840914165,2.71858502418307,4.3485783170774885,3.861316863451836,1.694596228277945,3.669935957540196,605,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 28 2015,2015-06-28,3.077,0.5322229461117475,2.6367624878506395,4.337102789236818,3.861316863451836,1.694596228277945,3.669935957540196,521,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 29 2015,2015-06-29,3.072,0.4991014097770429,2.5569979876680824,4.3254758443852594,3.861316863451836,1.694596228277945,3.669935957540196,603,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 30 2015,2015-06-30,3.078,0.4687875888377685,2.4790913637599097,4.313605769162778,3.861316863451836,1.694596228277945,3.669935957540196,541,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 01 2015,2015-07-01,3.115,0.44150867788043685,2.402560427892326,4.3012125831253485,3.861316863451836,1.694596228277945,3.669935957540196,570,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 02 2015,2015-07-02,3.045,0.40210265744768503,2.329207138456397,4.289380215703097,3.861316863451836,1.694596228277945,3.669935957540196,567,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 03 2015,2015-07-03,3.007,0.37164303723666164,2.2583769677070724,4.27778197630574,3.861316863451836,1.694596228277945,3.669935957540196,523,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 04 2015,2015-07-04,3.006,0.34640449580324145,2.189345839509232,4.266061592768106,3.861316863451836,1.694596228277945,3.669935957540196,510,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 05 2015,2015-07-05,2.954,0.3386283420256535,2.122979371637877,4.254713532594699,3.861316863451836,1.694596228277945,3.669935957540196,534,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 06 2015,2015-07-06,2.945,0.31842980424253603,2.0584165206195704,4.243328454306026,3.861316863451836,1.694596228277945,3.669935957540196,518,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 07 2015,2015-07-07,2.923,0.2932508321808613,1.9958578916225778,4.232035273375974,3.861316863451836,1.694596228277945,3.669935957540196,540,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 08 2015,2015-07-08,2.892,0.2682615403352554,1.935410831213106,4.220918256663119,3.861316863451836,1.694596228277945,3.669935957540196,535,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 09 2015,2015-07-09,2.773,0.22394526476184118,1.8787555302466297,4.210772049976436,3.861316863451836,1.694596228277945,3.669935957540196,527,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 10 2015,2015-07-10,2.808,0.16620794688958612,1.822590911215823,4.200182412054035,3.861316863451836,1.694596228277945,3.669935957540196,583,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 11 2015,2015-07-11,2.757,0.1335921224192136,1.7687308739859846,4.189936040122263,3.861316863451836,1.694596228277945,3.669935957540196,561,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 12 2015,2015-07-12,2.66,0.13735372993294842,1.7181365920381417,4.1804328098961765,3.861316863451836,1.694596228277945,3.669935957540196,595,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 13 2015,2015-07-13,2.58,0.14030605299061016,1.6703737284111277,4.1715064698239965,3.861316863451836,1.694596228277945,3.669935957540196,637,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 14 2015,2015-07-14,2.66,0.1476904225723427,1.621495221127911,4.161741769056512,3.861316863451836,1.694596228277945,3.669935957540196,533,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 15 2015,2015-07-15,2.622,0.15575562940712956,1.5744478325615543,4.15219378601602,3.861316863451836,1.694596228277945,3.669935957540196,607,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 16 2015,2015-07-16,2.618,0.16467474385717137,1.528424214504073,4.142574283084656,3.861316863451836,1.694596228277945,3.669935957540196,573,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 17 2015,2015-07-17,2.661,0.1710224828940034,1.4825097701619505,4.132510915820819,3.861316863451836,1.694596228277945,3.669935957540196,559,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 18 2015,2015-07-18,2.569,0.1820409831337088,1.4395427879127412,4.123115258726364,3.861316863451836,1.694596228277945,3.669935957540196,602,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 19 2015,2015-07-19,2.579,0.19120371575782122,1.3972164532641334,4.113550411194974,3.861316863451836,1.694596228277945,3.669935957540196,586,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 20 2015,2015-07-20,2.591,0.19786800430209617,1.3555601382285363,4.103815329569612,3.861316863451836,1.694596228277945,3.669935957540196,609,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 21 2015,2015-07-21,2.582,0.20340215530241287,1.3150340051912832,4.0940850632009465,3.861316863451836,1.694596228277945,3.669935957540196,516,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 22 2015,2015-07-22,2.59,0.20931077098571035,1.275305130550055,4.084236247015971,3.861316863451836,1.694596228277945,3.669935957540196,537,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 23 2015,2015-07-23,2.435,0.22006578170156307,1.2398761320723048,4.07551222107746,3.861316863451836,1.694596228277945,3.669935957540196,561,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 24 2015,2015-07-24,2.496,0.2203940045496643,1.2035787395253237,4.066244876524113,3.861316863451836,1.694596228277945,3.669935957540196,537,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 25 2015,2015-07-25,2.502,0.22260076111871901,1.1679203516273893,4.056875279627839,3.861316863451836,1.694596228277945,3.669935957540196,560,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 26 2015,2015-07-26,2.453,0.22294169383637777,1.1340765247662032,4.047811854035315,3.861316863451836,1.694596228277945,3.669935957540196,516,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 27 2015,2015-07-27,2.422,0.22381148676789148,1.101591194019868,4.038917468875584,3.861316863451836,1.694596228277945,3.669935957540196,587,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 28 2015,2015-07-28,2.368,0.22541695975943185,1.0709903417936395,4.030356269682321,3.861316863451836,1.694596228277945,3.669935957540196,587,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 29 2015,2015-07-29,2.341,0.22617050835737582,1.0415226289120434,4.021926419697143,3.861316863451836,1.694596228277945,3.669935957540196,514,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 30 2015,2015-07-30,2.356,0.22307073255852558,1.012087585930824,4.013328254239906,3.861316863451836,1.694596228277945,3.669935957540196,554,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 31 2015,2015-07-31,2.28,0.21858322542418748,0.9850952164819071,4.0052119276115725,3.861316863451836,1.694596228277945,3.669935957540196,606,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 01 2015,2015-08-01,2.259,0.21659854543629156,0.9589433035677096,3.9971793725463645,3.861316863451836,1.694596228277945,3.669935957540196,616,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 02 2015,2015-08-02,2.258,0.2139571339602253,0.9330559444647664,3.9890916342694758,3.861316863451836,1.694596228277945,3.669935957540196,550,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 03 2015,2015-08-03,2.218,0.2104830132116009,0.9085617483869671,3.981222344514776,3.861316863451836,1.694596228277945,3.669935957540196,612,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 04 2015,2015-08-04,2.319,0.20249268753663072,0.8818029659315554,3.9726186139322337,3.861316863451836,1.694596228277945,3.669935957540196,561,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 05 2015,2015-08-05,2.317,0.19252630511434057,0.8556634994362734,3.963995797397992,3.861316863451836,1.694596228277945,3.669935957540196,514,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 06 2015,2015-08-06,2.344,0.18037056364591716,0.8296120523275361,3.9551739080620942,3.861316863451836,1.694596228277945,3.669935957540196,547,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 07 2015,2015-08-07,2.242,0.17177799090972196,0.8063317749349478,3.946979272602962,3.861316863451836,1.694596228277945,3.669935957540196,594,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 08 2015,2015-08-08,2.259,0.16803298800394043,0.7830326625133376,3.9386430592827675,3.861316863451836,1.694596228277945,3.669935957540196,587,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 09 2015,2015-08-09,2.16,0.16490999286637467,0.7627198175544512,3.930905840523464,3.861316863451836,1.694596228277945,3.669935957540196,534,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 10 2015,2015-08-10,2.204,0.16024372600572975,0.7413586786163917,3.9228509719536864,3.861316863451836,1.694596228277945,3.669935957540196,621,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 11 2015,2015-08-11,2.177,0.16075738841837434,0.7210099534670771,3.9149340848715317,3.861316863451836,1.694596228277945,3.669935957540196,588,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 12 2015,2015-08-12,2.209,0.1619243082716647,0.7001715647318953,3.906793276063417,3.861316863451836,1.694596228277945,3.669935957540196,540,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 13 2015,2015-08-13,2.179,0.15939670744682727,0.6804267002131962,3.89881182273929,3.861316863451836,1.694596228277945,3.669935957540196,542,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 14 2015,2015-08-14,2.159,0.15826923445437727,0.6614959672078248,3.890927437704551,3.861316863451836,1.694596228277945,3.669935957540196,566,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 15 2015,2015-08-15,1.987,0.16612370408082489,0.6484407316407903,3.884064038942967,3.861316863451836,1.694596228277945,3.669935957540196,715,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 16 2015,2015-08-16,1.98,0.1687440590697249,0.6351659306012942,3.8771951984251016,3.861316863451836,1.694596228277945,3.669935957540196,635,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 17 2015,2015-08-17,2.08,0.16826205615138695,0.6181946955170983,3.8696832052298795,3.861316863451836,1.694596228277945,3.669935957540196,574,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 18 2015,2015-08-18,2.138,0.16327934247241344,0.6000098342729815,3.861814266093912,3.861316863451836,1.694596228277945,3.669935957540196,516,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 19 2015,2015-08-19,2.115,0.15670320801554052,0.582706242949355,3.8540622707220473,3.861316863451836,1.694596228277945,3.669935957540196,538,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 20 2015,2015-08-20,2.023,0.1528612923951213,0.5681948695691876,3.8468174428116835,3.861316863451836,1.694596228277945,3.669935957540196,637,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 21 2015,2015-08-21,2.014,0.14631985118444457,0.5539678711429139,3.8395991095230766,3.861316863451836,1.694596228277945,3.669935957540196,755,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 22 2015,2015-08-22,2.094,0.1441296550725345,0.5377075050816147,3.831915461210662,3.861316863451836,1.694596228277945,3.669935957540196,772,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 23 2015,2015-08-23,2.077,0.13780405879636926,0.5221547007658959,3.824315303230263,3.861316863451836,1.694596228277945,3.669935957540196,771,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 24 2015,2015-08-24,2.082,0.12898821116967762,0.5068006791470042,3.8166802015485333,3.861316863451836,1.694596228277945,3.669935957540196,741,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
