date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,11.628,,,,7.29854982620935,1.3032463527322915,7.566034546291105,607,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 01 2016,2016-04-01,8.208,0.3321896979171681,1.091055942122908,1.0886612208119604,7.29854982620935,1.3032463527322915,7.566034546291105,628,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 02 2016,2016-04-02,8.135,0.33100669160163215,1.0565303152050487,1.076220980087174,7.29854982620935,1.3032463527322915,7.566034546291105,721,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 03 2016,2016-04-03,7.847,0.32594873724306006,1.0218943653934174,1.0651247360669276,7.29854982620935,1.3032463527322915,7.566034546291105,746,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 04 2016,2016-04-04,8.276,0.33994952465085954,0.9921963231380606,1.0536647516552242,7.29854982620935,1.3032463527322915,7.566034546291105,574,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 05 2016,2016-04-05,8.532,0.3766340658254778,0.970714232555591,1.0438913492007535,7.29854982620935,1.3032463527322915,7.566034546291105,456,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 06 2016,2016-04-06,8.021,0.37878957856254,0.9388173748203231,1.033132356882086,7.29854982620935,1.3032463527322915,7.566034546291105,503,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 07 2016,2016-04-07,8.225,0.38163218887589556,0.909917739875085,1.0225904081581942,7.29854982620935,1.3032463527322915,7.566034546291105,500,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 08 2016,2016-04-08,8.135,0.3792159727951721,0.8806402992816196,1.0123155901781058,7.29854982620935,1.3032463527322915,7.566034546291105,575,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 09 2016,2016-04-09,8.153,0.3812644781498149,0.8524516701697472,1.0023418167706355,7.29854982620935,1.3032463527322915,7.566034546291105,642,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 10 2016,2016-04-10,8.105,0.38608861617539303,0.8247223226784584,0.9926776769156914,7.29854982620935,1.3032463527322915,7.566034546291105,604,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 11 2016,2016-04-11,7.936,0.3817997985946256,0.7979290219337392,0.9837018676562872,7.29854982620935,1.3032463527322915,7.566034546291105,482,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 12 2016,2016-04-12,7.862,0.37898489491629184,0.7727067260891411,0.9753064827804309,7.29854982620935,1.3032463527322915,7.566034546291105,497,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 13 2016,2016-04-13,7.631,0.37931622691364014,0.7532526620074752,0.9688039191530107,7.29854982620935,1.3032463527322915,7.566034546291105,502,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 14 2016,2016-04-14,7.689,0.3792957312231949,0.7322366491934269,0.9619091312030097,7.29854982620935,1.3032463527322915,7.566034546291105,524,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 15 2016,2016-04-15,7.703,0.37818405936609867,0.7112134281258741,0.9550396190348305,7.29854982620935,1.3032463527322915,7.566034546291105,568,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 16 2016,2016-04-16,7.606,0.3791445361736669,0.6931545344228461,0.9491079798078252,7.29854982620935,1.3032463527322915,7.566034546291105,678,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 17 2016,2016-04-17,7.267,0.38033886282460383,0.6903285763859184,0.9472825020555189,7.29854982620935,1.3032463527322915,7.566034546291105,662,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 18 2016,2016-04-18,7.255,0.390748612487517,0.6858903295416504,0.9454866795477264,7.29854982620935,1.3032463527322915,7.566034546291105,526,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 19 2016,2016-04-19,7.303,0.398416930582415,0.6769595026390064,0.9428940379718918,7.29854982620935,1.3032463527322915,7.566034546291105,497,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 20 2016,2016-04-20,7.443,0.4015354567015296,0.6610684997516753,0.9385713307240648,7.29854982620935,1.3032463527322915,7.566034546291105,524,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 21 2016,2016-04-21,7.471,0.4031906097816419,0.6441577484644727,0.9339829912405184,7.29854982620935,1.3032463527322915,7.566034546291105,461,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 22 2016,2016-04-22,7.255,0.41127062013777016,0.6358855445021169,0.931878822800805,7.29854982620935,1.3032463527322915,7.566034546291105,584,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 23 2016,2016-04-23,7.273,0.4182453825208358,0.6255984834644076,0.9294523611290632,7.29854982620935,1.3032463527322915,7.566034546291105,711,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 24 2016,2016-04-24,7.18,0.41674713108114864,0.6189644370388359,0.928148687430626,7.29854982620935,1.3032463527322915,7.566034546291105,640,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 25 2016,2016-04-25,6.891,0.4292032233063401,0.629367803865522,0.9311865975022757,7.29854982620935,1.3032463527322915,7.566034546291105,598,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 26 2016,2016-04-26,7.022,0.43142125451879976,0.6266754788785431,0.9317264171248366,7.29854982620935,1.3032463527322915,7.566034546291105,537,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 27 2016,2016-04-27,6.734,0.45938983020083757,0.6418887723229547,0.9369039498156269,7.29854982620935,1.3032463527322915,7.566034546291105,518,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 28 2016,2016-04-28,6.859,0.47761769446803987,0.6427511064255155,0.9393920252282177,7.29854982620935,1.3032463527322915,7.566034546291105,693,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 29 2016,2016-04-29,7.105,0.484837316002498,0.628765964524503,0.9380387374338257,7.29854982620935,1.3032463527322915,7.566034546291105,760,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Apr 30 2016,2016-04-30,7.06,0.49450706444054937,0.6162080047559333,0.9371408414005884,7.29854982620935,1.3032463527322915,7.566034546291105,847,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 01 2016,2016-05-01,7.009,0.49262928287387475,0.6052981067979699,0.9367721068608519,7.29854982620935,1.3032463527322915,7.566034546291105,748,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 02 2016,2016-05-02,6.956,0.4927076772006038,0.5960862015446271,0.936955711164985,7.29854982620935,1.3032463527322915,7.566034546291105,691,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 03 2016,2016-05-03,7.048,0.49638368664553917,0.5823243651816012,0.9358045382769027,7.29854982620935,1.3032463527322915,7.566034546291105,592,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 04 2016,2016-05-04,7.064,0.4801172761425854,0.5678879571963675,0.934366186717899,7.29854982620935,1.3032463527322915,7.566034546291105,579,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 05 2016,2016-05-05,6.95,0.4437931704757529,0.5576618818601338,0.9342068819779675,7.29854982620935,1.3032463527322915,7.566034546291105,579,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 06 2016,2016-05-06,7.024,0.433440319242256,0.5441182130861703,0.9330217751539297,7.29854982620935,1.3032463527322915,7.566034546291105,618,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 07 2016,2016-05-07,6.903,0.41051270998286116,0.5351953107439842,0.9331930753187051,7.29854982620935,1.3032463527322915,7.566034546291105,700,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 08 2016,2016-05-08,6.657,0.3990678564141569,0.5396416092205616,0.936666674739685,7.29854982620935,1.3032463527322915,7.566034546291105,610,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 09 2016,2016-05-09,6.717,0.3762722418675098,0.537332509736339,0.9389299777734738,7.29854982620935,1.3032463527322915,7.566034546291105,540,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 10 2016,2016-05-10,6.787,0.346679652718756,0.5296148670248073,0.939988619328258,7.29854982620935,1.3032463527322915,7.566034546291105,532,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 11 2016,2016-05-11,6.633,0.33109439047241623,0.5294447137785554,0.9429885969490306,7.29854982620935,1.3032463527322915,7.566034546291105,540,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 12 2016,2016-05-12,6.485,0.3236659978448796,0.5371543837042191,0.9479695915474277,7.29854982620935,1.3032463527322915,7.566034546291105,513,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 13 2016,2016-05-13,6.351,0.335320262079287,0.5515653703278294,0.9547818773829604,7.29854982620935,1.3032463527322915,7.566034546291105,637,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 14 2016,2016-05-14,6.532,0.326504934746468,0.5486263271233657,0.9582589280647038,7.29854982620935,1.3032463527322915,7.566034546291105,699,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 15 2016,2016-05-15,6.387,0.3196457827608302,0.5530922812667012,0.9636395843691851,7.29854982620935,1.3032463527322915,7.566034546291105,621,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 16 2016,2016-05-16,6.173,0.3289180521915354,0.5709133203469824,0.9722163748466263,7.29854982620935,1.3032463527322915,7.566034546291105,574,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 17 2016,2016-05-17,5.873,0.37446421494698856,0.6109847834440864,0.9859442352796358,7.29854982620935,1.3032463527322915,7.566034546291105,558,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 18 2016,2016-05-18,5.872,0.4101371805829779,0.6396794467341549,0.9987967324838973,7.29854982620935,1.3032463527322915,7.566034546291105,491,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 19 2016,2016-05-19,5.797,0.4416922122302251,0.6664914599497417,1.0123017201285631,7.29854982620935,1.3032463527322915,7.566034546291105,521,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 20 2016,2016-05-20,5.978,0.4472368602825634,0.6711016573100899,1.0215943790315283,7.29854982620935,1.3032463527322915,7.566034546291105,601,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 21 2016,2016-05-21,6.035,0.44255480860645113,0.668601155432517,1.0293425050941052,7.29854982620935,1.3032463527322915,7.566034546291105,604,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 22 2016,2016-05-22,5.987,0.44696562649086435,0.6666524087830672,1.037378625990439,7.29854982620935,1.3032463527322915,7.566034546291105,556,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 23 2016,2016-05-23,5.878,0.45188735881575004,0.669112014329751,1.0467182063520097,7.29854982620935,1.3032463527322915,7.566034546291105,489,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 24 2016,2016-05-24,5.698,0.4668537453424072,0.6810726964390389,1.0586304141375829,7.29854982620935,1.3032463527322915,7.566034546291105,496,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 25 2016,2016-05-25,5.592,0.4935035012511359,0.696104554582279,1.0717584819517854,7.29854982620935,1.3032463527322915,7.566034546291105,535,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 26 2016,2016-05-26,5.533,0.5142119749407023,0.7099501012090152,1.085186638701529,7.29854982620935,1.3032463527322915,7.566034546291105,505,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 27 2016,2016-05-27,5.622,0.5332023025103161,0.7120599323223739,1.0962418417742328,7.29854982620935,1.3032463527322915,7.566034546291105,653,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 28 2016,2016-05-28,5.888,0.535029662943924,0.6974110765698514,1.1024875973797774,7.29854982620935,1.3032463527322915,7.566034546291105,637,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 29 2016,2016-05-29,5.76,0.5290627681510787,0.6878635982720085,1.1102287493347243,7.29854982620935,1.3032463527322915,7.566034546291105,596,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 30 2016,2016-05-30,5.756,0.5215213212379252,0.6773255089274126,1.1175746328392258,7.29854982620935,1.3032463527322915,7.566034546291105,552,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
May 31 2016,2016-05-31,5.812,0.5109444894157993,0.6634500622241875,1.123691789657704,7.29854982620935,1.3032463527322915,7.566034546291105,513,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 01 2016,2016-06-01,5.775,0.5007265996391753,0.6506064118657998,1.129955550359191,7.29854982620935,1.3032463527322915,7.566034546291105,707,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 02 2016,2016-06-02,5.729,0.48301102531382945,0.6391416389703778,1.1364874098705386,7.29854982620935,1.3032463527322915,7.566034546291105,670,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 03 2016,2016-06-03,5.67,0.46108692675350577,0.6296106625200014,1.143463386134149,7.29854982620935,1.3032463527322915,7.566034546291105,680,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 04 2016,2016-06-04,5.59,0.4440724337726741,0.6230428861265678,1.15117524530209,7.29854982620935,1.3032463527322915,7.566034546291105,723,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 05 2016,2016-06-05,5.309,0.42890481890294196,0.6328919732551632,1.1627274492050543,7.29854982620935,1.3032463527322915,7.566034546291105,623,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 06 2016,2016-06-06,5.287,0.4162499539194397,0.6398997956216289,1.1740077870213006,7.29854982620935,1.3032463527322915,7.566034546291105,592,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 07 2016,2016-06-07,5.434,0.4066372893101124,0.6340436668641926,1.1824793018327615,7.29854982620935,1.3032463527322915,7.566034546291105,507,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 08 2016,2016-06-08,5.546,0.38420380277786215,0.6214814125447778,1.188963230019802,7.29854982620935,1.3032463527322915,7.566034546291105,572,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 09 2016,2016-06-09,5.478,0.35207780618664447,0.6113173973632959,1.1959919595152084,7.29854982620935,1.3032463527322915,7.566034546291105,580,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 10 2016,2016-06-10,5.555,0.32308480079655905,0.5973305327165611,1.201650743063957,7.29854982620935,1.3032463527322915,7.566034546291105,606,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 11 2016,2016-06-11,5.626,0.2985863647948186,0.581022208716602,1.2061383077372596,7.29854982620935,1.3032463527322915,7.566034546291105,642,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 12 2016,2016-06-12,5.501,0.28285169543278443,0.5689586442979575,1.21187060194027,7.29854982620935,1.3032463527322915,7.566034546291105,578,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 13 2016,2016-06-13,5.553,0.2440163552084178,0.5547575326335626,1.2166678263260085,7.29854982620935,1.3032463527322915,7.566034546291105,567,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 14 2016,2016-06-14,5.453,0.2141502856117441,0.544167263830504,1.222391917423663,7.29854982620935,1.3032463527322915,7.566034546291105,539,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 15 2016,2016-06-15,5.605,0.19435160695616124,0.5283992896810683,1.2260622804603276,7.29854982620935,1.3032463527322915,7.566034546291105,507,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 16 2016,2016-06-16,5.669,0.19064860858141192,0.5118259839020285,1.2288380763376188,7.29854982620935,1.3032463527322915,7.566034546291105,892,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 17 2016,2016-06-17,5.876,0.1907987927381886,0.49570732183783556,1.229469802635381,7.29854982620935,1.3032463527322915,7.566034546291105,793,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 18 2016,2016-06-18,5.831,0.19170014899953056,0.4796211663279562,1.2303929946502359,7.29854982620935,1.3032463527322915,7.566034546291105,773,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 19 2016,2016-06-19,5.614,0.18267921762403513,0.46581089308502327,1.2332647618999548,7.29854982620935,1.3032463527322915,7.566034546291105,714,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 20 2016,2016-06-20,5.272,0.1811146490264094,0.4675458837702985,1.239759430421339,7.29854982620935,1.3032463527322915,7.566034546291105,664,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 21 2016,2016-06-21,5.156,0.18804125250509152,0.4751643567474907,1.2473647616656314,7.29854982620935,1.3032463527322915,7.566034546291105,623,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 22 2016,2016-06-22,4.707,0.24248649920945278,0.5225448630518401,1.260803469120397,7.29854982620935,1.3032463527322915,7.566034546291105,681,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 23 2016,2016-06-23,4.262,0.33791964800193613,0.6112695450958789,1.2807812220214116,7.29854982620935,1.3032463527322915,7.566034546291105,827,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 24 2016,2016-06-24,4.032,0.4325101141598656,0.7023307376752461,1.303811026511076,7.29854982620935,1.3032463527322915,7.566034546291105,1021,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 25 2016,2016-06-25,3.839,0.5240080513990598,0.7897809858929618,1.3291841668552182,7.29854982620935,1.3032463527322915,7.566034546291105,1004,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
