date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,164.156,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 27 2016,2016-03-27,86.204,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 28 2016,2016-03-28,84.705,11,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 29 2016,2016-03-29,91.95,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 30 2016,2016-03-30,84.052,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 31 2016,2016-03-31,98.47,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 01 2016,2016-04-01,90.464,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 02 2016,2016-04-02,94.391,10,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 03 2016,2016-04-03,98.332,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 04 2016,2016-04-04,91.736,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 05 2016,2016-04-05,102.63,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 06 2016,2016-04-06,99.717,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 07 2016,2016-04-07,105.8,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 08 2016,2016-04-08,98.433,8,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 09 2016,2016-04-09,98.782,8,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 10 2016,2016-04-10,128.522,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 11 2016,2016-04-11,97.77,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 12 2016,2016-04-12,101.023,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 13 2016,2016-04-13,95.97,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 14 2016,2016-04-14,92.748,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 15 2016,2016-04-15,90.988,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 16 2016,2016-04-16,96.492,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 17 2016,2016-04-17,93.931,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 18 2016,2016-04-18,96.175,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 19 2016,2016-04-19,91.678,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 20 2016,2016-04-20,96.798,10,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 21 2016,2016-04-21,94.405,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 22 2016,2016-04-22,92.777,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 23 2016,2016-04-23,91.592,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 24 2016,2016-04-24,85.465,10,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 25 2016,2016-04-25,81.314,8,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 26 2016,2016-04-26,87.519,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 27 2016,2016-04-27,83.983,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 28 2016,2016-04-28,88.413,10,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 29 2016,2016-04-29,85.857,9,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 30 2016,2016-04-30,77.59,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 01 2016,2016-05-01,83.965,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 02 2016,2016-05-02,82.852,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 03 2016,2016-05-03,79.773,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 04 2016,2016-05-04,80.425,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 05 2016,2016-05-05,82.537,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 06 2016,2016-05-06,80.907,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 07 2016,2016-05-07,81.247,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 08 2016,2016-05-08,77.715,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 09 2016,2016-05-09,78.721,12,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 10 2016,2016-05-10,67.735,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 11 2016,2016-05-11,71.779,12,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 12 2016,2016-05-12,74.736,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 13 2016,2016-05-13,75.968,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 14 2016,2016-05-14,75.795,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 15 2016,2016-05-15,75.741,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 16 2016,2016-05-16,72.274,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 17 2016,2016-05-17,72.942,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 18 2016,2016-05-18,70.94,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 19 2016,2016-05-19,72.606,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 20 2016,2016-05-20,78.516,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 21 2016,2016-05-21,76.474,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 22 2016,2016-05-22,71.425,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 23 2016,2016-05-23,76.033,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 24 2016,2016-05-24,76.162,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 25 2016,2016-05-25,71.624,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 26 2016,2016-05-26,77.021,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 27 2016,2016-05-27,76.822,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 28 2016,2016-05-28,69.889,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 29 2016,2016-05-29,72.858,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 30 2016,2016-05-30,76.338,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 31 2016,2016-05-31,75.538,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 01 2016,2016-06-01,74.144,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 02 2016,2016-06-02,72.343,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 03 2016,2016-06-03,76.394,9,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 04 2016,2016-06-04,73.391,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 05 2016,2016-06-05,70.438,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 06 2016,2016-06-06,74.975,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 07 2016,2016-06-07,68.909,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 08 2016,2016-06-08,72.405,8,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 09 2016,2016-06-09,70.167,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 10 2016,2016-06-10,74.715,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 11 2016,2016-06-11,68.455,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 12 2016,2016-06-12,68.483,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 13 2016,2016-06-13,63.807,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 14 2016,2016-06-14,72.633,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 15 2016,2016-06-15,60.804,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 16 2016,2016-06-16,51.875,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 17 2016,2016-06-17,58.741,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 18 2016,2016-06-18,55.821,9,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 19 2016,2016-06-19,53.308,10,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 20 2016,2016-06-20,52.505,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 21 2016,2016-06-21,58.657,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 22 2016,2016-06-22,60.618,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 23 2016,2016-06-23,55.524,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 24 2016,2016-06-24,52.291,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 25 2016,2016-06-25,51.587,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 26 2016,2016-06-26,52.043,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 27 2016,2016-06-27,45.753,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 28 2016,2016-06-28,41.334,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 29 2016,2016-06-29,45.788,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 30 2016,2016-06-30,45.37,11,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 01 2016,2016-07-01,54.445,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 02 2016,2016-07-02,51.514,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 03 2016,2016-07-03,48.815,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 04 2016,2016-07-04,43.972,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 05 2016,2016-07-05,50.597,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 06 2016,2016-07-06,50.82,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 07 2016,2016-07-07,48.362,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 08 2016,2016-07-08,50.667,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 09 2016,2016-07-09,51.035,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 10 2016,2016-07-10,54.91,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 11 2016,2016-07-11,47.21,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 12 2016,2016-07-12,48.857,9,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 13 2016,2016-07-13,50.397,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 14 2016,2016-07-14,53.795,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 15 2016,2016-07-15,54.939,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 16 2016,2016-07-16,52.393,9,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 17 2016,2016-07-17,54.873,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 18 2016,2016-07-18,56.001,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 19 2016,2016-07-19,58.693,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 20 2016,2016-07-20,53.34,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 21 2016,2016-07-21,51.056,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 22 2016,2016-07-22,52.968,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 23 2016,2016-07-23,52.04,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 24 2016,2016-07-24,54.459,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 25 2016,2016-07-25,55.01,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 26 2016,2016-07-26,54.933,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 27 2016,2016-07-27,50.082,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 28 2016,2016-07-28,50.709,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 29 2016,2016-07-29,52.671,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 30 2016,2016-07-30,51.554,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 01 2016,2016-08-01,53.035,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 02 2016,2016-08-02,63.04,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 03 2016,2016-08-03,60.081,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 04 2016,2016-08-04,61.522,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 05 2016,2016-08-05,60.212,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 06 2016,2016-08-06,55.054,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 07 2016,2016-08-07,53.432,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 08 2016,2016-08-08,56.861,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 09 2016,2016-08-09,48.059,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 10 2016,2016-08-10,50.553,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 11 2016,2016-08-11,53.246,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 12 2016,2016-08-12,53.072,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 13 2016,2016-08-13,55.619,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 14 2016,2016-08-14,54.047,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 15 2016,2016-08-15,51.72,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 16 2016,2016-08-16,47.676,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 17 2016,2016-08-17,55.074,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 18 2016,2016-08-18,56.603,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 19 2016,2016-08-19,56.838,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 20 2016,2016-08-20,55.435,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 21 2016,2016-08-21,52.374,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 22 2016,2016-08-22,45.394,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 23 2016,2016-08-23,47.624,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 24 2016,2016-08-24,49.37,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 25 2016,2016-08-25,51.25,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 26 2016,2016-08-26,37.084,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 27 2016,2016-08-27,51.051,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 28 2016,2016-08-28,51.21,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 29 2016,2016-08-29,55.313,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 30 2016,2016-08-30,55.8,8,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 31 2016,2016-08-31,56.405,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 02 2016,2016-09-02,56.265,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 03 2016,2016-09-03,57.191,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 04 2016,2016-09-04,52.619,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 05 2016,2016-09-05,57.951,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 06 2016,2016-09-06,56.2,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 07 2016,2016-09-07,57.157,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 08 2016,2016-09-08,58.533,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 09 2016,2016-09-09,60.477,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 10 2016,2016-09-10,35.73,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 11 2016,2016-09-11,56.76,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 12 2016,2016-09-12,58.911,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 13 2016,2016-09-13,57.092,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 14 2016,2016-09-14,53.198,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 15 2016,2016-09-15,52.781,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 16 2016,2016-09-16,49.337,8,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 17 2016,2016-09-17,54.336,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 18 2016,2016-09-18,55.227,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 19 2016,2016-09-19,51.565,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 20 2016,2016-09-20,51.487,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 21 2016,2016-09-21,54.862,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 22 2016,2016-09-22,54.23,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 23 2016,2016-09-23,50.185,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 24 2016,2016-09-24,54.885,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 25 2016,2016-09-25,52.52,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 26 2016,2016-09-26,51.134,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 27 2016,2016-09-27,51.45,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 28 2016,2016-09-28,48.342,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 29 2016,2016-09-29,45.924,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Sep 30 2016,2016-09-30,48.234,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 01 2016,2016-10-01,53.86,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 02 2016,2016-10-02,53.581,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 03 2016,2016-10-03,58.429,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 04 2016,2016-10-04,52.245,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 05 2016,2016-10-05,56.492,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 06 2016,2016-10-06,53.638,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 07 2016,2016-10-07,57.198,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 08 2016,2016-10-08,53.518,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 09 2016,2016-10-09,51.676,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 10 2016,2016-10-10,54.485,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 11 2016,2016-10-11,48.935,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 12 2016,2016-10-12,52.002,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 13 2016,2016-10-13,51.303,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 14 2016,2016-10-14,48.072,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 15 2016,2016-10-15,42.01,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 16 2016,2016-10-16,42.969,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 17 2016,2016-10-17,45.901,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 18 2016,2016-10-18,40.867,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 19 2016,2016-10-19,40.465,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 20 2016,2016-10-20,40.671,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 21 2016,2016-10-21,44.011,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 22 2016,2016-10-22,45.863,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 23 2016,2016-10-23,47.9,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 25 2016,2016-10-25,49.882,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 26 2016,2016-10-26,45.091,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 27 2016,2016-10-27,46.652,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 28 2016,2016-10-28,46.36,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 29 2016,2016-10-29,45.296,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 30 2016,2016-10-30,43.13,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Oct 31 2016,2016-10-31,44.816,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 01 2016,2016-11-01,39.601,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 02 2016,2016-11-02,42.936,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 03 2016,2016-11-03,42.876,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 04 2016,2016-11-04,43.48,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 05 2016,2016-11-05,45.285,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 06 2016,2016-11-06,43.466,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 07 2016,2016-11-07,42.956,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 08 2016,2016-11-08,41.738,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
