date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,245.255,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 20 2015,2015-06-20,129.843,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 21 2015,2015-06-21,123.622,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 22 2015,2015-06-22,123.394,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 23 2015,2015-06-23,124.392,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 24 2015,2015-06-24,134.864,27,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 25 2015,2015-06-25,129.186,31,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 26 2015,2015-06-26,131.311,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 27 2015,2015-06-27,126.567,27,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 28 2015,2015-06-28,134.527,32,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 29 2015,2015-06-29,134.081,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 30 2015,2015-06-30,132.956,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 01 2015,2015-07-01,129.291,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 02 2015,2015-07-02,130.256,22,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 03 2015,2015-07-03,135.703,30,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 04 2015,2015-07-04,128.537,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 05 2015,2015-07-05,122.866,28,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 06 2015,2015-07-06,122.604,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 07 2015,2015-07-07,122.647,36,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 08 2015,2015-07-08,122.849,27,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 09 2015,2015-07-09,117.05,38,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 10 2015,2015-07-10,114.515,32,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 11 2015,2015-07-11,118.642,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 12 2015,2015-07-12,121.005,26,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 13 2015,2015-07-13,110.648,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 14 2015,2015-07-14,107.548,30,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 15 2015,2015-07-15,108.222,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 16 2015,2015-07-16,105.574,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 17 2015,2015-07-17,104.393,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 18 2015,2015-07-18,106.702,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 19 2015,2015-07-19,111.766,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 20 2015,2015-07-20,112.299,32,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 21 2015,2015-07-21,109.402,27,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 22 2015,2015-07-22,110.579,31,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 23 2015,2015-07-23,107.034,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 24 2015,2015-07-24,106.858,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 25 2015,2015-07-25,109.86,29,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 26 2015,2015-07-26,107.881,32,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 27 2015,2015-07-27,104.875,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 28 2015,2015-07-28,106.122,38,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 29 2015,2015-07-29,109.299,26,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 30 2015,2015-07-30,105.816,28,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 31 2015,2015-07-31,101.526,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 01 2015,2015-08-01,103.465,27,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 02 2015,2015-08-02,103.367,29,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 03 2015,2015-08-03,101.043,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 04 2015,2015-08-04,100.368,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 05 2015,2015-08-05,101.289,28,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 06 2015,2015-08-06,100.176,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 07 2015,2015-08-07,98.15,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 08 2015,2015-08-08,96.444,32,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 09 2015,2015-08-09,94.888,32,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 10 2015,2015-08-10,90.595,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 11 2015,2015-08-11,89.993,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 12 2015,2015-08-12,88.867,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 13 2015,2015-08-13,90.59,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 14 2015,2015-08-14,89.661,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 15 2015,2015-08-15,87.842,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 16 2015,2015-08-16,84.976,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 17 2015,2015-08-17,81.938,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 18 2015,2015-08-18,75.337,45,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 19 2015,2015-08-19,81.994,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 20 2015,2015-08-20,78.94,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 21 2015,2015-08-21,78.018,61,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 22 2015,2015-08-22,84.574,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 23 2015,2015-08-23,79.631,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 24 2015,2015-08-24,79.719,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 25 2015,2015-08-25,87.573,56,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 26 2015,2015-08-26,91.542,38,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 27 2015,2015-08-27,86.732,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 28 2015,2015-08-28,87.729,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 29 2015,2015-08-29,89.891,38,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 30 2015,2015-08-30,89.764,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 31 2015,2015-08-31,91.591,31,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 01 2015,2015-09-01,91.311,26,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 02 2015,2015-09-02,86.806,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 03 2015,2015-09-03,90.223,32,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 04 2015,2015-09-04,87.677,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 05 2015,2015-09-05,89.304,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 06 2015,2015-09-06,86.213,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 07 2015,2015-09-07,87.99,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 08 2015,2015-09-08,87.882,25,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 09 2015,2015-09-09,86.887,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 10 2015,2015-09-10,84.948,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 11 2015,2015-09-11,85.578,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 12 2015,2015-09-12,86.428,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 13 2015,2015-09-13,81.113,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 14 2015,2015-09-14,81.504,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 15 2015,2015-09-15,78.246,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 16 2015,2015-09-16,78.535,60,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 17 2015,2015-09-17,80.039,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 18 2015,2015-09-18,75.751,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 19 2015,2015-09-19,76.656,64,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 20 2015,2015-09-20,79.171,57,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 21 2015,2015-09-21,74.469,56,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 22 2015,2015-09-22,75.755,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 23 2015,2015-09-23,75.393,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 24 2015,2015-09-24,74.739,45,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 25 2015,2015-09-25,74.308,67,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 26 2015,2015-09-26,74.507,64,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 27 2015,2015-09-27,71.543,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 28 2015,2015-09-28,72.385,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 29 2015,2015-09-29,70.834,59,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 30 2015,2015-09-30,71.089,56,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 01 2015,2015-10-01,72.409,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 02 2015,2015-10-02,76.636,56,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 03 2015,2015-10-03,77.409,60,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 04 2015,2015-10-04,76.394,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 05 2015,2015-10-05,76.063,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 06 2015,2015-10-06,73.764,32,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 07 2015,2015-10-07,73.502,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 08 2015,2015-10-08,72.82,36,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 09 2015,2015-10-09,73.507,45,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 10 2015,2015-10-10,76.923,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 11 2015,2015-10-11,71.847,50,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 12 2015,2015-10-12,71.899,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 13 2015,2015-10-13,71.639,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 14 2015,2015-10-14,72.169,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 15 2015,2015-10-15,74.343,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 16 2015,2015-10-16,78.211,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 17 2015,2015-10-17,75.749,58,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 18 2015,2015-10-18,71.86,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 19 2015,2015-10-19,71.127,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 20 2015,2015-10-20,71.617,38,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 21 2015,2015-10-21,69.139,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 22 2015,2015-10-22,67.692,53,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 23 2015,2015-10-23,70.14,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 24 2015,2015-10-24,69.714,52,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 25 2015,2015-10-25,69.917,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 26 2015,2015-10-26,68.556,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 27 2015,2015-10-27,66.559,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 28 2015,2015-10-28,65.776,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 29 2015,2015-10-29,68.334,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 30 2015,2015-10-30,68.497,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 31 2015,2015-10-31,69.169,58,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 01 2015,2015-11-01,67.522,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 02 2015,2015-11-02,66.677,65,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 03 2015,2015-11-03,70.105,52,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 04 2015,2015-11-04,72.685,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 05 2015,2015-11-05,68.46,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 06 2015,2015-11-06,67.838,50,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 07 2015,2015-11-07,68.766,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 08 2015,2015-11-08,66.167,38,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 09 2015,2015-11-09,63.39,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 10 2015,2015-11-10,63.433,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 11 2015,2015-11-11,65.788,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 12 2015,2015-11-12,63.79,60,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 13 2015,2015-11-13,64.765,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 14 2015,2015-11-14,63.173,58,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 15 2015,2015-11-15,64.804,50,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 16 2015,2015-11-16,64.089,36,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 17 2015,2015-11-17,64.916,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 18 2015,2015-11-18,66.155,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 19 2015,2015-11-19,65.599,36,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 20 2015,2015-11-20,63.929,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 21 2015,2015-11-21,66.376,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 22 2015,2015-11-22,64.308,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 23 2015,2015-11-23,67.167,26,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 24 2015,2015-11-24,65.639,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 25 2015,2015-11-25,64.943,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 26 2015,2015-11-26,61.63,53,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 27 2015,2015-11-27,61.013,76,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 28 2015,2015-11-28,65.281,60,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 29 2015,2015-11-29,61.067,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 30 2015,2015-11-30,60.878,53,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 01 2015,2015-12-01,59.93,56,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 02 2015,2015-12-02,59.413,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 03 2015,2015-12-03,60.582,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 04 2015,2015-12-04,62.633,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 05 2015,2015-12-05,61.684,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 06 2015,2015-12-06,60.746,62,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 07 2015,2015-12-07,64.446,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 08 2015,2015-12-08,65.483,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 09 2015,2015-12-09,61.246,56,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 10 2015,2015-12-10,59.91,53,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 11 2015,2015-12-11,60.893,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 12 2015,2015-12-12,60.214,59,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 13 2015,2015-12-13,61.512,38,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 14 2015,2015-12-14,61.134,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 15 2015,2015-12-15,64.617,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 16 2015,2015-12-16,65.665,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 17 2015,2015-12-17,67.444,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 18 2015,2015-12-18,65.214,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 19 2015,2015-12-19,62.24,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 20 2015,2015-12-20,65.209,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 21 2015,2015-12-21,61.511,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 22 2015,2015-12-22,59.456,53,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 23 2015,2015-12-23,57.168,52,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 24 2015,2015-12-24,58.663,69,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 25 2015,2015-12-25,66.293,60,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 26 2015,2015-12-26,67.285,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 27 2015,2015-12-27,62.369,61,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 28 2015,2015-12-28,63.795,60,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 29 2015,2015-12-29,63.105,74,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 30 2015,2015-12-30,62.76,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 31 2015,2015-12-31,61.225,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 01 2016,2016-01-01,64.23,52,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 02 2016,2016-01-02,60.616,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 03 2016,2016-01-03,60.041,45,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 04 2016,2016-01-04,57.742,60,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 05 2016,2016-01-05,57.406,62,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 06 2016,2016-01-06,57.553,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 07 2016,2016-01-07,57.009,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 08 2016,2016-01-08,60.092,59,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 09 2016,2016-01-09,61.8,57,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 10 2016,2016-01-10,58.977,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 11 2016,2016-01-11,60.281,56,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 12 2016,2016-01-12,62.587,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 13 2016,2016-01-13,61.691,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 14 2016,2016-01-14,60.858,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 15 2016,2016-01-15,61.97,52,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 16 2016,2016-01-16,60.265,53,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 17 2016,2016-01-17,62.376,52,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 18 2016,2016-01-18,59.411,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 19 2016,2016-01-19,58.849,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 20 2016,2016-01-20,58.711,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 21 2016,2016-01-21,58.482,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 22 2016,2016-01-22,57.731,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 23 2016,2016-01-23,58.529,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 24 2016,2016-01-24,56.155,56,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
