date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,4.557,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 02 2014,2014-08-02,2.165,86,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 03 2014,2014-08-03,2.201,77,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 04 2014,2014-08-04,2.284,71,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 05 2014,2014-08-05,1.97,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 06 2014,2014-08-06,1.941,85,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 07 2014,2014-08-07,1.945,72,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 08 2014,2014-08-08,1.951,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 09 2014,2014-08-09,1.985,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 10 2014,2014-08-10,1.873,84,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 11 2014,2014-08-11,1.922,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 12 2014,2014-08-12,1.806,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 13 2014,2014-08-13,1.97,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 14 2014,2014-08-14,1.899,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 15 2014,2014-08-15,1.866,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 16 2014,2014-08-16,1.928,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 17 2014,2014-08-17,1.662,98,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 18 2014,2014-08-18,1.687,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 19 2014,2014-08-19,1.774,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 20 2014,2014-08-20,1.827,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 21 2014,2014-08-21,1.722,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 22 2014,2014-08-22,1.767,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 23 2014,2014-08-23,1.696,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 24 2014,2014-08-24,1.827,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 25 2014,2014-08-25,1.781,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 26 2014,2014-08-26,1.77,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 27 2014,2014-08-27,1.754,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 28 2014,2014-08-28,1.716,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 29 2014,2014-08-29,1.706,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 30 2014,2014-08-30,1.717,169,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 31 2014,2014-08-31,1.812,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 01 2014,2014-09-01,1.817,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 02 2014,2014-09-02,1.718,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 03 2014,2014-09-03,1.812,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 04 2014,2014-09-04,1.732,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 05 2014,2014-09-05,1.636,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 06 2014,2014-09-06,1.587,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 07 2014,2014-09-07,1.675,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 08 2014,2014-09-08,1.628,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 09 2014,2014-09-09,1.571,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 10 2014,2014-09-10,1.635,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 11 2014,2014-09-11,1.51,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 12 2014,2014-09-12,1.425,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 13 2014,2014-09-13,1.379,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 14 2014,2014-09-14,1.346,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 15 2014,2014-09-15,1.327,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 16 2014,2014-09-16,1.387,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 17 2014,2014-09-17,1.415,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 18 2014,2014-09-18,1.329,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 19 2014,2014-09-19,1.271,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 20 2014,2014-09-20,1.221,193,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 21 2014,2014-09-21,1.291,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 22 2014,2014-09-22,1.258,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 23 2014,2014-09-23,1.296,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 24 2014,2014-09-24,1.231,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 25 2014,2014-09-25,1.252,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 26 2014,2014-09-26,1.235,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 27 2014,2014-09-27,1.192,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 28 2014,2014-09-28,1.202,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 29 2014,2014-09-29,1.168,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 30 2014,2014-09-30,1.179,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 01 2014,2014-10-01,1.198,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 02 2014,2014-10-02,1.24,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 03 2014,2014-10-03,1.215,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 04 2014,2014-10-04,1.19,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 05 2014,2014-10-05,1.232,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 06 2014,2014-10-06,1.224,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 07 2014,2014-10-07,1.256,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 08 2014,2014-10-08,1.24,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 09 2014,2014-10-09,1.199,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 10 2014,2014-10-10,1.179,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 11 2014,2014-10-11,1.192,205,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 12 2014,2014-10-12,1.202,195,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 13 2014,2014-10-13,1.189,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 14 2014,2014-10-14,1.273,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 15 2014,2014-10-15,1.27,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 16 2014,2014-10-16,1.155,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 17 2014,2014-10-17,1.102,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 18 2014,2014-10-18,1.083,226,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 19 2014,2014-10-19,1.092,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 20 2014,2014-10-20,1.072,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 21 2014,2014-10-21,1.142,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 22 2014,2014-10-22,1.12,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 23 2014,2014-10-23,1.167,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 24 2014,2014-10-24,1.163,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 25 2014,2014-10-25,1.193,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 26 2014,2014-10-26,1.043,246,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 27 2014,2014-10-27,1.086,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 28 2014,2014-10-28,1.108,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 29 2014,2014-10-29,1.126,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 30 2014,2014-10-30,1.282,128,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 31 2014,2014-10-31,1.086,175,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 01 2014,2014-11-01,1.042,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 02 2014,2014-11-02,1.058,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 03 2014,2014-11-03,1.023,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 04 2014,2014-11-04,1.046,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 05 2014,2014-11-05,1.102,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 06 2014,2014-11-06,1.074,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 07 2014,2014-11-07,1.03,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 08 2014,2014-11-08,1.092,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 09 2014,2014-11-09,1.078,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 10 2014,2014-11-10,1.033,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 11 2014,2014-11-11,1.013,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 12 2014,2014-11-12,0.735,224,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 13 2014,2014-11-13,0.757,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 14 2014,2014-11-14,0.832,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 15 2014,2014-11-15,0.838,214,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 16 2014,2014-11-16,0.904,175,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 17 2014,2014-11-17,0.873,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 18 2014,2014-11-18,0.895,154,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 19 2014,2014-11-19,0.879,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 20 2014,2014-11-20,0.898,154,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 21 2014,2014-11-21,0.859,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 22 2014,2014-11-22,0.812,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 23 2014,2014-11-23,0.828,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 24 2014,2014-11-24,0.804,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 25 2014,2014-11-25,0.926,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 26 2014,2014-11-26,0.91,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 27 2014,2014-11-27,0.84,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 28 2014,2014-11-28,0.868,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 29 2014,2014-11-29,1.276,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 30 2014,2014-11-30,0.885,290,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 01 2014,2014-12-01,0.795,181,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 02 2014,2014-12-02,0.941,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 03 2014,2014-12-03,1.046,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 04 2014,2014-12-04,1.074,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 05 2014,2014-12-05,1.157,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 06 2014,2014-12-06,1.217,182,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 07 2014,2014-12-07,1.114,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 08 2014,2014-12-08,1.082,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 09 2014,2014-12-09,1.117,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 10 2014,2014-12-10,1.105,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 11 2014,2014-12-11,1.105,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 12 2014,2014-12-12,1.041,181,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 13 2014,2014-12-13,1.095,199,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 14 2014,2014-12-14,1.078,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 15 2014,2014-12-15,1.067,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 16 2014,2014-12-16,1.024,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 17 2014,2014-12-17,1.048,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 18 2014,2014-12-18,1.061,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 19 2014,2014-12-19,1.0,210,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 20 2014,2014-12-20,0.992,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 21 2014,2014-12-21,0.964,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 22 2014,2014-12-22,0.924,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 23 2014,2014-12-23,1.018,195,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 24 2014,2014-12-24,0.974,190,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 25 2014,2014-12-25,1.099,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 26 2014,2014-12-26,1.079,226,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 27 2014,2014-12-27,1.121,238,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 28 2014,2014-12-28,1.144,203,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 29 2014,2014-12-29,1.157,222,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 30 2014,2014-12-30,1.132,233,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 31 2014,2014-12-31,1.13,210,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 01 2015,2015-01-01,1.115,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 02 2015,2015-01-02,1.11,281,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 03 2015,2015-01-03,1.159,217,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 04 2015,2015-01-04,1.128,248,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 05 2015,2015-01-05,1.163,254,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 06 2015,2015-01-06,1.165,217,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 07 2015,2015-01-07,1.156,195,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 08 2015,2015-01-08,1.153,231,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 09 2015,2015-01-09,1.13,307,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 10 2015,2015-01-10,1.199,359,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 11 2015,2015-01-11,1.239,328,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 12 2015,2015-01-12,1.258,305,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 13 2015,2015-01-13,1.331,251,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 14 2015,2015-01-14,1.252,254,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 15 2015,2015-01-15,1.299,240,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 16 2015,2015-01-16,1.179,279,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 17 2015,2015-01-17,1.256,296,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 18 2015,2015-01-18,1.321,304,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 19 2015,2015-01-19,1.35,259,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 20 2015,2015-01-20,1.343,224,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 21 2015,2015-01-21,1.337,235,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 22 2015,2015-01-22,1.331,256,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 23 2015,2015-01-23,1.441,234,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 24 2015,2015-01-24,1.455,262,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 25 2015,2015-01-25,1.282,314,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 26 2015,2015-01-26,1.222,270,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 27 2015,2015-01-27,1.314,243,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 28 2015,2015-01-28,1.331,233,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 29 2015,2015-01-29,1.289,242,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 30 2015,2015-01-30,1.257,291,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 31 2015,2015-01-31,1.273,327,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 01 2015,2015-02-01,1.213,292,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 02 2015,2015-02-02,1.18,265,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 03 2015,2015-02-03,1.25,223,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 04 2015,2015-02-04,1.234,231,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 05 2015,2015-02-05,1.193,237,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 06 2015,2015-02-06,1.188,262,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 07 2015,2015-02-07,1.256,297,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 08 2015,2015-02-08,1.151,263,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 09 2015,2015-02-09,1.24,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 10 2015,2015-02-10,1.264,194,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 11 2015,2015-02-11,1.192,210,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 12 2015,2015-02-12,1.232,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 13 2015,2015-02-13,1.209,237,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 14 2015,2015-02-14,1.268,220,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 15 2015,2015-02-15,1.226,266,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 16 2015,2015-02-16,1.222,220,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 17 2015,2015-02-17,1.218,221,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 18 2015,2015-02-18,1.255,184,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 19 2015,2015-02-19,1.296,206,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 20 2015,2015-02-20,1.274,235,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 21 2015,2015-02-21,1.338,209,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 22 2015,2015-02-22,1.308,226,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
