date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.645,315,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 04 2014,2014-04-04,0.36,556,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 05 2014,2014-04-05,0.357,598,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 06 2014,2014-04-06,0.364,575,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 07 2014,2014-04-07,0.344,504,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 08 2014,2014-04-08,0.328,497,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 09 2014,2014-04-09,0.333,524,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 10 2014,2014-04-10,0.362,576,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 11 2014,2014-04-11,0.323,525,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 12 2014,2014-04-12,0.336,633,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 13 2014,2014-04-13,0.345,667,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 14 2014,2014-04-14,0.336,598,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 15 2014,2014-04-15,0.32,532,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 16 2014,2014-04-16,0.296,598,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 17 2014,2014-04-17,0.295,560,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 18 2014,2014-04-18,0.296,611,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 19 2014,2014-04-19,0.312,592,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 20 2014,2014-04-20,0.273,594,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 21 2014,2014-04-21,0.264,651,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 22 2014,2014-04-22,0.282,648,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 23 2014,2014-04-23,0.276,567,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 24 2014,2014-04-24,0.286,546,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 25 2014,2014-04-25,0.302,627,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 26 2014,2014-04-26,0.289,672,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 27 2014,2014-04-27,0.293,755,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 28 2014,2014-04-28,0.289,590,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 29 2014,2014-04-29,0.295,583,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 30 2014,2014-04-30,0.293,673,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 01 2014,2014-05-01,0.288,613,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 02 2014,2014-05-02,0.265,530,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 03 2014,2014-05-03,0.262,799,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 04 2014,2014-05-04,0.266,888,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 05 2014,2014-05-05,0.255,703,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 06 2014,2014-05-06,0.256,702,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 07 2014,2014-05-07,0.27,775,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 08 2014,2014-05-08,0.283,731,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 09 2014,2014-05-09,0.252,784,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 10 2014,2014-05-10,0.238,840,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 11 2014,2014-05-11,0.226,752,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 12 2014,2014-05-12,0.232,655,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 13 2014,2014-05-13,0.253,582,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 14 2014,2014-05-14,0.249,576,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 15 2014,2014-05-15,0.251,658,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 16 2014,2014-05-16,0.243,705,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 17 2014,2014-05-17,0.258,765,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 18 2014,2014-05-18,0.298,796,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 19 2014,2014-05-19,0.316,497,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 20 2014,2014-05-20,0.311,507,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 21 2014,2014-05-21,0.307,568,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 22 2014,2014-05-22,0.308,502,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 23 2014,2014-05-23,0.285,547,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 24 2014,2014-05-24,0.283,606,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 25 2014,2014-05-25,0.302,609,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 26 2014,2014-05-26,0.306,508,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 27 2014,2014-05-27,0.315,520,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 28 2014,2014-05-28,0.312,524,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 29 2014,2014-05-29,0.308,494,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 30 2014,2014-05-30,0.327,537,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 31 2014,2014-05-31,0.304,506,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 01 2014,2014-06-01,0.309,561,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 02 2014,2014-06-02,0.291,543,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 03 2014,2014-06-03,0.322,467,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 04 2014,2014-06-04,0.321,451,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 05 2014,2014-06-05,0.316,399,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 06 2014,2014-06-06,0.307,440,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 07 2014,2014-06-07,0.3,546,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 08 2014,2014-06-08,0.301,511,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 09 2014,2014-06-09,0.306,451,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 10 2014,2014-06-10,0.311,468,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 11 2014,2014-06-11,0.338,430,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 12 2014,2014-06-12,0.315,490,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 13 2014,2014-06-13,0.319,421,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 14 2014,2014-06-14,0.334,520,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 15 2014,2014-06-15,0.329,597,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 16 2014,2014-06-16,0.341,513,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 17 2014,2014-06-17,0.287,551,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 18 2014,2014-06-18,0.293,488,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 19 2014,2014-06-19,0.281,517,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 20 2014,2014-06-20,0.203,579,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 21 2014,2014-06-21,0.215,586,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 22 2014,2014-06-22,0.209,578,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 23 2014,2014-06-23,0.201,560,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 24 2014,2014-06-24,0.218,552,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 25 2014,2014-06-25,0.249,512,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 26 2014,2014-06-26,0.271,490,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 27 2014,2014-06-27,0.268,494,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 28 2014,2014-06-28,0.279,525,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 29 2014,2014-06-29,0.276,593,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 30 2014,2014-06-30,0.275,610,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 01 2014,2014-07-01,0.324,587,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 02 2014,2014-07-02,0.233,576,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 03 2014,2014-07-03,0.253,524,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 04 2014,2014-07-04,0.283,456,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 05 2014,2014-07-05,0.312,487,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 06 2014,2014-07-06,0.315,496,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 07 2014,2014-07-07,0.339,502,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 08 2014,2014-07-08,0.327,467,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 09 2014,2014-07-09,0.333,521,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 10 2014,2014-07-10,0.307,519,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 11 2014,2014-07-11,0.296,539,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 12 2014,2014-07-12,0.289,518,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 13 2014,2014-07-13,0.321,500,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 14 2014,2014-07-14,0.317,542,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 15 2014,2014-07-15,0.327,532,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 16 2014,2014-07-16,0.331,574,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 17 2014,2014-07-17,0.316,482,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 18 2014,2014-07-18,0.294,483,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 19 2014,2014-07-19,0.293,472,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 20 2014,2014-07-20,0.284,487,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 21 2014,2014-07-21,0.296,537,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 22 2014,2014-07-22,0.309,495,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 23 2014,2014-07-23,0.324,486,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 24 2014,2014-07-24,0.342,481,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 25 2014,2014-07-25,0.338,484,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 26 2014,2014-07-26,0.346,560,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 27 2014,2014-07-27,0.368,560,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 28 2014,2014-07-28,0.361,570,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 29 2014,2014-07-29,0.393,538,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 30 2014,2014-07-30,0.387,535,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 31 2014,2014-07-31,0.377,606,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 01 2014,2014-08-01,0.393,595,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 02 2014,2014-08-02,0.41,606,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 03 2014,2014-08-03,0.384,636,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 04 2014,2014-08-04,0.361,629,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 05 2014,2014-08-05,0.298,631,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 06 2014,2014-08-06,0.277,633,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 07 2014,2014-08-07,0.322,635,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 08 2014,2014-08-08,0.342,588,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 09 2014,2014-08-09,0.333,531,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 10 2014,2014-08-10,0.33,586,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 11 2014,2014-08-11,0.35,624,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 12 2014,2014-08-12,0.382,571,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 13 2014,2014-08-13,0.381,544,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 14 2014,2014-08-14,0.368,617,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 15 2014,2014-08-15,0.362,611,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 16 2014,2014-08-16,0.341,729,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 17 2014,2014-08-17,0.226,832,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 18 2014,2014-08-18,0.254,613,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 19 2014,2014-08-19,0.322,570,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 20 2014,2014-08-20,0.35,574,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 21 2014,2014-08-21,0.367,544,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 22 2014,2014-08-22,0.37,590,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 23 2014,2014-08-23,0.369,637,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 24 2014,2014-08-24,0.378,606,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 25 2014,2014-08-25,0.381,641,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 26 2014,2014-08-26,0.396,618,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 27 2014,2014-08-27,0.396,596,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 28 2014,2014-08-28,0.411,556,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 29 2014,2014-08-29,0.387,660,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 30 2014,2014-08-30,0.375,715,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 31 2014,2014-08-31,0.383,650,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 01 2014,2014-09-01,0.389,560,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 02 2014,2014-09-02,0.4,519,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 03 2014,2014-09-03,0.404,504,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 04 2014,2014-09-04,0.392,509,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 05 2014,2014-09-05,0.338,619,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 06 2014,2014-09-06,0.366,670,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 07 2014,2014-09-07,0.393,679,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 08 2014,2014-09-08,0.391,458,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 09 2014,2014-09-09,0.391,483,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 10 2014,2014-09-10,0.42,476,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 11 2014,2014-09-11,0.364,540,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 12 2014,2014-09-12,0.3,634,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 13 2014,2014-09-13,0.323,726,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 14 2014,2014-09-14,0.364,645,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 15 2014,2014-09-15,0.383,472,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 16 2014,2014-09-16,0.359,492,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 17 2014,2014-09-17,0.352,535,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 18 2014,2014-09-18,0.361,484,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 19 2014,2014-09-19,0.339,552,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 20 2014,2014-09-20,0.335,638,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 21 2014,2014-09-21,0.372,570,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 22 2014,2014-09-22,0.336,510,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 23 2014,2014-09-23,0.344,442,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 24 2014,2014-09-24,0.328,436,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 25 2014,2014-09-25,0.345,423,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 26 2014,2014-09-26,0.349,543,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 27 2014,2014-09-27,0.348,640,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 28 2014,2014-09-28,0.36,564,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 29 2014,2014-09-29,0.334,492,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Sep 30 2014,2014-09-30,0.351,472,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 01 2014,2014-10-01,0.361,502,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 02 2014,2014-10-02,0.366,513,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 03 2014,2014-10-03,0.366,610,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 04 2014,2014-10-04,0.393,625,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 05 2014,2014-10-05,0.39,616,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 06 2014,2014-10-06,0.402,429,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 07 2014,2014-10-07,0.408,427,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 08 2014,2014-10-08,0.392,494,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 09 2014,2014-10-09,0.383,453,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 10 2014,2014-10-10,0.369,531,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 11 2014,2014-10-11,0.415,594,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 12 2014,2014-10-12,0.402,583,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 13 2014,2014-10-13,0.367,472,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 14 2014,2014-10-14,0.411,472,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 15 2014,2014-10-15,0.405,486,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 16 2014,2014-10-16,0.422,449,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 17 2014,2014-10-17,0.393,514,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 18 2014,2014-10-18,0.374,618,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
