date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,34.47,518,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 29 2015,2015-05-29,7.419,942,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 30 2015,2015-05-30,7.604,873,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 31 2015,2015-05-31,7.541,808,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,7.606,811,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,7.659,753,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,7.468,787,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,7.092,787,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,6.59,884,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,6.634,800,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,6.642,842,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,6.59,822,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,6.857,720,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,6.726,807,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,6.278,764,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,5.934,925,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,5.751,1011,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,5.588,934,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,5.431,922,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,5.404,870,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,5.359,873,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 18 2015,2015-06-18,5.428,780,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 19 2015,2015-06-19,5.323,904,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 20 2015,2015-06-20,5.431,852,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 21 2015,2015-06-21,5.017,906,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 22 2015,2015-06-22,5.057,938,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 23 2015,2015-06-23,5.384,813,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 24 2015,2015-06-24,5.597,804,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 25 2015,2015-06-25,5.629,823,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 26 2015,2015-06-26,5.613,907,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 27 2015,2015-06-27,5.616,825,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 28 2015,2015-06-28,5.455,853,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 29 2015,2015-06-29,5.484,834,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 30 2015,2015-06-30,5.414,901,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 01 2015,2015-07-01,5.398,919,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 02 2015,2015-07-02,5.394,835,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 03 2015,2015-07-03,5.292,876,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 04 2015,2015-07-04,5.216,847,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 05 2015,2015-07-05,5.128,836,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 06 2015,2015-07-06,5.184,905,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 07 2015,2015-07-07,5.111,900,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 08 2015,2015-07-08,5.069,885,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 09 2015,2015-07-09,5.049,978,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 10 2015,2015-07-10,5.05,835,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 11 2015,2015-07-11,4.994,857,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 12 2015,2015-07-12,4.837,981,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 13 2015,2015-07-13,4.729,1012,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 14 2015,2015-07-14,4.646,918,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 15 2015,2015-07-15,4.649,980,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 16 2015,2015-07-16,4.615,930,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 17 2015,2015-07-17,4.526,964,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 18 2015,2015-07-18,4.383,1022,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 19 2015,2015-07-19,4.302,983,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 20 2015,2015-07-20,4.387,1064,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 21 2015,2015-07-21,4.409,966,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 22 2015,2015-07-22,4.477,807,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 23 2015,2015-07-23,4.297,966,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 24 2015,2015-07-24,4.25,938,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 25 2015,2015-07-25,4.422,969,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 26 2015,2015-07-26,4.262,940,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 27 2015,2015-07-27,4.268,1010,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 28 2015,2015-07-28,4.198,966,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 29 2015,2015-07-29,4.207,924,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 30 2015,2015-07-30,4.134,1016,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 31 2015,2015-07-31,4.027,1094,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 01 2015,2015-08-01,4.037,1001,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 02 2015,2015-08-02,3.879,1040,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 03 2015,2015-08-03,3.901,1009,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 04 2015,2015-08-04,3.96,957,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 05 2015,2015-08-05,3.853,971,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 06 2015,2015-08-06,3.866,996,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 07 2015,2015-08-07,3.795,1112,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 08 2015,2015-08-08,3.836,992,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 09 2015,2015-08-09,3.759,1041,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 10 2015,2015-08-10,3.834,1020,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 11 2015,2015-08-11,3.807,962,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 12 2015,2015-08-12,3.782,950,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 13 2015,2015-08-13,3.659,979,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 14 2015,2015-08-14,3.597,1085,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 15 2015,2015-08-15,3.186,1482,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 16 2015,2015-08-16,3.212,1123,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 17 2015,2015-08-17,3.272,1203,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 18 2015,2015-08-18,3.434,989,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 19 2015,2015-08-19,3.444,993,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 20 2015,2015-08-20,3.474,1266,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 21 2015,2015-08-21,3.473,1346,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 22 2015,2015-08-22,3.627,1375,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 23 2015,2015-08-23,3.343,1500,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 24 2015,2015-08-24,3.398,1380,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 25 2015,2015-08-25,3.873,1168,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 26 2015,2015-08-26,4.041,1050,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 27 2015,2015-08-27,4.156,963,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 28 2015,2015-08-28,4.263,993,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 29 2015,2015-08-29,4.152,1002,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 30 2015,2015-08-30,4.053,1124,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 31 2015,2015-08-31,4.06,1068,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 01 2015,2015-09-01,4.174,1058,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 02 2015,2015-09-02,4.219,902,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 03 2015,2015-09-03,4.128,961,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 04 2015,2015-09-04,3.948,1022,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 05 2015,2015-09-05,3.992,1182,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 06 2015,2015-09-06,3.862,1137,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 07 2015,2015-09-07,3.814,1018,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 08 2015,2015-09-08,3.806,1027,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 09 2015,2015-09-09,3.761,876,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 10 2015,2015-09-10,3.722,1092,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 11 2015,2015-09-11,3.624,1223,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 12 2015,2015-09-12,3.636,1340,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 13 2015,2015-09-13,3.583,1250,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 14 2015,2015-09-14,3.555,1161,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 15 2015,2015-09-15,3.619,1006,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 16 2015,2015-09-16,3.553,1159,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 17 2015,2015-09-17,3.692,1116,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 18 2015,2015-09-18,3.896,2222,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 19 2015,2015-09-19,4.34,1739,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 20 2015,2015-09-20,4.097,1533,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 21 2015,2015-09-21,3.847,1341,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 22 2015,2015-09-22,3.891,1194,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 23 2015,2015-09-23,3.835,1152,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 24 2015,2015-09-24,3.865,1108,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 25 2015,2015-09-25,3.698,1349,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 26 2015,2015-09-26,3.731,1458,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 27 2015,2015-09-27,3.617,1369,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 28 2015,2015-09-28,3.584,1131,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 29 2015,2015-09-29,3.446,1182,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 30 2015,2015-09-30,3.435,1129,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 01 2015,2015-10-01,3.441,1174,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 02 2015,2015-10-02,3.421,1342,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 03 2015,2015-10-03,3.403,1397,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 04 2015,2015-10-04,3.37,1260,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 05 2015,2015-10-05,3.317,1156,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 06 2015,2015-10-06,3.325,1107,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 07 2015,2015-10-07,3.299,1079,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 08 2015,2015-10-08,3.285,1039,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 09 2015,2015-10-09,3.357,1225,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 10 2015,2015-10-10,3.429,1245,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 11 2015,2015-10-11,3.365,1259,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 12 2015,2015-10-12,3.31,1138,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 13 2015,2015-10-13,3.315,1027,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 14 2015,2015-10-14,3.179,1124,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 15 2015,2015-10-15,3.141,1067,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 16 2015,2015-10-16,3.126,1091,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 17 2015,2015-10-17,3.125,1460,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 18 2015,2015-10-18,3.064,1275,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 19 2015,2015-10-19,3.054,951,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 20 2015,2015-10-20,3.108,962,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 21 2015,2015-10-21,2.858,1174,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 22 2015,2015-10-22,2.795,938,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 23 2015,2015-10-23,2.846,1398,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 24 2015,2015-10-24,2.93,1374,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 25 2015,2015-10-25,2.885,1338,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 26 2015,2015-10-26,2.856,1114,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 27 2015,2015-10-27,2.839,1031,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 28 2015,2015-10-28,2.865,1224,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 29 2015,2015-10-29,2.801,1209,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 30 2015,2015-10-30,2.832,1483,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 31 2015,2015-10-31,2.847,1610,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 01 2015,2015-11-01,2.658,1777,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 02 2015,2015-11-02,2.647,1523,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 03 2015,2015-11-03,2.822,1229,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 04 2015,2015-11-04,3.001,1116,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 05 2015,2015-11-05,3.083,1039,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 06 2015,2015-11-06,3.023,1177,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 07 2015,2015-11-07,3.033,1387,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 08 2015,2015-11-08,2.996,1260,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 09 2015,2015-11-09,2.921,1042,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 10 2015,2015-11-10,2.922,1016,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 11 2015,2015-11-11,2.849,1039,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 12 2015,2015-11-12,2.814,935,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 13 2015,2015-11-13,2.843,1131,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 14 2015,2015-11-14,2.89,1344,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 15 2015,2015-11-15,2.825,1227,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 16 2015,2015-11-16,2.802,995,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 17 2015,2015-11-17,2.848,938,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 18 2015,2015-11-18,2.835,950,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 19 2015,2015-11-19,2.861,907,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 20 2015,2015-11-20,2.817,1081,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 21 2015,2015-11-21,2.886,1338,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 22 2015,2015-11-22,2.935,1021,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 23 2015,2015-11-23,2.849,887,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 24 2015,2015-11-24,2.848,1000,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 25 2015,2015-11-25,2.823,1170,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 26 2015,2015-11-26,2.326,1474,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 27 2015,2015-11-27,2.298,1504,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 28 2015,2015-11-28,2.335,1617,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 29 2015,2015-11-29,2.289,1607,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 30 2015,2015-11-30,2.298,1350,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 01 2015,2015-12-01,2.343,1261,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 02 2015,2015-12-02,2.538,998,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 03 2015,2015-12-03,2.756,1058,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 04 2015,2015-12-04,2.791,1264,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 05 2015,2015-12-05,2.92,1414,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 06 2015,2015-12-06,2.912,1439,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 07 2015,2015-12-07,2.945,1186,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 08 2015,2015-12-08,3.005,1095,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
